,headline,description,url,byline,premium,image_url,article type
0,EU and UK fail to reach agreement on European defense funding,no description,https://www.lemonde.fr/en/international/article/2025/11/30/eu-and-uk-fail-to-reach-agreement-on-european-defense-funding_6747990_4.html,,True,,
1,"Honduran voters to judge record of country's first left-wing president, Xiomara Castro",no description,https://www.lemonde.fr/en/international/article/2025/11/30/honduran-voters-to-judge-record-of-country-s-first-left-wing-president-xiomara-castro_6747982_4.html,,True,,
2,Pope's visit to Lebanon brings 'breath of fresh air' for a country under military and political pressure,no description,https://www.lemonde.fr/en/international/article/2025/11/30/pope-s-visit-to-lebanon-brings-breath-of-fresh-air-for-a-country-under-military-and-political-pressure_6747981_4.html,,True,,
3,Russia's former liberal elite adopts the Kremlin's anti-European rhetoric,no description,https://www.lemonde.fr/en/international/article/2025/11/30/russia-s-former-liberal-elite-adopts-the-kremlin-s-anti-european-rhetoric_6747978_4.html,,True,,
4,Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,no description,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,,True,,
5,"In France's Somme, bagpipers keep the memory of the Great War alive",no description,https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,,True,,
6,Latvia: Public mobilization grows in support of treaty for preventing violence against women,no description,https://www.lemonde.fr/en/international/article/2025/11/06/in-latvia-public-mobilization-continues-to-grow-in-support-of-the-istanbul-convention-for-preventing-violence-against-women_6747156_4.html,,True,,
7,"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",no description,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,,True,,
8,Buyers of underage sex are rarely prosecuted: 'We are at ground zero of the criminal justice response',no description,https://www.lemonde.fr/en/france/article/2025/11/30/buyers-of-underage-sex-are-rarely-prosecuted-we-are-at-ground-zero-of-the-criminal-justice-response_6747998_7.html,,True,,
9,'Help us talk about the body with our children': Sex and relationship workshops reach disadvantaged French neighborhoods,no description,https://www.lemonde.fr/en/france/article/2025/11/29/help-us-talk-about-the-body-with-our-children-sex-and-relationship-workshops-reach-disadvantaged-french-neighborhoods_6747972_7.html,,True,,
10,Louvre heist: All suspected members of the commando group now charged,no description,https://www.lemonde.fr/en/france/article/2025/11/28/louvre-heist-all-suspected-members-of-the-commando-group-now-charged_6747945_7.html,,True,,
11,French conservatives relaunch offensive on Islamism with controversial report,no description,https://www.lemonde.fr/en/france/article/2025/11/28/french-conservatives-relaunch-offensive-on-islamism-with-controversial-report_6747941_7.html,,True,,
12,"Israel's D9 bulldozer, a tool of destruction in Gaza",no description,https://www.lemonde.fr/en/videos/video/2025/11/27/israel-s-d9-bulldozer-a-tool-of-destruction-in-gaza_6747870_108.html,,True,,
13,"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",no description,https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,,True,,
14,Afghanistan: Relentless repression continues over four years into Taliban's rule,no description,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,,False,,
15,Watch: Hundreds of thousands march in France against budget cuts,no description,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,,False,,
16,Trump's very special Middle East envoys,no description,https://www.lemonde.fr/en/opinion/article/2025/11/30/trump-s-very-special-middle-east-envoys_6747986_23.html,,True,,
17,"Samar Yazbek, writer: 'Syrian Alawites face a massive collective punishment'",no description,https://www.lemonde.fr/en/opinion/article/2025/12/01/samar-yazbek-writer-syrian-alawites-face-a-massive-collective-punishment_6748000_23.html,,True,,
18,How Islamology stepped out of French academia's shadows after the 2015 jihadist attacks,no description,https://www.lemonde.fr/en/opinion/article/2025/11/30/how-islamology-stepped-out-of-french-academia-s-shadows-after-the-2015-jihadist-attacks_6747996_23.html,,True,,
19,Ukraine faces challenge of being exemplary during wartime,no description,https://www.lemonde.fr/en/opinion/article/2025/11/29/ukraine-faces-challenge-of-being-exemplary-during-wartime_6747968_23.html,,False,,
20,The first time Le Monde wrote about Jeffrey Epstein,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/12/01/the-first-time-le-monde-wrote-about-jeffrey-epstein_6748001_117.html,,True,,
21,The last-minute fight to save Gaza's ancient archaeological treasures,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/11/30/the-last-minute-fight-to-save-gaza-s-ancient-archaeological-treasures_6747984_117.html,,True,,
22,The art of being Oscar Wilde's grandson,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/11/30/the-art-of-being-oscar-wilde-s-grandson_6747977_117.html,,True,,
23,"Gay Talese, the last titan of the American press",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/11/29/gay-talese-the-last-titan-of-the-american-press_6747954_117.html,,True,,
24,"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years",no description,https://www.lemonde.fr/en/culture/article/2025/11/28/bayonne-s-little-louvre-the-bonnat-helleu-museum-reopens-after-14-years_6747913_30.html,,True,,
25,Victor Hugo's interior architecture on display in Paris,no description,https://www.lemonde.fr/en/lifestyle/article/2025/11/23/victor-hugo-s-interior-architecture-on-display-in-paris_6747753_37.html,,True,,
26,A stroll through Cachan: From a royal aqueduct to a panoramic garden,no description,https://www.lemonde.fr/en/lifestyle/article/2025/11/22/a-stroll-through-cachan-from-a-royal-aqueduct-to-a-panoramic-garden_6747720_37.html,,True,,
27,Azzedine Alaïa's Dior collection on view in Paris,no description,https://www.lemonde.fr/en/lifestyle/article/2025/11/21/azzedine-alaia-s-dior-collection-on-view-in-paris_6747679_37.html,,True,,
28,Trump voices optimism on Ukraine as Rubio says 'more work' needed,"US and Ukrainian officials completed roughly four hours of talks on Sunday aimed at finding an endgame to the war between Russia and Ukraine, just days before a US envoy is due in Moscow for talks with Russian President Vladimir Putin.",https://www.lemonde.fr/en/international/article/2025/11/30/trump-officials-host-crucial-ukraine-peace-talks-in-florida_6747995_4.html,,True,https://img.lemde.fr/2025/11/30/0/0/3484/2323/400/266/75/0/77b3226_ftp-import-images-1-7qnyt0bbo3ed-5563225-01-06.jpg,
29,Pope Leo XIV urges Lebanese to resist exodus and choose reconciliation,no description,https://www.lemonde.fr/en/international/article/2025/11/30/pope-leo-xiv-urges-lebanese-to-resist-exodus-and-choose-reconciliation_6747997_4.html,,False,https://img.lemde.fr/2025/11/30/133/0/5600/3733/398/265/75/0/59b67bd_ftp-import-images-1-00qevuw77b1z-96c73493b93c4cdb9333210e763d9c72-0-8feccef74c6c47c2b570b29c42651dd2.jpg,
30,"Samar Yazbek, writer: 'Syrian Alawites face a massive collective punishment'",no description,https://www.lemonde.fr/en/opinion/article/2025/12/01/samar-yazbek-writer-syrian-alawites-face-a-massive-collective-punishment_6748000_23.html,,True,https://img.lemde.fr/2025/06/13/0/0/3000/2000/398/265/75/0/1ff3826_upload-1-lvyop71lk9kh-frame-1289.jpg,
31,The first time Le Monde wrote about Jeffrey Epstein,"On Thursday, November 20, the US president signed into law the release of the judicial file on the sexual predator. The banker's name first appeared in the pages of the evening daily on March 11, 2011.",https://www.lemonde.fr/en/m-le-mag/article/2025/12/01/the-first-time-le-monde-wrote-about-jeffrey-epstein_6748001_117.html,,True,https://img.lemde.fr/2025/11/18/0/0/7355/4903/398/265/75/0/8c99690_upload-1-1kjv1c8fwkuo-sipa-sipausa30518215-000001.jpg,
32,How Islamology stepped out of French academia's shadows after the 2015 jihadist attacks,"Once a jewel of French research, Islamology began to decline in the 1980s, but the 2015 attacks forced authorities to refocus their efforts in this field of knowledge. Although the discipline has since experienced something of a revival, its recovery remains fragile, both as an academic subject and a highly political issue.",https://www.lemonde.fr/en/opinion/article/2025/11/30/how-islamology-stepped-out-of-french-academia-s-shadows-after-the-2015-jihadist-attacks_6747996_23.html,,True,https://img.lemde.fr/2025/11/13/581/0/2430/1620/398/265/75/0/434bd24_upload-1-pm6n40ls6shh-islamologie.jpg,
33,Long-lost Rubens 'masterpiece' sells for almost 3 million euros,"The work, of Jesus Christ on the cross and painted in 1613, was unearthed by auctioneer Jean-Pierre Osenat in a Paris mansion last year.",https://www.lemonde.fr/en/culture/article/2025/12/01/long-lost-rubens-masterpiece-sells-for-almost-3-million-euros_6747999_30.html,,False,https://img.lemde.fr/2025/11/30/0/20/7908/5272/398/265/75/0/2558689_ftp-import-images-1-gonrc4mp8ver-5cafc655309145aa8b28200b931182bd-0-3defd479576e46baadd0766b3f284405.jpg,
34,Buyers of underage sex are rarely prosecuted: 'We are at ground zero of the criminal justice response',"The French justice system estimates that 15,000 girls under the age of 18 are sexually exploited in France. The criminal response has focused on dismantling pimping networks, even though clients can also face criminal prosecution for the rape of minors when the victims are under 15 years old.",https://www.lemonde.fr/en/france/article/2025/11/30/buyers-of-underage-sex-are-rarely-prosecuted-we-are-at-ground-zero-of-the-criminal-justice-response_6747998_7.html,"Lorraine de Foucher ,  Lucie Soullier and  Thomas Saintourens",True,https://img.lemde.fr/2025/11/24/49/0/2138/1425/664/442/75/0/5428579_upload-1-0k1lzijffqpk-image1-5.jpeg,Investigation
35,Thousands march in Croatian capital against far right,no description,https://www.lemonde.fr/en/international/article/2025/11/30/thousands-march-in-croatian-capital-against-far-right_6747994_4.html,,False,https://img.lemde.fr/2025/11/30/38/0/4000/2666/198/132/95/0/48de422_ftp-import-images-1-fla04cpenfgb-2025-11-30t134725z-521654915-rc207iammntv-rtrmadp-3-croatia-protest.JPG,
36,French interior minister opposes 'stigmatizing' hijab ban for minors,no description,https://www.lemonde.fr/en/politics/article/2025/11/30/french-interior-minister-opposes-stigmatizing-hijab-ban-for-minors_6747993_5.html,,False,https://img.lemde.fr/2025/11/26/0/0/8256/5504/198/132/95/0/41820d2_ftp-import-images-1-nj3nxr2gchl1-5531670-01-06.jpg,
37,"Indonesia, Thailand look for missing as flooding toll tops 800",no description,https://www.lemonde.fr/en/international/article/2025/11/30/indonesia-thailand-look-for-missing-as-flooding-toll-tops-800_6747991_4.html,,False,https://img.lemde.fr/2025/11/30/0/0/3358/2238/198/132/95/0/ed5b78a_ftp-import-images-1-gw3zdaclc49u-2025-11-30t125437z-327616748-rc207iafgqm7-rtrmadp-3-asia-weather-indonesia.JPG,
