,headline,description,url,byline,premium,image_url,article type
0,Deaths in the Mediterranean: An ongoing tragedy met with widespread indifference,"'Migrants in the Mediterranean: The mechanics of silence' (1/4). The first quarter of 2026 was one of the deadliest since 2014 for migrants departing from Tunisia and Libya toward Europe, with 765 deaths recorded by the International Organization for Migration. The EU system in the region is currently aimed more at containing the movement of people than saving lives.",https://www.lemonde.fr/en/international/article/2026/05/18/deaths-in-the-mediterranean-an-ongoing-tragedy-met-with-widespread-indifference_6753574_4.html,,True,https://img.lemde.fr/2026/05/15/0/34/4600/3067/400/266/75/0/e42656d_upload-1-slide2mlw7zk-2023-03-01t114854z-2078599002-mt1sipa0007zctpx-rtrmadp-3-sipa-usa.JPG,
1,'How far can France fund its past while also safeguarding its future?',no description,https://www.lemonde.fr/en/opinion/article/2026/05/18/2027-presidential-election-how-far-can-a-nation-fund-its-past-while-also-safeguarding-its-future_6753573_23.html,,True,https://img.lemde.fr/2026/05/17/0/0/7750/5166/398/265/75/0/403d499_upload-1-wldnngzgocd4-000-86ul36k.jpg,
2,Why the Ebola surge in the Democratic Republic of Congo alarms international health authorities,no description,https://www.lemonde.fr/en/environment/article/2026/05/19/why-the-ebola-surge-in-the-democratic-republic-of-congo-alarms-international-health-authorities_6753581_114.html,,True,https://img.lemde.fr/2026/05/18/0/4/3592/2395/398/265/75/0/f3370ca_ftp-1-k8ewgjswllyo-5070776-01-06.jpg,
3,Musk's lawsuit against OpenAI dismissed due to statute of limitations,"The Tesla CEO accused Sam Altman, head of OpenAI, and its partner Microsoft of diverting the non-profit foundation to turn it into a commercial enterprise.",https://www.lemonde.fr/en/economy/article/2026/05/18/musk-s-lawsuit-against-openai-dismissed-due-to-statute-of-limitations_6753577_19.html,,True,https://img.lemde.fr/2026/05/18/2/0/5500/3666/398/265/75/0/62c0161_ftp-1-iayjl2dz2d4z-2026-05-18t172914z-1262548181-rc2sblad7t3v-rtrmadp-3-musk-openai-court.JPG,
4,"Three killed in San Diego mosque shooting, two attackers are dead","Police said emergency response teams found the victims outside the Islamic Center of San Diego, before later finding a vehicle in the middle of the street with the shooters, aged 18 and 17, dead inside.",https://www.lemonde.fr/en/international/article/2026/05/18/three-killed-at-san-diego-mosque-two-suspects-shot-themselves-nearby-police-say_6753580_4.html,,False,https://img.lemde.fr/2026/05/18/0/0/3000/2000/398/265/75/0/f2c18a6_ftp-1-a2ab31bj0srr-5074484-01-06.jpg,
5,Are hailstones getting bigger due to climate change?,"Scientific studies suggest that a warmer climate does not necessarily lead to more frequent hail, but rather to more severe hailstorms with larger hailstones.",https://www.lemonde.fr/en/environment/article/2026/05/19/are-hailstones-getting-bigger-due-to-climate-change_6753583_114.html,,True,https://img.lemde.fr/2026/05/14/0/6/5787/3858/398/265/75/0/bebf1f6_upload-1-jkxpiunsm3rz-000-32bx4xz.jpg,
6,Exploring aquifers to counter drought: 'The water chooses its path',"In an area of the eastern Pyrénées mountains that has been greatly affected by climate change, underground aquifers have proven invaluable. To better understand how they work, hydro-speleologists descend underground.",https://www.lemonde.fr/en/environment/article/2026/05/19/exploring-aquifers-to-counter-drought-the-water-chooses-its-path_6753584_114.html,Léa Sanchez,True,https://img.lemde.fr/2026/05/15/111/0/2667/1778/664/442/75/0/951e652_upload-1-7nwdgowlekyp-mathieu-asselin-006.jpg,Feature
7,"Trump says held off on new Iran attack, upbeat for agreement",no description,https://www.lemonde.fr/en/international/article/2026/05/19/trump-says-held-off-on-new-iran-attack-upbeat-for-agreement_6753582_4.html,,False,https://img.lemde.fr/2026/05/18/0/0/8256/5504/198/132/95/0/e9ceffa_ftp-1-7vqdvogxkym2-5074707-01-06.jpg,
8,US announces airport screenings for Ebola virus,no description,https://www.lemonde.fr/en/international/article/2026/05/18/us-announces-airport-screenings-for-ebola-virus_6753579_4.html,,False,https://img.lemde.fr/2026/05/18/0/2/5388/3592/198/132/95/0/32f61ef_ftp-1-xfwxhhejqrtq-2026-05-18t183527z-1769523680-rc2tblap2qig-rtrmadp-3-health-ebola.JPG,
9,French cinema faces funding crisis: 'There will inevitably be fewer films in the future',no description,https://www.lemonde.fr/en/economy/article/2026/05/18/french-cinema-faces-funding-crisis-there-will-inevitably-be-fewer-films-in-the-future_6753563_19.html,,True,https://img.lemde.fr/2026/05/15/0/0/4249/2833/198/132/95/0/241a2b6_upload-1-fa0s7ynejgor-000-49hj7hm.jpg,
