,headline,description,url,byline,premium,image_url,article type
0,"Isolated in Europe, Orban counts on Trump for a comeback",no description,https://www.lemonde.fr/en/international/article/2025/12/17/isolated-in-europe-orban-counts-on-trump-for-a-comeback_6748582_4.html,,True,,
1,Eastern European Union countries urge Brussels to bolster their defense,no description,https://www.lemonde.fr/en/international/article/2025/12/17/eastern-european-union-countries-urge-brussels-to-bolster-their-defense_6748580_4.html,,True,,
2,Minnesota's Somali community stands up to Trump: 'We are no less American than other Americans',no description,https://www.lemonde.fr/en/international/article/2025/12/16/minnesota-s-somali-community-stands-up-to-trump-we-are-no-less-american-than-other-americans_6748564_4.html,,True,,
3,Special forces' intervention in Benin reveals shift in France's Africa policy,no description,https://www.lemonde.fr/en/international/article/2025/12/16/special-forces-intervention-in-benin-reveals-shift-in-france-s-africa-policy_6748561_4.html,,True,,
4,'Trump's ideological challenge to Europe is more dangerous than the security one',no description,https://www.lemonde.fr/en/opinion/article/2025/12/11/trump-s-ideological-challenge-to-europe-is-more-dangerous-than-the-security-one_6748393_23.html,,True,,
5,"Attacked by Trump, Europe wavers between denial and fear of reprisals",no description,https://www.lemonde.fr/en/international/article/2025/12/11/attacked-by-trump-europe-wavers-between-denial-and-fear-of-reprisals_6748382_4.html,,True,,
6,Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,no description,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,,True,,
7,"In France's Somme, bagpipers keep the memory of the Great War alive",no description,https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,,True,,
8,France probes 'foreign interference' after malware found on ferry,no description,https://www.lemonde.fr/en/france/article/2025/12/17/france-probes-foreign-interference-after-malware-found-on-ferry_6748587_7.html,,False,,
9,French Jewish community worries after Sydney attack: 'We always know that something can happen',no description,https://www.lemonde.fr/en/france/article/2025/12/16/french-jewish-community-worries-after-sydney-attack-we-always-know-that-something-can-happen_6748553_7.html,,True,,
10,Sexual assault reports draw scrutiny to France's after-school sector,no description,https://www.lemonde.fr/en/france/article/2025/12/16/sexual-assault-reports-draw-scrutiny-to-france-s-after-school-sector_6748542_7.html,,True,,
