,headline,description,url,byline,premium,image_url,article type
0,Russia's phantom gains in Ukraine,no description,https://www.lemonde.fr/en/international/article/2025/12/12/russia-s-phantom-advances-in-ukraine_6748441_4.html,,True,,
1,West Bank Palestinian granted refugee status in France due to violence in occupied territory,no description,https://www.lemonde.fr/en/international/article/2025/12/12/west-bank-palestinian-granted-refugee-status-in-france-due-to-violence-in-occupied-territory_6748426_4.html,,True,,
2,The poignant testimonies of Russian soldiers returning from Ukraine,no description,https://www.lemonde.fr/en/international/article/2025/12/12/the-poignant-testimonies-of-russian-soldiers-returning-from-ukraine_6748412_4.html,,True,,
3,Syria's new army confronts the legacy of civil war,no description,https://www.lemonde.fr/en/international/article/2025/12/12/in-syria-the-new-army-confronts-the-legacy-of-civil-war_6748403_4.html,,True,,
4,'Trump's ideological challenge to Europe is more dangerous than the security one',no description,https://www.lemonde.fr/en/opinion/article/2025/12/11/trump-s-ideological-challenge-to-europe-is-more-dangerous-than-the-security-one_6748393_23.html,,True,,
5,"Attacked by Trump, Europe wavers between denial and fear of reprisals",no description,https://www.lemonde.fr/en/international/article/2025/12/11/attacked-by-trump-europe-wavers-between-denial-and-fear-of-reprisals_6748382_4.html,,True,,
6,Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,no description,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,,True,,
7,"In France's Somme, bagpipers keep the memory of the Great War alive",no description,https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,,True,,
8,The mysterious 'knocker' scaring elderly women in a Brittany town,no description,https://www.lemonde.fr/en/france/article/2025/12/12/the-mysterious-knocker-scaring-elderly-women-in-a-brittany-town_6748408_7.html,,True,,
9,The actor and rape accusations behind Brigitte Macron's 'stupid bitches' remark,no description,https://www.lemonde.fr/en/france/article/2025/12/11/the-actor-and-rape-accusations-behind-brigitte-macron-s-stupid-bitches-remark_6748396_7.html,,True,,
10,Top French court reviews France-UK migrant agreement,no description,https://www.lemonde.fr/en/france/article/2025/12/11/top-french-court-reviews-france-uk-migrant-agreement_6748392_7.html,,True,,
11,"French students have become better informed about secularism, but also more critical",no description,https://www.lemonde.fr/en/france/article/2025/12/09/french-students-have-become-better-informed-about-secularism-but-also-more-critical_6748318_7.html,,True,,
12,The French studio behind a viral Christmas ad,no description,https://www.lemonde.fr/en/videos/video/2025/12/12/the-french-studio-behind-a-viral-christmas-ad_6748436_108.html,,False,,
