,headline,description,url,byline,premium,image_url,article type
0,"Trump, with ambitions for Mars, Canada and Greenland, tries to reclaim frontier myth of pioneer America","Since the very beginning, the US has based its growth on the conquest of new geographical or political frontiers. In this spirit, the current president speaks of other lands – on Earth and in space – while the rise of artificial intelligence opens up uncharted territories.",https://www.lemonde.fr/en/international/article/2026/05/14/donald-trump-with-ambitions-for-mars-canada-and-greenland-has-been-trying-to-reclaim-the-frontier-myth-of-pioneer-america_6753438_4.html,,True,https://img.lemde.fr/2026/04/29/1/0/6500/4333/400/266/75/0/1a1ba0b_ftp-1-mavfwoh3vypw-2026-04-29t181443z-567951256-rc22zka5lxqt-rtrmadp-3-usa-trump.JPG,
1,Xi warns Trump that Taiwan could lead to 'conflict' at Beijing summit,no description,https://www.lemonde.fr/en/international/article/2026/05/14/xi-warns-trump-on-taiwan-at-beijing-summit_6753439_4.html,,False,https://img.lemde.fr/2026/05/14/0/0/4999/3333/398/265/75/0/e994d5c_ftp-1-b7kpfi4tgluo-13218136fc174423b1487f4dc0815946-2-a395140735f2430db7f222207e51ec8b.jpg,
2,"With CMA Média, shipping magnate Rodolphe Saadé expands his empire",no description,https://www.lemonde.fr/en/economy/article/2026/05/14/with-cma-media-shipping-magnate-rodolphe-saade-expands-his-empire_6753444_19.html,,True,https://img.lemde.fr/2026/05/14/0/0/5808/3872/398/265/75/0/cbf1ad2_upload-1-w53tbbx8gqxm-cbf1ad2-upload-1-8h12zyyoo8gw-maxnewsworldsix211873.jpg,
3,Lebanon and Israel meet in Washington for tough negotiations under growing pressure,"Direct talks begin Thursday between the Israeli government, which has little incentive to compromise, and Lebanese officials unable to disarm Hezbollah, as deadly escalation continues between the Israeli military and the Shiite movement.",https://www.lemonde.fr/en/international/article/2026/05/14/lebanon-and-israel-meet-in-washington-for-tough-negotiations-under-growing-pressure_6753447_4.html,,True,https://img.lemde.fr/2026/05/13/0/0/5547/3698/398/265/75/0/1eae67b_ftp-1-1mfftl0hpjbk-5017996-01-06.jpg,
4,Latvian prime minister resigns over Ukrainian drones straying into country,"Evika Silina resigned after her decision to sack Defense Minister Andris Spruds, over an incident in which Ukrainian drones crashed into Latvian territory, led nine MPs to leave her ruling coalition, prompting a no-confidence vote.",https://www.lemonde.fr/en/international/article/2026/05/14/latvian-prime-minister-resigns-over-ukrainian-drones-straying-into-latvia_6753448_4.html,,False,https://img.lemde.fr/2026/05/14/0/0/4727/3151/398/265/75/0/a960dae_ftp-1-4sbklya5dsgo-5e51b96ea92c45caada3a5f7f641571f-0-07494577c40242468ea706d1841ba528.jpg,
5,"Cannes 2026: Meeting Peter Jackson, the genius tinkerer turned blockbuster master","The director of 'The Lord of the Rings,' who was honored with an honorary Palme d'Or, reflects on his beginnings as a self-taught filmmaker in New Zealand.",https://www.lemonde.fr/en/culture/article/2026/05/14/cannes-2026-meeting-peter-jackson-the-genius-tinkerer-turned-blockbuster-master_6753461_30.html,,True,https://img.lemde.fr/2026/05/12/0/0/5178/3452/398/265/75/0/d4d6dca_ftp-1-h7ajznpj7l3s-5007735-01-06.jpg,
6,How China is cracking down on its Christians,Le Monde verified footage from Chinese social media and collected testimonies from victims of Beijing's crackdown to reveal how the regime has brought independent churches to heel since Xi Jinping came to power.,https://www.lemonde.fr/en/international/video/2026/05/14/how-china-is-cracking-down-on-its-christians_6753445_4.html,,True,https://img.lemde.fr/2026/05/05/0/148/1623/1082/664/442/75/0/5b6c5ea_upload-1-et8zhry2j190-xi-jinping-chre-tiens-sans.jpg,Video investigation
7,Cuba says it is ready to consider a $100 million US aid proposal amid blackouts and protests,no description,https://www.lemonde.fr/en/international/article/2026/05/14/amid-blackouts-and-protests-cuba-says-it-is-ready-to-consider-a-100-million-us-aid-proposal_6753460_4.html,,False,https://img.lemde.fr/2026/05/14/0/0/8214/5476/198/132/95/0/9431bf3_ftp-1-0lrixvmhrw3r-748a57f5b3b54a408687c4fed3cd5615-0-c40a5352da234973b383f111e8cdee57.jpg,
8,Slavery abolition commemorations remain source of discomfort for France's far right,no description,https://www.lemonde.fr/en/france/article/2026/05/14/slavery-abilition-commemorations-remain-source-of-discomfort-for-france-s-far-right_6753450_7.html,,True,https://img.lemde.fr/2026/05/12/0/0/3784/2523/198/132/95/0/2011064_ftp-1-qy4xoss5nung-5008337-01-06.jpg,
9,Sarkozy appeal trial: Prosecution calls for punishment 'commensurate with the gravity of the offenses',no description,https://www.lemonde.fr/en/france/article/2026/05/14/sarkozy-appeal-trial-prosecution-calls-for-punishment-commensurate-with-the-gravity-of-the-offenses_6753449_7.html,,True,https://img.lemde.fr/2026/05/13/1/0/7177/4784/198/132/95/0/ea7ba0d_ftp-1-nptc9ganirtg-2026-05-13t102512z-660360925-rc298la8zf06-rtrmadp-3-france-politics-sarkozy-trial.JPG,
