,headline,description,url,byline,premium,image_url,article type
0,Europe's 'coalition of the willing' still seeks US backing on Ukraine,no description,https://www.lemonde.fr/en/international/article/2025/09/05/europe-s-coalition-of-the-willing-still-seeks-us-backing-on-ukraine_6745062_4.html,,True,,
1,"Lisbon's Gloria funicular derails, plunging the city into mourning",no description,https://www.lemonde.fr/en/international/article/2025/09/04/lisbon-s-gloria-funicular-derails-plunging-the-city-into-mourning_6745033_4.html,,True,,
2,Harvard wins major legal victory against Trump,no description,https://www.lemonde.fr/en/international/article/2025/09/04/harvard-wins-major-legal-victory-against-trump_6745032_4.html,,True,,
3,Europe is now Ukraine's main source of military support,no description,https://www.lemonde.fr/en/international/article/2025/09/04/europe-is-now-ukraine-s-main-source-of-military-support_6745030_4.html,,True,,
4,France's political instability puts Franco-German alliance to the test,no description,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,False,,
5,France faces prospect of paying higher borrowing costs than Italy,no description,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,,True,,
6,French man arrested in Slovenia for crimes committed in Croatia during 1991 war,no description,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,,True,,
7,"30 years after the Bosnian War, its refugees still cannot return home",no description,https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,,True,,
8,French interior minister vows tough response to protests planned next week,no description,https://www.lemonde.fr/en/france/article/2025/09/05/french-interior-minister-vows-tough-response-to-protests-planned-next-week_6745065_7.html,,False,,
9,Macron's weakened centrist bloc scrambles to survive ahead of confidence vote,no description,https://www.lemonde.fr/en/france/article/2025/09/04/macron-s-weakened-centrist-bloc-scrambles-to-survive-ahead-of-confidence-vote_6745045_7.html,,True,,
