,headline,description,url,byline,premium,image_url,article type
0,'What will we have left if we stop loving summer?': Heatwaves crush France's season of insouciance,"The heatwave continues across France, with nearly the entire country under an orange alert on Thursday. The recurrence of extreme temperatures has taken a toll on morale, dampening the usual carefree spirit of summer, as residents of Le Perreux and Nogent-sur-Marne, in the Paris region, explained.",https://www.lemonde.fr/en/environment/article/2026/08/13/what-will-we-have-left-if-we-stop-loving-summer-heatwaves-crush-france-s-season-of-insouciance_6756479_114.html,,True,https://img.lemde.fr/2026/08/12/0/0/3000/2000/400/266/75/0/8429c7a_upload-1-kcvbmslgqa8x-canicule-asurp-107913.jpg,
1,High temperatures continue to put pressure on France's nuclear power plants,no description,https://www.lemonde.fr/en/economy/article/2026/08/13/high-temperatures-continue-to-put-pressure-on-france-s-nuclear-power-plants_6756482_19.html,,True,https://img.lemde.fr/2026/08/13/544/0/4787/3191/398/265/75/0/90fe58d_upload-1-mnyzedqjc8rk-000-c42h7ku.jpg,
2,Romania urges households and businesses to save electricity after its only nuclear power plant shuts down over low Danube water levels,no description,https://www.lemonde.fr/en/environment/article/2026/08/14/romania-urges-households-and-businesses-to-save-electricity-after-its-only-nuclear-power-plant-shuts-down-over-low-danube-water-levels_6756485_114.html,,True,https://img.lemde.fr/2026/08/13/0/0/8256/5504/398/265/75/0/2babf9c_ftp-1-qe7ujitkqdtv-5828026-01-06.jpg,
3,Three men executed by lethal injection on same day in US for the first time since 2010,Tennessee and Oklahoma put inmates to death within 30 minutes of each other on Thursday. Alabama followed suit hours later. Having three executions in one day is a coincidence in scheduling but it also reflects a trend of increased executions in the US.,https://www.lemonde.fr/en/international/article/2026/08/14/three-men-executed-by-lethal-injection-on-same-day-in-us-for-the-first-time-since-2010_6756486_4.html,,False,https://img.lemde.fr/2026/08/11/0/96/3276/2184/398/265/75/0/c5967d5_ftp-1-la9wpzcgqjrj-f143c5f343d9499ea89f649eb149f3b9-0-73e2a3cb63d84c88ad950965ed5c88bd.jpg,
4,"'Each time, the suspension of conflict between Israel and its neighbors leaves unanswered the question that caused it'","In Lebanon, Gaza and Iran, Israel deploys its military power without ever addressing the political issues raised by these conflicts. The decision to always postpone these questions now poses a danger, writes foreign policy analyst Yonatan Touval, in this op-ed for Le Monde.",https://www.lemonde.fr/en/opinion/article/2026/08/14/yonatan-touval-essayist-each-time-the-suspension-of-conflict-between-israel-and-its-neighbors-leaves-unanswered-the-question-that-caused-it_6756484_23.html,,True,https://img.lemde.fr/2026/02/25/0/0/1500/1000/398/265/75/0/4c1a8b9_upload-1-fuqnmbhuvzxd-frame-1127.jpg,
5,Epstein plaintiffs slam French justice system's 'slowness' and sue state,The child protection group Innocence En Danger and Swedish former model Ebba Karlsson point to failures and delays within the French justice system.,https://www.lemonde.fr/en/france/article/2026/08/13/epstein-plaintiffs-slam-french-justice-system-s-slowness-and-sue-state_6756474_7.html,,True,https://img.lemde.fr/2026/08/13/0/0/3000/2000/398/265/75/0/74b756e_upload-1-chpfzq7cbumf-epstein-11.jpg,
6,Finland wants to restore its peatlands to help the environment. And to slow Russian tanks.,"The Nordic country has identified 180,000 hectares of wetlands that, if restored, could benefit not only the climate and biodiversity but also national defense. While the military supports the plan, some environmentalists warn against rushing the process.",https://www.lemonde.fr/en/international/article/2026/08/13/finland-wants-to-restore-its-peatlands-to-help-the-environment-and-to-slow-russian-tanks_6756480_4.html,Anne-Françoise Hivert,True,https://img.lemde.fr/2026/07/07/111/0/2667/1778/664/442/75/0/9d9ffb1_upload-1-acktmyesi5uo-jew8177-final.JPG,Feature
7,Tourists rescued by boat as forest fire threatens Greek beaches,no description,https://www.lemonde.fr/en/environment/article/2026/08/14/tourists-rescued-by-boat-as-forest-fire-threatens-greek-beaches_6756483_114.html,,False,https://img.lemde.fr/2026/08/13/0/0/8192/5461/198/132/95/0/2546800_ftp-1-dje58vke8f7q-5832223-01-06.jpg,
8,"With Russia's strikes in Ukraine and hybrid war in Europe, Kyiv's allies face heightened uncertainty",no description,https://www.lemonde.fr/en/international/article/2026/08/13/with-russia-s-strikes-in-ukraine-and-hybrid-war-in-europe-kyiv-s-allies-face-heightened-uncertainty_6756460_4.html,,True,https://img.lemde.fr/2026/08/06/0/55/3495/2330/198/132/95/0/0e773dc_ftp-1-3r4rb8j9vmlc-916fef3dcc314fb2ab5762574abd1828-0-f29b181d664049dc96b7d9b9df26dfa4.jpg,
9,Eight arrested over suspected far-left plot against Lyon-Turin train line,no description,https://www.lemonde.fr/en/france/article/2026/08/13/eight-arrested-over-suspected-far-left-plot-against-lyon-turin-train-line_6756476_7.html,,True,https://img.lemde.fr/2026/08/13/1/0/4500/3000/198/132/95/0/c914582_upload-1-x0ekossdcfwz-000-c3be92q.jpg,
