,headline,description,url,byline,premium,image_url,article type
0,"From Gaza to Amman, how UNRWA's family archives were rescued under fire",no description,https://www.lemonde.fr/en/international/article/2025/07/22/from-gaza-to-amman-how-unrwa-s-family-archives-were-rescued-under-fire_6743596_4.html,,True,,
1,French nuclear energy splits Germany's ruling coalition,no description,https://www.lemonde.fr/en/international/article/2025/07/22/french-nuclear-energy-splits-germany-s-ruling-coalition_6743591_4.html,,True,,
2,Billions of USAID aid have been officially canceled,no description,https://www.lemonde.fr/en/international/article/2025/07/22/billions-of-usaid-aid-have-been-officially-canceled_6743590_4.html,,True,,
3,How immigration raids are reshaping Los Angeles,no description,https://www.lemonde.fr/en/international/article/2025/07/21/how-immigration-raids-are-reshaping-los-angeles_6743581_4.html,,True,,
4,Early and intense wildfire season has arrived around the Mediterranean,no description,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,,True,,
5,"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",no description,https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,,True,,
6,International justice confronts the genocide of Srebrenica,no description,https://www.lemonde.fr/en/international/article/2025/07/11/international-justice-confronts-the-genocide-of-srebrenica_6743275_4.html,,True,,
7,"In Srebrenica, 30 years after the genocide, the 'vicious circle' of denial continues",no description,https://www.lemonde.fr/en/international/article/2025/07/11/in-srebrenica-30-years-after-the-genocide-the-vicious-circle-of-denial-continues_6743270_4.html,,True,,
8,French court jails three for human trafficking in champagne industry,no description,https://www.lemonde.fr/en/france/article/2025/07/21/french-court-jails-three-for-human-trafficking-in-champagne-industry_6743583_7.html,,False,,
9,A day off or not? Making sense of France's public holidays,no description,https://www.lemonde.fr/en/france/article/2025/07/19/a-day-off-or-not-making-sense-of-france-s-public-holidays_6743515_7.html,,True,,
10,Lebanese militant Georges Ibrahim Abdallah to be released after 40 years in French prison,no description,https://www.lemonde.fr/en/france/article/2025/07/17/lebanese-militant-georges-ibrahim-abdallah-to-be-released-after-40-years-in-french-prison_6743454_7.html,,True,,
11,France's 2026 budget plan includes €5 billion in healthcare cuts,no description,https://www.lemonde.fr/en/france/article/2025/07/16/the-2026-controversial-french-budget-includes-5-billion-in-healthcare-cuts_6743415_7.html,,True,,
12,What is France's 'Black code' and why hasn't it been repealed?,no description,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,False,,
13,How was the European Union created?,no description,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,False,,
14,Glide bombs: Russia's secret to making cheap weapons,no description,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,,True,,
15,How does the conclave pick the new pope?,no description,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,,False,,
16,French defense industry faces challenge of ramping up production,no description,https://www.lemonde.fr/en/opinion/article/2025/07/21/french-defense-industry-faces-challenge-of-ramping-up-production_6743575_23.html,,False,,
17,"'In New Caledonia, the French state is signing a check for reconstruction and securing a lasting attachment with France'",no description,https://www.lemonde.fr/en/opinion/article/2025/07/20/in-new-caledonia-the-french-state-is-signing-a-check-for-reconstruction-and-securing-a-lasting-attachment-with-france_6743549_23.html,,True,,
18,'The Epstein case is a new version of the classic conspiracy against authentic America',no description,https://www.lemonde.fr/en/opinion/article/2025/07/20/the-epstein-case-is-a-new-version-of-the-classic-conspiracy-against-authentic-america_6743544_23.html,,True,,
19,Historian Jean Baubérot-Vincent : 'Do the current public holidays still reflect France in 2025?',no description,https://www.lemonde.fr/en/opinion/article/2025/07/19/historian-jean-bauberot-vincent-a-citizens-convention-on-public-holidays-would-be-timely_6743509_23.html,,True,,
20,Three erotic experiences inspired by… your wardrobe,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/22/three-erotic-experiences-inspired-by-your-wardrobe_6743593_117.html,,True,,
21,The unshakable friendship of Nan Goldin and David Armstrong,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/20/the-unshakable-friendship-of-nan-goldin-and-david-armstrong_6743545_117.html,,True,,
22,"Lucy Duff Gordon, a free-spirited couturière erased by history",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/20/lucy-duff-gordon-a-free-spirited-couturiere-erased-by-history_6743543_117.html,,True,,
23,"At Paris Museum of Decorative Arts, fashion designer Paul Poiret is king of the image",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/20/at-paris-museum-of-decorative-arts-fashion-designer-paul-poiret-is-crowned-king-of-the-image_6743540_117.html,,True,,
24,The challenge of surtitling at the Avignon Festival,no description,https://www.lemonde.fr/en/culture/article/2025/07/20/the-challenge-of-surtitling-at-the-avignon-festival_6743560_30.html,,True,,
25,"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,,True,,
26,'Paris l'Eté': Summer performing arts festival explores new venues around French capital,no description,https://www.lemonde.fr/en/culture/article/2025/07/16/paris-l-ete-summer-performing-arts-festival-explores-new-venues-around-french-capital_6743418_30.html,,True,,
27,"Avignon Festival: 'When I Saw the Sea', Ali Chahrour's peaceful and political work",no description,https://www.lemonde.fr/en/culture/article/2025/07/10/avignon-festival-when-i-saw-the-sea-ali-chahrour-s-peaceful-and-political-work_6743233_30.html,,True,,
28,Epstein scandal sparks $10 billion clash between Trump and Murdoch,"The relationship between the US president and the owner of Fox News, the 'New York Post' and the 'Wall Street Journal' has always been complex. But after revelations emerged about an exchange between Trump and Jeffrey Epstein, the White House has triggered a war with the leading business daily.",https://www.lemonde.fr/en/united-states/article/2025/07/22/epstein-scandal-sparks-10-billion-clash-between-trump-and-rupert-murdoch_6743600_133.html,,True,https://img.lemde.fr/2025/07/21/0/0/7993/5329/400/266/75/0/671a3f2_upload-1-admpl8q0wm3s-000-36x43wk.jpg,
29,"From Gaza to Amman, how UNRWA's family archives were rescued under fire",no description,https://www.lemonde.fr/en/international/article/2025/07/22/from-gaza-to-amman-how-unrwa-s-family-archives-were-rescued-under-fire_6743596_4.html,,True,https://img.lemde.fr/2025/07/21/0/0/6601/4400/398/265/75/0/4593c1b_upload-1-3gcla7eogppl-hqa00923.jpg,
30,French nuclear energy splits Germany's ruling coalition,no description,https://www.lemonde.fr/en/international/article/2025/07/22/french-nuclear-energy-splits-germany-s-ruling-coalition_6743591_4.html,,True,https://img.lemde.fr/2025/07/20/0/0/5158/3439/398/265/75/0/b0ad392_upload-1-psb4ak2b5z3u-000-36ed92q.jpg,
31,"In western Madagascar, 1,000 farmers have been abandoned after USAID withdrawal","The dismantling of USAID has led to the shutdown of health, education, agricultural development and biodiversity protection programs in the Menabe region.",https://www.lemonde.fr/en/le-monde-africa/article/2025/07/22/in-western-madagascar-1-000-farmers-have-been-abandoned-after-usaid-withdrawal_6743592_124.html,,True,https://img.lemde.fr/2025/07/21/336/0/4032/2688/398/265/75/0/77dde33_upload-1-wkbf73cktw7f-img-1452.jpg,
32,Texas lawmakers meet to debate disaster management as fingers are pointed over floods,"Kerr County, where 135 people lost their lives on July 4, had no alert system in place, as taxpayers had refused to fund it. Lawmakers are examining an overhaul of natural disaster management during a special session convened by the governor.",https://www.lemonde.fr/en/environment/article/2025/07/22/texas-lawmakers-meet-to-debate-disaster-management-as-fingers-are-pointed-over-floods_6743597_114.html,,True,https://img.lemde.fr/2025/07/14/0/0/7960/5307/398/265/75/0/629e5ff_ftp-import-images-1-wzpuwz6o02ao-03a00df507464f9d9ca2ec923de4f13e-2-ad3d2885bbbe44f2abb28341abf24d60.jpg,
33,Three erotic experiences inspired by… your wardrobe,"Maïa Mazaurette is on a mission to spice up your steamy summer nights. This week, she explores playful games centered on the art of getting dressed – only to end up in little more than your underwear.",https://www.lemonde.fr/en/m-le-mag/article/2025/07/22/three-erotic-experiences-inspired-by-your-wardrobe_6743593_117.html,,True,https://img.lemde.fr/2025/07/16/65/0/1252/834/398/265/75/0/a9aca92_upload-1-nwxokejuvkg4-mazaurette2.jpg,
34,Meet the face of France's anger against cancer and pesticides,"Fleur Breteau was instrumental to the success of a petition demanding the repeal of a law that would reintroduce a banned pesticide, which surpassed one million signatures.",https://www.lemonde.fr/en/environment/article/2025/07/22/meet-the-face-of-france-s-anger-against-cancer-and-pesticides_6743595_114.html,Stéphane Mandard,True,https://img.lemde.fr/2025/07/20/1372/0/3984/2656/664/442/75/0/337dfc4_upload-1-8cqcd63amqrs-daj25013d05.JPG,Profile
35,French foreign minister urges Israel to let foreign press into Gaza,no description,https://www.lemonde.fr/en/france/article/2025/07/22/french-fm-urges-israel-to-let-foreign-press-into-gaza_6743598_7.html,,False,https://img.lemde.fr/2025/07/21/0/57/5442/3628/198/132/95/0/2ba70f1_ftp-import-images-1-zumqm5uekoix-5465627-01-06.jpg,
36,US ex-policeman sentenced to 33 months over fatal Breonna Taylor raid,no description,https://www.lemonde.fr/en/international/article/2025/07/22/us-ex-policeman-sentenced-to-33-months-over-the-fatal-breonna-taylor-raid_6743602_4.html,,False,https://img.lemde.fr/2025/07/21/0/0/4032/2688/198/132/95/0/f12929c_ftp-import-images-1-xp5uo5zsvnto-ff26b868e3544614b1bdf35e99a572bc-0-09b95e150cd54cfdaba89bdd52d1d52f.jpg,
37,Trump administration releases FBI records on MLK Jr despite his family's opposition,no description,https://www.lemonde.fr/en/international/article/2025/07/21/trump-administration-releases-fbi-records-on-mlk-jr-despite-his-family-s-opposition_6743588_4.html,,False,https://img.lemde.fr/2025/07/08/417/0/3130/2086/198/132/95/0/91bc253_ftp-import-images-1-tcf4qtkkvmc4-a405b2b2d30a4e56b27dc1fb3fe02a78-1-6f28b80033c54384b80e42c1594bbd2f.jpg,
38,What comes next for French anti-pesticide petition signed by over a million?,no description,https://www.lemonde.fr/en/politics/article/2025/07/21/what-comes-next-for-french-anti-pesticide-petition-signed-by-over-a-million_6743569_5.html,,True,https://img.lemde.fr/2025/07/20/0/0/8256/5504/198/132/95/0/b2fb3a7_ftp-import-images-1-qk13rw14eat1-5459720-01-06.jpg,
39,"Six months later, Trump's dismantling of foreign aid has had devastating effects in Africa",no description,https://www.lemonde.fr/en/le-monde-africa/article/2025/07/21/six-months-later-trump-s-dismantling-of-foreign-aid-has-had-devastating-effects-in-africa_6743573_124.html,,True,,
40,'Cosby Show' Actor Malcolm-Jamal Warner dead at 54 in drowning accident,no description,https://www.lemonde.fr/en/culture/article/2025/07/22/cosby-show-actor-malcolm-jamal-warner-dead-at-54-in-drowning-accident_6743589_30.html,,False,,
41,War in Gaza 'must end now' say 25 Western nations in joint statement,no description,https://www.lemonde.fr/en/international/article/2025/07/21/war-in-gaza-must-end-now-say-25-western-nations-in-joint-statement_6743580_4.html,,False,,
42,X refuses to cooperate with French probe into algorithm bias,no description,https://www.lemonde.fr/en/pixels/article/2025/07/21/x-refuses-to-cooperate-with-french-probe-into-algorithm-bias_6743577_13.html,,False,,
43,Tour de France: Dutch rider Mathieu van der Poel pulls out due to pneumonia,no description,https://www.lemonde.fr/en/sports/article/2025/07/22/tour-de-france-dutch-rider-mathieu-van-der-poel-pulls-out-due-to-pneumonia_6743604_9.html,,False,,
44,French court jails three for human trafficking in champagne industry,no description,https://www.lemonde.fr/en/france/article/2025/07/21/french-court-jails-three-for-human-trafficking-in-champagne-industry_6743583_7.html,,False,,
45,UK announces final go-ahead on £38 billion Sizewell C nuclear plant project,no description,https://www.lemonde.fr/en/international/article/2025/07/22/uk-announces-final-go-ahead-on-38-billion-sizewell-c-nuclear-plant-project_6743603_4.html,,False,,
46,Billions of USAID aid have been officially canceled,no description,https://www.lemonde.fr/en/international/article/2025/07/22/billions-of-usaid-aid-have-been-officially-canceled_6743590_4.html,,True,,
47,How Big Tech and the American left broke up,"'Tech Oligarchs' (2/6). The myth of the brilliant and 'cool' inventor long concealed the true nature of Silicon Valley's leaders, who have resisted democratic efforts to regulate certain aspects of the technology sector.",https://www.lemonde.fr/en/summer-reads/article/2025/07/21/how-big-tech-and-the-american-left-broke-up_6743585_183.html,"Damien Leloup,  Alexandre Piquard and  Raphaëlle Bacqué",True,https://img.lemde.fr/2025/07/17/57/0/3000/2000/664/442/75/0/2cc1949_upload-1-ma1jw3zhvi4c-063-gyi0064406157.jpg,Investigation
48,"Pier Paolo Pasolini's mysterious death continues to haunt Italy, 50 years on","The murder of the Italian writer and filmmaker in 1975 still raises many questions. Among those who have not given up on the case, lawyer Stefano Maccioni hopes a new parliamentary inquiry committee will bring answers.",https://www.lemonde.fr/en/m-le-mag/article/2025/07/19/pier-paolo-pasolini-s-mysterious-death-continues-to-haunt-italy-50-years-on_6743514_117.html,Lucas Minisini,True,https://img.lemde.fr/2025/06/24/454/0/1495/996/664/442/75/0/d8af7c7_ftp-import-images-1-mvdfbr0e3pzf-387886-3427674.jpg,Long Read
49,How the Russian and Ukrainian front lines are shifting,"Since Russia invaded Ukraine in February 2022, the front lines have constantly evolved. These changes have been geographical, with advances, withdrawals and stabilization of areas, as well as morphological and technological.",https://www.lemonde.fr/en/international/visuel/2025/07/19/how-the-russian-and-ukrainian-front-lines-are-shifting_6743533_4.html,,True,https://img.lemde.fr/2025/07/11/0/373/1156/771/664/442/75/0/d400c9d_upload-1-pktyiicjcfy7-inter-print-frontukrainien-mediaappel-go.png,Visual Story
50,French defense industry faces challenge of ramping up production,no description,https://www.lemonde.fr/en/opinion/article/2025/07/21/french-defense-industry-faces-challenge-of-ramping-up-production_6743575_23.html,Le Monde,False,,Editorial
