,headline,description,url,byline,premium,image_url,article type
0,Minnesota's Somali community stands up to Trump: 'We are no less American than other Americans',no description,https://www.lemonde.fr/en/international/article/2025/12/16/minnesota-s-somali-community-stands-up-to-trump-we-are-no-less-american-than-other-americans_6748564_4.html,,True,,
1,Special forces' intervention in Benin reveals shift in France's Africa policy,no description,https://www.lemonde.fr/en/international/article/2025/12/16/special-forces-intervention-in-benin-reveals-shift-in-france-s-africa-policy_6748561_4.html,,True,,
2,Berlin summit on Ukraine cements Merz's central role in talks,no description,https://www.lemonde.fr/en/international/article/2025/12/16/berlin-summit-on-ukraine-cements-merz-s-central-role-in-talks_6748556_4.html,,True,,
3,"Tentative progress toward Ukraine peace deal, but no decisive breakthrough",no description,https://www.lemonde.fr/en/international/article/2025/12/16/tentative-progress-toward-ukraine-peace-deal-but-no-decisive-breakthrough_6748551_4.html,,True,,
4,'Trump's ideological challenge to Europe is more dangerous than the security one',no description,https://www.lemonde.fr/en/opinion/article/2025/12/11/trump-s-ideological-challenge-to-europe-is-more-dangerous-than-the-security-one_6748393_23.html,,True,,
5,"Attacked by Trump, Europe wavers between denial and fear of reprisals",no description,https://www.lemonde.fr/en/international/article/2025/12/11/attacked-by-trump-europe-wavers-between-denial-and-fear-of-reprisals_6748382_4.html,,True,,
6,Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,no description,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,,True,,
7,"In France's Somme, bagpipers keep the memory of the Great War alive",no description,https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,,True,,
8,Sexual assault reports draw scrutiny to France's after-school sector,no description,https://www.lemonde.fr/en/france/article/2025/12/16/sexual-assault-reports-draw-scrutiny-to-france-s-after-school-sector_6748542_7.html,,True,,
9,French Jewish community worries after Sydney attack: 'We always know that something can happen',no description,https://www.lemonde.fr/en/france/article/2025/12/16/french-jewish-community-worries-after-sydney-attack-we-always-know-that-something-can-happen_6748553_7.html,,True,,
10,France's new cocaine users are everyday men and women,no description,https://www.lemonde.fr/en/france/article/2025/12/15/france-s-new-cocaine-users-are-everyday-men-and-women_6748499_7.html,,True,,
11,France falters on oversight of its spy services,no description,https://www.lemonde.fr/en/opinion/article/2025/12/14/france-falters-on-oversight-of-its-spy-services_6748470_23.html,,True,,
12,The French studio behind a viral Christmas ad,no description,https://www.lemonde.fr/en/videos/video/2025/12/12/the-french-studio-behind-a-viral-christmas-ad_6748436_108.html,,False,,
13,"Israel's D9 bulldozer, a tool of destruction in Gaza",no description,https://www.lemonde.fr/en/videos/video/2025/11/27/israel-s-d9-bulldozer-a-tool-of-destruction-in-gaza_6747870_108.html,,True,,
14,"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",no description,https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,,True,,
15,Afghanistan: Relentless repression continues over four years into Taliban's rule,no description,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,,False,,
16,'It is easier to flatter the people than to serve. Therein lies the last obstacle to an RN victory in 2027',no description,https://www.lemonde.fr/en/opinion/article/2025/12/16/it-is-easier-to-flatter-the-people-than-to-serve-therein-lies-the-last-obstacle-to-an-rn-victory-in-2027_6748559_23.html,,True,,
17,"The Indian Ocean, a new arena for rivalry between France and Russia",no description,https://www.lemonde.fr/en/opinion/article/2025/12/17/the-indian-ocean-a-new-arena-for-rivalry-between-france-and-russia_6748572_23.html,,True,,
18,"Le Monde's cartoon of the day, by Dilem",no description,https://www.lemonde.fr/en/opinion/article/2025/12/16/le-monde-s-cartoon-of-the-day-by-dilem_6748557_23.html,,False,,
19,The victorious Chilean far right's duties,no description,https://www.lemonde.fr/en/opinion/article/2025/12/16/the-victorious-chilean-far-right-s-duties_6748552_23.html,,False,,
20,Trump's FBI purge: 'We are not trending toward an authoritarian force. We are at one',no description,https://www.lemonde.fr/en/m-le-mag/article/2025/12/14/trump-s-fbi-purge-we-are-not-trending-toward-an-authoritarian-force-we-are-at-one_6748490_117.html,,True,,
21,A meat-forward restaurant and an exclusive club for the rich: The Washington of Trump loyalists,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/12/14/a-meat-forward-restaurant-and-an-exclusive-club-for-the-rich-the-washington-of-trump-loyalists_6748486_117.html,,True,,
22,'La Cage aux Folles': Paris reclaims the flamboyant musical,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/12/13/la-cage-aux-folles-paris-reclaims-the-flamboyant-musical_6748465_117.html,,True,,
23,"'Am I Next?': In Los Angeles, a city targeted by ICE raids, an exhibition invites self-reflection",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/12/13/am-i-next-in-los-angeles-a-city-targeted-by-ice-raids-an-exhibition-invites-self-reflection_6748446_117.html,,True,,
24,Five creative craft workshops to enjoy doing in Paris with your child,no description,https://www.lemonde.fr/en/intimacy/article/2025/12/13/in-paris-five-creative-craft-workshops-to-enjoy-doing-with-your-child_6748451_310.html,,True,,
25,Jewels of power go on display in Paris,no description,https://www.lemonde.fr/en/culture/article/2025/12/11/the-power-gems-on-display-in-paris_6748374_30.html,,False,,
26,Five spots in Paris to enjoy a (great) plant-based sandwich,no description,https://www.lemonde.fr/en/lifestyle/article/2025/12/04/in-paris-five-spots-to-enjoy-a-great-plant-based-sandwich_6748131_37.html,,True,,
27,"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years",no description,https://www.lemonde.fr/en/culture/article/2025/11/28/bayonne-s-little-louvre-the-bonnat-helleu-museum-reopens-after-14-years_6747913_30.html,,True,,
28,A French farmer's distress: 'I found the first dead cow when I went to the pasture',"Near Benque, a village an hour from Toulouse, farmer Christian Lasserre discovered three carcasses on Saturday. He fears a new outbreak of lumpy skin disease and the culling of the entire herd.",https://www.lemonde.fr/en/economy/article/2025/12/17/a-french-farmer-s-distress-i-found-the-first-dead-cow-when-i-went-to-the-pasture_6748577_19.html,,True,https://img.lemde.fr/2025/12/14/107/0/4500/3000/400/266/75/0/f6f1887_upload-1-lot8fatesqby-mfache-14122025-le-monde-blocage-agriculteurs-au-pied-du-calvaire-haute-garonne-060.jpg,
29,Trump orders blockade of 'sanctioned' Venezuela oil tankers,no description,https://www.lemonde.fr/en/international/article/2025/12/17/trump-says-orders-blockade-of-sanctioned-venezuela-oil-tankers_6748574_4.html,,False,https://img.lemde.fr/2025/12/15/0/0/4896/3264/398/265/75/0/7dbe4ef_ftp-1-xg992ok7agxr-2025-12-15t205218z-479164623-rc2mfiajd05l-rtrmadp-3-usa-venezuela.JPG,
30,Sarkozy faces possible indictment over witness tampering,no description,https://www.lemonde.fr/en/politics/article/2025/12/16/france-s-sarkozy-faces-possible-indictment-over-witness-tampering_6748566_5.html,,False,https://img.lemde.fr/2025/12/12/0/0/4231/2821/398/265/75/0/c34d30a_ftp-1-l6bgsdtkbcng-5665052-01-06.jpg,
31,Former Louvre boss denies blame for shoddy security measures,Jean-Luc Martinez has denied all accusations of negligence after thieves stole an estimated $102 million in jewelry from the famed museum in October.,https://www.lemonde.fr/en/france/article/2025/12/16/former-louvre-boss-denies-blame-for-shoddy-security-measures_6748565_7.html,,False,https://img.lemde.fr/2025/12/16/2/0/4910/3273/398/265/75/0/b0c8ac1_ftp-1-ztel3twcdfii-5697069-01-06.jpg,
32,"Inside one of New York's 'community kitchens', at the forefront of the cost-of-living crisis in the United States","In the world's largest economy, where consumer prices – including food – have soared since the Covid-19 pandemic, 41 million people rely on government-issued food stamps to eat enough every day.",https://www.lemonde.fr/en/economy/article/2025/12/17/inside-one-of-new-york-s-community-kitchens-at-the-forefront-of-the-cost-of-living-crisis-in-the-united-states_6748570_19.html,,True,https://img.lemde.fr/2025/12/12/0/0/3000/2000/398/265/75/0/bdf6542_upload-1-9mirz5setegr-harlem-community-kitchen-20251203-paola-chapdelaine-18.jpg,
33,"At Musée Bourdelle, the textile sculptures of Magdalena Abakanowicz","The Parisian institution presents an exhibition of 70 works titled 'The Fabric of Existence,' dedicated to the Polish visual artist.",https://www.lemonde.fr/en/culture/article/2025/12/17/at-musee-bourdelle-the-textile-sculptures-of-magdalena-abakanowicz_6748576_30.html,,True,https://img.lemde.fr/2025/12/12/1830/0/6274/4182/398/265/75/0/55f7e2a_upload-1-zfhnn9wv6567-abakanowicz-041hd-muse-ebourdelle-parismuse-es-nicolasborel.jpg,
34,'Academic freedom at risk': The Danish university shaken by an anti-immigration cabal,"Roskilde University found itself at the center of controversy over its programs, which were accused by both the far right and Social Democratic Prime Minister Mette Frederiksen of being a backdoor route to immigration for foreign students.",https://www.lemonde.fr/en/campus/article/2025/12/17/academic-freedom-at-risk-the-danish-university-shaken-by-an-anti-immigration-cabal_6748575_11.html,Anne-Françoise Hivert,True,https://img.lemde.fr/2025/12/10/406/0/4864/3242/664/442/75/0/67ea24c_upload-1-czm4tpghmfta-roskildeuniversitet-lemonde-24.JPG,Feature
35,"Rob Reiner's son charged with two counts of first-degree murder, could face death penalty if convicted",no description,https://www.lemonde.fr/en/international/article/2025/12/15/rob-reiner-s-son-arrested-after-director-and-his-wife-found-dead_6748525_4.html,,False,https://img.lemde.fr/2025/12/15/0/3/2994/1996/198/132/95/0/7cedcd0_upload-1-btj9p207ai7f-gettyimages-528237708.jpg,
36,Morocco: Images of the flooding in Safi that has left 37 dead on the Atlantic coast,no description,https://www.lemonde.fr/en/environment/article/2025/12/16/morocco-images-of-the-flooding-in-safi-that-has-left-37-dead-on-the-atlantic-coast_6748567_114.html,,True,https://img.lemde.fr/2025/12/16/0/0/3397/2265/198/132/95/0/98f0aed_upload-1-zrnm84idhlhg-868865.jpg,
37,"The Indian Ocean, a new arena for rivalry between France and Russia",no description,https://www.lemonde.fr/en/opinion/article/2025/12/17/the-indian-ocean-a-new-arena-for-rivalry-between-france-and-russia_6748572_23.html,,True,https://img.lemde.fr/2024/11/07/0/0/4051/2700/198/132/95/0/5d9a09c_1730969192383-000-33q84xk.jpg,
38,FIFA unveils $60 World Cup tickets after backlash over prices,no description,https://www.lemonde.fr/en/sports/article/2025/12/17/fifa-unveils-60-world-cup-tickets-after-backlash-over-prices_6748571_9.html,,False,https://img.lemde.fr/2025/12/06/29/0/5542/3694/198/132/95/0/3323682_ftp-1-hzkmmb9lmsa7-2025-12-06t184455z-1905114856-up1elc61g2tno-rtrmadp-3-soccer-worldcup-draw-schedule.JPG,
39,Minnesota's Somali community stands up to Trump: 'We are no less American than other Americans',no description,https://www.lemonde.fr/en/international/article/2025/12/16/minnesota-s-somali-community-stands-up-to-trump-we-are-no-less-american-than-other-americans_6748564_4.html,,True,,
40,M23 militia says it will quit DR Congo city of Uvira after US pressure,no description,https://www.lemonde.fr/en/international/article/2025/12/17/m23-militia-says-it-will-quit-dr-congo-city-of-uvira-after-us-pressure_6748573_4.html,,False,,
41,"'The New Yorker at 100': A certain idea of journalism, narrated by Julianne Moore",no description,https://www.lemonde.fr/en/culture/article/2025/12/15/the-new-yorker-s-100th-anniversary-a-certain-type-of-journalism-as-narrated-by-julianne-moore_6748535_30.html,,True,,
42,US threatens countermeasures against EU over taxes and regulation targeting American firms,no description,https://www.lemonde.fr/en/international/article/2025/12/16/us-threatens-countermeasures-against-eu-over-taxes-and-regulation-targeting-american-firms_6748569_4.html,,False,,
43,PSG ordered to pay more than €60 million to Mbappé in wage dispute,no description,https://www.lemonde.fr/en/sports/article/2025/12/16/psg-ordered-to-pay-more-than-60-million-to-mbappe-in-wage-dispute_6748555_9.html,,False,,
44,"Dan Elkayam, French victim of Sydney killing, was a young man who 'talked to everyone'",no description,https://www.lemonde.fr/en/international/article/2025/12/16/dan-elkayam-french-victim-of-sydney-killing-was-a-young-man-who-talked-to-everyone_6748547_4.html,,True,,
45,Berlin summit on Ukraine cements Merz's central role in talks,no description,https://www.lemonde.fr/en/international/article/2025/12/16/berlin-summit-on-ukraine-cements-merz-s-central-role-in-talks_6748556_4.html,,True,,
46,Special forces' intervention in Benin reveals shift in France's Africa policy,no description,https://www.lemonde.fr/en/international/article/2025/12/16/special-forces-intervention-in-benin-reveals-shift-in-france-s-africa-policy_6748561_4.html,,True,,
