,headline,description,url,byline,premium,image_url,article type
0,Military researcher Céline Marangé on the Ukraine war: 'What is truly in danger is the future of European liberal democracy',"In an interview with Le Monde, the political scientist places the conflict in Ukraine within the long history of Russian imperialism and assesses the threat that the Kremlin poses to NATO and EU countries.",https://www.lemonde.fr/en/international/article/2026/05/14/military-researcher-celine-marange-on-the-ukraine-war-what-is-truly-in-danger-is-the-future-of-european-liberal-democracy_6753463_4.html,,True,https://img.lemde.fr/2026/05/12/0/0/6000/4000/400/266/75/0/f15fd70_upload-1-jgfjktlnfna4-00021-narva-estonia-01apr2026.jpg,
1,How China is cracking down on its Christians,no description,https://www.lemonde.fr/en/international/video/2026/05/14/how-china-is-cracking-down-on-its-christians_6753445_4.html,,True,https://img.lemde.fr/2026/05/05/0/148/1623/1082/398/265/75/0/5b6c5ea_upload-1-et8zhry2j190-xi-jinping-chre-tiens-sans.jpg,
2,"Trump, with ambitions for Mars, Canada and Greenland, tries to reclaim frontier myth of pioneer America",no description,https://www.lemonde.fr/en/international/article/2026/05/14/donald-trump-with-ambitions-for-mars-canada-and-greenland-has-been-trying-to-reclaim-the-frontier-myth-of-pioneer-america_6753438_4.html,,True,https://img.lemde.fr/2026/04/29/1/0/6500/4333/398/265/75/0/1a1ba0b_ftp-1-mavfwoh3vypw-2026-04-29t181443z-567951256-rc22zka5lxqt-rtrmadp-3-usa-trump.JPG,
3,Xi warns Trump that Taiwan could lead to 'conflict' at Beijing summit,"Beyond the pomp as the Chinese leader welcomed his American counterpart, Xi Jinping in less effusive tones said the two sides 'should be partners and not rivals,' while highlighting the issue of self-ruled democratic Taiwan, which Beijing claims as its territory.",https://www.lemonde.fr/en/international/article/2026/05/14/xi-warns-trump-on-taiwan-at-beijing-summit_6753439_4.html,,False,https://img.lemde.fr/2026/05/14/0/0/4999/3333/398/265/75/0/e994d5c_ftp-1-b7kpfi4tgluo-13218136fc174423b1487f4dc0815946-2-a395140735f2430db7f222207e51ec8b.jpg,
4,2026 World Cup: France reveal their 26-player squad,"Coach Didier Deschamps on Thursday announced his squad for this summer's tournament in the United States, Canada and Mexico. Kylian Mbappé will likely captain the team despite a thigh injury sustained last month.",https://www.lemonde.fr/en/sports/article/2026/05/14/2026-world-cup-france-reveal-their-26-player-squad_6753465_9.html,,False,https://img.lemde.fr/2023/06/19/0/0/3000/2000/398/265/75/0/eeecc91_6c4d6e141c8d421486dc1ad9ef362a04-0-07f0746dd8b54b59aa3f64b7b93be467.jpg,
5,"Cannes 2026: Meeting Peter Jackson, the genius tinkerer turned blockbuster master","The director of 'The Lord of the Rings,' who was honored with an honorary Palme d'Or, reflects on his beginnings as a self-taught filmmaker in New Zealand.",https://www.lemonde.fr/en/culture/article/2026/05/14/cannes-2026-meeting-peter-jackson-the-genius-tinkerer-turned-blockbuster-master_6753461_30.html,,True,https://img.lemde.fr/2026/05/12/0/0/5178/3452/398/265/75/0/d4d6dca_ftp-1-h7ajznpj7l3s-5007735-01-06.jpg,
6,"With CMA Média, shipping magnate Rodolphe Saadé expands his empire","'The shipping giant at the heart of French power' (4/4). Since 2022, CMA Média, the subsidiary of shipping giant CMA CGM, has multiplied its media acquisitions from La Provence to La Tribune Dimanche, as well as BFM-TV and RMC, and is looking to strengthen its sports division. Journalists have expressed their opposition to consolidation plans and editorial interference.",https://www.lemonde.fr/en/economy/article/2026/05/14/with-cma-media-shipping-magnate-rodolphe-saade-expands-his-empire_6753444_19.html,Aude Dassonville,True,https://img.lemde.fr/2026/05/14/0/0/5808/3872/664/442/75/0/cbf1ad2_upload-1-w53tbbx8gqxm-cbf1ad2-upload-1-8h12zyyoo8gw-maxnewsworldsix211873.jpg,In Depth
7,Lebanon and Israel meet in Washington for tough negotiations under growing pressure,no description,https://www.lemonde.fr/en/international/article/2026/05/14/lebanon-and-israel-meet-in-washington-for-tough-negotiations-under-growing-pressure_6753447_4.html,,True,https://img.lemde.fr/2026/05/13/0/0/5547/3698/198/132/95/0/1eae67b_ftp-1-1mfftl0hpjbk-5017996-01-06.jpg,
8,Israel to sue New York Times over report on sexual abuse of Palestinian inmates,no description,https://www.lemonde.fr/en/international/article/2026/05/14/israel-to-sue-nyt-over-report-on-sexual-abuse-of-palestinian-inmates_6753458_4.html,,False,https://img.lemde.fr/2026/05/06/0/0/5400/3600/198/132/95/0/dc80c4c_ftp-1-mp0igpaeztmc-dcdbf4530a424894b88309061dc64ac1-0-68730087efa242d4b85df4802ca27380.jpg,
9,Latvian prime minister resigns over Ukrainian drones straying into country,no description,https://www.lemonde.fr/en/international/article/2026/05/14/latvian-prime-minister-resigns-over-ukrainian-drones-straying-into-latvia_6753448_4.html,,False,https://img.lemde.fr/2026/05/14/0/0/4727/3151/198/132/95/0/a960dae_ftp-1-4sbklya5dsgo-5e51b96ea92c45caada3a5f7f641571f-0-07494577c40242468ea706d1841ba528.jpg,
