,headline,description,url,byline,premium,image_url,article type
0,Trump-Xi meeting brings temporary lull to escalation between US and China,no description,https://www.lemonde.fr/en/international/article/2025/10/30/trump-xi-meeting-brings-temporary-lull-to-escalation-between-us-and-china_6746920_4.html,,True,,
1,"Northern Haiti is the country's showcase for tourists, but gang violence is crippling activity",no description,https://www.lemonde.fr/en/international/article/2025/10/30/northern-haiti-is-the-country-s-showcase-for-tourists-but-gang-violence-in-port-au-prince-is-crippling-activity_6746907_4.html,,True,,
2,Xi opts for strong-arm approach ahead of meeting with Trump,no description,https://www.lemonde.fr/en/international/article/2025/10/29/xi-opts-for-strong-arm-approach-ahead-of-meeting-with-trump_6746900_4.html,,True,,
3,"Fire Point, the drone company building Ukraine's answer to Russia's Shahed",no description,https://www.lemonde.fr/en/international/article/2025/10/29/fire-point-the-drone-maker-building-ukraine-s-answer-to-russia-s-shahed_6746891_4.html,,True,,
4,"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",no description,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,,True,,
5,Sanctions against Russia spark rift between US and Europe over China,no description,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,,True,,
6,France's political instability puts Franco-German alliance to the test,no description,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,False,,
7,France faces prospect of paying higher borrowing costs than Italy,no description,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,,True,,
8,France adopts consent-based definition of rape after years of debate,no description,https://www.lemonde.fr/en/france/article/2025/10/29/france-adopts-consent-based-definition-of-rape-after-years-of-debate_6746898_7.html,,False,,
9,Trial over red hand graffiti at Paris Shoah Memorial: 'I did it for the money',no description,https://www.lemonde.fr/en/france/article/2025/10/30/trial-over-red-hand-graffiti-at-paris-shoah-memorial-i-did-it-for-the-money_6746918_7.html,,True,,
10,Conspiracy theorists in court over false Brigitte Macron transgender claim,no description,https://www.lemonde.fr/en/france/article/2025/10/29/conspiracy-theorists-in-court-over-false-brigitte-macron-transgender-claim_6746888_7.html,,True,,
11,Dr. Péchier serial poisoning trial: Former colleagues express remorse as evidence mounts,no description,https://www.lemonde.fr/en/france/article/2025/10/29/dr-pechier-serial-poisoning-trial-former-colleagues-express-remorse-as-evidence-mounts_6746886_7.html,,True,,
12,Afghanistan: Relentless repression continues over four years into Taliban's rule,no description,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,,False,,
13,Watch: Hundreds of thousands march in France against budget cuts,no description,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,,False,,
14,Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,no description,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,,False,,
15,"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",no description,https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,,False,,
16,"US navy deployed near Venezuela: 'With Nobel Peace Prize season over, anything is possible'",no description,https://www.lemonde.fr/en/opinion/article/2025/10/29/us-navy-deployed-near-venezuela-with-nobel-peace-prize-season-over-anything-is-possible_6746892_23.html,,True,,
17,Côte d'Ivoire elections reveal veneer of democracy,no description,https://www.lemonde.fr/en/opinion/article/2025/10/30/cote-d-ivoire-elections-reveal-veneer-of-democracy_6746921_23.html,,False,,
18,'Pessimism has taken hold in a once-optimistic China',no description,https://www.lemonde.fr/en/opinion/article/2025/10/30/pessimism-has-taken-hold-in-a-once-optimistic-china_6746912_23.html,,True,,
19,'BHV has muddled its own narrative by associating with Shein',no description,https://www.lemonde.fr/en/opinion/article/2025/10/30/by-partnering-with-shein-a-symbol-of-globalized-fast-fashion-the-bhv-department-store-has-muddled-its-own-narrative_6746909_23.html,,True,,
20,Brigitte Macron's never-ending fake news nightmare,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/10/25/brigitte-macron-s-never-ending-fake-news-nightmare_6746763_117.html,,True,,
21,A new Israeli-Palestinian restaurant promotes peace through food in Paris,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/10/22/a-new-israeli-palestinian-restaurant-promotes-peace-through-food-in-paris_6746662_117.html,,True,,
22,The wild Albanian island where the Trumps want to build a luxury hotel,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/10/19/the-wild-albanian-island-where-the-trumps-want-bid-to-build-a-luxury-hotel_6746568_117.html,,True,,
23,"France's last military pigeons, custodians of a fading tradition",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/10/17/france-s-last-military-pigeons-custodians-of-a-fading-tradition_6746510_117.html,,True,,
24,Twelve artistic happenings to catch outside Art Basel Paris,no description,https://www.lemonde.fr/en/culture/article/2025/10/24/twelve-artistic-happenings-to-catch-outside-art-basel-paris_6746743_30.html,,True,,
25,A new Israeli-Palestinian restaurant promotes peace through food in Paris,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/10/22/a-new-israeli-palestinian-restaurant-promotes-peace-through-food-in-paris_6746662_117.html,,True,,
26,"'The spirit of the new Fondation Cartier is not that of a cathedral where one must always do more, always bigger'",no description,https://www.lemonde.fr/en/culture/article/2025/10/21/the-spirit-of-the-new-fondation-cartier-is-not-that-of-a-cathedral-where-one-must-always-do-more-always-bigger_6746624_30.html,,True,,
27,"Jean-François Piège, guardian of Paris's bistro heritage",no description,https://www.lemonde.fr/en/lifestyle/article/2025/10/18/jean-francois-piege-guardian-of-paris-s-bistro-heritage_6746545_37.html,,True,,
28,Trump-Xi meeting brings temporary lull to escalation between US and China,"For the first time since 2019, the American and Chinese presidents met in South Korea, amid threats that the US might resume nuclear testing. The meeting resulted in agreements on tariffs, rare earths, soybeans and fentanyl.",https://www.lemonde.fr/en/international/article/2025/10/30/trump-xi-meeting-brings-temporary-lull-to-escalation-between-us-and-china_6746920_4.html,,True,https://img.lemde.fr/2025/10/30/0/0/4051/2700/400/266/75/0/09b6d69_ftp-import-images-1-st2lfcpnh0xy-2025-10-30t042335z-187858574-rc24mha5smvs-rtrmadp-3-usa-trump-xi.JPG,
29,"Hurricane Melissa has killed more than 30, according to a provisional death toll",no description,https://www.lemonde.fr/en/environment/article/2025/10/30/hurricane-melissa-has-killed-more-than-30-according-to-a-provisional-death-toll_6746917_114.html,,True,https://img.lemde.fr/2025/10/30/0/0/4128/2752/398/265/75/0/9f19697_ftp-import-images-1-2s8faos8vj3c-5304874-01-06.jpg,
30,"French economy's unexpected rebound, driven by aircraft, pharmaceutical, defense exports",no description,https://www.lemonde.fr/en/economy/article/2025/10/30/french-economy-s-unexpected-rebound-driven-by-aircraft-pharmaceutical-defense-exports_6746923_19.html,,True,https://img.lemde.fr/2025/10/30/0/1/3069/2046/398/265/75/0/336afc1_upload-1-5cxrku7zrgeo-eco-4425-croissance-franci-aise-02-mei-dia-d-appel.png,
31,Trial over red hand graffiti at Paris Shoah Memorial: 'I did it for the money',"Kiril Milushev has become the face of Russian interference in Europe. The 28-year-old Bulgarian national stands accused of taking part in the acts of vandalism committed in Paris on the night of May 13, 2024.",https://www.lemonde.fr/en/france/article/2025/10/30/trial-over-red-hand-graffiti-at-paris-shoah-memorial-i-did-it-for-the-money_6746918_7.html,,True,https://img.lemde.fr/2025/10/27/0/0/6000/4000/398/265/75/0/a543e3b_ftp-import-images-1-xj0pekz2vrru-5277876-01-06.jpg,
32,2026 budget bill: Voting likely delayed as wealth tax is set to be debated on Friday,"The slow pace of debates, due to a proliferation of amendments, has made it unlikely that MPs will vote on the first part of the bill on November 4 as planned. The government has stuck to its decision to favor parliamentary debate and forgo forcing the budget bill through Parliament.",https://www.lemonde.fr/en/politics/article/2025/10/30/2026-budget-bill-voting-likely-delayed-as-wealth-tax-is-set-to-be-debated-on-friday_6746919_5.html,,True,https://img.lemde.fr/2025/10/25/0/2/5895/3930/398/265/75/0/6694275_upload-1-jik4hbterhid-jmug251025060.jpg,
33,"France arrests five new suspects in Louvre heist probe, says prosecutor","The five detentions took place on Wednesday in and around Paris, particularly in Seine-Saint-Denis, a department just outside the French capital.",https://www.lemonde.fr/en/culture/article/2025/10/30/france-arrests-five-new-suspects-in-louvre-heist-probe-prosecutor_6746916_30.html,,False,https://img.lemde.fr/2025/10/30/0/0/7690/5127/398/265/75/0/24411a3_ftp-import-images-1-6qxxhvroisup-e7b9468ba4474284affc9830f68a8ca6-0-70c519d437f04eb6819d9326371c0c73.jpg,
34,"How Airbnb made France its favorite destination, with more than one million listings","'The Airbnb Ogre' (1/6). In 15 years, the platform has established itself in France, the leading tourist destination, thanks to effective lobbying and favorable tax conditions. It has even worsened the housing crisis. The company is now expanding its offerings to continue its growth.",https://www.lemonde.fr/en/economy/article/2025/10/30/how-airbnb-made-france-its-favorite-destination-with-more-than-one-million-listings_6746915_19.html,Jessica Gourdon and  Véronique Chocron,True,https://img.lemde.fr/2025/10/18/0/0/3499/2333/664/442/75/0/422ad30_upload-1-mrt4z7wwy8ns-airbnb-nice109.jpg,Investigation
35,Israel strikes Gaza arms site after deadly night of bombing leaves over 100 dead,no description,https://www.lemonde.fr/en/international/article/2025/10/29/israel-strikes-gaza-arms-site-after-deadly-night-of-bombing-leaves-over-100-dead_6746905_4.html,,False,https://img.lemde.fr/2025/10/29/0/0/5184/3456/198/132/95/0/b371408_ftp-import-images-1-peeiqjujyvzf-7b59111224304d53b02a0eaffb255f1d-0-cf470b93124c40a0b56d8fdd48e9f3ff.jpg,
