,headline,description,url,byline,premium,image_url,article type
0,Syria through a photographer's lens: 'We began working on stories that Assad's regime forbade us to cover',no description,https://www.lemonde.fr/en/international/article/2025/12/22/syria-through-a-photographer-s-lens-we-began-working-on-stories-that-assad-s-regime-forbade-us-to-cover_6748742_4.html,,True,,
1,"In Austria, the rebellion of three nuns from the Goldenstein convent",no description,https://www.lemonde.fr/en/international/article/2025/12/22/in-austria-the-rebellion-of-three-nuns-from-the-goldenstein-convent_6748734_4.html,,True,,
2,Freed Belarusian opposition figure Sergei Tikhanovsky returns to politics,no description,https://www.lemonde.fr/en/international/article/2025/12/21/freed-belarusian-opposition-figure-sergei-tikhanovsky-returns-to-politics_6748729_4.html,,True,,
3,"Khan Yunis: Occupied, bombed, razed and divided by Israel",no description,https://www.lemonde.fr/en/international/article/2025/12/21/khan-yunis-occupied-bombed-razed-and-divided-by-israel_6748726_4.html,,True,,
4,'Trump's ideological challenge to Europe is more dangerous than the security one',no description,https://www.lemonde.fr/en/opinion/article/2025/12/11/trump-s-ideological-challenge-to-europe-is-more-dangerous-than-the-security-one_6748393_23.html,,True,,
5,"Attacked by Trump, Europe wavers between denial and fear of reprisals",no description,https://www.lemonde.fr/en/international/article/2025/12/11/attacked-by-trump-europe-wavers-between-denial-and-fear-of-reprisals_6748382_4.html,,True,,
6,Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,no description,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,,True,,
7,"In France's Somme, bagpipers keep the memory of the Great War alive",no description,https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,,True,,
8,Santa Claus in France is a temp worker: 'It helps make ends meet',no description,https://www.lemonde.fr/en/france/article/2025/12/21/santa-claus-in-france-is-a-temp-worker-it-helps-make-ends-meet_6748714_7.html,,True,,
9,Lafarge terrorism financing trial: Defense urges court to acknowledge 'complexity' of case,no description,https://www.lemonde.fr/en/france/article/2025/12/20/lafarge-terrorism-financing-trial-defense-urges-court-to-acknowledge-complexity-of-case_6748701_7.html,,True,,
10,"French anesthetist sentenced to life in prison: 'We cannot bring back our loved ones, but at least there is a semblance of justice'",no description,https://www.lemonde.fr/en/france/article/2025/12/19/french-anesthetist-sentenced-to-life-in-prison-we-cannot-bring-back-our-loved-ones-but-at-least-there-is-a-semblance-of-justice_6748670_7.html,,True,,
11,"At the Rétrofutur Museum in Paris, looking to the past to better understand the future",no description,https://www.lemonde.fr/en/france/article/2025/12/18/at-the-retrofutur-museum-in-paris-looking-to-the-past-to-better-understand-the-future_6748646_7.html,,True,,
12,The French studio behind a viral Christmas ad,no description,https://www.lemonde.fr/en/videos/video/2025/12/12/the-french-studio-behind-a-viral-christmas-ad_6748436_108.html,,False,,
13,"Israel's D9 bulldozer, a tool of destruction in Gaza",no description,https://www.lemonde.fr/en/videos/video/2025/11/27/israel-s-d9-bulldozer-a-tool-of-destruction-in-gaza_6747870_108.html,,True,,
14,"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",no description,https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,,True,,
15,Afghanistan: Relentless repression continues over four years into Taliban's rule,no description,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,,False,,
16,Giorgia Meloni: Neo-fascist or far right? Why Italian PM's tenure raises questions among political experts,no description,https://www.lemonde.fr/en/opinion/article/2025/12/21/giorgia-meloni-neo-fascist-or-far-right-why-italian-pm-s-tenure-raises-questions-among-political-experts_6748728_23.html,,True,,
17,"'In Spain, the Sánchez government holds on, but its future appears seriously in doubt'",no description,https://www.lemonde.fr/en/opinion/article/2025/12/21/in-spain-the-sanchez-government-holds-on-but-its-future-appears-seriously-in-doubt_6748732_23.html,,True,,
18,'Ocean Viking migrant rescue ship stands as the last guardian of the law in international waters',no description,https://www.lemonde.fr/en/opinion/article/2025/12/21/ocean-viking-migrant-rescue-ship-stands-as-the-last-guardian-of-the-law-in-international-waters_6748713_23.html,,True,,
19,"'There was a theft at the Louvre because, in a museum, security always takes a back seat to art and welcoming the public'",no description,https://www.lemonde.fr/en/opinion/article/2025/12/19/there-was-a-theft-at-the-louvre-because-in-a-museum-security-always-takes-a-back-seat-to-art-and-welcoming-the-public_6748681_23.html,,True,,
20,Disneyland Paris at 40: When Mickey Mouse said 'bonjour' to Paris,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/12/22/disneyland-paris-at-40-when-mickey-mouse-said-bonjour-to-paris_6748740_117.html,,True,,
21,Madagascar's metalheads lead charge of anger: 'It's easier to make yourself heard when you scream',no description,https://www.lemonde.fr/en/m-le-mag/article/2025/12/21/madagascar-s-metalheads-lead-charge-of-anger-it-s-easier-to-make-yourself-heard-when-you-scream_6748730_117.html,,True,,
22,Da Vinci's secret tunnels at Milan's Sforza Castle appear to be nothing more than sewers,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/12/21/da-vinci-s-secret-tunnels-at-milan-s-sforza-castle-appear-to-be-nothing-more-than-sewers_6748712_117.html,,True,,
23,Trump and the 'derangement syndrome' driving people crazy,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/12/20/trump-and-the-derangement-syndrome-driving-people-crazy_6748696_117.html,,True,,
24,Five creative craft workshops to enjoy doing in Paris with your child,no description,https://www.lemonde.fr/en/intimacy/article/2025/12/13/in-paris-five-creative-craft-workshops-to-enjoy-doing-with-your-child_6748451_310.html,,True,,
25,Jewels of power go on display in Paris,no description,https://www.lemonde.fr/en/culture/article/2025/12/11/the-power-gems-on-display-in-paris_6748374_30.html,,False,,
26,Five spots in Paris to enjoy a (great) plant-based sandwich,no description,https://www.lemonde.fr/en/lifestyle/article/2025/12/04/in-paris-five-spots-to-enjoy-a-great-plant-based-sandwich_6748131_37.html,,True,,
27,"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years",no description,https://www.lemonde.fr/en/culture/article/2025/11/28/bayonne-s-little-louvre-the-bonnat-helleu-museum-reopens-after-14-years_6747913_30.html,,True,,
28,Disneyland Paris at 40: When Mickey Mouse said 'bonjour' to Paris,"On December 18, 1985, the Walt Disney Company approved the construction of its first European theme park in Marne-la-Vallée, about 30 kilometers east of Paris. The prime minister secured the deal after tough negotiations between envoys from the Socialist government and an American corporation seen as the embodiment of ruthless capitalism.",https://www.lemonde.fr/en/m-le-mag/article/2025/12/22/disneyland-paris-at-40-when-mickey-mouse-said-bonjour-to-paris_6748740_117.html,,True,https://img.lemde.fr/2025/12/17/0/0/4606/3070/400/266/75/0/d72f882_ftp-1-2obcs1ufkeqr-410341-3447163.jpg,
29,Australian state pushes tough gun laws and implements ban on 'terror symbols' after mass shooting,no description,https://www.lemonde.fr/en/international/article/2025/12/22/australian-state-pushes-tough-gun-laws-and-implements-ban-on-terror-symbols-after-mass-shooting_6748741_4.html,,False,https://img.lemde.fr/2025/12/22/78/0/5500/3666/398/265/75/0/2eba785_ftp-1-fhac5zodmunr-2025-12-22t015224z-1101543844-rc2dliav1lms-rtrmadp-3-australia-attack.JPG,
30,Trump administration denies cover-up over redacted Epstein files,no description,https://www.lemonde.fr/en/international/article/2025/12/22/trump-administration-denies-cover-up-over-redacted-epstein-files_6748738_4.html,,False,https://img.lemde.fr/2025/12/20/0/0/3570/2380/398/265/75/0/0f7b8ad_ftp-1-f667imaujhpw-2025-12-20t003746z-831887297-rc20kiab9rb9-rtrmadp-3-usa-trump-epstein-files.JPG,
31,"In Turkey, Renault's vast factory anchors a booming auto hub geared toward Europe","At the Bursa plant of French carmaker Renault, 5,600 employees and 800 robots churn out the brand's best-selling models. The site sits at the heart of a sprawling ecosystem of manufacturers, including Stellantis and Toyota, that feed the European Union's demand for new cars.",https://www.lemonde.fr/en/economy/article/2025/12/22/in-turkey-renault-s-vast-factory-anchors-a-booming-auto-hub-geared-toward-europe_6748737_19.html,,True,https://img.lemde.fr/2025/12/17/0/0/4072/2715/398/265/75/0/d833df8_upload-1-vblzzr0tdrfz-dod06307.JPG,
32,"In Paris, an almost unknown chapel is drawing millions of tourists","By 2025, Notre-Dame-de-la-Médaille-Miraculeuse in Paris will have welcomed around three million visitors from across the globe. This is a record, and yet it remains almost entirely unknown to Parisians.",https://www.lemonde.fr/en/religions/article/2025/12/22/paris-why-an-almost-unknown-chapel-is-drawing-millions-of-tourists_6748739_63.html,,True,https://img.lemde.fr/2025/12/19/0/0/4999/3333/398/265/75/0/2bf1e20_upload-1-qgltsera262w-m0463918.jpg,
