,headline,description,url,byline,premium,image_url,article type
0,"As France faces demographic decline, immigration emerges as both political and economic necessity","Immigration alone will not be enough to offset France's negative natural population growth in the medium and long term, according to the latest projections from the national statistics institute.",https://www.lemonde.fr/en/france/article/2026/06/11/as-france-faces-demographic-decline-immigration-emerges-as-both-political-and-economic-necessity_6754368_7.html,,True,https://img.lemde.fr/2022/06/03/0/0/3000/2000/400/266/75/0/ed737e5_1654269406134-000-par1524921.jpg,
1,"Trump says canceling Iran strikes amid possible deal, but Iran says no 'final conclusion'",no description,https://www.lemonde.fr/en/international/article/2026/06/11/trump-says-canceling-iran-strikes-flags-possible-deal_6754369_4.html,,False,https://img.lemde.fr/2026/06/10/6/0/3683/2455/398/265/75/0/1630f04_ftp-1-bfgyru8eecnf-2026-06-10t230122z-440028028-rc24rlacprt9-rtrmadp-3-usa-trump-fund.JPG,
2,2026 World Cup: A climate disaster in the making,no description,https://www.lemonde.fr/en/opinion/article/2026/06/12/2026-world-cup-a-climate-disaster-in-the-making_6754380_23.html,,True,https://img.lemde.fr/2026/06/10/187/0/4500/3000/398/265/75/0/1c7f1e5_upload-1-t0q63bz3mn23-usmnt-training-irvine-0626-lemonde-maxknight-202.jpg,
3,Lyhanna case: suspect Jérôme Barella was flagged to French police by a US anti-child abuse organization,"Suspicious online activity by the man suspected of killing Lyhanna was reported by NCMEC, a leading organization that aggregates alerts collected by internet service providers, major web platforms and social media companies.",https://www.lemonde.fr/en/france/article/2026/06/12/lyhanna-case-suspect-jerome-barella-was-flagged-to-french-police-by-a-us-anti-child-abuse-organization_6754382_7.html,,True,https://img.lemde.fr/2026/06/10/107/0/4500/3000/398/265/75/0/e91c4d1_upload-1-439pm41f6hhp-mfache-06062026-le-monde-affaire-lyhanna-gers-france-046.jpg,
4,Israel bars RFI journalist from entering West Bank and increases pressure on foreign press,"The expulsion of Alice Froussard, a journalist for Radio France Internationale (RFI), comes amid severe violence in the occupied territory and a total closure of the Gaza Strip to international media, where more than 260 Palestinian journalists have been killed since the attack of October 7, 2023.",https://www.lemonde.fr/en/international/article/2026/06/11/israel-bars-rfi-journalist-from-entering-west-bank-and-increases-pressure-on-foreign-press_6754374_4.html,,True,https://img.lemde.fr/2026/06/07/0/0/6000/4000/398/265/75/0/bc5f0a2_ftp-1-04sufcfzvz4y-5249659-01-06.jpg,
5,Mexico beat South Africa 2-0 to kick off 2026 World Cup,Julian Quinones scored the opening goal of the tournament and veteran striker Raul Jimenez added a second as the co-hosts' bid for qualification from Group A got off to a smooth start.,https://www.lemonde.fr/en/sports/article/2026/06/11/mexico-beat-south-africa-2-0-to-kick-off-2026-world-cup_6754375_9.html,,False,https://img.lemde.fr/2026/06/11/50/0/2320/1546/398/265/75/0/d6c85f6_ftp-1-bielzbstpzej-2026-06-11t193225z-243256747-up1em6b1ia0la-rtrmadp-3-soccer-worldcup-mex-zaf.JPG,
6,"Cocaine transporters, 'narcos' before their time, face trial after 15-year investigation","France is trying one of the country's oldest major cocaine trafficking cases, dating back to 2011 and involving smuggling between Guadeloupe and mainland France. The alleged ringleader has been identified and apprehended in Panama after years on the run.",https://www.lemonde.fr/en/france/article/2026/06/11/cocaine-transporters-narcos-before-their-time-face-trial-after-15-year-investigation_6754370_7.html,Thomas Saintourens,True,https://img.lemde.fr/2025/04/10/0/0/3000/2000/664/442/75/0/7991972_sirius-fs-upload-1-sc6fysirrfv1-1744297403208-frame-11.jpg,News
7,Opening of Canada-US bridge delayed after last-minute US request,no description,https://www.lemonde.fr/en/international/article/2026/06/12/opening-of-canada-us-bridge-delayed-after-last-minute-us-request_6754381_4.html,,False,https://img.lemde.fr/2026/06/09/0/0/5511/3674/198/132/95/0/5a8aeb3_ftp-1-mmbr9n8vy1er-8a3e3be91e5c41948e5e8115866b963b-0-43033bef1d1344949a27bbfb4dcb2d06.jpg,
8,"2026 World Cup: DR Congo team cleared to enter US after quarantine, hopes for strong tournament showing",no description,https://www.lemonde.fr/en/international/article/2026/06/12/2026-world-cup-dr-congo-team-cleared-to-enter-us-after-quarantine-eyes-strong-tournament-showing_6754379_4.html,,False,https://img.lemde.fr/2026/06/11/0/117/5128/3419/198/132/95/0/0416037_ftp-1-mprmj31snknv-2026-06-11t223951z-1145305401-up1em6b1qydzx-rtrmadp-3-soccer-worldcup-cod-arrival.JPG,
9,"Charities voice concerns over 'Renaître,' the new support body for victims of abuse within the French Catholic Church",no description,https://www.lemonde.fr/en/france/article/2026/06/12/charities-voice-concerns-over-renaitre-the-new-support-body-for-victims-of-abuse-within-the-french-catholic-church_6754378_7.html,,True,https://img.lemde.fr/2026/06/11/0/0/2894/1929/198/132/95/0/d43ee69_upload-1-pk5q04pkzw1g-sipa-01183456-000006.jpg,
