,headline,description,url,byline,premium,image_url,article type
0,Trump threatens retaliation if Mamdani is elected New York mayor,no description,https://www.lemonde.fr/en/international/article/2025/11/04/new-york-mayoral-election-trump-threatens-retaliation-if-mamdani-wins_6747080_4.html,,True,,
1,"In the US, young Democrats' rebellion spreads across many states",no description,https://www.lemonde.fr/en/international/article/2025/11/04/in-the-united-states-young-democrats-rebellion-spreads-across-many-states_6747073_4.html,,True,,
2,"US Democrats, defeated by Trump a year ago, grapple with a grassroots rebellion",no description,https://www.lemonde.fr/en/international/article/2025/11/03/us-democrats-defeated-by-trump-a-year-ago-grapple-with-a-grassroots-rebellion_6747062_4.html,,True,,
3,"China welcomes back the NBA, America's softpower heavyweight",no description,https://www.lemonde.fr/en/international/article/2025/11/03/china-welcomes-back-the-nba-america-s-softpower-heavyweight_6747049_4.html,,True,,
4,"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",no description,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,,True,,
5,Sanctions against Russia spark rift between US and Europe over China,no description,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,,True,,
6,France's political instability puts Franco-German alliance to the test,no description,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,False,,
7,France faces prospect of paying higher borrowing costs than Italy,no description,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,,True,,
8,Shein says will cooperate with France in sex doll probe,no description,https://www.lemonde.fr/en/france/article/2025/11/04/shein-says-will-cooperate-with-france-in-sex-doll-probe_6747078_7.html,,False,,
9,"Shein attracts a wide customer base in France, despite controversy",no description,https://www.lemonde.fr/en/economy/article/2025/11/05/shein-attracts-a-wide-customer-base-in-france-despite-controversy_6747113_19.html,,True,,
10,Lyon police catch suspects red-handed after a €28 million gold heist,no description,https://www.lemonde.fr/en/france/article/2025/11/04/lyon-police-catch-suspects-red-handed-after-a-28-million-gold-heist_6747094_7.html,,True,,
11,Cement maker Lafarge goes on trial in France for 'funding terrorism' in Syria,no description,https://www.lemonde.fr/en/france/article/2025/11/04/cement-maker-lafarge-goes-on-trial-in-france-for-funding-terrorism-in-syria_6747085_7.html,,True,,
12,Afghanistan: Relentless repression continues over four years into Taliban's rule,no description,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,,False,,
13,Watch: Hundreds of thousands march in France against budget cuts,no description,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,,False,,
14,Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,no description,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,,False,,
15,"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",no description,https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,,False,,
16,Airbnb bears real responsibility in France's housing crisis,no description,https://www.lemonde.fr/en/opinion/article/2025/11/04/airbnb-bears-real-responsibility-in-france-s-housing-crisis_6747086_23.html,,False,,
17,"Le Monde's cartoon of the day, by Ramsés",no description,https://www.lemonde.fr/en/opinion/article/2025/11/04/le-monde-s-cartoon-of-the-day-by-ramses_6747104_23.html,,False,,
18,"Sébastien Maillard, political scientist: 'Belgrade must be compelled to play by the EU's rules'",no description,https://www.lemonde.fr/en/opinion/article/2025/11/04/sebastien-maillard-political-scientist-belgrade-must-be-compelled-to-play-by-the-eu-s-rules_6747100_23.html,,True,,
19,Three lessons from Wall Street's wild surge,no description,https://www.lemonde.fr/en/opinion/article/2025/11/04/three-lessons-from-wall-street-s-wild-surge_6747099_23.html,,True,,
20,"Rosalía returns with mystical album: 'God has given me so much, the least I could do is make an album for him'",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/11/03/rosal-a-returns-with-mystical-album-god-has-given-me-so-much-the-least-i-could-do-is-make-an-album-for-him_6747063_117.html,,True,,
21,French lesbian literature steps into the spotlight with new prize,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/11/02/french-lesbian-literature-steps-into-the-spotlight-with-new-prize_6747015_117.html,,True,,
22,A dizzying dive into Bob Wilson's Long Island theater of objects,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/11/01/a-dizzying-dive-into-bob-wilson-s-long-island-theater-of-objects_6746988_117.html,,True,,
23,Brigitte Macron's never-ending fake news nightmare,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/10/25/brigitte-macron-s-never-ending-fake-news-nightmare_6746763_117.html,,True,,
24,The Orient Express pulls up in Paris: An opulent journey into the 1920s,no description,https://www.lemonde.fr/en/lifestyle/article/2025/11/02/the-orient-express-pulls-up-in-paris-an-opulent-journey-into-the-1920s_6747014_37.html,,True,,
25,Twelve artistic happenings to catch outside Art Basel Paris,no description,https://www.lemonde.fr/en/culture/article/2025/10/24/twelve-artistic-happenings-to-catch-outside-art-basel-paris_6746743_30.html,,True,,
26,A new Israeli-Palestinian restaurant promotes peace through food in Paris,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/10/22/a-new-israeli-palestinian-restaurant-promotes-peace-through-food-in-paris_6746662_117.html,,True,,
