,headline,description,url,byline,premium,image_url,article type
0,BRICS struggle to find common ground despite shared ambition to challenge the West,no description,https://www.lemonde.fr/en/international/article/2025/07/06/brics-struggle-to-find-common-ground-despite-shared-ambition-to-challenge-the-west_6743079_4.html,,True,,
1,"In Argentina, a libertarian cartoon serves as Javier Milei's weapon in the 'culture war'",no description,https://www.lemonde.fr/en/international/article/2025/07/06/in-argentina-a-libertarian-cartoon-serves-as-javier-milei-s-weapon-in-the-culture-war_6743069_4.html,,True,,
2,The impossible warming of China-EU relations,no description,https://www.lemonde.fr/en/international/article/2025/07/05/the-impossible-warming-of-china-eu-relations_6743065_4.html,,True,,
3,"For the first time in Romania, a Romani person has been appointed minister",no description,https://www.lemonde.fr/en/international/article/2025/07/05/for-the-first-time-in-romania-a-romani-person-has-been-appointed-minister_6743057_4.html,,True,,
4,Europe in an untenable position after US bombings of Iran,no description,https://www.lemonde.fr/en/europe/article/2025/06/23/europe-in-an-untenable-position-after-us-bombings-of-iran_6742626_143.html,,True,,
5,EU lawmakers seek to end statute of limitations for child sex abuse cases,no description,https://www.lemonde.fr/en/europe/article/2025/06/17/eu-lawmakers-seek-to-end-statute-of-limitations-for-child-sex-abuse-cases_6742434_143.html,,False,,
6,"Criticism is mounting in the Netherlands against Geert Wilders, who brought down the government",no description,https://www.lemonde.fr/en/international/article/2025/06/04/in-the-netherlands-criticism-is-mounting-against-geert-wilders-who-triggered-the-fall-of-the-government_6741987_4.html,,True,,
7,"Five years after Brexit, UK and EU aim for a fresh start",no description,https://www.lemonde.fr/en/international/article/2025/05/19/five-years-after-brexit-uk-and-eu-aim-for-a-fresh-start_6741415_4.html,,True,,
8,Seine reopens to Paris swimmers after century-long ban,no description,https://www.lemonde.fr/en/france/article/2025/07/05/seine-reopens-to-paris-swimmers-after-century-long-ban_6743058_7.html,,False,,
9,"The arms dealer, the general's daughter and the speed demon: An inheritance battle",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/06/the-arms-dealer-the-general-s-daughter-and-the-speed-demon-an-inheritance-battle_6743074_117.html,,True,,
10,"Since October 7, more Jewish families in the Paris region 'want to move to a place they perceive as safer'",no description,https://www.lemonde.fr/en/france/article/2025/07/04/since-october-7-more-jewish-families-in-the-paris-region-want-to-move-to-a-place-they-perceive-as-safer_6743018_7.html,,True,,
11,"Corsican mafia undergoing 'major recomposition,' intelligence report says",no description,https://www.lemonde.fr/en/france/article/2025/07/04/corsican-mafia-undergoing-major-recomposition-intelligence-report-says_6743010_7.html,,True,,
12,Watch: Parisians take first dip in the Seine,no description,https://www.lemonde.fr/en/videos/video/2025/07/05/seine-summer-paris-river-reopens-to-public-after-century-long-ban_6743063_108.html,,False,,
13,What is France's 'Black code' and why hasn't it been repealed?,no description,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,False,,
14,How was the European Union created?,no description,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,False,,
15,Glide bombs: Russia's secret to making cheap weapons,no description,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,,True,,
16,"'Anger has become, from Trump to Le Pen, a powerful weapon for the far right'",no description,https://www.lemonde.fr/en/opinion/article/2025/07/05/anger-has-become-from-trump-to-le-pen-a-powerful-weapon-for-the-far-right_6743056_23.html,,True,,
