,headline,description,url,byline,premium,image_url,article type
0,The US-Israeli war against Gaza,no description,https://www.lemonde.fr/en/international/article/2025/09/14/the-us-israeli-war-against-gaza_6745377_4.html,,True,,
1,Sushila Karki appointed as Nepal's prime minister with mission to preserve unity,no description,https://www.lemonde.fr/en/international/article/2025/09/13/sushila-karki-appointed-as-nepal-s-prime-minister-with-mission-to-preserve-unity_6745361_4.html,,True,,
2,Charlie Kirk assassination: The suspect's disconcerting profile,no description,https://www.lemonde.fr/en/international/article/2025/09/13/charlie-kirk-assassination-the-suspect-s-disconcerting-profile_6745356_4.html,,True,,
3,Charlie Kirk hailed as a 'martyr' by Europe's far right,no description,https://www.lemonde.fr/en/international/article/2025/09/13/charlie-kirk-hailed-as-a-martyr-by-europe-s-far-right_6745355_4.html,,True,,
4,France's political instability puts Franco-German alliance to the test,no description,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,False,,
5,France faces prospect of paying higher borrowing costs than Italy,no description,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,,True,,
6,French man arrested in Slovenia for crimes committed in Croatia during 1991 war,no description,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,,True,,
7,"30 years after the Bosnian War, its refugees still cannot return home",no description,https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,,True,,
8,What investigators know about destabilization actions in France,no description,https://www.lemonde.fr/en/france/article/2025/09/13/what-investigators-know-about-destabilization-actions-in-france_6745366_7.html,,True,,
9,Undercover but never unmasked: The untold story of a KGB spy in France,no description,https://www.lemonde.fr/en/international/article/2025/09/13/undercover-but-never-unmasked-the-untold-story-of-a-kgb-spy-in-france_6745351_4.html,,True,,
10,'They want us to be big but without any fat': Plus-size models face return of thinness in the fashion industry,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/09/13/they-want-us-to-be-big-but-without-any-fat-plus-size-models-face-return-of-thinness-in-the-fashion-industry_6745350_117.html,,True,,
11,"Stricter French requirements, fewer resources: Immigrants face new hurdles",no description,https://www.lemonde.fr/en/france/article/2025/09/13/stricter-french-requirements-fewer-resources-immigrants-face-new-hurdles_6745349_7.html,,True,,
12,"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",no description,https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,,False,,
13,Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,no description,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,,False,,
14,What is France's 'Black code' and why hasn't it been repealed?,no description,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,False,,
15,How was the European Union created?,no description,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,False,,
16,Jair Bolsonaro's conviction: An exemplary verdict for democracy in Brazil,no description,https://www.lemonde.fr/en/opinion/article/2025/09/13/brazil-an-exemplary-verdict-for-democracy_6745359_23.html,,False,,
17,Why French politics can't cope without an absolute majority,no description,https://www.lemonde.fr/en/opinion/article/2025/09/14/why-french-politics-can-t-cope-without-an-absolute-majority_6745374_23.html,,True,,
18,Regulating TikTok and other social media is a necessity to protect minors,no description,https://www.lemonde.fr/en/opinion/article/2025/09/12/regulating-tiktok-and-other-social-media-is-a-necessity-to-protect-minors_6745327_23.html,,False,,
19,'AI companies cannot avoid debates on regulating their tools',no description,https://www.lemonde.fr/en/opinion/article/2025/09/12/ai-companies-cannot-avoid-debates-on-regulating-their-tools_6745303_23.html,,True,,
20,"Hôtel California, a family passion",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/09/14/hotel-california-a-family-passion_6745373_117.html,,True,,
21,'They want us to be big but without any fat': Plus-size models face return of thinness in the fashion industry,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/09/13/they-want-us-to-be-big-but-without-any-fat-plus-size-models-face-return-of-thinness-in-the-fashion-industry_6745350_117.html,,True,,
22,Blessed with fortune: India's Hare Krishna mega-temple backed by a Ford heir,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/09/10/blessed-with-fortune-india-s-hare-krishna-mega-temple-backed-by-a-ford-heir_6745215_117.html,,True,,
23,Serbian women are leading the frontlines of country's anti-corruption movement,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/09/07/serbian-women-are-leading-the-frontlines-of-country-s-anti-corruption-movement_6745131_117.html,,True,,
24,Tradition done right: Five Paris restaurants reimagining the classics,no description,https://www.lemonde.fr/en/lifestyle/article/2025/09/08/tradition-done-right-five-paris-restaurants-reimagining-the-classics_6745133_37.html,,True,,
25,Paris Design Week: A 15th edition marked by abundance,no description,https://www.lemonde.fr/en/lifestyle/article/2025/09/05/paris-design-week-a-15th-edition-marked-by-abundance_6745060_37.html,,True,,
26,It's pain suisse time! Five places in and around Paris to find this treat,no description,https://www.lemonde.fr/en/lifestyle/article/2025/09/04/it-s-pain-suisse-time-five-places-in-the-paris-region-to-find-this-treat_6745022_37.html,,True,,
27,"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",no description,https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,,True,,
28,Why French politics can't cope without an absolute majority,"While most European countries have learned to manage their fragmented parliaments, France has failed to adapt. The 'fait majoritaire,' the political dominance of a president backed by a parliamentary majority, has so deeply shaped politics since 1962 that lawmakers have been unable to envision governments built on a base of negotiation and compromise.",https://www.lemonde.fr/en/opinion/article/2025/09/14/why-french-politics-can-t-cope-without-an-absolute-majority_6745374_23.html,,True,https://img.lemde.fr/2025/09/08/405/103/2720/1813/400/266/75/0/abdf0f8_upload-1-p6zq14v9zgc2-idees13-09.jpg,
29,The US-Israeli war against Gaza,no description,https://www.lemonde.fr/en/international/article/2025/09/14/the-us-israeli-war-against-gaza_6745377_4.html,,True,https://img.lemde.fr/2025/08/19/0/0/4239/2826/398/265/75/0/473b349_ftp-import-images-1-rm7x3mtzpeoq-3d2068ffd882436487582e432b01c38b-0-ad60f7fdfd0a48d59e05639971866cda.jpg,
30,Romania reports breach of airspace by Russian drone,no description,https://www.lemonde.fr/en/international/article/2025/09/13/romania-poland-scramble-aircraft-as-drones-strike-ukraine_6745368_4.html,,False,https://img.lemde.fr/2025/08/26/0/0/6999/4666/398/265/75/0/9657aad_ftp-import-images-1-prc4jx1gkime-137d387116a14a8c9f4f0c7d3f611e8d-0-5383154dcd504d9299484c2d5286dadd.jpg,
31,French PM scraps proposal to cut two public holidays,The unpopular plan initially put forward by Sébastien Lecornu's predecessor was supposed to help reduce the public deficit.,https://www.lemonde.fr/en/politics/article/2025/09/14/french-pm-scraps-proposal-to-cut-two-public-holidays_6745376_5.html,,False,https://img.lemde.fr/2025/09/13/0/0/6000/4000/398/265/75/0/d1960e8_ftp-import-images-1-muwqakr37u16-5873441-01-06.jpg,
32,Charlie Kirk assassination: The suspect's disconcerting profile,"Tyler Robinson, arrested on Thursday night, is a 22-year-old White man who grew up in a conservative family in Utah and was a brilliant high school student. Nothing in his background supports the theory being propagated in MAGA circles that he is a far-left activist.",https://www.lemonde.fr/en/international/article/2025/09/13/charlie-kirk-assassination-the-suspect-s-disconcerting-profile_6745356_4.html,,True,https://img.lemde.fr/2025/09/11/0/0/3720/2480/398/265/75/0/22f41dd_upload-1-kkb3xqj7pxv8-847233.jpg,
33,"Manae Feleu, France's not-so secret weapon at the Women's Rugby World Cup","The co-captain of Les Bleues is coming to terms with her newfound fame. She will lead her teammates in their quarterfinal against Ireland on Sunday in Exeter, England.",https://www.lemonde.fr/en/sports/article/2025/09/14/manae-feleu-france-s-not-so-secret-weapon-at-the-women-s-rugby-world-cup_6745378_9.html,,True,https://img.lemde.fr/2025/09/10/0/0/6552/4368/398/265/75/0/1fa330c_upload-1-lglsvcnje8n7-000-72b9324.jpg,
34,Sex workers on content platforms open up to their parents,"Since the Covid-19 pandemic, pornographic content platforms have been booming, attracting young creators – mainly women – who turn to sex work for the money and independence it offers. Some choose to speak to their parents about it. Those conversations can either produce distance or bring them closer together.",https://www.lemonde.fr/en/campus/article/2025/09/14/sex-workers-on-content-platforms-open-up-to-their-parents-the-day-i-said-the-words-pornographic-video-in-front-of-my-mother-a-long-silence-fell_6745372_11.html,Gabrielle Meulle,True,https://img.lemde.fr/2025/07/09/803/0/3983/2655/664/442/75/0/f93cea7_upload-1-pixfykvnaftn-a-camillegharbi-le-monde-parents-de-tds-0710.jpg,Your stories
35,What investigators know about destabilization actions in France,no description,https://www.lemonde.fr/en/france/article/2025/09/13/what-investigators-know-about-destabilization-actions-in-france_6745366_7.html,,True,https://img.lemde.fr/2025/09/12/0/0/6000/4000/198/132/95/0/11a2315_upload-1-bbxrdwy2bdz1-000-34rh8em.jpg,
36,"Hôtel California, a family passion",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/09/14/hotel-california-a-family-passion_6745373_117.html,,True,https://img.lemde.fr/2025/08/08/71/0/1200/800/198/132/95/0/db11162_upload-1-ddnfsodkrkr9-web-gdm-11-hotel-california-003.jpg,
37,Venezuela says US 'illegally' seized fishing boat as Trump increases patrols aimed at targeting drug cartels,no description,https://www.lemonde.fr/en/international/article/2025/09/14/venezuela-says-us-illegally-seized-fishing-boat-as-trump-increases-patrols-aimed-at-targeting-drug-cartels_6745375_4.html,,False,https://img.lemde.fr/2025/09/14/48/0/1152/768/198/132/95/0/dd3377c_ftp-import-images-1-mex0ngbeohmn-2025-09-14t024236z-812558141-rc2ergaqrqkn-rtrmadp-3-usa-venezuela.JPG,
38,"More than 110,000 people turn out for London far-right protest",no description,https://www.lemonde.fr/en/international/article/2025/09/13/more-than-110-000-people-turn-out-for-london-far-right-protest_6745365_4.html,,False,https://img.lemde.fr/2025/09/13/0/0/8640/5760/198/132/95/0/9dc642f_ftp-import-images-1-l7ppnhhscq3w-cfbe52adb1c04158bcf367d0c573ece2-0-9761f20ca345482f91652887ed1d4998.jpg,
39,"US, Saudi Arabia, UAE and Egypt call for Sudan truce, transition to civilian rule",no description,https://www.lemonde.fr/en/international/article/2025/09/14/us-saudi-uae-egypt-call-for-sudan-truce-transition-to-civilian-rule_6745371_4.html,,False,,
40,"Audenge, home to Europe's largest seawater swimming pool",no description,https://www.lemonde.fr/en/summer-reads/article/2025/09/14/audenge-home-to-europe-s-largest-seawater-swimming-pool_6745369_183.html,,True,,
41,The gentle power of dormant volcanoes in central France,no description,https://www.lemonde.fr/en/summer-reads/article/2025/09/13/the-gentle-power-of-dormant-volcanoes-in-central-france_6745362_183.html,,True,,
42,Nepal's new PM vows to comply with protesters' demands to 'end corruption',no description,https://www.lemonde.fr/en/asia-and-pacific/article/2025/09/14/nepal-s-new-pm-vows-to-comply-with-protesters-demands-to-end-corruption_6745379_153.html,,False,,
43,RFK Jr's health plan leaves America's favorite junk foods off the hook,no description,https://www.lemonde.fr/en/environment/article/2025/09/13/rfk-s-health-plan-leaves-america-s-favorite-junk-foods-off-the-hook_6745352_114.html,,True,,
44,Fitch strips France of its 'double A' rating,no description,https://www.lemonde.fr/en/politics/article/2025/09/13/fitch-strips-france-of-its-double-a-rating_6745358_5.html,,True,,
