,headline,description,url,byline,premium,image_url,article type
0,"In court, Maduro pleads not guilty, says he's 'still president' of Venezuela","Thousands of people marched through Caracas in support of Maduro as his former deputy, Delcy Rodriguez, was sworn in on Monday as interim president. Donald Trump has said he wants to work with Rodriguez and the rest of Maduro's former team, provided that they submit to US demands on oil.",https://www.lemonde.fr/en/international/article/2026/01/05/in-court-maduro-claims-innocence-says-he-s-still-president-of-venezuela_6749117_4.html,,True,https://img.lemde.fr/2026/01/05/1/0/8192/5461/600/400/75/0/ba098c7_ftp-1-gkjmh1sknwbp-5809051-01-06.jpg,
1,Venezuelan parliament swears in interim president after Maduro's ouster,no description,https://www.lemonde.fr/en/international/article/2026/01/05/venezuelan-parliament-swears-in-interim-president-after-maduro-s-ouster_6749120_4.html,,False,https://img.lemde.fr/2026/01/05/1/0/5997/3998/114/76/95/0/79524f5_ftp-1-p7s4r4lsx6wq-5810166-01-06.jpg,
2,"Maduro's fate lies with US courts, as Venezuela's lies with Trump",no description,https://www.lemonde.fr/en/international/article/2026/01/05/maduro-s-fate-lies-with-us-courts-as-venezuela-s-lies-with-trump_6749092_4.html,,True,https://img.lemde.fr/2026/01/04/0/0/5305/3537/114/76/95/0/3cc660d_upload-1-0z8zh8dotskv-520960.jpg,
3,"By targeting Venezuela, Donald Trump is also striking at China's interests",no description,https://www.lemonde.fr/en/international/article/2026/01/06/by-targeting-venezuela-donald-trump-is-also-striking-at-china-s-interests_6749122_4.html,,True,https://img.lemde.fr/2026/01/05/1/0/5997/3998/114/76/95/0/35e0460_upload-1-kzpih9klzrnq-526245.jpg,
4,US attack on Venezuela: What does international law say?,no description,https://www.lemonde.fr/en/international/article/2026/01/05/us-attack-on-venezuela-what-does-international-law-say_6749108_4.html,,True,,
5,Trump's 'America First' now runs through Caracas,no description,https://www.lemonde.fr/en/international/article/2026/01/05/us-operation-in-venezuela-trump-s-america-first-now-runs-through-caracas_6749082_4.html,,True,,
6,Macron criticizes 'method used' in US operation against Venezuelan leader Maduro,no description,https://www.lemonde.fr/en/international/article/2026/01/05/macron-criticizes-method-used-in-us-operation-against-venezuelan-leader-maduro_6749103_4.html,,False,,
7,US recommends fewer childhood vaccines in major shift,"At the end of 2024, the Centers for Disease Control (CDC) recommended 17 pediatric immunizations for all individuals, the agency said. Now that number is 11. President Donald Trump praised the changes, commenting that MAHA (Make America Healthy Again) moms 'have been praying for these common sense reforms for many years.'",https://www.lemonde.fr/en/health/article/2026/01/06/us-recommends-fewer-childhood-vaccines-in-major-shift_6749123_14.html,,False,https://img.lemde.fr/2026/01/05/1/0/5676/3784/398/265/75/0/b3cf008_ftp-1-e1jxzv7kl3cc-2026-01-05t200104z-1369766633-rc25vha2qbck-rtrmadp-3-usa-health-vaccines.JPG,
8,Denmark warns US against taking Greenland by force,"PM Jens-Frederik Nielsen said that ""everything would stop"" if the US were to employ military force against another NATO country.",https://www.lemonde.fr/en/international/article/2026/01/05/denmark-warns-us-against-taking-greenland-by-force_6749116_4.html,,False,https://img.lemde.fr/2026/01/05/0/0/6000/4000/398/265/75/0/6b3a1a9_ftp-1-37tn9j9dzj9g-5808284-01-06.jpg,
9,Paris court finds 10 guilty of cyber-harassing Brigitte Macron,One person was jailed and eight were given suspended prison sentences for posting 'numerous malicious comments' falsely claiming that President Emmanuel Macron's wife was born a man.,https://www.lemonde.fr/en/france/article/2026/01/05/10-people-found-guilty-of-cyber-harassing-brigitte-macron_6749090_7.html,,False,https://img.lemde.fr/2025/12/16/0/0/6000/4000/398/265/75/0/8f27fe5_ftp-1-qjzj155p0qua-7ad113d24a9d463ead77ac5198a18855-0-da284dac4f2e49deade90c3ac7f9d7df.jpg,
