,headline,description,url,byline,premium,image_url,article type
0,"In Paris café, terror attack survivors find community: 'People want to tell each other: I am alive'","After long days attending the 2015 Paris attacks trial, survivors and relatives of victims met in a bar to comfort one another. They have continued to gather every month, joined by victims of other attacks, to share experiences, advice and, above all, laughter and good company.",https://www.lemonde.fr/en/m-le-mag/article/2026/07/20/in-a-paris-cafe-terror-attack-survivors-find-community-people-want-to-tell-each-other-i-am-alive_6755639_117.html,,True,https://img.lemde.fr/2026/07/10/0/0/6000/4000/400/266/75/0/44d1e7e_upload-1-6b4nolnp8bpr-774-mag-victimes-035.jpg,
1,2026 World Cup: Spain clinches second win after Argentina disappoints in final,no description,https://www.lemonde.fr/en/sports/article/2026/07/20/2026-world-cup-spain-clinches-second-star-after-argentina-refuses-to-play-final_6755645_9.html,,True,https://img.lemde.fr/2026/07/19/0/0/4914/3276/398/265/75/0/1c47e8f_ftp-1-1wohppesfygx-5663435-01-06.jpg,
2,US launches ninth night of strikes on Iran as it hits out at Gulf neighbors,no description,https://www.lemonde.fr/en/international/article/2026/07/20/us-launches-ninth-night-of-strikes-on-iran-as-it-hits-out-at-gulf-neighbors_6755640_4.html,,False,https://img.lemde.fr/2026/07/18/0/0/3600/2400/398/265/75/0/f299e95_ftp-1-zbpypc4khjjx-5653387-01-06.jpg,
3,Hundreds of thousands of Venezuelans need aid after earthquakes: 'We have no income left',"United Nations agencies estimate 650,000 people, including 230,000 children, have been affected by the devastating earthquakes of June 24, which have now claimed more than 5,000 lives– a figure that is still rising. Aid workers warn that the health emergency is far from over.",https://www.lemonde.fr/en/international/article/2026/07/20/hundreds-of-thousands-of-venezuelans-need-aid-after-earthquakes-we-have-no-income-left_6755638_4.html,,True,https://img.lemde.fr/2026/07/17/0/0/5650/3766/398/265/75/0/9a2c892_ftp-1-b1m109kzqykf-5641533-01-06.jpg,
4,'I reread my texts out of fear that they will be shared',"Le Monde's Guillemette Faure looks at the spread of screenshots of private conversations, a tactic Donald Trump has repeatedly abused.",https://www.lemonde.fr/en/m-le-mag/article/2026/07/20/i-reread-my-texts-out-of-fear-that-they-will-be-shared_6755636_117.html,,True,https://img.lemde.fr/2026/01/29/23/0/636/424/398/265/75/0/5bc5222_upload-1-ndqticmx6etf-capture-d-e-cran-2026-01-29-a-15-31-05.png,
5,"The cinematic and audiovisual influence of Homer's 'Odyssey', from Méliès to Godard","Homer's ancient Greek epic poem has fueled the imaginations of countless filmmakers, giving rise to a multitude of adaptations, from sword-and-sandal epics to parodies, adult films and even Italian Westerns.",https://www.lemonde.fr/en/culture/article/2026/07/20/the-cinematic-and-audiovisual-influence-of-the-odyssey-from-melies-to-godard_6755637_30.html,,True,https://img.lemde.fr/2026/07/13/0/8/2515/1677/398/265/75/0/a6a150f_upload-1-nzuqxhg9rtnq-ulysse.jpg,
6,Arthur Jafa transforms the African-American experience into visual poetry,"He had to wait until he was 55 to find success. A decade later, Arthur Jafa has become an artist whose work is shown around the world. His videos have a powerful sensory and emotional impact, weaving an African-American narrative shaped by violence and resilience.",https://www.lemonde.fr/en/m-le-mag/article/2026/07/20/arthur-jafa-transforms-the-african-american-experience-into-visual-poetry_6755641_117.html,Clément Ghys,True,https://img.lemde.fr/2026/04/27/277/0/1200/800/664/442/75/0/d723c98_ftp-1-brvfkvvjebsi-426475-3468985.jpg,Profile
7,India's Cockroach movement supporters gather to attempt a march to Parliament,no description,https://www.lemonde.fr/en/india/article/2026/07/20/india-s-cockroach-movement-supporters-gather-to-attempt-a-march-to-parliament_6755643_168.html,,False,https://img.lemde.fr/2026/07/20/0/0/5541/3694/198/132/95/0/6241dc9_ftp-1-zf5lejwo408t-2026-07-20t013130z-1340249707-rc2chmaokde4-rtrmadp-3-india-gen-z.JPG,
8,"Moscow region targeted by drones, at least two wounded",no description,https://www.lemonde.fr/en/international/article/2026/07/20/moscow-region-targeted-by-drones-at-least-two-wounded_6755642_4.html,,False,https://img.lemde.fr/2026/07/19/0/0/6000/4000/198/132/95/0/8827c30_ftp-1-vq1otr30oxlh-5656543-01-06.jpg,
9,An organic farmer's dismay at the speed of climate change: 'I thought I would have time to prepare',no description,https://www.lemonde.fr/en/economy/article/2026/07/19/an-organic-farmer-s-dismay-at-the-speed-of-climate-change-i-thought-i-would-have-time-to-prepare_6755633_19.html,,True,https://img.lemde.fr/2026/07/15/0/0/8256/5504/198/132/95/0/6c30aeb_upload-1-3parwo9gkkzr-dsc-006.jpg,
10,'Can we continue to entrust global sport to organizations more concerned with their financial interests than with the public good?',no description,https://www.lemonde.fr/en/opinion/article/2026/07/19/can-we-continue-to-entrust-global-sport-to-organizations-more-concerned-with-their-financial-interests-than-with-the-public-good_6755619_23.html,,True,https://img.lemde.fr/2026/06/26/0/0/1500/1000/198/132/95/0/fbaed81_upload-1-jmitx2xp6sco-frame-1468.jpg,
11,"20 men, a 'sperm party,' and two days of sexual torment: The brutality of the 'libertine' rapes case",no description,https://www.lemonde.fr/en/france/article/2026/07/19/20-men-a-sperm-party-and-two-days-of-sexual-torment-the-brutality-of-the-libertine-rapes-case_6755622_7.html,,True,,
12,"Gaza's children, traumatized and mutilated by war: 'His prosthesis hurts, but he endures it to show that he isn't different'",no description,https://www.lemonde.fr/en/international/article/2026/07/19/gaza-s-children-traumatized-and-mutilated-by-war-his-prosthesis-hurts-but-he-endures-it-to-show-that-he-isn-t-different_6755626_4.html,,True,,
13,"The forest's slow return after fires: 'It feels like all life is gone, but in reality, much remains'",no description,https://www.lemonde.fr/en/environment/article/2026/07/19/the-forest-s-slow-return-after-fires-it-feels-like-all-life-is-gone-but-in-reality-much-remains_6755629_114.html,,True,,
14,'Netanyahu still regards the 1946 King David Hotel bombers in Jerusalem as heroes',no description,https://www.lemonde.fr/en/international/article/2026/07/19/netanyahu-still-regards-the-1946-king-david-hotel-bombers-in-jerusalem-as-heroes_6755625_4.html,,True,,
15,"Alexander Skarsgård, a daring actor",no description,https://www.lemonde.fr/en/m-le-mag/article/2026/07/19/alexander-skarsgard-a-daring-actor_6755628_117.html,,True,,
16,"BTS electrifies Stade de France, seven years after their last Paris concert",no description,https://www.lemonde.fr/en/culture/article/2026/07/19/bts-electrifies-stade-de-france-seven-years-after-their-last-paris-concert_6755618_30.html,,True,,
17,Is the Bible terrifying? Three frightening stories from the holy book,no description,https://www.lemonde.fr/en/religions/article/2026/07/19/is-the-bible-terrifying-three-frightening-stories-from-the-holy-book_6755627_63.html,,True,,
18,"Inside the court of France's richest man, Bernard Arnault",no description,https://www.lemonde.fr/en/summer-reads/article/2026/07/19/bernard-arnault-inside-the-court-of-france-s-richest-man_6755617_183.html,,True,,
19,France's must-see art exhibitions this summer,"Le Monde's critics present our selection of exhibitions on painting, contemporary art and photography across France.",https://www.lemonde.fr/en/culture/article/2026/07/19/france-s-must-see-art-exhibitions-this-summer_6755615_30.html,,True,https://img.lemde.fr/2026/06/30/0/0/960/640/664/442/75/0/7c620db_upload-1-tnnb4we2voct-1f9859f2acf9603a859f2acf9b6a85v-960x640.jpg,Selection
20,"In a world in turmoil, 'Hamlet' has never been more relevant","The very embodiment of choosing chaos over building a better future, the 16th-century Shakespearean character continues to inspire contemporary theater directors.",https://www.lemonde.fr/en/opinion/article/2026/07/19/in-a-world-in-turmoil-hamlet-has-never-been-more-relevant_6755613_23.html,Joëlle Gayot,True,https://img.lemde.fr/2026/06/29/101/0/1600/1066/664/442/75/0/ead20ad_upload-1-xjtgemfvd4c9-bertrand-de-roffignac-nikita-kukushkin-hamlet-fantomes-thomas-amouroux-theatre-du-chatelet.jpg,News analysis
21,War is undermining social contract between Putin and Russians,"The spread of Ukrainian attacks across the country is deepening Russians' concerns about the regime's ability to protect their basic needs, as the economic situation deteriorates.",https://www.lemonde.fr/en/international/article/2026/07/19/war-is-undermining-social-contract-between-putin-and-russians_6755611_4.html,Benjamin Quénelle and  Marie Jégo,True,https://img.lemde.fr/2026/07/10/0/0/7788/5192/664/442/75/0/cfc86c6_ftp-1-i27ny47kipey-5585549-01-06.jpg,In Depth
22,Donald Trump and his troubling electoral obsessions,no description,https://www.lemonde.fr/en/opinion/article/2026/07/18/donald-trump-and-his-troubling-electoral-obsessions_6755603_23.html,Le Monde,False,,Editorial
23,"'We are trapped in a climate dystopia, a black comedy scenario, where the grotesque rivals the Orwellian farce'",no description,https://www.lemonde.fr/en/opinion/article/2026/07/18/we-are-trapped-in-a-climate-dystopia-a-black-comedy-scenario-where-the-grotesque-rivals-the-orwellian-farce_6755609_23.html,Stéphane Foucart,,,Column
24,Addressing rape culture to better denounce it,no description,https://www.lemonde.fr/en/opinion/article/2026/07/17/addressing-rape-culture-to-better-denounce-it_6755572_23.html,Le Monde,False,,Editorial
