,headline,description,url,byline,premium,image_url,article type
0,US military buildup around Iran: What satellite images show,"Amid negotiations over Iran's nuclear program, Donald Trump amasses US military assets at bases and in the surrounding seas. Using satellite imagery and other open sources, Le Monde documented an unprecedented deployment.",https://www.lemonde.fr/en/international/article/2026/02/21/us-military-buildup-around-iran-what-satellite-images-show_6750733_4.html,,True,https://img.lemde.fr/2026/02/20/0/0/1920/1280/400/266/75/0/1e40a48_upload-1-9xln8nkbc4md-frame-1798.jpg,
1,Trump hikes new global tariff rate from 10% to 15%,no description,https://www.lemonde.fr/en/international/article/2026/02/21/trump-hikes-new-global-tariff-rate-from-10-to-15_6750696_5.html,,False,https://img.lemde.fr/2026/02/20/0/0/5137/3424/398/265/75/0/025072d_ftp-1-kiofzmvj675s-0fc633d4482641d38cc55e5060d5f5e6-0-2c9a58370d4447da83e31d568659e16d.jpg,
2,Far-right groups march in Lyon after activist's killing,no description,https://www.lemonde.fr/en/france/article/2026/02/21/far-right-groups-march-in-lyon-after-activist-s-killing_6750728_7.html,,False,https://img.lemde.fr/2026/02/21/0/0/3240/2160/398/265/75/0/584e304_upload-1-hvq1onj6xmoe-img-3582.JPG,
3,Documents show Epstein's attempts at connecting with Sarkozy's circle,"Nicolas Princen, an adviser to Nicolas Sarkozy at the Elysée Palace, met the sex offender in his Paris apartment in 2011. The meeting, which 'had no follow-up,' according to Princen, illustrates Epstein's attempts to approach the French presidency under Sarkozy.",https://www.lemonde.fr/en/france/article/2026/02/21/documents-show-epstein-s-attempts-at-connecting-with-sarkozy-s-circle_6750732_7.html,,True,https://img.lemde.fr/2026/02/20/0/0/1920/1280/398/265/75/0/f00a01b_upload-1-mhti7f4po6e1-52.jpg,
4,"Yaroslav Hrytsak, historian: 'Ukraine is still standing, against all odds. It is a miracle'","Since Russia invaded the country in February 2022, Ukrainian society has shown remarkable resilience. But the path toward a possible end to the conflict requires redefining the concept of victory, explains the Ukrainian historian in an interview with Le Monde.",https://www.lemonde.fr/en/international/article/2026/02/21/yaroslav-hrytsak-historian-ukraine-is-still-standing-against-all-odds-it-is-a-miracle_6750731_4.html,,True,https://img.lemde.fr/2026/02/12/125/0/4254/2836/398/265/75/0/265bb5b_upload-1-u142cdrt7a50-raf-ukrainehybrid-0008.JPG,
5,"'What is, ultimately, the point of sending humans into space?'","Between the high costs of these programs and their often unconvincing scientific results, historian Jean-Baptiste Fressoz questions, in his column, the highly debatable usefulness of sending humans into space.",https://www.lemonde.fr/en/opinion/article/2026/02/21/what-is-ultimately-the-point-of-sending-humans-into-space_6750727_23.html,,True,https://img.lemde.fr/2026/02/15/0/122/1225/817/398/265/75/0/2fd3251_ftp-1-szcrrtb0qvhu-5186532-01-06.jpg,
6,"In Ukraine, Olga and Sasha's never-ending war: 'When it's time to go to bed, I start to hear the sound of little drums in my head; it's the percussion of fear'","Since the beginning of the Russian invasion on February 24, 2022, Sasha and Olga Kurovska – one in Kyiv, the other in Paris – have been sharing their stories of everyday life caught up in war. After four years of conflict, the two Ukrainian sisters, aged 36 and 38, are exhausted by a struggle for which they cannot see the outcome.",https://www.lemonde.fr/en/m-le-mag/article/2026/02/21/in-ukraine-olga-and-sasha-s-never-ending-war-when-it-s-time-to-go-to-bed-i-start-to-hear-the-sound-of-little-drums-in-my-head-it-s-the-percussion-of-fear_6750735_117.html,Elisa Mignot,True,https://img.lemde.fr/2026/02/17/346/0/1212/808/664/442/75/0/3b2a47a_ftp-1-p4z7n0x02fws-417056-3459226.jpg,Feature
7,Paris agricultural fair opens without famed cows as French farmers face multiple crises,no description,https://www.lemonde.fr/en/economy/article/2026/02/21/paris-agricultural-fair-opens-without-famed-cows-as-french-farmers-face-multiple-crises_6750719_19.html,,True,https://img.lemde.fr/2026/02/19/3/0/6016/4010/198/132/95/0/54102cc_upload-1-fek8ynryk5rk-lyceeagricoleyvetot045.jpg,
8,How the Ukrainian army is standing up to Russia: 'Still being here four years after the attack is a victory',no description,https://www.lemonde.fr/en/international/article/2026/02/21/how-the-ukrainian-army-is-standing-up-to-russia-still-being-here-four-years-after-the-attack-is-a-victory_6750709_4.html,,True,https://img.lemde.fr/2026/02/10/0/3/5743/3829/198/132/95/0/4d8ded6_ftp-1-arnemsj7teim-e72710b603eb4fddbcee97a2a78e1e13-0-c2a0276311cb4f8cb6c0dc0100bdea1a.jpg,
9,Jeffrey Epstein held a bank account at BNP Paribas between 2008 and 2018,no description,https://www.lemonde.fr/en/les-decodeurs/article/2026/02/21/jeffrey-epstein-held-a-bank-account-at-bnp-paribas-between-2008-and-2018_6750725_8.html,,True,https://img.lemde.fr/2026/02/20/0/0/1953/1302/198/132/95/0/d85ad3e_upload-1-8wljfm5khia4-51.jpg,
