,headline,description,url,byline,premium,image_url,article type
0,"With the Venezuela operation, Marco Rubio is at the heart of reshaping the 'Western Hemisphere'",The secretary of state has fully embraced the MAGA movement and President Trump's ambitions. The Spanish-speaking Rubio is the chief architect of the US intervention and the main point of contact for Venezuela's new authorities.,https://www.lemonde.fr/en/international/article/2026/01/06/with-the-venezuela-operation-marco-rubio-is-at-the-heart-of-reshaping-the-western-hemisphere_6749128_4.html,,True,https://img.lemde.fr/2026/01/04/0/0/3000/2000/600/400/75/0/897bbd9_ftp-1-9yyzfztbgjys-101bc075365d4baeb7f11886077ccb0f-0-c55a204b44184b489d7966b77559cf2d.jpg,
1,"Maduro, a 'prisoner of war,' proclaims his 'innocence' before New York court",no description,https://www.lemonde.fr/en/international/article/2026/01/06/maduro-a-prisoner-of-war-proclaims-his-innocence-before-new-york-court_6749133_4.html,,True,https://img.lemde.fr/2026/01/05/0/0/3000/2000/114/76/95/0/34945e4_ftp-1-j8mpbgbnbnvq-2026-01-05t192039z-1513235219-rc2zuiap0fri-rtrmadp-3-usa-venezuela-maduro-new-york.JPG,
2,Venezuelan parliament swears in interim president after Maduro's ouster,no description,https://www.lemonde.fr/en/international/article/2026/01/05/venezuelan-parliament-swears-in-interim-president-after-maduro-s-ouster_6749120_4.html,,False,https://img.lemde.fr/2026/01/05/1/0/5997/3998/114/76/95/0/79524f5_ftp-1-p7s4r4lsx6wq-5810166-01-06.jpg,
3,"By targeting Venezuela, Trump is also striking at China's interests",no description,https://www.lemonde.fr/en/international/article/2026/01/06/by-targeting-venezuela-donald-trump-is-also-striking-at-china-s-interests_6749122_4.html,,True,https://img.lemde.fr/2026/01/05/1/0/5997/3998/114/76/95/0/35e0460_upload-1-kzpih9klzrnq-526245.jpg,
4,US attack on Venezuela: What does international law say?,no description,https://www.lemonde.fr/en/international/article/2026/01/05/us-attack-on-venezuela-what-does-international-law-say_6749108_4.html,,True,,
5,"Phil Gunson: If Trump does not force Venezuela to hold free elections, 'they can agree on almost everything'",no description,https://www.lemonde.fr/en/international/article/2026/01/05/phil-gunson-if-trump-does-not-force-venezuela-to-hold-free-elections-they-can-agree-on-almost-everything_6749112_4.html,,True,,
6,"Yoletty Bracho, political scientist: 'We Venezuelans want to reclaim our ability to exercise our citizenship'",no description,https://www.lemonde.fr/en/opinion/article/2026/01/06/yoletty-bracho-political-scientist-we-venezuelans-want-to-reclaim-our-ability-to-exercise-our-citizenship_6749125_23.html,,True,,
7,"Thailand accuses Cambodia of breaking cease-fire, Cambodia claims an accident","Phnom Penh called the incident 'an operational error,' while Bangkok stated that one of its soldiers was injured. A December 27 ceasefire had brought an end to three weeks of deadly fighting between the two countries, who have long disputed the demarcation of their shared border.",https://www.lemonde.fr/en/international/article/2026/01/06/thailand-accuses-cambodia-of-breaking-cease-fire-cambodia-claims-an-accident_6749129_4.html,,False,https://img.lemde.fr/2025/12/31/0/1/7147/4765/398/265/75/0/646820d_ftp-1-8mhsnrpqaa5k-5774364-01-06.jpg,
8,US recommends fewer childhood vaccines in major shift,"At the end of 2024, the Centers for Disease Control recommended 17 pediatric immunizations for all individuals. That number is now 11. President Donald Trump praised the changes, saying some of his base 'have been praying for these common sense reforms for many years.'",https://www.lemonde.fr/en/health/article/2026/01/06/us-recommends-fewer-childhood-vaccines-in-major-shift_6749123_14.html,,False,https://img.lemde.fr/2026/01/05/1/0/5676/3784/398/265/75/0/b3cf008_ftp-1-e1jxzv7kl3cc-2026-01-05t200104z-1369766633-rc25vha2qbck-rtrmadp-3-usa-health-vaccines.JPG,
9,"At the Musée Matisse in Nice, the painter's 'Stations of the Cross' receives new light",The exhibition devoted to Henri Matisse's mural work – the artist's least loved but also the least studied creation – that was made for the Chapelle du Rosaire in Vence is finally the subject of an in-depth study.,https://www.lemonde.fr/en/culture/article/2026/01/06/at-the-musee-matisse-in-nice-the-painter-s-stations-of-the-cross-receives-new-light_6749127_30.html,,True,https://img.lemde.fr/2025/11/22/0/91/2298/1532/398/265/75/0/308c74d_upload-1-esmvel0ui26l-chemin-de-croix-chapelle-de-vence-1951-henri-matisse.jpg,
10,"After Venezuela, Greenland fears US annexation","Following the US military intervention in Venezuela, Greenlanders, Danes and Europeans fear that the White House's next target may be the autonomous Danish territory that Donald Trump has coveted since his first term.",https://www.lemonde.fr/en/international/article/2026/01/06/after-venezuela-greenland-fears-us-annexation_6749130_4.html,Anne-Françoise Hivert and  Philippe Jacqué,True,https://img.lemde.fr/2026/01/05/64/0/4560/3040/664/442/75/0/58a9cd2_upload-1-txrdanxrwxcg-000-76m668x.jpg,In Depth
11,Paris court finds 10 guilty of cyber-harassing Brigitte Macron,no description,https://www.lemonde.fr/en/france/article/2026/01/05/10-people-found-guilty-of-cyber-harassing-brigitte-macron_6749090_7.html,,False,https://img.lemde.fr/2025/12/16/0/0/6000/4000/198/132/95/0/8f27fe5_ftp-1-qjzj155p0qua-7ad113d24a9d463ead77ac5198a18855-0-da284dac4f2e49deade90c3ac7f9d7df.jpg,
12,Djokovic pulls out of Australian Open lead-up in Adelaide,no description,https://www.lemonde.fr/en/sports/article/2026/01/06/djokovic-pulls-out-of-australian-open-lead-up-in-adelaide_6749124_9.html,,False,https://img.lemde.fr/2025/11/07/54/0/3403/2268/198/132/95/0/7c8b138_ftp-import-images-1-t9ejkmhftodf-2025-11-07t152236z-514654580-up1elb716pmsw-rtrmadp-3-tennis-athens.JPG,
13,Macron criticizes 'method used' in US operation against Venezuelan leader Maduro,no description,https://www.lemonde.fr/en/international/article/2026/01/05/macron-criticizes-method-used-in-us-operation-against-venezuelan-leader-maduro_6749103_4.html,,False,https://img.lemde.fr/2025/12/19/0/0/5500/3666/198/132/95/0/392f3dd_ftp-1-cvgxgcfd42zz-2025-12-19t024813z-1334133368-rc2ejia6gpjn-rtrmadp-3-ukraine-crisis-eu-russia-belgium.JPG,
14,"In Switzerland, grief and anger simmer, four days after deadly bar fire",no description,https://www.lemonde.fr/en/international/article/2026/01/05/in-switzerland-grief-and-anger-simmer-four-days-after-deadly-bar-fire_6749099_4.html,,True,https://img.lemde.fr/2026/01/04/0/0/6783/4522/198/132/95/0/8f186b0_ftp-1-zuelqrgwjbdu-b59112d07a5541d0a3abc65c9d214c64-0-03531bf187af4ea6967dc1c01e02d1b1.jpg,
15,Iran says no leniency for 'rioters' as protests persist,no description,https://www.lemonde.fr/en/international/article/2026/01/05/iran-says-no-leniency-for-rioters-as-protests-persist_6749119_4.html,,False,,
