,headline,description,url,byline,premium,image_url,article type
0,"Attacks on Gulf energy facilities intensify, fueling fears of a 'gas war'","Tehran has vowed to wage a vast retaliation campaign against neighboring countries' energy infrastructure, after Iran's South Pars gas field was struck by the Israeli military.",https://www.lemonde.fr/en/international/article/2026/03/19/attacks-on-gulf-energy-facilities-intensify-fueling-fears-of-a-gas-war_6751601_4.html,,True,https://img.lemde.fr/2026/03/19/499/0/1200/800/400/266/75/0/c6d4da6_ftp-1-mnwcr7bjmmiw-2026-03-19t042417z-1039656838-rc2g7katjam9-rtrmadp-3-iran-crisis.JPG,
1,Strait of Hormuz becomes site of asymmetric naval war with uncertain outcome,no description,https://www.lemonde.fr/en/international/article/2026/03/19/strait-of-hormuz-becomes-site-of-asymmetric-naval-war-with-uncertain-outcome_6751599_4.html,,True,https://img.lemde.fr/2026/03/11/0/0/5800/3867/398/265/75/0/18f9e90_ftp-1-vf5rhywu5n54-f74de5ed51334f3991519f15288d650c-0-4e9e1d23eff9420895eb4237fe414805.jpg,
2,Paris mayoral frontrunner Grégoire faces fierce attacks from rivals in debate,no description,https://www.lemonde.fr/en/politics/article/2026/03/19/paris-mayoral-frontrunner-gregoire-faces-fierce-attacks-from-rivals-in-debate_6751591_5.html,,True,https://img.lemde.fr/2026/03/19/0/0/6000/4000/398/265/75/0/7d516d8_upload-1-4xbctrar0fla-ad039-debatbfm-dsc05492.jpg,
3,How Budapest became a hub for Western nationalists under Viktor Orban,"The Hungarian capital, popular among hard-right circles in the West, is home to a number of think tanks and conferences promoting the image of Prime Minister Viktor Orban with the approach of the legislative elections on April 12.",https://www.lemonde.fr/en/international/article/2026/03/19/how-budapest-became-a-hub-for-western-nationalists-under-viktor-orban_6751589_4.html,,True,https://img.lemde.fr/2026/03/17/0/0/5568/3712/398/265/75/0/47e0473_upload-1-mqze12c08ql2-ap25150313193495.jpg,
4,EU lawmaker committee moves to implement US trade deal,"Lawmakers on the European Parliament's trade committee voted to cut EU tariffs on some US imports as provided under the previous EU-US trade deal, but added a 'multi-tiered safety net,' according to the committee head.",https://www.lemonde.fr/en/international/article/2026/03/19/eu-lawmaker-committee-moves-to-implement-us-trade-deal_6751606_4.html,,False,https://img.lemde.fr/2026/03/13/0/0/5137/3424/398/265/75/0/0a76f9e_ftp-1-1tjh5jelukdh-7ebcc15003914295b1068e770fa40ad2-0-7b7e53143cf34050a7a39a46507c8b41.jpg,
5,French far right failed to confirm local gains in mid-sized cities,Almost all the medium-sized cities where Marine Le Pen's Rassemblement National party has made significant gains since 2014 are concentrated in the north and along the Mediterranean coast.,https://www.lemonde.fr/en/politics/article/2026/03/19/french-far-right-failed-to-confirm-local-gains-in-mid-sized-cities_6751588_5.html,,True,https://img.lemde.fr/2026/01/06/0/0/3000/2000/398/265/75/0/5dec459_upload-1-dur2ez0ancas-frame-1353.jpg,
6,"Yazidi genocide trial: Sabri Essid, the 'monster' husband who became a slave owner","On Wednesday, the French jihadist's ex-wife told the court about the man he had been before he turned to jihad. In France, she was the first woman to suffer his violence and perversion. Then, in Syria, the terrorist found the ideal environment to freely unleash his desire to dominate.",https://www.lemonde.fr/en/france/article/2026/03/19/yazidi-genocide-trial-sabri-essid-the-monster-husband-who-became-a-slave-owner_6751596_7.html,Soren Seelow,True,https://img.lemde.fr/2024/01/09/0/0/3000/2000/664/442/75/0/3e091a6_1704816574398-justice03.jpg,News
7,"Iran 'boycotting' United States but not World Cup, says football federation chief",no description,https://www.lemonde.fr/en/international/article/2026/03/19/iran-boycotting-united-states-but-not-world-cup-says-football-federation-chief_6751594_4.html,,False,https://img.lemde.fr/2026/03/19/32/0/5891/3927/198/132/95/0/18d1b3b_ftp-1-813leakbxct6-2026-03-19t012631z-1159297076-rc2jaiazralt-rtrmadp-3-iran-crisis-worldcup.JPG,
8,UK meningitis outbreak cases rise to at least 27,no description,https://www.lemonde.fr/en/health/article/2026/03/19/uk-meningitis-outbreak-cases-rise-to-at-least-27_6751605_14.html,,False,https://img.lemde.fr/2026/03/19/1/0/3500/2333/198/132/95/0/5547b42_ftp-1-wrwfyunmrz07-b14c1b2f587545998c571fa3014a60f9-0-4cfe7c6bf0404c67a9fcd6444c40e69b.jpg,
9,Anger erupts in Sicily after US Navy helicopters land in a protected area,no description,https://www.lemonde.fr/en/international/article/2026/03/19/in-sicily-anger-erupts-after-us-navy-helicopters-land-in-a-protected-area_6751579_4.html,,True,https://img.lemde.fr/2026/03/18/0/0/3031/2020/198/132/95/0/15f126b_upload-1-6vcitsgqhgue-hdshlcewmae09a8.jpeg,
