,headline,description,url,byline,premium,image_url,article type
0,Macron positions himself as Trump's opposite in last UN speech,The French president delivered a forceful defense of multilateralism and international law in the face of 'a new age of barbarism.' His remarks contrasted starkly with those made hours earlier by the American leader.,https://www.lemonde.fr/en/international/article/2026/09/23/macron-positions-himself-as-trump-s-opposite-in-last-un-speech_6757843_4.html,,True,https://img.lemde.fr/2026/09/22/0/0/3997/2665/400/266/75/0/7a5c4cf_ftp-1-wr0q602odgzp-2026-09-22t184731z-186720107-rc2ionakm1dn-rtrmadp-3-un-assembly-trump.JPG,
1,"'Macron, more than any of his predecessors, faces the challenge of not handing the keys of the Elysée to the far right'",no description,https://www.lemonde.fr/en/opinion/article/2026/09/23/macron-more-than-any-of-his-predecessors-faces-the-challenge-of-not-handing-the-keys-of-the-elysee-to-the-far-right_6757836_23.html,,True,https://img.lemde.fr/2026/09/18/0/0/7999/5333/398/265/75/0/b69bb8f_upload-1-znng6kuqry8k-jmug260918078.jpg,
2,"Before Xi Jinping's US visit, Taiwan worries about postponed arms deliveries",no description,https://www.lemonde.fr/en/international/article/2026/09/23/before-xi-jinping-s-visit-to-the-us-taiwanese-worry-about-postponed-arms-deliveries_6757834_4.html,,True,https://img.lemde.fr/2026/09/19/0/1/5998/3999/398/265/75/0/e89b906_ftp-1-px4l2uqjpiaq-a29faac427be4658ab9855d8cce724b6-0-eaf20cdae88847818484d8fbc41d8803.jpg,
3,Azerbaijan pardons jailed Frenchman after EU lifts sanctions on Russian oligarchs,"At the request of France and Luxembourg, the EU removed two Russian oligarchs from its sanctions list in order to facilitate the release of Martin Ryan, who was arrested in December 2023.",https://www.lemonde.fr/en/international/article/2026/09/23/azerbaijan-pardons-jailed-frenchman-after-eu-lifts-sanctions-on-russian-oligarchs_6757842_4.html,,False,https://img.lemde.fr/2024/11/13/0/0/2220/1480/398/265/75/0/e553909_02e5f434099442d191c6fa947f3ecd8b-0-d58815f5b09e498f92727c3904afc194.jpg,
4,French government doubles aid to drivers to head off fuel price crisis,"With gasoline and diesel prices surging again, the French government will issue a new €100 payment to drivers who use their cars for work. Around 5.5 million people in France will be eligible. The aim: to nip any potential protest movement in the bud.",https://www.lemonde.fr/en/france/article/2026/09/23/government-doubles-aid-to-drivers-to-head-off-fuel-price-crisis_6757837_7.html,,True,https://img.lemde.fr/2026/09/22/139/0/3333/2222/398/265/75/0/eb4a82f_upload-1-oauw2x431dk4-lewisjoly-lemonde-22-09-26-032.JPG,
5,The Catholic Church's new power players: Americans,"They hold key positions at the Holy See and are establishing think tanks, foundations and universities in Rome. In the wake of their compatriot Robert Prevost, who became Pope Leo XIV in 2025 and whose popularity continues to grow in the United States, American Catholics are throwing their full weight into shaping Catholicism.",https://www.lemonde.fr/en/religions/article/2026/09/22/the-catholic-church-s-new-power-players-americans_6757825_63.html,,True,https://img.lemde.fr/2026/07/17/1/0/5000/3333/398/265/75/0/108e7cb_upload-1-vgs4smclydsn-gettyimages-2215706685.jpg,
6,A veteran of French politics is spicing up the Socialists' primary: Segolène Royal,"Twenty years after losing to Nicolas Sarkozy in the 2007 presidential election, Ségolène Royal is making a new run for the top office. With her campaign struggling to take off, she has started attacking one of the favorites, Raphaël Glucksmann.",https://www.lemonde.fr/en/politics/article/2026/09/23/a-veteran-of-french-politics-is-spicing-up-the-socialists-primary-segolene-royal_6757838_5.html,Sandrine Cassini,True,https://img.lemde.fr/2026/08/29/29/0/1350/900/664/442/75/0/dfd42d6_upload-1-axaoqe405aa4-dsc-9103.JPG,In Depth
7,EU removes two oligarchs reputedly close to Putin from sanctions list,no description,https://www.lemonde.fr/en/international/article/2026/09/22/usmanov-and-fridman-two-oligarchs-close-to-putin-are-exempted-from-eu-sanctions_6757821_4.html,,True,https://img.lemde.fr/2026/09/16/0/0/7864/5242/198/132/95/0/8784040_ftp-1-j4q4tvxlisnt-5103936-01-06.jpg,
8,French jihadist sentenced to 30 years in prison for involvement in Syria execution,no description,https://www.lemonde.fr/en/france/article/2026/09/23/french-jihadist-sentenced-to-30-years-in-prison-for-involvement-in-syria-execution_6757845_7.html,,True,https://img.lemde.fr/2025/04/10/0/0/3000/2000/198/132/95/0/7991972_sirius-fs-upload-1-sc6fysirrfv1-1744297403208-frame-11.jpg,
9,"One year after the Gen Z movement, Morocco's youth remain largely absent from parliamentary elections",no description,https://www.lemonde.fr/en/le-monde-africa/article/2026/09/23/one-year-after-the-gen-z-movement-morocco-s-youth-remain-largely-absent-from-parliamentary-elections_6757832_124.html,,True,https://img.lemde.fr/2026/09/21/0/0/6000/4000/198/132/95/0/56dd430_ftp-1-s266qyaf24m8-510067d7e1644662a80a38489ff2bc33-1-0f051c32e28d47588b9675ca9107d8c1.jpg,
10,"'In Berlin, the radical-left Die Linke's victory offers a stark contrast to La France Insoumise's strategy'",no description,https://www.lemonde.fr/en/opinion/article/2026/09/23/in-berlin-the-radical-left-die-linke-s-victory-offers-a-stark-contrast-to-la-france-insoumise-s-dynamics_6757839_23.html,,True,https://img.lemde.fr/2026/09/04/0/0/4896/3264/198/132/95/0/e9cbe76_ftp-1-epgmfkyuzg1v-2026-09-04t142238z-1701994657-rc2dcnao0ccf-rtrmadp-3-germany-election-saxony-anhalt-die-linke.JPG,
11,Spain PM Sanchez says Morocco border control 'failed' in Ceuta,no description,https://www.lemonde.fr/en/international/article/2026/09/23/spain-pm-pedro-sanchez-says-morocco-border-control-failed-in-ceuta_6757833_4.html,,False,,
12,"Eight articles to understand the start of Leo XIV's papacy, ahead of his visit to France",no description,https://www.lemonde.fr/en/international/article/2026/09/22/pope-leo-xiv-s-visit-to-france-eight-articles-to-understand-the-start-of-his-papacy_6757808_4.html,,False,,
13,"Gunmen kill 11 in South African township, country 'in profound shock and grief'",no description,https://www.lemonde.fr/en/le-monde-africa/article/2026/09/23/gunmen-kill-11-in-south-african-township-country-in-profound-shock-and-grief_6757840_124.html,,False,,
14,"Le Pen distances herself from Russia, but stays vague on Ukraine",no description,https://www.lemonde.fr/en/politics/article/2026/09/22/le-pen-distances-herself-from-russia-but-stays-vague-on-ukraine_6757814_5.html,,True,,
15,Paris prosecutors launch probes into non-consensual filming of women with smart glasses,no description,https://www.lemonde.fr/en/pixels/article/2026/09/22/paris-prosecutors-launch-probes-into-non-consensual-filming-of-women-with-smart-glasses_6757829_13.html,,False,,
16,"Alisher Usmanov, Russian-Uzbek oligarch, escapes EU sanctions at France's request",no description,https://www.lemonde.fr/en/international/article/2026/09/22/alisher-usmanov-russian-uzbek-oligarch-escapes-eu-sanctions-at-france-s-request_6757823_4.html,,True,,
17,Trump signs Greenland security deal at the UN,no description,https://www.lemonde.fr/en/international/article/2026/09/22/trump-signs-security-deal-with-leaders-of-greenland-denmark-at-the-un_6757826_4.html,,False,,
18,Trump and Mamdani display unlikely affability in new meeting,no description,https://www.lemonde.fr/en/international/article/2026/09/22/trump-and-mamdani-display-unlikely-affability-in-new-meeting_6757809_4.html,,True,,
19,"Emma Heming Willis on her husband Bruce Willis's illness: 'Once I stopped being in denial, we've learned to just navigate the disease'","The actor learned he was suffering from a neurodegenerative disease at 67. Close to four years after the diagnosis, his wife describes how she coped with the illness and her new role as a caregiver.",https://www.lemonde.fr/en/intimacy/article/2026/09/19/emma-heming-willis-on-her-husband-bruce-willis-s-illness-once-i-stopped-being-in-denial-we-ve-learned-to-just-navigate-the-disease_6757720_310.html,Nabil Wakim,True,https://img.lemde.fr/2026/09/10/420/0/1440/960/664/442/75/0/db1ad34_upload-1-cym4wnuommqi-bw-emma-1.jpeg,Interview
