,headline,description,url,byline,premium,image_url,article type
0,Nine arrested in murder probe over far-right activist's death in Lyon,"A parliamentary aide from the radical-left party La France Insoumise was among those arrested over the fatal beating of Quentin Deranque, a 23-year-old far-right activist.",https://www.lemonde.fr/en/france/article/2026/02/17/five-arrested-in-murder-probe-over-far-right-activist-s-death-in-lyon_6750588_7.html,,True,https://img.lemde.fr/2026/02/16/0/0/6645/4430/400/266/75/0/ea1fbe2_ftp-1-hlenn8lkk00e-5197874-01-06.jpg,
1,France and Algeria agree to resume security cooperation,no description,https://www.lemonde.fr/en/international/article/2026/02/17/france-and-algeria-agree-to-resume-security-cooperation_6750589_4.html,,False,https://img.lemde.fr/2026/02/17/0/0/6066/4044/398/265/75/0/55ac072_ftp-1-ew3tm85nejw7-5201798-01-06.jpg,
2,"In Kyiv, a fourth winter of war spares no one",no description,https://www.lemonde.fr/en/international/article/2026/02/18/in-kyiv-a-fourth-winter-of-war-spares-no-one_6750594_4.html,,True,https://img.lemde.fr/2026/02/16/0/0/4300/2866/398/265/75/0/b0e97f2_upload-1-nrf1wxwq0n1n-troieshchyna-044.jpg,
3,"Paul Magnette, political scientist: 'If Trump and his friends were truly convinced of their superiority, would they spend so much time trying to divide Europeans?'","Rather than bemoan their dependence on the United States, European Union member states should defend their federal and democratic system and strive for greater autonomy, argues the president of Belgium's French-speaking Socialist Party, in this opinion piece for Le Monde.",https://www.lemonde.fr/en/opinion/article/2026/02/18/paul-magnette-political-scientist-if-trump-and-his-allies-were-truly-convinced-of-their-superiority-would-they-spend-so-much-time-trying-to-divide-europeans_6750592_23.html,,True,https://img.lemde.fr/2025/10/03/0/0/1500/1000/398/265/75/0/10489cb_upload-1-pvywbg42uetn-frame-1370.jpg,
4,Snow camping at ski resorts: 'Our friends think we're crazy',"Although many have disappeared, 'caravaneige' campsites – those that welcome campers and caravans in the snow – are still enjoying good times at high altitudes, driven by a new generation of skiing campers and their unbeatable prices.",https://www.lemonde.fr/en/economy/article/2026/02/18/snow-camping-at-ski-resorts-our-friends-think-we-re-crazy_6750593_19.html,,True,https://img.lemde.fr/2026/02/16/1/0/4000/2666/398/265/75/0/7002c7c_upload-1-nly5obbbqut9-camping-menuires-01.jpg,
5,"In an open letter, dozens of film figures slam Berlin Film Festival 'silence' on Gaza","The statement, published on Tuesday, came after the Berlinale's jury president, German director Wim Wenders, answered a question on Gaza last week by saying: 'We cannot really enter the field of politics.' Signatories include Oscar-winning actors Javier Bardem and Tilda Swinton.",https://www.lemonde.fr/en/culture/article/2026/02/17/in-an-open-letter-dozens-of-film-figures-slam-berlin-film-festival-silence-on-gaza_6750590_30.html,,False,https://img.lemde.fr/2026/02/12/0/0/8364/5576/398/265/75/0/2690231_ftp-1-hhv6jfg8dkmt-416254b95eb642e5a71b3a9557ab155f-0-7f8f27ccb01848d6807c48b74e3a0682.jpg,
6,"'Marty Supreme,' with Timothée Chalamet: An existential and frenetic table tennis journey","Director and screenwriter Josh Safdie, now working apart from his brother Benny, gives the 'Dune' star the standout role of his career as a brash table tennis player inspired by Marty Reisman.",https://www.lemonde.fr/en/culture/article/2026/02/17/marty-supreme-with-timothee-chalamet-an-existential-and-frenetic-table-tennis-journey_6750586_30.html,Jacques Mandelbaum,True,https://img.lemde.fr/2026/02/13/0/369/2574/1716/664/442/75/0/e12baec_upload-1-h6cbnxjuyoby-r8-1-1-1-1c5d2798-3bf3-47d5-a9f5-99a8a94d4d94.jpg,Review
7,"Iran and US agree on 'guiding principles' for a deal, say Iranian officials",no description,https://www.lemonde.fr/en/international/article/2026/02/17/iran-and-us-agree-on-guiding-principles-for-a-deal-say-iranian-officials_6750559_5.html,,False,https://img.lemde.fr/2026/02/17/0/0/5500/3666/198/132/95/0/8f2e4c3_ftp-1-jiv67hqgui5q-2026-02-17t144335z-457520665-rc2qnjaalwp4-rtrmadp-3-iran-crisis-geneva.JPG,
8,Peru's Congress impeaches interim President Jose Jeri,no description,https://www.lemonde.fr/en/international/article/2026/02/18/peru-s-congress-impeaches-interim-president-jose-jeri_6750591_4.html,,False,https://img.lemde.fr/2026/02/17/0/0/3637/2424/198/132/95/0/d4aa0c7_ftp-1-lycnyftwrcoz-5209719-01-06.jpg,
9,Storms decimate thousands of puffins on France's Atlantic coast,no description,https://www.lemonde.fr/en/environment/article/2026/02/17/storms-decimate-thousands-of-puffins-on-france-s-atlantic-coast_6750573_114.html,,True,https://img.lemde.fr/2026/02/16/0/0/8256/5504/198/132/95/0/7002e6a_upload-1-qj40xvqhnove-macareux-31.jpg,
