,headline,description,url,byline,premium,image_url,article type
0,Iran sentences two French nationals to heavy prison terms,no description,https://www.lemonde.fr/en/international/article/2025/10/16/iran-sentences-two-french-nationals-to-heavy-prison-terms_6746478_4.html,,True,,
1,Japanese rugby brings in French expertise to progress,no description,https://www.lemonde.fr/en/international/article/2025/10/16/japanese-rugby-relies-on-france-to-move-forward_6746472_4.html,,True,,
2,"In Sweden, 'snus' is defended against all odds",no description,https://www.lemonde.fr/en/international/article/2025/10/16/in-sweden-snus-is-defended-against-all-odds_6746469_4.html,,True,,
3,Crime scourge fuels Peru's political crisis,no description,https://www.lemonde.fr/en/international/article/2025/10/16/in-peru-the-scourge-of-insecurity-is-fueling-a-political-crisis_6746465_4.html,,True,,
4,Sanctions against Russia spark rift between US and Europe over China,no description,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,,True,,
5,France's political instability puts Franco-German alliance to the test,no description,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,False,,
6,France faces prospect of paying higher borrowing costs than Italy,no description,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,,True,,
7,French man arrested in Slovenia for crimes committed in Croatia during 1991 war,no description,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,,True,,
8,'Should hiding a body mean escaping all responsibility?': Prosecutors seek 30 years against Cédric Jubillar,no description,https://www.lemonde.fr/en/france/article/2025/10/16/prosecutors-seek-30-years-against-cedric-jubillar-should-hiding-a-body-mean-escaping-all-responsibility_6746477_7.html,,True,,
9,"Cédric Jubillar denies killing wife, alternating between 'I don't know' and 'I don't remember'",no description,https://www.lemonde.fr/en/france/article/2025/10/14/cedric-jubillar-denies-killing-wife-alternating-between-i-don-t-know-and-i-don-t-remember_6746427_7.html,,True,,
10,France-UK migrant return agreement challenged in French court,no description,https://www.lemonde.fr/en/france/article/2025/10/14/france-uk-migrant-return-agreement-challenged-in-french-court_6746418_7.html,,True,,
11,Pelicot rape case closes with forgettable appeal trial,no description,https://www.lemonde.fr/en/france/article/2025/10/10/pelicot-rape-case-closes-with-a-forgettable-appeal-trial_6746300_7.html,,True,,
12,Afghanistan: Relentless repression continues over four years into Taliban's rule,no description,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,,False,,
13,Watch: Hundreds of thousands march in France against budget cuts,no description,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,,False,,
14,Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,no description,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,,False,,
15,"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",no description,https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,,False,,
16,'The words exchanged by Trump and Abbas will hardly make up for lost time',no description,https://www.lemonde.fr/en/opinion/article/2025/10/16/the-words-exchanged-by-trump-and-abbas-will-hardly-make-up-for-lost-time_6746467_23.html,,True,,
17,'AI agents are on the verge of being recognized as full-fledged workers',no description,https://www.lemonde.fr/en/opinion/article/2025/10/16/ai-agents-are-on-the-verge-of-being-recognized-as-full-fledged-workers_6746468_23.html,,True,,
18,Finding a path out of France's crisis,no description,https://www.lemonde.fr/en/opinion/article/2025/10/15/finding-a-path-out-of-france-s-crisis_6746461_23.html,,False,,
19,Trump's plan for Gaza and the requirements of lasting peace,no description,https://www.lemonde.fr/en/opinion/article/2025/10/15/trump-s-plan-for-gaza-and-the-requirements-of-lasting-peace_6746454_23.html,,False,,
20,"Rabbi, drag queen and gay: Amichai Lau-Lavie, a Jewish trailblazer",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/10/11/rabbi-drag-queen-and-gay-amichai-lau-lavie-a-jewish-trailblazer_6746337_117.html,,True,,
21,Matthieu Blazy: 'Just because Karl was a legend does not mean that everyone who designs for Chanel has to be one too',no description,https://www.lemonde.fr/en/m-le-mag/article/2025/10/08/chanel-s-new-face-matthieu-blazy-just-because-karl-was-a-legend-does-not-mean-that-everyone-who-designs-for-chanel-has-to-be-one-too_6746228_117.html,,True,,
22,Sweden's new list of 'cultural values' sparks controversy,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/10/05/a-tool-for-integration-or-identity-politics-sweden-s-new-list-of-cultural-values-sparks-controversy_6746124_117.html,,True,,
23,The making of the Agnès b. cardigan,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/10/05/the-making-of-the-agnes-b-cardigan_6746115_117.html,,True,,
24,Five places in and near Paris to savor choux à la crème,no description,https://www.lemonde.fr/en/lifestyle/article/2025/10/15/five-places-in-the-paris-region-to-savor-choux-a-la-creme_6746447_37.html,,True,,
25,"Berthe Weill at the Musée de l'Orangerie, the treasures of an eclectic gallerist",no description,https://www.lemonde.fr/en/culture/article/2025/10/14/the-treasures-of-berthe-weill-the-eclectic-gallerist-at-the-paris-musee-de-l-orangerie_6746402_30.html,,True,,
26,Five fun ways to discover Paris and its surroundings with your family,no description,https://www.lemonde.fr/en/intimacy/article/2025/10/02/five-fun-ways-to-discover-paris-and-its-surroundings-with-your-family_6745998_310.html,,True,,
