,headline,description,url,byline,premium,image_url,article type
0,"Despite setbacks, Trump barrels onward with strategy of legal retribution",no description,https://www.lemonde.fr/en/international/article/2025/11/25/despite-setbacks-trump-barrels-onward-with-strategy-of-legal-retribution_6747810_4.html,,True,,
1,Relief and uncertainty for Ukraine and Europe after Trump's plan is overhauled,no description,https://www.lemonde.fr/en/international/article/2025/11/25/relief-and-uncertainty-for-ukraine-and-europe-after-trump-s-plan-undergoes-major-overhaul_6747807_4.html,,True,,
2,"Anna Colin Lebedev: 'In Ukraine, the war is being waged jointly by the military and by society'",no description,https://www.lemonde.fr/en/international/article/2025/11/25/anna-colin-lebedev-in-ukraine-the-war-is-being-waged-jointly-by-the-military-and-by-society_6747794_4.html,,True,,
3,EU considers joint borrowing to support Ukraine instead of seizing Russian assets,no description,https://www.lemonde.fr/en/international/article/2025/11/25/eu-considers-joint-borrowing-to-support-ukraine-instead-of-seizing-russian-assets_6747793_4.html,,True,,
4,Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,no description,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,,True,,
5,"In France's Somme, bagpipers keep the memory of the Great War alive",no description,https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,,True,,
6,Latvia: Public mobilization grows in support of treaty for preventing violence against women,no description,https://www.lemonde.fr/en/international/article/2025/11/06/in-latvia-public-mobilization-continues-to-grow-in-support-of-the-istanbul-convention-for-preventing-violence-against-women_6747156_4.html,,True,,
7,"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",no description,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,,True,,
8,France's cultural landmarks enter a time of costly makeovers,no description,https://www.lemonde.fr/en/france/article/2025/11/24/france-s-cultural-landmarks-enter-a-time-of-costly-makeovers_6747785_7.html,,True,,
9,Forgotten Louvre security report highlighted specific balcony used by crown jewel thieves,no description,https://www.lemonde.fr/en/france/article/2025/11/25/forgotten-louvre-security-report-highlighted-specific-balcony-used-by-crown-jewel-thieves_6747829_7.html,,True,,
10,The central question at Lafarge's trial: Did executives knowingly fund terrorist organizations?,no description,https://www.lemonde.fr/en/france/article/2025/11/25/at-the-lafarge-trial-the-central-question-emerges-did-the-group-s-former-leaders-knowingly-fund-terrorist-organizations_6747815_7.html,,True,,
11,The overlooked issue of domestic violence against elderly women,no description,https://www.lemonde.fr/en/france/article/2025/11/25/the-overlooked-issue-of-domestic-violence-against-elderly-women_6747808_7.html,,True,,
12,"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",no description,https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,,True,,
13,Afghanistan: Relentless repression continues over four years into Taliban's rule,no description,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,,False,,
14,Watch: Hundreds of thousands march in France against budget cuts,no description,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,,False,,
15,Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,no description,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,,False,,
16,"Trump's Ukraine plan: 'For Europe, this is the moment of truth: It must say no'",no description,https://www.lemonde.fr/en/opinion/article/2025/11/25/trump-s-ukraine-plan-for-europe-this-is-the-moment-of-truth-it-must-say-no_6747799_23.html,,True,,
