,headline,description,url,byline,premium,image_url,article type
0,Tony Blair's denial of Palestine,no description,https://www.lemonde.fr/en/international/article/2025/10/06/tony-blair-s-denial-of-palestine_6746164_4.html,,True,,
1,Morocco's prime minister faces challenge from the streets,no description,https://www.lemonde.fr/en/international/article/2025/10/06/morocco-s-prime-minister-faces-challenge-from-the-streets_6746161_4.html,,True,,
2,French-German cyclist Lennart Monterlos freed by Iran after nearly four months,no description,https://www.lemonde.fr/en/international/article/2025/10/06/french-german-cyclist-lennart-monterlos-freed-by-iran-after-nearly-four-months_6746144_4.html,,True,,
3,Trump's Gaza plan puts Netanyahu in a bind,no description,https://www.lemonde.fr/en/international/article/2025/10/06/trump-s-gaza-plan-puts-netanyahu-in-a-bind_6746130_4.html,,True,,
4,Sanctions against Russia spark rift between US and Europe over China,no description,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,,True,,
5,France's political instability puts Franco-German alliance to the test,no description,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,False,,
6,France faces prospect of paying higher borrowing costs than Italy,no description,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,,True,,
7,French man arrested in Slovenia for crimes committed in Croatia during 1991 war,no description,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,,True,,
8,PM Sébastien Lecornu resigns hours after forming cabinet,no description,https://www.lemonde.fr/en/france/article/2025/10/06/french-pm-lecornu-resigns-hours-after-naming-government_6746132_7.html,,False,,
9,Pelicot rape case returns to court for lone appellant's trial,no description,https://www.lemonde.fr/en/france/article/2025/10/06/pelicot-rape-case-returns-to-court-for-lone-appellant-s-trial_6746131_7.html,,True,,
10,"At Cédric Jubillar's trial, a snapshot of cruelty",no description,https://www.lemonde.fr/en/france/article/2025/10/03/at-cedric-jubillar-s-trial-a-snapshot-of-cruelty_6746048_7.html,,True,,
11,French students and activists on how they became politicized,no description,https://www.lemonde.fr/en/campus/article/2025/10/02/french-students-and-activists-on-how-they-became-politicized_6746008_11.html,,True,,
12,Afghanistan: Relentless repression continues over four years into Taliban's rule,no description,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,,False,,
