,headline,description,url,byline,premium,image_url,article type
0,Paris Mayor Grégoire confronts the dark side of his predecessor's legacy,"Sexual violence in after-school programs has overshadowed the start of the new mayor's term, as he must bear the legacy of Anne Hidalgo, whom he served as first deputy.",https://www.lemonde.fr/en/politics/article/2026/06/09/paris-mayor-gregoire-confronts-the-dark-side-of-his-predecessor-s-legacy_6754270_5.html,,True,https://img.lemde.fr/2026/06/03/46/0/5000/3333/400/266/75/0/cf3e71c_ftp-1-za0e9oi6e5sy-5212814-01-06.jpg,
1,'The SpaceX stock market debut reads more like science fiction than a realistic business plan',no description,https://www.lemonde.fr/en/opinion/article/2026/06/09/spacex-stock-market-debut-reads-more-like-science-fiction-than-a-realistic-business-plan_6754264_23.html,,True,https://img.lemde.fr/2026/06/07/0/0/4798/3198/398/265/75/0/18dea35_upload-1-ehirky5xhgft-000-a4vk6pd.jpg,
2,Lyhanna case: 'How much longer will we feign shock at such ordinary crimes?',no description,https://www.lemonde.fr/en/opinion/article/2026/06/09/lyhanna-case-how-much-longer-will-we-feign-shock-at-such-ordinary-crimes_6754268_23.html,,True,https://img.lemde.fr/2026/02/25/0/0/1500/1000/398/265/75/0/92bf9dd_upload-1-lcuj0xu0vezc-frame-1021.jpg,
3,"Eugène Rwamucyo, sentenced to 27 years for complicity in Rwandan genocide, returns before Paris criminal court","Facing a possible life sentence, the former physician, now 67, has completely changed his defense strategy. Rwamucyo's appeal trial is set to begin on June 9.",https://www.lemonde.fr/en/le-monde-africa/article/2026/06/09/eugene-rwamucyo-sentenced-to-27-years-in-prison-for-complicity-in-rwandan-genocide-returns-before-the-paris-criminal-court_6754273_124.html,,True,https://img.lemde.fr/2026/06/05/0/0/4651/3101/398/265/75/0/5638564_ftp-1-klpm3wpeaei8-5233294-01-06.jpg,
4,Spain faces logistical headache ahead of August 12 total solar eclipse,"In two months, part of the country will watch the Sun disappear behind the Moon. Authorities, having only recently grasped the full implications of the event, are now scrambling to catch up.",https://www.lemonde.fr/en/international/article/2026/06/09/spain-must-face-a-looming-logistical-headache-ahead-of-august-12-s-total-solar-eclipse_6754266_4.html,,True,https://img.lemde.fr/2026/05/26/0/0/3000/2000/398/265/75/0/9bd2fc3_ftp-1-vx7jm8sbimdy-128ca5da9dfa4811a52ab75b41d7ba58-1-0b9dec8f6ab94524936dc053dc1b3314.jpg,
5,NBA Finals: Wembanyama pushes Spurs past Knicks as Trump booed,The Spurs beat the Knicks 115-112 in Madison Square Garden on Monday to cut the Knicks' lead to 2-1 in the best-of-seven championship series.,https://www.lemonde.fr/en/sports/article/2026/06/09/nba-finals-wembanyama-pushes-spurs-past-knicks-as-trump-booed_6754274_9.html,,False,https://img.lemde.fr/2026/06/09/0/0/3103/2068/398/265/75/0/c128254_ftp-1-sowhrtqq1rpx-2026-06-09t032109z-2096144886-mt1usatoday29155600-rtrmadp-3-nba-finals-san-antonio-spurs-at-new-york-knicks.JPG,
6,Why Europe is unable to defend its industry against the 'second Chinese shock',"'How China is Devouring Europe' (4/4). In recent years, the EU has taken unprecedented measures to combat unfair competition from China. But member states have struggled to develop a more comprehensive strategy.",https://www.lemonde.fr/en/economy/article/2026/06/09/why-europe-is-unable-to-defend-its-industry-against-the-second-chinese-shock_6754269_19.html,Virginie Malingre,True,https://img.lemde.fr/2026/04/29/0/0/4999/3333/664/442/75/0/9a7cdec_upload-1-wsdi6jbrqvk1-000-8778444.jpg,Series
7,France and Germany abandon joint fighter jet program,no description,https://www.lemonde.fr/en/france/article/2026/06/08/france-and-germany-agree-to-abandon-joint-fighter-jet-program_6754257_7.html,,False,https://img.lemde.fr/2026/03/17/0/1/3469/2313/198/132/95/0/9b5c8f5_ftp-1-g09jhhzzm1ez-2026-03-17t175010z-811955866-rc2g6kar6ra1-rtrmadp-3-europe-fighter.JPG,
8,"Karim Bouamrane, Socialist mayor of Paris suburb, announces presidential bid",no description,https://www.lemonde.fr/en/politics/article/2026/06/09/karim-bouamrane-socialist-mayor-of-paris-suburb-announces-presidential-bid_6754275_5.html,,False,https://img.lemde.fr/2026/06/09/0/0/6901/4601/198/132/95/0/a845ac3_upload-1-cjn3x8pw9epp-000-43fg29g.jpg,
9,French singer Bruel held by police on sexual assault allegations,no description,https://www.lemonde.fr/en/france/article/2026/06/09/french-star-bruel-held-by-police-on-sexual-assault-allegations_6754272_7.html,,False,https://img.lemde.fr/2026/06/08/0/0/2679/1786/198/132/95/0/4a009bf_ftp-1-il0gehkzdbz3-2026-06-08t171705z-1604017511-rc26p3axzvh8-rtrmadp-3-france-singer.JPG,
10,"In Israel, questions and fears mount after military escalation",no description,https://www.lemonde.fr/en/international/article/2026/06/08/in-israel-questions-and-fears-mount-after-military-escalation_6754260_4.html,,True,https://img.lemde.fr/2026/06/08/0/0/5826/3884/198/132/95/0/b0a9a38_ftp-1-q010ej1duga3-2026-06-08t073344z-756339725-rc2jplabuqj9-rtrmadp-3-iran-crisis-israel.JPG,
11,Somali referee dropped from World Cup after refused entry at US border,no description,https://www.lemonde.fr/en/sports/article/2026/06/09/somali-referee-is-dropped-from-world-cup-after-turned-back-at-us-border_6754267_9.html,,False,,
12,OpenAI makes move to go public one week after rival Anthropic,no description,https://www.lemonde.fr/en/pixels/article/2026/06/09/openai-makes-move-to-go-public-one-week-after-rival-anthropic_6754271_13.html,,False,,
13,Platini switches to French courts in long-running FIFA feud,no description,https://www.lemonde.fr/en/police-and-justice/article/2026/06/08/platini-switches-to-french-courts-in-long-running-fifa-feud_6754261_105.html,,False,,
14,"Farida Rustamova: 'Putin is at an impasse, unable to win or abandon this war'",no description,https://www.lemonde.fr/en/opinion/article/2026/06/08/farida-rustamova-putin-is-at-an-impasse-unable-to-win-or-abandon-this-war_6754233_23.html,,True,,
