,headline,description,url,byline,premium,image_url,article type
0,The US Supreme Court hands Trump a sweeping victory by limiting the power of federal judges,no description,https://www.lemonde.fr/en/international/article/2025/06/28/the-us-supreme-court-hands-trump-a-sweeping-victory-by-limiting-the-power-of-federal-judges_6742814_4.html,,True,,
1,"The young women enlisting in Ukraine's army: 'In the army, you have to show you've got balls!'",no description,https://www.lemonde.fr/en/international/article/2025/06/28/the-young-women-enlisting-in-ukraine-s-army-in-the-army-you-have-to-show-you-ve-got-balls_6742813_4.html,,True,,
2,"By banning the Budapest Pride march, Orban is trying to divide his opposition",no description,https://www.lemonde.fr/en/international/article/2025/06/28/by-banning-the-budapest-pride-march-viktor-orban-is-trying-to-divide-his-opposition_6742804_4.html,,True,,
3,Ukraine fears US arms deliveries will be diverted to Israel,no description,https://www.lemonde.fr/en/international/article/2025/06/27/ukraine-fears-us-arms-deliveries-will-be-diverted-to-israel_6742778_4.html,,True,,
4,Europe in an untenable position after US bombings of Iran,no description,https://www.lemonde.fr/en/europe/article/2025/06/23/europe-in-an-untenable-position-after-us-bombings-of-iran_6742626_143.html,,True,,
5,EU lawmakers seek to end statute of limitations for child sex abuse cases,no description,https://www.lemonde.fr/en/europe/article/2025/06/17/eu-lawmakers-seek-to-end-statute-of-limitations-for-child-sex-abuse-cases_6742434_143.html,,False,,
6,"Criticism is mounting in the Netherlands against Geert Wilders, who brought down the government",no description,https://www.lemonde.fr/en/international/article/2025/06/04/in-the-netherlands-criticism-is-mounting-against-geert-wilders-who-triggered-the-fall-of-the-government_6741987_4.html,,True,,
7,"Five years after Brexit, UK and EU aim for a fresh start",no description,https://www.lemonde.fr/en/international/article/2025/05/19/five-years-after-brexit-uk-and-eu-aim-for-a-fresh-start_6741415_4.html,,True,,
8,"A fake wedding at Disneyland, but a real pedophile fantasy",no description,https://www.lemonde.fr/en/france/article/2025/06/27/a-fake-wedding-at-disneyland-but-a-real-pedophile-fantasy_6742790_7.html,,True,,
9,Medical deserts: France takes new step in 'solidarity mission' to increase doctors in 151 red zones,no description,https://www.lemonde.fr/en/france/article/2025/06/27/medical-deserts-france-takes-new-step-in-solidarity-mission-to-increase-doctors-in-151-red-zones_6742775_7.html,,True,,
10,"Le Pen, Bardella and the slow poison of competition",no description,https://www.lemonde.fr/en/france/article/2025/06/25/le-pen-bardella-and-the-slow-poison-of-competition_6742714_7.html,,True,,
11,France's new flag war: The Israeli and Palestinian banners on town halls,no description,https://www.lemonde.fr/en/france/article/2025/06/25/france-s-new-flag-war-the-israeli-and-palestinian-banners-on-town-halls_6742694_7.html,,True,,
12,What is France's 'Black code' and why hasn't it been repealed?,no description,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,False,,
13,How was the European Union created?,no description,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,False,,
14,Glide bombs: Russia's secret to making cheap weapons,no description,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,,True,,
15,How does the conclave pick the new pope?,no description,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,,False,,
16,'Trump is discovering that a country cannot be run like a business',no description,https://www.lemonde.fr/en/opinion/article/2025/06/29/trump-is-discovering-that-a-country-cannot-be-run-like-a-business_6742818_23.html,,True,,
17,"Serge Hefez, psychiatrist: 'Our children are too alone in front of screens'",no description,https://www.lemonde.fr/en/opinion/article/2025/06/28/serge-hefez-psychiatrist-our-children-are-too-alone-in-front-of-screens_6742817_23.html,,True,,
18,"'Iran's nuclear program, along with combative language and calls for Israel's elimination, symbolized resistance to the West'",no description,https://www.lemonde.fr/en/opinion/article/2025/06/28/iran-s-nuclear-program-along-with-combative-language-and-calls-for-israel-s-elimination-symbolized-resistance-to-the-west_6742811_23.html,,True,,
19,'Being Jewish in France today means being alone',no description,https://www.lemonde.fr/en/opinion/article/2025/06/28/being-jewish-in-france-today-means-being-alone_6742810_23.html,,True,,
20,"Paris's Iranian diaspora debates war, mullahs and 'what comes next' at city bookshop",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/06/29/paris-s-iranian-diaspora-debates-war-mullahs-and-what-comes-next-at-city-bookshop_6742819_117.html,,True,,
21,"Four Syrian weddings, a symbol of reconciliation",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/06/27/four-syrian-weddings-a-symbol-of-reconciliation_6742788_117.html,,True,,
22,"Georgian winemakers wish to end dependency on Russian market: 'Otherwise, we risk losing our identity'",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/06/27/georgian-winemakers-wish-to-end-dependency-on-russian-market-otherwise-we-risk-losing-our-identity_6742764_117.html,,True,,
23,Finding inspiration for photography in the kitchen,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/06/23/finding-inspiration-for-photography-in-the-kitchen_6742616_117.html,,True,,
24,"Dubuffet, Hokusai, Giacometti: 20 must-see exhibitions this summer, in Paris and beyond",no description,https://www.lemonde.fr/en/culture/article/2025/06/28/20-must-see-exhibitions-this-summer-in-paris-and-beyond_6742801_30.html,,True,,
25,Five cultural outings to enjoy with a baby in Paris,no description,https://www.lemonde.fr/en/intimacy/article/2025/06/27/five-cultural-outings-to-enjoy-in-paris-with-a-baby_6742762_310.html,,True,,
