,headline,description,url,byline,premium,image_url,article type
0,The war in Iran has driven the transatlantic relationship further apart,"French President Emmanuel Macron hosted a conference on freedom of navigation in the Strait of Hormuz without the US, as even Washington's closest European partners, including Germany and Italy, are openly beginning to distance themselves.",https://www.lemonde.fr/en/international/article/2026/04/18/the-war-in-iran-has-driven-the-transatlantic-relationship-further-apart_6752563_4.html,,True,https://img.lemde.fr/2026/04/17/0/0/4134/2756/400/266/75/0/2146c12_ftp-1-7tbok29c09gv-5796888-01-06.jpg,
1,Iran's speaker says US negotiations have progressed but far from final deal,no description,https://www.lemonde.fr/en/international/article/2026/04/19/iran-s-speaker-says-us-negotiations-have-progressed-but-far-from-final-deal_6752577_4.html,,False,https://img.lemde.fr/2026/04/17/0/0/1279/853/398/265/75/0/71e7fe3_ftp-1-mpz37kc1uktx-2026-04-17t130028z-864737794-rc21rkavl5b9-rtrmadp-3-iran-crisis-iran-pakistan.JPG,
2,Terrorism investigation opened after at least six killed in Kyiv shooting,no description,https://www.lemonde.fr/en/international/article/2026/04/19/at-least-6-killed-after-gunman-opens-fire-in-ukrainian-capital_6752574_4.html,,False,https://img.lemde.fr/2026/04/18/0/0/6000/4000/398/265/75/0/a015ce5_ftp-1-ixmvb9rcfybg-2026-04-18t172105z-630050117-rc2srka374e6-rtrmadp-3-ukraine-shooting.JPG,
3,Obsession with primaries takes hold in French politics a year out from presidential race,"On both left and right, talk of primaries continues to stall amid logistical challenges, personal rivalries and deeper strategic voids that experts say traditional parties have yet to confront.",https://www.lemonde.fr/en/politics/article/2026/04/19/obsession-with-primaries-takes-hold-in-french-politics-a-year-out-from-presidential-race_6752576_5.html,,True,https://img.lemde.fr/2026/04/11/0/0/5500/3666/398/265/75/0/173a79a_upload-1-nckjz6nskmex-ad035-rencontres-montreuil-dsc07820.jpg,
4,Louis Verret paints the drama of football in watercolor,"The artist based in Aubervilliers, a suburb of Paris, paints football's masters as if they are freeze-frames, channeling pure emotion straight to the goal.",https://www.lemonde.fr/en/lifestyle/article/2026/04/18/louis-verret-paints-the-drama-of-football-in-watercolor_6752573_37.html,,True,https://img.lemde.fr/2026/03/26/0/0/1500/1000/398/265/75/0/67a6200_ftp-1-c2pt5vyuglcw-422016-3460628.jpg,
5,Why it's important to teach children to recognize birdsong,"Knowing which bird is chirping or warbling is actually child's play, as long as you approach it methodically. We asked experts to guide us in this learning process. Along the way, they gave some compelling reasons to distinguish the blackbird's song from the chaffinch's tune.",https://www.lemonde.fr/en/environment/article/2026/04/18/why-it-s-important-to-teach-children-to-recognize-birdsong_6752572_114.html,,True,https://img.lemde.fr/2026/04/14/0/22/4167/2778/398/265/75/0/eb73de5_upload-1-nxk6qdlgajq3-with-color-2.jpg,
6,A photographic journey into the daily lives of home care aides,"Between autumn 2024 and summer 2025, photographer Vincent Gouriou followed several home health aides in Dordogne, southwest France, documenting their often difficult daily routines as they traveled to isolated homes, provided care and offered a listening ear.",https://www.lemonde.fr/en/france/article/2026/04/19/i-witnessed-bathing-care-moments-of-silence-and-tears-a-photographic-journey-into-the-daily-lives-of-home-health-aides_6752575_7.html,Photography desk and  Vincent Gouriou,True,https://img.lemde.fr/2026/04/13/782/0/4500/3000/664/442/75/0/1022624_upload-1-s6fbpck759ol-dsc-9605-2-modifier-modifier-65cm.jpg,Gallery
7,"Iran reimposes restrictions on Strait of Hormuz, accusing US of violating deal to reopen it",no description,https://www.lemonde.fr/en/middle-east-crisis/article/2026/04/18/iran-reimposes-restrictions-on-strait-of-hormuz-accusing-us-of-violating-deal-to-reopen-it_6752559_368.html,,False,https://img.lemde.fr/2026/04/17/0/429/4642/3095/198/132/95/0/73d9c4c_ftp-1-xw13e9evjrcs-2026-04-17t164639z-641524820-rc2gnkad0j2e-rtrmadp-3-iran-crisis-oil-graphic.JPG,
8,"Israel army says it established 'Yellow Line' in Lebanon, as in Gaza",no description,https://www.lemonde.fr/en/international/article/2026/04/18/israel-army-says-it-established-yellow-line-in-lebanon-as-in-gaza_6752564_4.html,,False,https://img.lemde.fr/2026/04/17/0/0/1828/1218/198/132/95/0/25501d2_ftp-1-8zjb0f334jry-2026-04-17t110340z-1890054625-rc2zqkaevyjl-rtrmadp-3-iran-crisis-israel-lebanon.JPG,
9,Rubirosa's celebration of noble chic in the heart of Paris,no description,https://www.lemonde.fr/en/lifestyle/article/2026/04/18/rubirosa-s-celebration-of-noble-chic-in-the-heart-of-paris_6752569_37.html,,True,https://img.lemde.fr/2026/04/01/176/0/1000/666/198/132/95/0/66c5fc3_ftp-1-q5rhnhoj9uin-423022-3464804.jpg,
