,headline,description,url,byline,premium,image_url,article type
0,Hezbollah sees war in Lebanon as a chance for political resurgence,"Emboldened by renewed support from Iran, the Shiite movement is aiming to influence the conditions under which the crisis is resolved and reclaim its previous central role in Lebanese politics.",https://www.lemonde.fr/en/international/article/2026/06/10/hezbollah-sees-war-in-lebanon-as-a-chance-for-political-resurgence_6754299_4.html,,True,https://img.lemde.fr/2026/06/09/256/0/6097/4064/400/266/75/0/53e76c4_upload-1-xwsreyes5nzh-raf-liban-hezb-006.JPG,
1,Paris mayor announces new staff suspensions and the creation of an expert commission to conduct audit of after-school centers,no description,https://www.lemonde.fr/en/politics/article/2026/06/10/paris-mayor-announces-new-staff-suspensions-and-the-creation-of-an-expert-commission-to-conduct-audit-of-after-school-centers_6754296_5.html,,True,https://img.lemde.fr/2026/05/27/581/0/5000/3333/398/265/75/0/b11d359_upload-1-f5gaphhgfppw-kzihnioglu-paris-pol-canicule-gregoire-emmanuel-27052026-42.jpg,
2,US carries out strikes against Iran in retaliation for the downing of an American helicopter,no description,https://www.lemonde.fr/en/international/article/2026/06/10/us-carries-out-strikes-against-iran-in-retaliation-for-the-downing-of-an-american-helicopter_6754298_4.html,,False,https://img.lemde.fr/2026/05/23/0/0/5500/3666/398/265/75/0/ad3525b_ftp-1-wvw4adk0suhc-2026-05-23t162229z-665726687-rc2lelace4jd-rtrmadp-3-iran-crisis-trump-draft.JPG,
3,Ebola outbreak: Anger mounts in Kenya over quarantine center for American patients,"About 200 kilometers from the capital, the town of Nanyuki witnessed another day of protests on Tuesday against the proposed American quarantine center, set to be established on an air base. The day was marked by clashes between demonstrators and law enforcement.",https://www.lemonde.fr/en/le-monde-africa/article/2026/06/10/ebola-outbreak-anger-mounts-in-kenya-over-quarantine-center-for-american-patients_6754295_124.html,,True,https://img.lemde.fr/2026/06/04/0/48/4914/3276/398/265/75/0/ede5856_ftp-1-66qveh742gpm-764e5ebbd1724b1aaf54d8ffb8788425-3-a9de52e23f0f483983529100fac51ce4.jpg,
4,How France uncovered a network of propaganda sites linked to Beijing,"Thirteen fake news websites launched in 2025 promoted China in a one-sided manner. An investigation by the French government agency Viginum has established that they were directly connected to CGTN, China's state-run television channel.",https://www.lemonde.fr/en/les-decodeurs/article/2026/06/10/how-france-uncovered-a-network-of-propaganda-sites-linked-to-beijing_6754292_8.html,,True,https://img.lemde.fr/2026/06/04/0/1/1242/828/398/265/75/0/1e71c0c_upload-1-kscnoy7ivtw4-screenshot-2026-06-04t160847-163.png,
5,'Disclosure Day': Steven Spielberg goes back to the future,"After two more personal, retrospective feature films, the American filmmaker revisits his passion for extraterrestrials.",https://www.lemonde.fr/en/culture/article/2026/06/09/steven-spielberg-goes-back-to-the-future-with-disclosure-day_6754286_30.html,,True,https://img.lemde.fr/2026/06/05/10/0/1600/1066/398/265/75/0/04a0ddc_upload-1-afrrv655qjqv-emily-blunt.jpeg,
6,"'Operation Pushkin': Rare books, Georgian con artists and the shadow of the Kremlin","For two years, Georgian criminals orchestrated the theft of rare editions of works by Alexander Pushkin from major European libraries. The trial of five of them begins in Paris on June 9. It could reveal whether Russia was involved.",https://www.lemonde.fr/en/m-le-mag/article/2026/06/09/operation-pushkin-rare-books-georgian-con-artists-and-the-shadow-of-the-kremlin_6754285_117.html,Lucas Minisini,True,https://img.lemde.fr/2026/06/01/530/40/1127/751/664/442/75/0/820a9ed_ftp-1-x5yloiplrpxu-430147-3473472.jpg,Investigation
7,US Congress passes $70 billion bill to fund Trump's immigration crackdown,no description,https://www.lemonde.fr/en/international/article/2026/06/10/us-congress-passes-70-billion-bill-to-fund-trump-s-immigration-crackdown_6754293_4.html,,False,https://img.lemde.fr/2026/06/09/1/0/8192/5461/198/132/95/0/4c273a6_ftp-1-rkifabpafg9c-5266006-01-06.jpg,
8,Israeli minister Bezalel Smotrich banned from entering France,no description,https://www.lemonde.fr/en/france/article/2026/06/09/israeli-minister-bezalel-smotrich-banned-from-entering-france_6754284_7.html,,False,https://img.lemde.fr/2026/06/03/0/0/2718/1812/198/132/95/0/db8749f_ftp-1-dgut6juyqwuk-2026-06-03t112215z-736051428-rc2w6gapku1f-rtrmadp-3-israel-palestinians-west-bank.JPG,
9,"Alexandra Prokopenko, economist: 'In Russia, the elites feel the state's powerlessness to protect them. That undermines the very foundations of the social contract'",no description,https://www.lemonde.fr/en/opinion/article/2026/06/10/alexandra-prokopenko-economist-in-russia-the-elites-feel-the-state-s-powerlessness-to-protect-them-that-undermines-the-very-foundations-of-the-social-contract_6754294_23.html,,True,https://img.lemde.fr/2026/05/21/0/65/5299/3533/198/132/95/0/4ce8c5c_ftp-1-0dk4ezwp2vtc-5101708-01-06.jpg,
10,The murky ties between FIFA and the US,no description,https://www.lemonde.fr/en/sports/article/2026/06/09/2026-world-cup-the-murky-ties-between-fifa-and-the-us_6754289_9.html,,True,https://img.lemde.fr/2025/12/03/0/152/5929/3953/198/132/95/0/60dc65b_ftp-1-jhl1vpufx3wj-5582957-01-06.jpg,
11,Peru presidential election: vote count for the runoff 'could take anywhere from two weeks to the end of the month',no description,https://www.lemonde.fr/en/international/article/2026/06/09/peru-presidential-election-vote-count-for-the-runoff-could-take-anywhere-from-two-weeks-to-the-end-of-the-month_6754290_4.html,,False,,
12,"In Belfast, protesters blocked roads and set vehicles on fire after a knife attack attributed to a Sudanese refugee",no description,https://www.lemonde.fr/en/international/article/2026/06/09/in-belfast-protesters-blocked-roads-and-set-vehicles-on-fire-after-a-knife-attack-attributed-to-a-sudanese-refugee_6754291_4.html,,False,,
