,headline,description,url,byline,premium,image_url,article type
0,"Four years after invading Ukraine, Russia sinks deeper into authoritarianism and repression","Since 2022, Vladimir Putin's regime has hardened relentlessly. The war has gone hand in hand with increasingly harsh control over society, all against a backdrop of mounting economic difficulties.",https://www.lemonde.fr/en/international/article/2026/02/24/four-years-after-invading-ukraine-russia-sinks-deeper-into-authoritarianism-and-repression_6750842_4.html,,True,https://img.lemde.fr/2026/02/23/25/0/2936/1957/400/266/75/0/e07a73f_ftp-1-aswkx6kqdbyz-2026-02-23t135853z-144577994-rc2mrja8yxgk-rtrmadp-3-ukraine-crisis-putin.JPG,
1,Iran says an 'unprecedented' deal is 'within reach' ahead of US talks,no description,https://www.lemonde.fr/en/international/article/2026/02/24/iran-says-an-unprecedented-deal-is-within-reach-ahead-of-us-talks_6750844_4.html,,False,https://img.lemde.fr/2026/02/20/3/0/4000/2666/398/265/75/0/951014d_ftp-1-b7mk2xiqm6sq-2026-02-20t144558z-220113103-rc2qnja5kltt-rtrmadp-3-iran-crisis.JPG,
2,'The US Supreme Court decision on tariffs helps dispel the image of an institution that has become entirely subservient to the president',no description,https://www.lemonde.fr/en/opinion/article/2026/02/25/the-us-supreme-court-decision-on-tariffs-helps-dispel-the-image-of-an-institution-that-has-become-entirely-subservient-to-the-president_6750847_23.html,,True,https://img.lemde.fr/2025/06/13/0/0/3000/2000/398/265/75/0/91aa791_upload-1-voro8yttjgp8-frame-1192.jpg,
3,Germany is being forced to confront its growing competition with China,"German Chancellor Friedriz Merz is traveling to China on February 25 and 26 amid significant economic tension. China, once the driving force behind German exports, has become a direct rival, forcing Berlin to rethink its industrial policy.",https://www.lemonde.fr/en/economy/article/2026/02/25/germany-is-being-forced-to-confront-its-growing-competition-with-china_6750849_19.html,,True,https://img.lemde.fr/2026/02/23/0/116/5191/3461/398/265/75/0/a595775_upload-1-wxhawhfcsiga-gettyimages-2206298967.jpg,
4,'Who could have imagined that the federal agency for workplace equality would one day accuse Coca-Cola of anti-male segregation?',A subcontractor for the American soft drink giant is facing legal action after hosting a 2024 networking event exclusively for 250 women. The federal equal opportunity commission is now reasserting what Le Monde economy journalist Isabelle Chaperon calls the law of the jungle.,https://www.lemonde.fr/en/economy/article/2026/02/25/who-could-have-imagined-that-the-federal-agency-for-workplace-equality-would-one-day-accuse-coca-cola-of-anti-male-segregation_6750845_19.html,,True,https://img.lemde.fr/2026/02/24/0/0/4999/3333/398/265/75/0/87ae61d_upload-1-hyonqjw3apj2-gettyimages-1201696534.jpg,
5,"Cristel, the high-end cookware specialist, to open a second production site","Defying the trend among many French manufacturers, this company based in Doubs, northeastern France, is facing soaring demand.",https://www.lemonde.fr/en/economy/article/2026/02/25/cristel-the-high-end-cookware-specialist-to-open-a-second-production-site_6750846_19.html,,True,https://img.lemde.fr/2026/02/24/0/0/8256/5504/398/265/75/0/5064653_upload-1-drlinadis7mk-000-34tt9xj.jpg,
6,Who will replace Mexican druglord 'El Mencho'?,"After the army killed on Sunday the leader of Mexico's most powerful cartel, David Mora, a researcher at the International Crisis Group, expresses concern about the violence that could result from divisions within the criminal group and from the ambitions of rival cartels.",https://www.lemonde.fr/en/international/article/2026/02/24/who-will-replace-mexican-druglord-el-mencho_6750843_4.html,Anne Vigna,True,https://img.lemde.fr/2026/02/24/0/0/4723/3149/664/442/75/0/7b78b6d_upload-1-peqe9i7p4v0x-abaca-989060-017.jpg,Interview
7,Warner Bros opens door to Paramount as bidding war continues to heat up,no description,https://www.lemonde.fr/en/culture/article/2026/02/25/warner-bros-opens-door-to-paramount-as-bidding-war-continues-to-heat-up_6750848_30.html,,False,https://img.lemde.fr/2026/02/23/0/70/5730/3820/198/132/95/0/c8f275c_ftp-1-h5xjmiuxty6a-5276646-01-06.jpg,
8,US ambassador Kushner promises not to 'interfere' in French affairs,no description,https://www.lemonde.fr/en/international/article/2026/02/24/us-ambassador-kushner-promises-not-to-interfere-in-french-affairs_6750837_4.html,,False,https://img.lemde.fr/2026/02/23/0/0/5616/3744/198/132/95/0/d665b90_ftp-1-usw4837kvg0b-0702a36048664085bcc9badeedf83ee6-0-9c35a78b41ce4c298999aded7e742d50.jpg,
9,UK government says it will release files on ex-prince Andrew,no description,https://www.lemonde.fr/en/international/article/2026/02/24/epstein-files-uk-government-says-it-will-release-files-on-ex-prince-andrew_6750840_4.html,,False,https://img.lemde.fr/2026/02/19/0/0/1920/1280/198/132/95/0/10dbc05_upload-1-x8mrhymjqbke-49.jpg,
10,Louvre president hands in resignation to Macron,no description,https://www.lemonde.fr/en/france/article/2026/02/24/louvre-museum-president-resigns_6750841_7.html,,False,https://img.lemde.fr/2025/11/19/0/0/3100/2066/198/132/95/0/eb6cf6e_ftp-import-images-1-qlwkyiac2ulj-2025-11-19t085529z-59277439-rc2kzhaplxd9-rtrmadp-3-france-crime-louvre.JPG,
11,Four years of war in Ukraine: Odesa's complex 'derussification',no description,https://www.lemonde.fr/en/international/article/2026/02/24/odesa-s-complicated-derussification_6750822_4.html,,True,,
12,"Putin's war against Ukraine is 'triple failure for Russia,' says Macron",no description,https://www.lemonde.fr/en/france/article/2026/02/24/putin-s-war-against-ukraine-is-triple-failure-for-russia-says-macron_6750836_7.html,,False,,
13,The political stakes of organized crime in Israel,no description,https://www.lemonde.fr/en/middle-east-crisis/article/2026/02/24/the-political-stakes-of-organized-crime-in-israel_6750833_368.html,,True,,
14,EU plunged into uncertainty over US trade deal,no description,https://www.lemonde.fr/en/economy/article/2026/02/24/eu-plunged-into-uncertainty-over-us-trade-deal_6750821_19.html,,True,,
15,Paris municipal elections: Far-right candidate Knafo's platform is full of dubious calculations,no description,https://www.lemonde.fr/en/politics/article/2026/02/24/paris-municipal-elections-far-right-candidate-knafo-s-platform-is-full-of-dubious-calculations_6750834_5.html,,True,,
16,"Mexico deploys 10,000 troops to restore order after violence linked to the death of drug lord 'El Mencho'",no description,https://www.lemonde.fr/en/international/article/2026/02/24/mexico-deploys-10-000-troops-to-restore-order-after-violence-linked-to-the-death-of-drug-lord-el-mencho_6750815_4.html,,False,,
17,London Fashion Week: A season of reinvention,no description,https://www.lemonde.fr/en/lifestyle/article/2026/02/24/london-fashion-week-a-season-of-reinvention_6750831_37.html,,False,,
18,China's retired rural workers are finding rest impossible,no description,https://www.lemonde.fr/en/international/article/2026/02/24/china-s-retired-rural-workers-are-finding-rest-impossible_6750809_4.html,,True,,
19,"With expected US retreat, Germany seeks to strengthen its role within NATO","Berlin has invested hundreds of billions of euros to rearm since Russia's invasion of Ukraine in 2022 and aims to play a major role within the North Atlantic Alliance, particularly as the US moves toward isolation.",https://www.lemonde.fr/en/international/article/2026/02/23/with-expected-us-retreat-germany-seeks-to-strengthen-its-role-within-nato_6750802_4.html,Elsa Conesa,True,https://img.lemde.fr/2026/02/19/146/0/3500/2333/664/442/75/0/14a420e_upload-1-yqd853uhnrg0-nato-amphibious-landing-operation-13.jpg,Feature
20,"We fact-checked 'Marty Supreme,' the biopic of a not-so-visionary table tennis player","The biopic produced by Timothée Chalamet draws inspiration from the American champion Marty Reisman. But it was his Japanese rival, Hiroji Satoh, who brought the sport into the modern era.",https://www.lemonde.fr/en/les-decodeurs/article/2026/02/23/we-fact-checked-marty-supreme-the-biopic-of-a-not-so-visionary-table-tennis-player_6750804_8.html,William Audureau,True,https://img.lemde.fr/2026/02/20/0/137/1206/804/664/442/75/0/6a0a3b2_upload-1-fvjdox21xcie-screenshot-2026-02-20t110051-196.png,Fact check
21,Will French investigators soon use American DNA databases to solve cold cases?,"In the SURE bill submitted on February 19, the justice minister plans to introduce an article that would, in particular, allow 'the use of genetic genealogy' in certain cases. These DNA samples come from 'recreational' tests offered by companies over the internet.",https://www.lemonde.fr/en/france/article/2026/02/24/will-french-investigators-soon-use-american-dna-databases-to-solve-cold-cases_6750818_7.html,Grégoire Biseau,True,https://img.lemde.fr/2026/02/22/33/48/4002/2668/664/442/75/0/a4fff61_upload-1-4rwfsg3pm3wc-coldcaseadn-1.jpg,In Depth
22,Trump and Iran: Threats and unanswered questions,no description,https://www.lemonde.fr/en/opinion/article/2026/02/24/trump-and-iran-threats-and-unanswered-questions_6750829_23.html,Le Monde,False,,Editorial
23,War in Ukraine: 'The key issue is to deter Russia from attacking again',no description,https://www.lemonde.fr/en/opinion/article/2026/02/23/war-in-ukraine-the-key-issue-is-to-deter-russia-from-attacking-again_6750805_23.html,Anna Colin Lebedev,,,Op-Ed
24,"Tariffs: 'Donald Trump has just learned the hard way: In the United States, the law is king'",no description,https://www.lemonde.fr/en/opinion/article/2026/02/23/tariffs-donald-trump-has-just-learned-the-hard-way-in-the-united-states-the-law-is-king_6750793_23.html,Denis Lacorne,,,Op-Ed
