,headline,description,url,byline,premium,image_url,article type
0,Turf wars over France's drug dealing hotspots fuel rise in armed violence,"Using police statistics, briefing notes and recent court documents, Le Monde provides an overview of the rise in violence linked to drug trafficking.",https://www.lemonde.fr/en/france/article/2026/07/30/turf-wars-over-france-s-drug-dealing-hotspots-fuel-rise-in-armed-violence_6755984_7.html,,True,https://img.lemde.fr/2026/07/22/0/0/5808/3872/400/266/75/0/7809b69_upload-1-xepgwdqwra3i-maxnewsspecialtwo663269.jpg,
1,One map to visualize fires' location and evacuated towns,no description,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/27/one-map-to-visualize-the-fires-in-southwestern-france_6755878_8.html,,True,https://img.lemde.fr/2026/07/27/0/0/3840/2560/398/265/75/0/1c88860_upload-1-ufj1djdelgeu-media-d-appel-light.png,
2,France's civil security fleet contends with chronic shortages and maintenance difficulties,no description,https://www.lemonde.fr/en/economy/article/2026/07/30/france-s-civil-security-fleet-contends-with-chronic-shortages-and-maintenance-difficulties_6755987_19.html,,True,https://img.lemde.fr/2026/07/23/0/0/6000/4000/398/265/75/0/cc527f2_ftp-1-sah5zxnobbc3-5688598-01-06.jpg,
3,"Kush, a synthetic and highly addictive drug, devastates Sierra Leone and Liberia","'Africa under the influence' (2/6). Sold at a low price, kush causes rapid addiction and severe, often fatal, injuries. Photographer Gaël Turine traveled to Freetown and Monrovia to document the destruction wrought by this new synthetic drug among young people in Sierra Leone and Liberia.",https://www.lemonde.fr/en/summer-reads/article/2026/07/29/kush-a-synthetic-and-highly-addictive-drug-devastates-sierra-leone-and-liberia_6755977_183.html,,True,https://img.lemde.fr/2026/05/21/0/3/2994/1996/398/265/75/0/9ea22ac_upload-1-rlu7kudmoxtx-brise-s-par-le-kush-03.jpg,
4,Behind Infantino's push to open FIFA to private investors,"The International Federation of Association Football (FIFA) announced on Tuesday its intention to create a commercial company to maximize its revenues, especially from the World Cup. The move has drawn criticism, notably from UEFA, which condemned what it called the 'sale' of football.",https://www.lemonde.fr/en/sports/article/2026/07/30/behind-infantino-s-push-to-open-fifa-to-private-investors_6755985_9.html,,True,https://img.lemde.fr/2026/07/28/133/0/5033/3355/398/265/75/0/8a9aeba_ftp-1-fnicfazcifeg-2026-07-28t162439z-831412578-rc2c0iaxizmy-rtrmadp-3-soccer-fifa-stake.JPG,
5,Night terrors: How our half-asleep brains make us scream and move erratically,"Night terrors are frightening episodes, distinct from both sleepwalking and nightmares, that occur during periods of deep, slow-wave sleep. They affect 15% of children aged 3 to 10, and 2.2% of adults.",https://www.lemonde.fr/en/summer-reads/article/2026/07/30/night-terrors-how-our-half-asleep-brains-make-us-scream-and-move-erratically_6755983_183.html,,True,https://img.lemde.fr/2026/07/09/0/0/3000/2000/398/265/75/0/10f032a_upload-1-lr1m9ok0gokd-76d3829fhmdr7jxfyv3etrangenuitrvb.jpg,
6,"The secrets of birdsong, organized by eight 'elementary' motifs","Drawing on more than 100,000 recordings, researchers have identified the eight basic motifs, including trills and whistles, that songbirds use to compose their tunes.",https://www.lemonde.fr/en/science/article/2026/07/30/the-secrets-of-birdsong-organized-by-eight-elementary-motifs_6755986_10.html,Nathaniel Herzberg,True,https://img.lemde.fr/2026/07/28/0/0/3630/2420/664/442/75/0/85c7c2b_upload-1-afus9ddh8ezv-gettyimages-157881322.jpg,News
7,Fed keeps rates steady despite high inflation,no description,https://www.lemonde.fr/en/economy/article/2026/07/30/fed-keeps-rates-steady-despite-high-inflation_6755980_19.html,,True,https://img.lemde.fr/2026/07/28/0/0/3138/2092/198/132/95/0/1a12d41_ftp-1-wdgxw4y5kug5-2026-07-28t100112z-2037426853-rc2uvlas1hyr-rtrmadp-3-usa-fed.JPG,
8,Salman Rushdie assailant convicted of terrorism charges,no description,https://www.lemonde.fr/en/international/article/2026/07/30/salman-rushdie-assailant-convicted-of-terrorism-charges_6755981_4.html,,False,https://img.lemde.fr/2026/07/22/0/111/5209/3473/198/132/95/0/15267ba_ftp-1-g73eq7iip62y-fd212e06ac9f4daeb487aa00603e89b6-1-d791f44fb1bb4760964e36b38bf90380.jpg,
9,French couple arrested after babies' remains found,no description,https://www.lemonde.fr/en/international/article/2026/07/30/french-couple-arrested-after-babies-remains-found_6755978_4.html,,False,https://img.lemde.fr/2026/07/29/0/0/7256/4837/198/132/95/0/cd739d9_ftp-1-5n1twyuimhx6-5730101-01-06.jpg,
10,'Banning social media before age 15 transforms the conditions for exercising freedom of expression',no description,https://www.lemonde.fr/en/opinion/article/2026/07/30/banning-social-media-before-age-15-transforms-the-conditions-for-exercising-freedom-of-expression_6755979_23.html,,True,https://img.lemde.fr/2026/02/25/0/0/1500/1000/198/132/95/0/9a0326b_upload-1-mq3ugbir2dqk-frame-1045.jpg,
11,"Southwest France fire: Saumos, the 'cursed village' turned into an improvised outpost by its residents",no description,https://www.lemonde.fr/en/france/article/2026/07/29/southwest-france-fire-saumos-the-cursed-village-turned-into-an-improvised-outpost-by-its-residents_6755974_7.html,,True,,
12,Bolivia prosecutor orders arrest of ex-leader Morales over protests,no description,https://www.lemonde.fr/en/international/article/2026/07/30/bolivia-prosecutor-orders-arrest-of-ex-leader-morales-over-protests_6755982_4.html,,False,,
13,Elon Musk's xAI sues Minnesota over its first-in-the-nation law banning 'nudification' technology,no description,https://www.lemonde.fr/en/international/article/2026/07/29/elon-musk-s-xai-sues-minnesota-over-its-first-in-the-nation-law-banning-nudification-technology_6755976_4.html,,False,,
14,"With DJ Kavinsky's death, the French touch movement loses one of its leading figures",no description,https://www.lemonde.fr/en/obituaries/article/2026/07/29/with-dj-kavinsky-s-death-the-french-touch-movement-loses-one-of-its-leading-figures_6755969_15.html,,True,,
15,France to deport pro-Russian propagandist Xenia Fedorova,no description,https://www.lemonde.fr/en/international/article/2026/07/29/france-to-deport-pro-russian-propagandist-xenia-fedorova_6755959_4.html,,False,,
16,War in Iran: Trump and Netanyahu's meeting reveals US president's growing frustration,no description,https://www.lemonde.fr/en/international/article/2026/07/29/war-in-iran-trump-and-netanyahu-s-meeting-reveals-us-president-s-growing-frustration_6755958_4.html,,True,,
17,Middle East war: US and Saudi Arabia take unprecedented step with joint strikes on Iraq,no description,https://www.lemonde.fr/en/international/article/2026/07/29/middle-east-war-us-and-saudi-arabia-take-unprecedented-step-with-joint-strikes-on-iraq_6755952_4.html,,True,,
18,Russia puts Telegram founder on wanted list,no description,https://www.lemonde.fr/en/international/article/2026/07/29/russia-puts-telegram-founder-on-wanted-list_6755948_4.html,,False,,
19,The allure of workplace affairs: 'There was something intoxicating and thrilling about keeping it secret',"'21st century Cheaters' (4/6). From after-work drinks to seminars at a hotel, there's no shortage of opportunities to let a professional relationship slip into a secret romance. Affairs in the office, doubly transgressive, are sometimes all the more exhilarating.",https://www.lemonde.fr/en/summer-reads/article/2026/07/29/the-allure-of-workplace-affairs-there-was-something-intoxicating-and-thrilling-about-keeping-it-secret_6755975_183.html,Djaïd Yamak,True,https://img.lemde.fr/2026/07/24/0/15/2427/1618/664/442/75/0/d60b061_upload-1-sdudt5z91a7c-infidelity-04.jpg,Investigation
20,Zelensky cultivates new relationship with Trump on Washington visit,"As Trump takes a more considerate approach toward his Ukrainian counterpart, a new package of sanctions against Russia has cleared a key hurdle in the Senate.",https://www.lemonde.fr/en/international/article/2026/07/29/zelensky-cultivates-new-relationship-with-trump-on-washington-visit_6755951_4.html,Claire Gatinois and  Nicolas Chapuis,True,https://img.lemde.fr/2026/07/28/1/0/3500/2333/664/442/75/0/3ae4143_ftp-1-c0kcf6mf3hmu-5726856-01-06.jpg,In Depth
21,Bernard Arnault responds to Le Monde's six-part  investigation,"With an ironic 'Thank you,' the CEO of LVMH responded on X on Sunday, following the release of a six-part investigation into his power and networks.",https://www.lemonde.fr/en/economy/article/2026/07/27/bernard-arnault-responds-to-le-monde-s-six-part-investigation_6755886_19.html,Raphaëlle Bacqué and  Vanessa Schneider,False,https://img.lemde.fr/2026/07/17/1201/0/4000/2666/664/442/75/0/c7551c3_upload-1-frlsyhmu3v47-kzihnioglu-pol-bernard-arnault-invalides-02072026-87.JPG,Series
22,Trump's obsession with tariffs,no description,https://www.lemonde.fr/en/opinion/article/2026/07/29/trump-s-obsession-with-tariffs_6755956_23.html,Le Monde,False,,Editorial
23,Museum burglaries: 'It is not up to criminals to decide what citizens are allowed to admire',no description,https://www.lemonde.fr/en/opinion/article/2026/07/28/museum-burglaries-it-is-not-up-to-criminals-to-decide-what-citizens-are-allowed-to-admire_6755904_23.html,Anne Lehoërff,,,Op-Ed
24,"'Within three years, Ukraine has built one of the most innovative military-industrial complexes in the world'",no description,https://www.lemonde.fr/en/opinion/article/2026/07/29/within-three-years-ukraine-has-built-one-of-the-most-innovative-military-industrial-complexes-in-the-world_6755939_23.html,Arthur de Liedekerke  and  Hector de Rivoire,,,Op-Ed
