,headline,description,url,byline,premium,image_url,article type
0,Trump looks on as a powerless spectator at events in Ukraine and Gaza,no description,https://www.lemonde.fr/en/international/article/2025/09/11/trump-looks-on-as-a-powerless-spectator-at-events-in-ukraine-and-gaza_6745282_4.html,,True,,
1,Ursula von der Leyen struggles to convince European Parliament of her policies' coherence,no description,https://www.lemonde.fr/en/international/article/2025/09/11/ursula-von-der-leyen-struggles-to-convince-european-parliament-of-her-policies-coherence_6745276_4.html,,True,,
2,"Charlie Kirk, one of the most prominent MAGA figures, is assassinated on a university campus",no description,https://www.lemonde.fr/en/international/article/2025/09/11/charlie-kirk-one-of-the-most-prominent-maga-figures-is-assassinated-on-a-university-campus_6745271_4.html,,True,,
3,Pro-Palestinian protesters in the UK face trial for alleged support for terrorism,no description,https://www.lemonde.fr/en/international/article/2025/09/11/pro-palestinian-protesters-in-the-uk-face-trial-for-alleged-support-for-terrorism_6745265_4.html,,True,,
4,France's political instability puts Franco-German alliance to the test,no description,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,False,,
5,France faces prospect of paying higher borrowing costs than Italy,no description,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,,True,,
6,French man arrested in Slovenia for crimes committed in Croatia during 1991 war,no description,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,,True,,
7,"30 years after the Bosnian War, its refugees still cannot return home",no description,https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,,True,,
8,'Block Everything' protesters clash with police on French PM's first day,no description,https://www.lemonde.fr/en/france/article/2025/09/10/france-s-block-everything-movement-clashes-with-police-on-new-pm-s-first-day-with-200-arrests-by-midday_6745235_7.html,,False,,
9,"Pig heads left outside several mosques, 'a new and sad milestone in the rise of anti-Muslim hatred'",no description,https://www.lemonde.fr/en/france/article/2025/09/10/pig-heads-left-outside-several-mosques-a-new-and-sad-milestone-in-the-rise-of-anti-muslim-hatred_6745224_7.html,,True,,
10,François Bayrou's nine months of crises as French PM,no description,https://www.lemonde.fr/en/france/article/2025/09/08/francois-bayrou-s-nine-months-of-crises-as-french-pm_6745167_7.html,,True,,
11,Bayrou's fall,no description,https://www.lemonde.fr/en/politics/article/2025/09/08/francois-bayrou-ousted-as-french-pm-after-losing-confidence-vote_6745163_5.html,,False,,
12,"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",no description,https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,,False,,
13,Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,no description,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,,False,,
14,What is France's 'Black code' and why hasn't it been repealed?,no description,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,False,,
