,headline,description,url,byline,premium,image_url,article type
0,"With an estimated 500,000 killed, the Russia-Ukraine war is Europe's deadliest since 1945","Despite the military secrecy surrounding casualties on both sides and the difficulty of counting civilian victims, efforts outside the battlefield and cross-checking of public data have made it possible to estimate the staggering human cost of four years of war.",https://www.lemonde.fr/en/international/article/2026/02/27/with-an-estimated-500-000-dead-the-russia-ukraine-war-is-europe-s-deadliest-since-1945_6750914_4.html,,True,https://img.lemde.fr/2026/02/24/0/0/7227/4818/400/266/75/0/d2c2887_ftp-1-aovlr6fcfkg2-60efc8444fdc4264a75b36eb43fc8062-0-831ee93857f149508ef12705e78527bd.jpg,
1,Pakistan bombs Kabul in 'open war' on Afghanistan's Taliban government,no description,https://www.lemonde.fr/en/international/article/2026/02/27/pakistan-bombs-kabul-in-open-war-on-afghanistan-s-taliban-government_6750918_4.html,,False,https://img.lemde.fr/2026/02/22/0/0/7200/4800/398/265/75/0/c3bbc10_ftp-1-geyunji9ipan-5262393-01-06.jpg,
2,Iran says 'very good progress' in 'intense' US talks,no description,https://www.lemonde.fr/en/international/article/2026/02/27/iran-says-very-good-progress-in-intense-us-talks_6750913_4.html,,False,https://img.lemde.fr/2026/02/26/0/0/3198/2132/398/265/75/0/569e6e7_ftp-1-xhrask23okbt-5297543-01-06.jpg,
3,"Ukraine: 'The war could still last for years and paradoxically, time is not on the Kremlin's side'","Researcher Dimitri Minic tells Le Monde in an interview that it is 'too soon to write off Ukraine,' even though the balance of power currently favors Russia.",https://www.lemonde.fr/en/international/article/2026/02/27/ukraine-the-war-could-still-last-for-years-and-paradoxically-time-is-not-on-the-kremlin-s-side_6750912_4.html,,True,https://img.lemde.fr/2026/01/31/0/6/7392/4928/398/265/75/0/9d219c7_upload-1-zydml7k0a9kl-line-of-defence-editorial-001.jpg,
4,"Netflix walks away from Warner Bros bid, clearing path for Paramount","The streaming giant's co-CEOs Ted Sarandos and Greg Peters said they were 'declining to match' Paramount Skydance's latest offer, which included a purchase price of $31 per share in cash, a one-dollar increase from its earlier bid, which valued the company at around $108 billion.",https://www.lemonde.fr/en/culture/article/2026/02/27/netflix-walks-away-from-warner-bros-bid-clearing-path-for-paramount_6750908_30.html,,False,https://img.lemde.fr/2026/02/10/0/0/5623/3749/398/265/75/0/011ac92_ftp-1-bz023iwqmkmr-465d608030954db0bcbfe140314d6dbf-0-6fd8d6ed510f4feaa372d748106c9ac4.jpg,
5,'Jeffrey Epstein's trajectory shows that bluff and deceit remain commonplace',"Power holders cultivate a closed circle that shields them and reinforces a sense of power, seemingly legitimizing their abuses, sociologists François Denord, Paul Lagneau-Ymonet and Sylvain Thine write in an op-ed for Le Monde.",https://www.lemonde.fr/en/opinion/article/2026/02/27/jeffrey-epstein-s-trajectory-shows-that-bluff-and-deceit-remain-commonplace_6750917_23.html,,True,https://img.lemde.fr/2025/10/03/0/0/1500/1000/398/265/75/0/b57cc2d_upload-1-rwkf7svl8rh9-frame-1367.jpg,
6,"France's 'political violence has risen significantly, with assaults doubling over the past 10 years'","Sociologist Isabelle Sommier explains that mounting ideological fragmentation and political polarization, as well as increasingly brutal rhetoric, have fueled a surge in political violence, the majority of which is perpetrated by the far right.",https://www.lemonde.fr/en/opinion/article/2026/02/27/france-s-political-violence-has-risen-significantly-with-assaults-doubling-over-the-past-10-years_6750916_23.html,Claire Legros,True,https://img.lemde.fr/2026/02/18/476/0/3125/2083/664/442/75/0/0056841_upload-1-opynjtdumeit-isabelle-sommier.jpg,Interview
7,"US showing 'willingness' to cooperate on boat probe after shootout, says Cuba",no description,https://www.lemonde.fr/en/international/article/2026/02/27/us-showing-willingness-to-cooperate-on-boat-probe-says-cuba_6750910_4.html,,False,https://img.lemde.fr/2026/02/25/0/0/2999/1999/198/132/95/0/a3d9d27_ftp-1-ssg67f6u5i0q-5294193-01-06.jpg,
8,'China sees its plans as a key to the country's development',no description,https://www.lemonde.fr/en/opinion/article/2026/02/27/china-sees-its-plans-as-a-key-to-the-country-s-development_6750915_23.html,,True,https://img.lemde.fr/2026/02/11/0/0/3094/2063/198/132/95/0/8da997c_ftp-1-ggyipmkskkqn-32b70b507abb47b09329cac025ed4c94-0-cee184f43a6f417c9b0eb0947a6f7eaf.jpg,
9,'The rebuilding of Iran's ballistic capabilities is more concerning than a rapid nuclear restart',no description,https://www.lemonde.fr/en/international/article/2026/02/27/the-rebuilding-of-iran-s-ballistic-capabilities-is-more-concerning-than-a-rapid-nuclear-restart_6750911_4.html,,True,https://img.lemde.fr/2026/02/26/104/0/2000/1333/198/132/95/0/62155f9_ftp-1-orofcwpwhdzh-2026-02-26t164511z-1021188987-rc2stjam97jp-rtrmadp-3-iran-crisis-talks.JPG,
10,"Could Punch, the macaque internet sensation, make us a little more human?",no description,https://www.lemonde.fr/en/environment/article/2026/02/27/could-punch-the-macaque-internet-sensation-make-us-a-little-more-human_6750919_114.html,,True,https://img.lemde.fr/2026/02/24/0/1/2997/1998/198/132/95/0/173fa3c_upload-1-vjgjcxuh0l4w-000-98bh6q9.jpg,
11,Anthropic says it will not give US government unrestricted use of AI,no description,https://www.lemonde.fr/en/international/article/2026/02/27/anthropoic-says-it-will-not-give-us-government-unrestricted-use-of-ai_6750909_4.html,,False,,
12,'The Epstein scandal is astonishing by the scale of the complicity and rape culture at the top of society',no description,https://www.lemonde.fr/en/opinion/article/2026/02/26/the-epstein-scandal-is-astonishing-by-the-scale-of-the-complicity-and-rape-culture-at-the-top-of-society_6750899_23.html,,True,,
13,Macron adviser appointed culture minister in mini-reshuffle,no description,https://www.lemonde.fr/en/culture/article/2026/02/26/macron-adviser-appointed-culture-minister-in-mini-reshuffle_6750907_30.html,,True,,
14,Hillary Clinton calls for Trump to testify 'under oath' on Epstein before US House panel,no description,https://www.lemonde.fr/en/international/article/2026/02/26/epstein-affair-hillary-clinton-calls-for-trump-to-testify-under-oath-before-us-house-panel_6750906_4.html,,False,,
15,Paris mayor race: Center-right Bournazel defies calls for alliance with Dati,no description,https://www.lemonde.fr/en/politics/article/2026/02/26/paris-mayoral-election-center-right-candidate-bournazel-defies-calls-for-alliance-with-dati_6750888_5.html,,True,,
16,'Women are much more frequently victims of physical violence at work than men',no description,https://www.lemonde.fr/en/opinion/article/2026/02/26/women-are-much-more-frequently-victims-of-physical-violence-at-work-than-men_6750876_23.html,,True,,
17,'Europe's political landscape is shaped by two men who hold it in contempt: Trump and Putin',no description,https://www.lemonde.fr/en/opinion/article/2026/02/26/europe-s-political-landscape-is-shaped-by-two-men-who-hold-it-in-contempt-trump-and-putin_6750896_23.html,,True,,
