,headline,description,url,byline,premium,image_url,article type
0,"Bernard Arnault, a 'free-marketeer' who whispers in the ear of every president","'Bernard Arnault's Empire' (2/6). The LVMH chief has never hidden his allegiance to France's pro-business, establishment right. He's close to fellow billionaire Vincent Bolloré and, above all, pragmatic. Now he's preparing for the far right's rise to power.",https://www.lemonde.fr/en/summer-reads/article/2026/07/21/bernard-arnault-a-free-marketeer-who-whispers-in-the-ear-of-every-president_6755675_183.html,,True,https://img.lemde.fr/2026/07/16/0/0/2665/1777/400/266/75/0/a4d6de5_upload-1-isqqe01u1htp-000-9na3td.jpg,
1,US launches new strikes against Iran after Trump warns country will pay for deaths of American soldiers,no description,https://www.lemonde.fr/en/international/article/2026/07/21/us-launches-new-strikes-against-iran-after-trump-warns-country-will-pay-for-deaths-of-american-soldiers_6755676_4.html,,False,https://img.lemde.fr/2026/07/19/0/0/6000/4000/398/265/75/0/bea8232_ftp-1-imktjneljj7v-5656172-01-06.jpg,
2,Burnham enters Downing Street and appoints former defense minister John Healey as chancellor of the Exchequer,no description,https://www.lemonde.fr/en/international/article/2026/07/21/andy-burnham-enters-downing-street-and-appoints-former-defense-minister-john-healey-as-chancellor-of-the-exchequer_6755671_4.html,,True,https://img.lemde.fr/2026/07/20/0/0/5941/3960/398/265/75/0/e385e9c_ftp-1-gdxlmynt6phz-5667195-01-06.jpg,
3,"Between China and the US, a new diplomacy of detainees emerges","Alongside the major issues discussed between the world's two leading powers, the fate of American citizens imprisoned in China on espionage charges has also become a bargaining chip.",https://www.lemonde.fr/en/international/article/2026/07/21/between-china-and-the-us-a-new-diplomacy-of-detainees-emerges_6755667_4.html,,True,https://img.lemde.fr/2026/07/17/211/0/1363/908/398/265/75/0/8d47dab_upload-1-1sm6mmni594q-02b13946-d026-4635-ae7e-26ad484b67ad.JPG,
4,"In southern Lebanon hospital, caregivers strive to overcome traumas of war","Doctors Without Borders provides individual counseling and group therapy sessions to professionals who have endured four months of conflict and an ongoing, unstable security situation.",https://www.lemonde.fr/en/international/article/2026/07/21/in-southern-lebanon-at-the-secours-populaire-hospital-in-nabatieh-caregivers-strive-to-overcome-the-traumas-of-war_6755669_4.html,,True,https://img.lemde.fr/2026/05/31/168/0/4000/2666/398/265/75/0/7c6f5d4_upload-1-q3hktdt7ba52-raf-liban-nabatieh-05-26-010.JPG,
5,Climate change: Why the ECB refuses to create a lower interest rate for green investments,"China's central bank guarantees low-cost funding for green investments. Its European counterpart, although a frontrunner on climate change, currently refuses to use this tool.",https://www.lemonde.fr/en/economy/article/2026/07/21/climate-change-why-the-ecb-refuses-to-create-a-lower-interest-rate-for-green-investments_6755672_19.html,,True,https://img.lemde.fr/2026/07/03/0/0/5500/3666/398/265/75/0/ec1e6b2_ftp-1-u7xfrrbcocep-2026-07-03t072138z-670829081-rc2prla24tvf-rtrmadp-3-ecb-policy-lagarde.JPG,
6,"Two months before Russian parliamentary elections, antiwar voices still struggle for traction","The Kremlin continues to stifle the few parliamentary candidates opposed to the war in Ukraine, even as the public and some industrialists begin to imagine peace.",https://www.lemonde.fr/en/international/article/2026/07/21/two-months-before-russian-parliamentary-elections-antiwar-voices-still-struggle-for-traction_6755677_4.html,Marie Jégo,True,https://img.lemde.fr/2026/07/17/0/0/5449/3633/664/442/75/0/c02050c_ftp-1-leburpr3ceib-5643135-01-06.jpg,News analysis
7,Trump to impose 50% tariffs on many Canadian goods,no description,https://www.lemonde.fr/en/international/article/2026/07/21/trump-to-impose-50-tariffs-on-many-canadian-goodstrump-to-impose-50-tariffs-on-many-canadian-good_6755670_4.html,,False,https://img.lemde.fr/2026/07/02/0/241/4518/3012/198/132/95/0/831b913_ftp-1-9ydvmmtkweck-2026-07-02t161903z-1976892611-rc2rbdaq4h02-rtrmadp-3-pembina-pipe-power-canada.JPG,
8,Repeated heatwaves fuel eco-anxiety and anger among youth: 'It feels like we're living in a dystopia',no description,https://www.lemonde.fr/en/campus/article/2026/07/21/repeated-heatwaves-fuel-eco-anxiety-and-anger-among-youth-it-feels-like-we-re-living-in-a-dystopia_6755674_11.html,,True,https://img.lemde.fr/2026/07/14/0/30/3543/2362/198/132/95/0/7591f29_upload-1-uezoeglab8jp-ecoanxietehd.jpg,
9,Spain stars celebrate with adoring fans at World Cup parade of around two million in Madrid,no description,https://www.lemonde.fr/en/sports/article/2026/07/21/spain-stars-celebrate-with-adoring-fans-at-world-cup-parade-of-around-two-million-in-madrid_6755673_9.html,,False,https://img.lemde.fr/2026/07/20/0/0/6000/4000/198/132/95/0/00db4a7_ftp-1-xfdm7m0i0l8r-d7ea614cab574f569b20bf29f5a0b657-0-83f4b345b45e4cd38abdd529f9cad987.jpg,
10,Tate brothers' lawyer says they will fight UK extradition on sex crime charges,no description,https://www.lemonde.fr/en/international/article/2026/07/21/tate-brothers-lawyer-says-they-will-fight-uk-extradition-on-sex-crime-charges_6755668_4.html,,False,https://img.lemde.fr/2026/07/20/30/0/6000/4000/198/132/95/0/e59d098_ftp-1-23wukdc2vslv-5669440-01-06.jpg,
11,US judge suspends Paramount's acquisition of Warner Bros,no description,https://www.lemonde.fr/en/economy/article/2026/07/20/us-judge-suspends-paramount-s-acquisition-of-warner-bros_6755666_19.html,,False,,
12,"Amid 'megadeal' frenzy, global companies brush off geopolitical tensions",no description,https://www.lemonde.fr/en/economy/article/2026/07/20/amid-megadeal-frenzy-global-companies-brush-off-geopolitical-tensions_6755659_19.html,,True,,
13,UK man charged with murder of right-wing ex-MP Ann Widdecombe,no description,https://www.lemonde.fr/en/international/article/2026/07/20/uk-man-charged-with-murder-of-right-wing-ex-mp-ann-widdecombe_6755664_4.html,,False,,
14,"French 'libertines' rapes case: From livestreams to camp sites, where the sexual crimes took place",no description,https://www.lemonde.fr/en/france/article/2026/07/20/french-libertines-rapes-case-from-livestreams-to-camp-sites-where-the-sexual-crimes-took-place_6755660_7.html,,True,,
15,France denounces 'act of intimidation' against two of its diplomats in Iran,no description,https://www.lemonde.fr/en/international/article/2026/07/20/france-denounces-act-of-intimidation-against-two-of-its-diplomats-in-iran_6755661_4.html,,False,,
16,Guinea asks France to return colonization-era looted manuscripts,no description,https://www.lemonde.fr/en/international/article/2026/07/20/guinea-asks-france-to-return-colonization-era-looted-manuscripts_6755654_4.html,,True,,
17,"Cleanliness in Paris: Study reveals 1,412 spots left systematically unclean",no description,https://www.lemonde.fr/en/politics/article/2026/07/20/cleanliness-in-paris-study-reveals-1-412-spots-left-systematically-unclean_6755662_5.html,,True,,
18,Mexican drug lord 'El Mayo' sentenced by US court to life in prison,no description,https://www.lemonde.fr/en/international/article/2026/07/20/mexican-drug-lord-el-mayo-sentenced-by-us-court-to-life-in-prison_6755663_4.html,,False,,
19,France's must-see art exhibitions this summer,"Le Monde's critics present our selection of exhibitions on painting, contemporary art and photography across France.",https://www.lemonde.fr/en/culture/article/2026/07/19/france-s-must-see-art-exhibitions-this-summer_6755615_30.html,,True,https://img.lemde.fr/2026/06/30/0/0/960/640/664/442/75/0/7c620db_upload-1-tnnb4we2voct-1f9859f2acf9603a859f2acf9b6a85v-960x640.jpg,Selection
20,"Inside the court of France's richest man, Bernard Arnault",'Bernard Arnault's Empire' (1/6). The billionaire at the head of LVMH is as secretive as he is powerful. He relies on a devoted entourage in which a mix of fear and admiration prevails.,https://www.lemonde.fr/en/summer-reads/article/2026/07/19/bernard-arnault-inside-the-court-of-france-s-richest-man_6755617_183.html,Raphaëlle Bacqué and  Vanessa Schneider,True,https://img.lemde.fr/2026/07/16/1736/0/4000/2666/664/442/75/0/3630522_upload-1-tarby5yocvaj-l1070311.jpg,Investigation
