,headline,description,url,byline,premium,image_url,article type
0,Ceasefire between Lebanon and Israel takes effect,"A 10-day ceasefire agreement between the two countries took effect on Thursday, as President Trump said he was trying to set up the first-ever meeting between the leaders of Lebanon and Israel.",https://www.lemonde.fr/en/international/article/2026/04/16/trump-says-israel-lebanon-agree-to-ceasefire_6752480_5.html,,True,https://img.lemde.fr/2026/04/16/1/0/5500/3666/400/266/75/0/1808a21_ftp-1-akctta11cenh-2026-04-16t164118z-176331773-rc2gqkak4vbl-rtrmadp-3-iran-crisis-israel-lebanon.JPG,
1,"Bogged down on Iran, Trump tries to shift focus to cost of living",no description,https://www.lemonde.fr/en/economy/article/2026/04/16/bogged-down-on-iran-trump-tries-to-shift-focus-to-cost-of-living_6752494_19.html,,True,https://img.lemde.fr/2026/04/13/0/0/3763/2509/398/265/75/0/5b12cfa_ftp-1-iekz3drrcad0-2026-04-13t175106z-1396054790-rc2goka8mdlv-rtrmadp-3-usa-trump.JPG,
2,Viktor Orban's defeat in Hungary rocks Poland's ultraconservative PiS,no description,https://www.lemonde.fr/en/international/article/2026/04/17/viktor-orban-s-defeat-in-hungary-rocks-poland-s-ultraconservative-pis_6752517_4.html,,True,https://img.lemde.fr/2026/03/28/0/0/9504/6336/398/265/75/0/c773602_ftp-1-1p4h6wwnrccy-c6de762e72d74762927482e9328d37df-0-f7f90a8e9a3045fd834c66853858659d.jpg,
3,Pope Leo XIV denounces 'a handful of tyrants' destroying the world during visit to Cameroon,"The pope continued his tour of the Central African country with a visit to Bamenda, the capital of the conflict-ridden Northwest Region of Cameroon. He delivered a message of peace and condemned acts of war across the world.",https://www.lemonde.fr/en/international/article/2026/04/17/pope-leo-xiv-denounces-a-handful-of-tyrants-destroying-the-world-during-visit-to-cameroon_6752516_4.html,,True,https://img.lemde.fr/2026/04/16/0/0/5500/3666/398/265/75/0/a878474_ftp-1-12qyvrqe4y6g-2026-04-16t143330z-522095060-rc2dqkadrsk9-rtrmadp-3-pope-africa-cameroon-bamenda.JPG,
4,'Cesar Chavez was no friend to the undocumented whom ICE now persecutes',"After recent revelations by 'The New York Times' of rape and sexual abuse cast a shadow over the legacy of the renowned American labor leader, American academic Sarah Quesada questions the glorifying of Chavez.",https://www.lemonde.fr/en/opinion/article/2026/04/16/cesar-chavez-was-no-friend-to-the-undocumented-whom-ice-now-persecutes_6752505_23.html,,True,https://img.lemde.fr/2026/03/31/0/0/5296/3531/398/265/75/0/cb2d22e_ftp-1-bsnd6dhxrhkc-554e7ada43c64010b50f63020568c9d0-1-b7440ac69e4d49089ea16bca7b90a3eb.jpg,
5,Rudolf Nureyev's ballet 'Roméo et Juliette' returns to the Opéra national de Paris,The spectacular production gives the new generation of dancers a chance to showcase their talents.,https://www.lemonde.fr/en/culture/article/2026/04/17/rudolf-nureyev-s-ballet-romeo-et-juliette-returns-to-the-opera-national-de-paris_6752519_30.html,,True,https://img.lemde.fr/2026/04/15/133/0/5600/3733/398/265/75/0/03bb4ea_upload-1-lsutni9opnfj-30395-maria-helena-buckley-romeo-et-juliette-rudolf-noureev-roxane-stojanov-lorenzo-lelli-maria-helena-buckley-onp-8754.JPG,
6,"'After Greenland and Iran, the Hungarian election marks a new step in the transatlantic rift'","The crushing electoral defeat of Hungarian Prime Minister Viktor Orban, despite massive support from Washington, underscores the failure of Donald Trump's ideological campaign in Europe. The gap is widening inexorably, writes Le Monde columnist Sylvie Kauffmann.",https://www.lemonde.fr/en/opinion/article/2026/04/16/after-greenland-and-iran-the-hungarian-election-marks-a-new-step-in-the-transatlantic-rift_6752501_23.html,Sylvie Kauffmann,True,https://img.lemde.fr/2026/04/14/0/0/1665/1110/664/442/75/0/eddaad9_ftp-1-9jkzndybikou-2026-04-14t110232z-1898715734-rc2hkkadr4ej-rtrmadp-3-hungary-election-europe-far-right.JPG,Column
7,UK opposition call on Starmer to resign following new revelations around Epstein associate Peter Mandelson,no description,https://www.lemonde.fr/en/international/article/2026/04/17/uk-opposition-call-on-starmer-to-resign-following-new-revelations-around-epstein-associate-peter-mandelson_6752520_4.html,,False,https://img.lemde.fr/2026/04/16/3/0/1312/874/198/132/95/0/ea5d198_ftp-1-bhptus0pr3lp-2026-04-16t163851z-2057724725-rc2ptjad4qes-rtrmadp-3-britain-politics-mandelson.JPG,
8,"Andrew Puzder, a Trump loyalist in the land of European diplomats",no description,https://www.lemonde.fr/en/international/article/2026/04/17/andrew-puzder-a-trump-loyalist-in-the-land-of-european-diplomats_6752518_4.html,,True,https://img.lemde.fr/2026/04/16/0/0/7999/5332/198/132/95/0/5ae87f5_upload-1-abfjiqddabci-000-a7926nq.jpg,
9,Palestinian Authority extradites suspect in 1982 Paris attack,no description,https://www.lemonde.fr/en/international/article/2026/04/16/palestinian-authority-extradites-suspect-in-1982-paris-attack_6752514_4.html,,False,https://img.lemde.fr/2026/04/16/1/0/7488/4992/198/132/95/0/2ef4050_ftp-1-k7e6eex95vyv-5789336-01-06.jpg,
10,"The body of Sophie Marne, a potential victim of Dominique Pelicot, exhumed",no description,https://www.lemonde.fr/en/france/article/2026/04/16/the-body-of-sophie-marne-a-potential-victim-of-dominique-pelicot-exhumed_6752513_7.html,,False,https://img.lemde.fr/2025/07/17/0/0/3000/2000/198/132/95/0/0031c07_upload-1-uj60mh5zknwz-frame-457.jpg,
11,France to reimburse reusable period products for some women,no description,https://www.lemonde.fr/en/health/article/2026/04/16/france-to-reimburse-reusable-period-products-for-some-women_6752512_14.html,,False,,
12,Virginie Despentes and over 130 writers quit publishing house after Bolloré fires CEO,no description,https://www.lemonde.fr/en/france/article/2026/04/16/virginie-despentes-and-over-130-writers-quit-publishing-house-after-bollore-fires-ceo_6752489_7.html,,True,,
13,'Do you really think it's Satoshi?' Speculation over bitcoin founder swirls at Paris Blockchain Week,no description,https://www.lemonde.fr/en/pixels/article/2026/04/16/do-you-really-think-it-s-satoshi-speculation-over-bitcoin-founder-swirls-at-paris-blockchain-week_6752500_13.html,,True,,
14,Rapper Gims linked to international money laundering ring,no description,https://www.lemonde.fr/en/france/article/2026/04/16/rapper-gims-linked-to-international-money-laundering-ring_6752492_7.html,,True,,
15,France reports over 40 cryptocurrency kidnappings so far this year,no description,https://www.lemonde.fr/en/police-and-justice/article/2026/04/16/france-reports-over-40-cryptocurrency-kidnappings-so-far-this-year_6752508_105.html,,False,,
16,Paris region air pollution rose in 2025,no description,https://www.lemonde.fr/en/environment/article/2026/04/16/paris-region-air-pollution-rose-in-2025_6752493_114.html,,True,,
17,Why singer Patrick Bruel is under investigation for sexual violence again,no description,https://www.lemonde.fr/en/france/article/2026/04/16/why-singer-patrick-bruel-is-under-investigation-for-sexual-violence-again_6752496_7.html,,True,,
18,France finance minister says Hormuz must open 'but not at any price',no description,https://www.lemonde.fr/en/middle-east-crisis/article/2026/04/16/france-finance-minister-says-hormuz-must-open-but-not-at-any-price_6752509_368.html,,False,,
19,Firing of respected French publisher demonstrates billionaire Bolloré's tightening grip,"Olivier Nora, the long-time CEO of the Grasset publishing house, was fired on Tuesday. He was replaced with a close associate of Vincent Bolloré, who took control of France's leading publishing group Hachette Livre in 2023.",https://www.lemonde.fr/en/economy/article/2026/04/15/firing-of-respected-french-publisher-reveals-billionaire-bollore-s-tightening-grip_6752461_19.html,Nicole Vulser,True,https://img.lemde.fr/2026/04/15/0/0/3543/2362/664/442/75/0/f1be563_upload-1-6rdlrqvfuwqo-oro1944004.jpg,In Depth
