,headline,description,url,byline,premium,image_url,article type
0,"Bernard Arnault's succession, the elephant in the room at LVMH","'Bernard Arnault's Empire' (6/6). The head of the luxury group deliberately raised his five children so that each one could potentially succeed him. While the family presents a united front, the struggle for succession continues behind the scenes.",https://www.lemonde.fr/en/summer-reads/article/2026/07/24/bernard-arnault-s-succession-the-elephant-in-the-room-at-lvmh_6755803_183.html,,True,https://img.lemde.fr/2026/07/16/0/0/6000/4000/400/266/75/0/81ccf6c_upload-1-sns34khrjpay-a1250583new.jpg,
1,"Macron orders army mobilization as massive fire progresses toward Bordeaux; over 160,000 evacuated in France and Spain",no description,https://www.lemonde.fr/en/international/article/2026/07/24/tens-of-thousands-flee-forest-wildfires-in-france-and-spain_6755802_4.html,,False,https://img.lemde.fr/2026/07/24/3/0/5500/3666/398/265/75/0/80ce5b4_ftp-1-r3p43naoqil4-2026-07-24t145138z-1861994574-rc2dkmaj2n0g-rtrmadp-3-europe-weather-france-wildfire.JPG,
2,France to face its fourth heatwave of the year starting next week,no description,https://www.lemonde.fr/en/environment/article/2026/07/25/france-to-face-its-fourth-heatwave-of-the-year-starting-next-week_6755813_114.html,,True,https://img.lemde.fr/2026/07/12/0/0/2835/1890/398/265/75/0/cec1f3a_upload-1-bz0ow4npl7al-036-millerand-dscf5686.jpg,
3,"Four days after arriving at Downing Street, Andy Burnham is already facing turmoil","The honeymoon period is already over for the new British prime minister, Andy Burnham. The leader of the Labour Party is drawing criticism over how he will fund his first measures, amid a troubled economic climate.",https://www.lemonde.fr/en/international/article/2026/07/25/four-days-after-arriving-at-downing-street-andy-burnham-is-already-facing-turmoil_6755811_4.html,,True,https://img.lemde.fr/2026/07/24/1/0/4250/2833/398/265/75/0/c3df553_ftp-1-vtu6qr5bytn6-2026-07-24t121757z-2130682388-rc2bkmak5vs7-rtrmadp-3-britain-politics-burnham.JPG,
4,Trump returns to White House press dinner months after shooting chaos,"On Friday, President Donald Trump is set to give a speech at the rescheduled White House Correspondents' Dinner, which in April had ended in chaos when a California man allegedly attempted to assassinate the president.",https://www.lemonde.fr/en/international/article/2026/07/25/trump-returns-to-white-house-press-dinner-months-after-shooting-chaos_6755812_4.html,,False,https://img.lemde.fr/2026/07/24/243/0/3647/2431/398/265/75/0/c95756e_ftp-1-gz5vm0tsio8j-816bfd206d284f96958c1a692b175dcb-0-0d664684d97044789421aed7d834cb52.jpg,
5,Dior's hanging garden in July 2012,"'Behind the scenes' (3/6). Fashion shows are often opportunities for particularly spectacular staging, and for the houses, they are key moments. In July 2012, Belgian designer Raf Simons covered entire walls with fresh flowers for his first show at Dior.",https://www.lemonde.fr/en/summer-reads/article/2026/07/25/dior-s-hanging-garden-in-july-2012_6755809_183.html,,True,https://img.lemde.fr/2026/07/14/276/0/999/666/398/265/75/0/9836c68_ftp-1-abl6rwvc8w3v-436169-3490761.jpg,
6,OpenLux: How Luxembourg became China's financial gateway to Europe,"Beijing has used Luxembourg to invest tens of billions of euros on a massive scale. By acquiring leading technology companies and strategic real estate, it has woven a network that challenges European sovereignty.",https://www.lemonde.fr/en/les-decodeurs/article/2026/07/24/openlux-how-luxembourg-became-china-s-financial-gateway-to-europe_6755805_8.html,Jérémie Baruch and  Manon Romain,True,https://img.lemde.fr/2026/07/08/0/0/3853/2568/664/442/75/0/efe7ae8_upload-1-9zd4rm3hvtyz-le-monde-openlux-c-final.jpg,Investigation
7,Netanyahu vows new West Bank settlements after deadly settler violence,no description,https://www.lemonde.fr/en/international/article/2026/07/24/netanyahu-vows-new-west-bank-settlements-after-deadly-settler-violence_6755807_4.html,,False,https://img.lemde.fr/2026/07/19/0/0/6000/4000/198/132/95/0/914bcd4_ftp-1-qb2ol6krbfbc-5656139-01-06.jpg,
8,The 'Flamingo Revolution' gives wings to Albania's youth,no description,https://www.lemonde.fr/en/m-le-mag/article/2026/07/24/the-flamingo-revolution-gives-wings-to-albania-s-youth_6755808_117.html,,True,https://img.lemde.fr/2026/07/21/0/0/1500/1000/198/132/95/0/fd5f1fc_ftp-1-5gmwzdetbvik-436818-3490988.jpg,
9,ICC prosecutor Karim Khan ousted over sexual misconduct allegations,no description,https://www.lemonde.fr/en/international/article/2026/07/25/icc-prosecutor-karim-khan-ousted-over-sexual-misconduct-allegations_6755810_4.html,,False,https://img.lemde.fr/2026/07/24/0/7/5485/3657/198/132/95/0/282c406_ftp-1-pwckgrtixa3y-2026-07-24t181215z-504112472-rc2xaca5rnr9-rtrmadp-3-warcrimes-prosecutor-khan-vote.JPG,
10,"Wildfires in southern France: 'The anxiety comes afterward, when we see the scorched landscape'",no description,https://www.lemonde.fr/en/environment/article/2026/07/24/wildfires-in-southern-france-the-anxiety-comes-afterward-when-we-see-the-scorched-landscape_6755789_114.html,,True,https://img.lemde.fr/2026/07/23/0/0/5878/3919/198/132/95/0/8a1830a_ftp-1-fgjzfs0jawlw-5686434-01-06.jpg,
11,Bab Al-Mandab Strait threatens to be new front in war with Iran,no description,https://www.lemonde.fr/en/international/article/2026/07/24/bab-al-mandab-strait-threatens-to-be-new-front-in-war-with-iran_6755785_4.html,,True,,
12,LeBron James joins Philadelphia 76ers in bid for one last NBA title,no description,https://www.lemonde.fr/en/sports/article/2026/07/24/lebron-james-joins-philadelphia-76ers-in-bid-for-one-last-nba-title_6755806_9.html,,False,,
13,Tariffs: Trump pursues his trade war through every method available,no description,https://www.lemonde.fr/en/economy/article/2026/07/24/tariffs-trump-pursues-his-trade-war-through-every-method-available_6755786_19.html,,True,,
14,"In Brittany, the delicious crêpes at the Kiosque de Mimi",no description,https://www.lemonde.fr/en/summer-reads/article/2026/07/24/in-brittany-the-delicious-crepes-at-the-kiosque-de-mimi_6755798_183.html,,True,,
15,IOC rejects complaint against FIFA's Infantino over 'political neutrality',no description,https://www.lemonde.fr/en/sports/article/2026/07/24/ioc-rejects-complaint-against-fifa-s-infantino-over-political-neutrality_6755799_9.html,,False,,
16,China slaps export controls on 14 EU entities in retaliation for Russia-related sanctions,no description,https://www.lemonde.fr/en/international/article/2026/07/24/china-slaps-export-controls-on-14-eu-entities-in-retaliation-for-russia-related-sanctions_6755795_4.html,,False,,
17,Trump says EU to pay 'very big price' for €890 million Google fine,no description,https://www.lemonde.fr/en/international/article/2026/07/24/trump-says-eu-to-pay-very-big-price-for-890-million-google-fine_6755804_4.html,,False,,
18,Pogacar extends Tour de France lead with first-ever Alpe d'Huez win,no description,https://www.lemonde.fr/en/sports/article/2026/07/24/pogacar-extends-tour-de-france-lead-with-first-ever-alpe-d-huez-win_6755801_9.html,,False,,
