,headline,description,url,byline,premium,image_url,article type
0,"'Everything seemed to be cracking and melting': Former 'liquidator' recounts Chernobyl disaster, 40 years later","Halyna Kharshenko went to work at the Chernobyl nuclear power plant on April 26, 1986, unaware of the scale and severity of the explosion that had just occurred. The next day, she had to be rushed to a hospital unit where the staff would only approach her in full protective gear.",https://www.lemonde.fr/en/international/article/2026/04/25/at-chernobyl-everything-seemed-to-be-cracking-and-melting-inside-a-former-ukrainian-liquidator-recounts-the-disaster-40-years-later_6752818_4.html,,True,https://img.lemde.fr/2026/04/24/1/0/4000/2666/400/266/75/0/ebe402c_upload-1-eep2dqi1ukqd-sujet-tchernobyl-centrale-liquidatrice-1.jpg,
1,US envoys heading to Pakistan for uncertain Iran talks,no description,https://www.lemonde.fr/en/middle-east-crisis/article/2026/04/24/iran-s-top-diplomat-travels-to-pakistan-as-ceasefire-talks-with-washington-remain-stalled_6752796_368.html,,False,https://img.lemde.fr/2026/04/12/0/0/5625/3750/398/265/75/0/5819b67_ftp-1-5bgnctkbcch4-2026-04-12t021204z-2085367032-rc2dnkao9cv4-rtrmadp-3-iran-crisis-ceasefire-pakistan.JPG,
2,West Bank holds municipal elections under tight control of Palestinian Authority and Israel,no description,https://www.lemonde.fr/en/international/article/2026/04/25/west-bank-holds-municipal-elections-under-tight-control-of-palestinian-authority-and-israel_6752819_4.html,,True,https://img.lemde.fr/2026/04/25/0/0/4999/3333/398/265/75/0/bca0112_upload-1-hfc5gtrfgkpu-jo-elections-hebron-081-20260424.jpg,
3,French hostages say they need more support after returning: 'Coming back was almost as hard as being detained. I felt isolated',"For many former French hostages and detainees held abroad, the ordeal continues upon their return to France, marked by a loss of bearings and a sense of abandonment.",https://www.lemonde.fr/en/international/article/2026/04/25/french-hostages-say-they-need-more-support-after-returning-coming-back-was-almost-as-hard-as-being-detained-i-felt-isolated_6752813_4.html,,True,https://img.lemde.fr/2026/04/08/1/0/5500/3666/398/265/75/0/efb3cfa_ftp-1-ipvhdzcmn8q9-2026-04-08t115448z-1430284946-rc2ykkac6zu3-rtrmadp-3-iran-crisis-france.JPG,
4,How Tehran's propaganda lures the West into distraction,"Pro-Iranian accounts are flooding the internet with AI-generated satirical videos that exploit Lego's popularity and Donald Trump's unpopularity, in an attempt to divert Western attention from the suffering of the Iranian people.",https://www.lemonde.fr/en/les-decodeurs/article/2026/04/25/how-tehran-s-propaganda-lures-the-west-into-distraction_6752815_8.html,,True,https://img.lemde.fr/2026/04/24/0/127/945/630/398/265/75/0/fa77d6a_upload-1-uefj8kputehu-iran4.png,
5,Five spots to bite into unforgettable madeleines,Check out our selection of bakeries and pastry shops where you can taste the finest examples of this highly Proustian and delightfully nostalgic cake.,https://www.lemonde.fr/en/gastronomie/article/2026/04/25/from-marseille-to-bordeaux-via-toulouse-and-paris-five-spots-for-unforgettable-madeleines_6752817_89.html,,True,https://img.lemde.fr/2026/04/14/2374/0/5294/3529/398/265/75/0/844f3d8_upload-1-epmtm88qcbup-geraldinemartens-christophelouie-23102025-dsc-0000-137137.jpg,
6,'Many see Trump's plans to reshape Washington as a metaphor for his governing style',"In an interview, Lawrence Vale, professor of urban planning at MIT, explains how the American president is striving to leave his mark on the federal capital through initiatives such as the Triumphal Arch, White House ballroom and statues.",https://www.lemonde.fr/en/international/article/2026/04/25/urban-planner-lawrence-vale-many-see-trump-s-plans-to-reshape-washington-as-a-metaphor-for-his-governing-style_6752820_4.html,Stéphanie Le Bars,True,https://img.lemde.fr/2026/04/23/0/0/3000/2000/664/442/75/0/f81b70c_upload-1-vbrjvd1gqm59-sipa-sipahub60128964-000003.jpg,Interview
7,French teen gets 15-year jail term for killing teacher,no description,https://www.lemonde.fr/en/france/article/2026/04/25/french-teen-gets-15-year-jail-term-for-killing-teacher_6752816_7.html,,False,https://img.lemde.fr/2026/04/21/0/64/4168/2779/198/132/95/0/3032688_ftp-1-fll3sgogjzpo-5828094-01-06.jpg,
8,"Claude Bessy, star dancer and director of Paris Opéra's dance school, dies at 93",no description,https://www.lemonde.fr/en/culture/article/2026/04/24/claude-bessy-star-dancer-and-director-of-the-paris-opera-s-dance-school-dies-at-93_6752805_30.html,,True,https://img.lemde.fr/2026/04/24/982/0/5890/3926/198/132/95/0/56654bc_upload-1-ehnhrm8loloc-000-36ql32g.jpg,
9,"Driven by women and solo travelers, small group tours attract renewed interest",no description,https://www.lemonde.fr/en/economy/article/2026/04/25/driven-by-women-and-solo-travelers-small-group-tours-attract-renewed-interest_6752809_19.html,,True,https://img.lemde.fr/2026/04/23/0/0/7008/4672/198/132/95/0/42927c7_upload-1-ng6r0knq54k9-copinesdevoyage-namibie-pauline-simon-copines-de-voyage.jpg,
