,headline,description,url,byline,premium,image_url,article type
0,Mahmoud Abbas meets French president in bid to restore Palestinian Authority's role in Gaza peace plan,no description,https://www.lemonde.fr/en/international/article/2025/11/11/mahmoud-abbas-meets-french-president-in-bid-to-restore-palestinian-authority-s-role-in-gaza-peace-plan_6747337_4.html,,True,,
1,Iraq's parliamentary elections to take place under watchful eyes of Tehran and Washington,no description,https://www.lemonde.fr/en/international/article/2025/11/11/iraq-s-parliamentary-elections-to-take-place-under-watchful-eyes-of-tehran-and-washington_6747331_4.html,,True,,
2,Swedish municipalities defy the government over voluntary return assistance for immigrants,no description,https://www.lemonde.fr/en/international/article/2025/11/11/in-sweden-municipalities-are-defying-the-government-over-voluntary-return-assistance-for-immigrants_6747329_4.html,,True,,
3,"In Ukraine, shotguns have become a last resort weapon against FPV drones",no description,https://www.lemonde.fr/en/international/article/2025/11/11/in-ukraine-shotguns-have-become-a-last-resort-weapon-against-fpv-drones_6747326_4.html,,True,,
4,Latvia: Public mobilization grows in support of treaty for preventing violence against women,no description,https://www.lemonde.fr/en/international/article/2025/11/06/in-latvia-public-mobilization-continues-to-grow-in-support-of-the-istanbul-convention-for-preventing-violence-against-women_6747156_4.html,,True,,
5,"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",no description,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,,True,,
6,Sanctions against Russia spark rift between US and Europe over China,no description,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,,True,,
7,France's political instability puts Franco-German alliance to the test,no description,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,False,,
8,Nicolas Sarkozy leaves jail under strict judicial supervision,no description,https://www.lemonde.fr/en/france/article/2025/11/10/nicolas-sarkozy-leaves-jail-under-strict-judicial-supervision_6747320_7.html,,True,,
9,Thierry Reboul's rock music tribute for November 13 attack victims: 'It had to reflect who they were',no description,https://www.lemonde.fr/en/international/article/2025/11/10/thierry-reboul-creates-a-rock-music-tribute-for-victims-of-the-november-13-attacks-it-had-to-reflect-who-they-were_6747322_4.html,,True,,
10,"France faces younger, less experienced and more unpredictable jihadist threat",no description,https://www.lemonde.fr/en/france/article/2025/11/10/france-faces-younger-less-experienced-and-more-unpredictable-jihadist-threat_6747310_7.html,,True,,
11,"The new malaise of civilization: When words, truth and reality fall apart",no description,https://www.lemonde.fr/en/opinion/article/2025/11/09/the-new-malaise-of-civilization-when-words-truth-and-reality-fall-apart_6747290_23.html,,True,,
12,Afghanistan: Relentless repression continues over four years into Taliban's rule,no description,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,,False,,
13,Watch: Hundreds of thousands march in France against budget cuts,no description,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,,False,,
14,Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,no description,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,,False,,
15,"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",no description,https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,,False,,
16,"COP30: 'Allowing temperatures to exceed 1.5°C would not only violate the Paris Agreement, but would also erode the integrity of international cooperation itself'",no description,https://www.lemonde.fr/en/opinion/article/2025/11/10/cop30-allowing-temperatures-to-exceed-1-5-c-would-not-only-violate-the-paris-agreement-but-would-also-erode-the-integrity-of-international-cooperation-itself_6747317_23.html,,True,,
17,The urgent need to lift sanctions against Syria,no description,https://www.lemonde.fr/en/opinion/article/2025/11/10/the-urgent-need-to-lift-sanctions-against-syria_6747307_23.html,,False,,
18,'Striking down Trump's tariffs would make the rule of law prevail over the law of the jungle',no description,https://www.lemonde.fr/en/opinion/article/2025/11/10/striking-down-trump-s-tariffs-would-make-the-rule-of-law-prevail-over-the-law-of-the-jungle_6747298_23.html,,True,,
19,"The new malaise of civilization: When words, truth and reality fall apart",no description,https://www.lemonde.fr/en/opinion/article/2025/11/09/the-new-malaise-of-civilization-when-words-truth-and-reality-fall-apart_6747290_23.html,,True,,
20,Poppies and cornflowers became symbols of November 11 thanks to women forgotten by history,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/11/11/poppies-and-cornflowers-became-symbols-of-november-11-thanks-to-women-forgotten-by-history_6747339_117.html,,True,,
21,"L'Arrêt by The Grey, an American bistro in Paris",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/11/10/l-arret-by-the-grey-an-american-bistro-in-paris_6747294_117.html,,True,,
22,Life after terror for France's most famous prosecutor,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/11/08/life-after-terror-for-france-s-most-famous-prosecutor_6747264_117.html,,True,,
23,"What one trillion dollars means, according to Le Monde",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/11/08/what-one-trillion-dollars-means-according-to-le-monde_6747247_117.html,,True,,
24,"L'Arrêt by The Grey, an American bistro in Paris",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/11/10/l-arret-by-the-grey-an-american-bistro-in-paris_6747294_117.html,,True,,
25,"Three historical walks in Paris, in the footsteps of the French Revolution",no description,https://www.lemonde.fr/en/intimacy/article/2025/11/07/three-historical-walks-in-paris-in-the-footsteps-of-the-french-revolution_6747207_310.html,,True,,
26,The Orient Express pulls up in Paris: An opulent journey into the 1920s,no description,https://www.lemonde.fr/en/lifestyle/article/2025/11/02/the-orient-express-pulls-up-in-paris-an-opulent-journey-into-the-1920s_6747014_37.html,,True,,
27,Twelve artistic happenings to catch outside Art Basel Paris,no description,https://www.lemonde.fr/en/culture/article/2025/10/24/twelve-artistic-happenings-to-catch-outside-art-basel-paris_6746743_30.html,,True,,
28,Opening day of COP30 in Belem pits tougher climate goals against funding demands,"The most vulnerable countries, backed by European nations, pushed for more ambitious goals to reduce greenhouse gas emissions. Other countries, led by China and India, sought to reopen the debate on climate finance.",https://www.lemonde.fr/en/environment/article/2025/11/11/opening-day-of-cop30-in-belem-pits-tougher-climate-goals-against-funding-demands_6747335_114.html,,True,https://img.lemde.fr/2025/11/10/0/0/5526/3684/400/266/75/0/2428122_ftp-import-images-1-mlmrkx1cgien-5401811-01-06.jpg,
29,The nicotine lobby's secret expert,no description,https://www.lemonde.fr/en/investigations/article/2025/11/11/the-nicotine-lobby-s-secret-expert_6747334_231.html,,False,https://img.lemde.fr/2025/11/06/0/0/3000/2000/398/265/75/0/75f12f1_upload-1-k5diphzixvph-juul-vape-copie.jpg,
30,Mahmoud Abbas meets French president in bid to restore Palestinian Authority's role in Gaza peace plan,no description,https://www.lemonde.fr/en/international/article/2025/11/11/mahmoud-abbas-meets-french-president-in-bid-to-restore-palestinian-authority-s-role-in-gaza-peace-plan_6747337_4.html,,True,https://img.lemde.fr/2025/11/10/0/0/3210/2140/398/265/75/0/93480e6_upload-1-owlhvgj5ftih-000-78kq88c.jpg,
31,Support for the euro reaches historic high – except in France,"According to a survey conducted by the European Commission, 83% of Europeans support the single currency, a figure that has increased almost everywhere except in France and Italy, where favorable opinions remain steady at around 70%.",https://www.lemonde.fr/en/economy/article/2025/11/11/support-for-the-euro-reaches-historic-high-except-in-france_6747342_19.html,,True,https://img.lemde.fr/2025/11/04/0/0/6591/4394/398/265/75/0/5ffc632_ftp-import-images-1-7mt3oliytffh-5349429-01-06.jpg,
32,"Senate approves bill to end US shutdown, sending it to the House","The longest-ever US government shutdown moved forward Monday toward an eventual resolution, after several Democratic senators broke ranks to join Republicans in a 60-40 vote passing a compromise deal, sparking intra-party backlash.",https://www.lemonde.fr/en/international/article/2025/11/10/senate-leader-says-a-potential-deal-is-coming-together-over-us-government-shutdown-but-no-guarantees_6747293_4.html,,False,https://img.lemde.fr/2025/11/07/0/0/4789/3193/398/265/75/0/bd28e4f_ftp-import-images-1-62cc2wktxcaq-2025-11-07t213348z-390797409-rc2wrha5qquw-rtrmadp-3-usa-shutdown.JPG,
33,Iraq's parliamentary elections to take place under watchful eyes of Tehran and Washington,"Prime Minister Mohammed Shia al-Sudani, a Shiite, seeks a second term as the fate of pro-Iranian militias has become a central issue in the election.",https://www.lemonde.fr/en/international/article/2025/11/11/iraq-s-parliamentary-elections-to-take-place-under-watchful-eyes-of-tehran-and-washington_6747331_4.html,,True,https://img.lemde.fr/2025/11/10/222/0/5333/3555/398/265/75/0/1f24214_upload-1-tumd9taknpwn-dsc07444-2.jpg,
34,Poppies and cornflowers became symbols of November 11 thanks to women forgotten by history,"Every year on the anniversary of the 1918 Armistice, English-speaking countries traditionally wear a poppy, while the French don a cornflower. The origins of this custom, intended to raise funds for wounded war veterans, are rooted in a little-known history.",https://www.lemonde.fr/en/m-le-mag/article/2025/11/11/poppies-and-cornflowers-became-symbols-of-november-11-thanks-to-women-forgotten-by-history_6747339_117.html,Benoît Hopquin,True,https://img.lemde.fr/2025/11/04/0/1/1498/999/664/442/75/0/2f07ea1_ftp-import-images-1-c30p0bqrbktm-403851-3442758.jpg,News
35,Istanbul's jailed Mayor Imamoglu faces 142 criminal charges in corruption probe,no description,https://www.lemonde.fr/en/international/article/2025/11/11/istanbul-s-jailed-mayor-imamoglu-faces-142-criminal-charges-in-corruption-probe_6747341_4.html,,False,https://img.lemde.fr/2025/11/11/0/0/5890/3927/198/132/95/0/4b5ed95_ftp-import-images-1-b43hrv3hiku7-5406104-01-06.jpg,
36,"'If I get kidnapped, who will take care of my son?': Crime is thriving in Ethiopia's war-torn Amhara region",no description,https://www.lemonde.fr/en/le-monde-africa/article/2025/11/11/if-i-get-kidnapped-who-will-take-care-of-my-son-crime-is-thriving-in-ethiopia-s-war-torn-amhara-region_6747328_124.html,,True,https://img.lemde.fr/2025/10/29/0/0/4000/2666/198/132/95/0/365d381_upload-1-xhub2aylrlky-amhara-hd-9.jpg,
37,"Wikipedia, under fire from conservatives and shaken by AI",no description,https://www.lemonde.fr/en/pixels/article/2025/11/11/wikipedia-under-fire-from-conservatives-and-shaken-by-ai-faces-growing-pressure_6747330_13.html,,True,https://img.lemde.fr/2025/11/07/0/0/3000/2000/198/132/95/0/606cc9a_upload-1-9jpvmge860np-wikipedia-menace-3.jpg,
38,Pakistan's interior minister says suicide bomber kills 12 outside Islamabad court,no description,https://www.lemonde.fr/en/international/article/2025/11/11/pakistan-s-interior-minister-says-suicide-bomber-kills-12-outside-islamabad-court_6747336_4.html,,False,https://img.lemde.fr/2025/11/11/0/0/4408/2938/198/132/95/0/29c77e8_ftp-import-images-1-rurx9tg3xkc4-2025-11-11t095058z-1512370982-rc29uha82abd-rtrmadp-3-pakistan-blast.JPG,
39,"Syria to join alliance against Islamic State after historic White House talks, US official says",no description,https://www.lemonde.fr/en/international/article/2025/11/10/trump-and-syria-s-president-hold-historic-closed-door-talks-at-the-white-house_6747321_4.html,,False,,
40,Swedish municipalities defy the government over voluntary return assistance for immigrants,no description,https://www.lemonde.fr/en/international/article/2025/11/11/in-sweden-municipalities-are-defying-the-government-over-voluntary-return-assistance-for-immigrants_6747329_4.html,,True,,
41,"The tiger and the magpie, from Korean mythology to Netflix screens",no description,https://www.lemonde.fr/en/international/article/2025/11/11/the-tiger-and-the-magpie-from-korean-mythology-to-netflix-screens_6747324_4.html,,True,,
42,Nicolas Sarkozy leaves jail under strict judicial supervision,no description,https://www.lemonde.fr/en/france/article/2025/11/10/nicolas-sarkozy-leaves-jail-under-strict-judicial-supervision_6747320_7.html,,True,,
43,Szalay wins Booker Prize for 'Flesh',no description,https://www.lemonde.fr/en/culture/article/2025/11/11/szalay-wins-booker-prize-for-flesh_6747332_30.html,,False,,
44,India car explosion in Delhi kills at least eight,no description,https://www.lemonde.fr/en/international/article/2025/11/11/india-car-explosion-in-delhi-kills-at-least-eight_6747333_4.html,,False,,
45,"In Ukraine, shotguns have become a last resort weapon against FPV drones",no description,https://www.lemonde.fr/en/international/article/2025/11/11/in-ukraine-shotguns-have-become-a-last-resort-weapon-against-fpv-drones_6747326_4.html,,True,,
46,Thierry Reboul's rock music tribute for November 13 attack victims: 'It had to reflect who they were',no description,https://www.lemonde.fr/en/international/article/2025/11/10/thierry-reboul-creates-a-rock-music-tribute-for-victims-of-the-november-13-attacks-it-had-to-reflect-who-they-were_6747322_4.html,,True,,
47,"On the Syrian Golan Heights, Israel uses the same tools of repression as in the West Bank","Israel took advantage of the fall of the Assad regime to expand the area of southern Syria it has occupied since 1967. With uprootings of olive trees, arbitrary arrests and mobile checkpoints, soldiers have imposed a similar regime to that enforced on the population of the Palestinian territory.",https://www.lemonde.fr/en/international/article/2025/11/10/on-the-syrian-golan-heights-israel-uses-the-same-tools-of-repression-as-in-the-west-bank_6747318_4.html,Madjid Zerrouky,True,https://img.lemde.fr/2025/11/07/0/0/4723/3149/664/442/75/0/8c36748_upload-1-qv2g5r2sywo7-vdsl8479-a-11-25.jpg,Feature
48,"France faces younger, less experienced and more unpredictable jihadist threat","Nearly 70% of terrorism-related arrests now involve people under 21, and two-thirds of attackers since 2020 were previously unknown to authorities. Since October 7, 2023, over half of all attacks or foiled plots have been linked to the war in Gaza.",https://www.lemonde.fr/en/france/article/2025/11/10/france-faces-younger-less-experienced-and-more-unpredictable-jihadist-threat_6747310_7.html,Christophe Ayad,True,https://img.lemde.fr/2025/11/10/0/0/3772/2514/664/442/75/0/29ecdd4_upload-1-egjkc7cnh1bo-29ecdd4-upload-1-zcpqbc9w2r37-000-34ue67r.jpg,In Depth
49,Hors-Studio: The French duo transforming waste into design,"In Rebecca Fezard and Elodie Michaud's workshop near Tours, these two researchers and sustainability enthusiasts transform leather scraps and oyster shells into biomaterials, which they use to make chairs that look like fossils and tables that seem to emerge from a block of stone.",https://www.lemonde.fr/en/lifestyle/article/2025/11/10/hors-studio-the-french-duo-transforming-waste-into-design_6747296_37.html,Véronique Lorelle,True,https://img.lemde.fr/2025/11/03/199/0/3543/2362/664/442/75/0/63f9887_upload-1-hadb9giqtdct-julie-limont-elodie-michaud-et-rebecca-fezard-laurei-ates-dialogues-2025.jpg,Feature
50,"COP30: 'Allowing temperatures to exceed 1.5°C would not only violate the Paris Agreement, but would also erode the integrity of international cooperation itself'",no description,https://www.lemonde.fr/en/opinion/article/2025/11/10/cop30-allowing-temperatures-to-exceed-1-5-c-would-not-only-violate-the-paris-agreement-but-would-also-erode-the-integrity-of-international-cooperation-itself_6747317_23.html,Jorge Moreira da Silva,,,Op-Ed
51,The urgent need to lift sanctions against Syria,no description,https://www.lemonde.fr/en/opinion/article/2025/11/10/the-urgent-need-to-lift-sanctions-against-syria_6747307_23.html,Le Monde,False,,Editorial
52,'Striking down Trump's tariffs would make the rule of law prevail over the law of the jungle',no description,https://www.lemonde.fr/en/opinion/article/2025/11/10/striking-down-trump-s-tariffs-would-make-the-rule-of-law-prevail-over-the-law-of-the-jungle_6747298_23.html,Stéphane Lauer,,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/04174ed_sirius-fs-upload-1-8wlz4p8ntxj8-1739442785932-capture-da-a-cran-2025-02-13-113207.png,Column
