,headline,description,url,byline,premium,image_url,article type
0,US imposes new sanctions on International Criminal Court judges,no description,https://www.lemonde.fr/en/international/article/2025/08/21/us-imposes-new-sanctions-on-international-criminal-court-judges_6744580_4.html,,True,,
1,West Bank residents await bulldozers after Israel approves E1 settlement project,no description,https://www.lemonde.fr/en/international/article/2025/08/21/west-bank-residents-await-bulldozers-after-israel-approves-e1-settlement-project_6744574_4.html,,True,,
2,Israeli army approaches Gaza City: 'We are not waiting',no description,https://www.lemonde.fr/en/international/article/2025/08/21/israeli-army-approaches-gaza-city-we-are-not-waiting_6744572_4.html,,True,,
3,Merz sparks outcry over possible German military involvement to defend Ukraine,no description,https://www.lemonde.fr/en/international/article/2025/08/21/merz-sparks-outcry-over-possible-german-military-involvement-to-defend-ukraine_6744571_4.html,,True,,
4,France faces prospect of paying higher borrowing costs than Italy,no description,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,,True,,
5,French man arrested in Slovenia for crimes committed in Croatia during 1991 war,no description,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,,True,,
6,"30 years after the Bosnian War, its refugees still cannot return home",no description,https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,,True,,
7,Early and intense wildfire season has arrived around the Mediterranean,no description,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,,True,,
8,Man arrested in Seine bodies investigation,no description,https://www.lemonde.fr/en/france/article/2025/08/20/man-arrested-in-seine-bodies-investigation_6744552_7.html,,False,,
9,French streamer dies live on air after months of humiliation and abuse,no description,https://www.lemonde.fr/en/france/article/2025/08/20/french-streamer-dies-live-on-air-after-months-of-humiliation-and-abuse_6744540_7.html,,True,,
10,The rise and fall of a gang of crypto-ransom kidnappers,no description,https://www.lemonde.fr/en/france/article/2025/08/19/the-rise-and-fall-of-a-gang-of-crypto-ransom-kidnappers_6744527_7.html,,True,,
11,Bodies found in the Seine: Two criminal investigations deepen the mystery,no description,https://www.lemonde.fr/en/france/article/2025/08/16/bodies-found-in-seine-two-criminal-investigations-deepen-the-mystery_6744431_7.html,,True,,
12,Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,no description,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,,False,,
13,What is France's 'Black code' and why hasn't it been repealed?,no description,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,False,,
14,How was the European Union created?,no description,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,False,,
15,Glide bombs: Russia's secret to making cheap weapons,no description,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,,True,,
16,Netanyahu's manipulation of antisemitism is unworthy,no description,https://www.lemonde.fr/en/opinion/article/2025/08/21/netanyahu-s-manipulation-of-antisemitism-is-unworthy_6744575_23.html,,False,,
17,Violence against women: 'France would benefit from implementing a unified policy under a specialized prosecutor's office',no description,https://www.lemonde.fr/en/opinion/article/2025/08/21/violence-against-women-france-would-benefit-from-implementing-a-unified-policy-under-a-specialized-prosecutor-s-office_6744582_23.html,,True,,
18,23 economists: 'We call for an immediate halt to any policy that intensifies widespread starvation in Gaza',no description,https://www.lemonde.fr/en/opinion/article/2025/08/21/23-economists-we-call-for-an-immediate-halt-to-any-policy-that-intensifies-widespread-starvation-in-gaza_6744566_23.html,,True,,
19,France and Cameroon: Telling the necessary truth,no description,https://www.lemonde.fr/en/opinion/article/2025/08/20/france-and-cameroon-telling-the-necessary-truth_6744545_23.html,,False,,
20,Soviet-era relics in Kazakhstan rescued from ruin,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/08/17/soviet-era-relics-in-kazakhstan-rescued-from-ruin_6744459_117.html,,True,,
21,Chinese Hollywood races to cash in on minidramas boom,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/08/17/chinese-hollywood-races-to-cash-in-on-the-minidramas-boom_6744449_117.html,,True,,
22,"A winemaker, his daughter and a vintage for their undocumented workers",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/08/15/a-winemaker-his-daughter-and-a-vintage-for-their-undocumented-workers_6744410_117.html,,True,,
23,Gaza: A few notes of beauty amid the devastation,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/08/11/in-gaza-a-few-notes-of-beauty-amid-the-devastation_6744255_117.html,,True,,
24,"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",no description,https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,,True,,
25,Avignon Festival 2025: An edition marked by emotion and fragility,no description,https://www.lemonde.fr/en/culture/article/2025/07/26/avignon-festival-2025-an-edition-marked-by-emotion-and-fragility_6743733_30.html,,True,,
26,The challenge of surtitling at the Avignon Festival,no description,https://www.lemonde.fr/en/culture/article/2025/07/20/the-challenge-of-surtitling-at-the-avignon-festival_6743560_30.html,,True,,
27,"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,,True,,
28,How the 2024 Olympics transformed Greater Paris into a supersized stadium,"Previously unpublished data on visitor numbers in Paris and its suburbs during the 2024 Olympic and Paralympic Games reveal how the city and its residents adapted, and how the Games accelerated Paris's transformation.",https://www.lemonde.fr/en/economy/article/2025/08/21/how-the-2024-olympics-transformed-greater-paris-into-a-supersized-stadium_6744587_19.html,,True,https://img.lemde.fr/2025/08/20/0/0/5860/3906/400/266/75/0/300d406_upload-1-vlwgxesc3afz-000-364z64z.jpg,
29,Israeli army approaches Gaza City: 'We are not waiting',no description,https://www.lemonde.fr/en/international/article/2025/08/21/israeli-army-approaches-gaza-city-we-are-not-waiting_6744572_4.html,,True,https://img.lemde.fr/2025/08/20/0/0/3499/2333/398/265/75/0/bd91b35_upload-1-aiszmitz2hqh-020-2230862034.jpg,
30,France opts for hardline approach in Algeria relations crisis,no description,https://www.lemonde.fr/en/le-monde-africa/article/2025/08/21/france-opts-for-hardline-approach-in-algeria-relations-crisis_6744584_124.html,,True,https://img.lemde.fr/2025/08/20/0/0/6050/4033/398/265/75/0/6a90c0f_upload-1-i2f6oxfrjwhb-057813.jpg,
31,West Bank residents await bulldozers after Israel approves E1 settlement project,"The 5,000 Palestinians living on the small territory separating East Jerusalem from the Israeli settlement of Ma'ale Adumim have been ordered to evacuate. The operation to destroy their homes could begin as early as Thursday, burying the possibility of a Palestinian state.",https://www.lemonde.fr/en/international/article/2025/08/21/west-bank-residents-await-bulldozers-after-israel-approves-e1-settlement-project_6744574_4.html,,True,https://img.lemde.fr/2025/08/20/0/0/4723/3149/398/265/75/0/449e0ae_upload-1-rhrl5gmtecvj-vdsl0388-a-08-25.jpg,
32,Zelensky says could meet Putin only after allies agree on Ukraine security guarantees,"Russian Foreign Minister Sergei Lavrov on Thursday accused Ukraine of making unrealistic security demands, saying that any deployment of European troops to the country would be 'absolutely unacceptable.'",https://www.lemonde.fr/en/international/article/2025/08/21/zelensky-says-he-ll-meet-putin-only-after-allies-agree-on-ukraine-s-security-guarantees_6744576_4.html,,False,https://img.lemde.fr/2025/08/21/0/0/3000/2000/398/265/75/0/051f145_ftp-import-images-1-yv6qqkblpd2y-5679453-01-06.jpg,
