,headline,description,url,byline,premium,image_url,article type
0,"Gregory Bovino, the face of the militarized fight against immigration, ousted from Minneapolis","The commander-at-large of the US Border Patrol, known for its aggressive and illegal tactics, came under criticism after his agents killed nurse Alex Pretti in Minneapolis during a protest.",https://www.lemonde.fr/en/international/article/2026/01/27/gregory-bovino-the-face-of-the-militarized-fight-against-immigration-ousted-from-minneapolis_6749849_4.html,,True,https://img.lemde.fr/2026/01/22/6/0/4364/2909/400/266/75/0/e8147f8_ftp-1-vyh4rc5an4ri-5957471-01-06.jpg,
1,"In Minneapolis, Trump tries to put out the fire started by his administration",no description,https://www.lemonde.fr/en/international/article/2026/01/27/in-minneapolis-trump-tries-to-put-out-the-fire-started-by-his-administration_6749850_4.html,,True,https://img.lemde.fr/2026/01/25/0/0/3900/2600/398/265/75/0/b5e191b_ftp-1-xe6qat8tyy1n-5980507-01-06.jpg,
2,Why there are so many French presidential hopefuls,no description,https://www.lemonde.fr/en/politics/article/2026/01/27/why-there-are-so-many-french-presidential-hopefuls_6749847_5.html,,True,https://img.lemde.fr/2026/01/06/0/0/3000/2000/398/265/75/0/7413969_upload-1-xu9q28ewr6iu-frame-1357.png,
3,India and EU conclude free trade agreement that reduces tariffs in many sectors,"The agreement, struck after two decades of talks, aims to cut tariffs on nearly all European exports and create a market of roughly two billion people.",https://www.lemonde.fr/en/economy/article/2026/01/27/india-and-eu-conclude-free-trade-agreement-that-reduces-tariffs-in-many-sectors_6749848_19.html,,False,https://img.lemde.fr/2026/01/27/0/0/4334/2889/398/265/75/0/55fb8f0_ftp-1-lotojt12mega-5996416-01-06.jpg,
4,The burial of Mohammad Mozafari: A rare look into the Iranian regime's crackdown,"Mohammad Mozafari, 39, was killed on Friday by the Iranian regime. The photos of his burial, obtained by Le Monde, are a rare visual record of the repression carried out behind closed doors.",https://www.lemonde.fr/en/international/article/2026/01/26/the-burial-of-mohammad-mozafari-a-rare-look-into-the-iranian-regime-s-crackdown_6749836_4.html,,True,https://img.lemde.fr/2026/01/26/0/0/2500/1666/398/265/75/0/0538a32_upload-1-ysobqlwyalku-02.jpg,
5,"Social pressure, puberty and sexism push teenage girls out of sports, study finds","A survey by French health insurance provider MGEN reveals that nearly half of young girls reported giving up sports, despite genuine interest, due to social constraints, gender stereotypes or changes in their bodies.",https://www.lemonde.fr/en/science/article/2026/01/27/social-pressure-puberty-and-sexism-push-teenage-girls-out-of-sports-study-finds_6749854_10.html,,True,https://img.lemde.fr/2026/01/22/0/0/5568/3712/398/265/75/0/74757cd_upload-1-4vxywpgdun53-000-9ug2tc.jpg,
6,"Former French senator on trial over alleged drugging of female colleague: 'There are things I could tell you, man to man'","Joël Guerriau is accused of slipping MDMA into a colleague's drink during a private gathering in 2023, leaving MP Sandrine Josso hospitalized. He pleaded that it was an accident, denying any intent of sexual assault or rape.",https://www.lemonde.fr/en/france/article/2026/01/27/former-french-senator-on-trial-over-alleged-drugging-of-female-colleague-there-are-things-i-could-tell-you-man-to-man_6749853_7.html,Pascale Robert-Diard,True,https://img.lemde.fr/2026/01/26/0/0/5077/3384/664/442/75/0/6390a27_ftp-1-chqfydnjgmyv-2026-01-26t123042z-1977030383-rc209ja6ihoq-rtrmadp-3-france-justice.JPG,News
7,"France has right to ban social media for under-15s, EU says",no description,https://www.lemonde.fr/en/france/article/2026/01/27/eu-confirms-france-has-the-right-to-ban-social-media-for-under-15s_6749855_7.html,,False,https://img.lemde.fr/2022/03/25/0/0/5523/3682/198/132/95/0/4dabef4_1648181497433-000-8xc7vp.jpg,
8,Three French tourists killed as boat capsizes in Gulf of Oman,no description,https://www.lemonde.fr/en/international/article/2026/01/27/three-french-tourists-killed-as-boat-capsizes-in-gulf-of-oman_6749851_4.html,,False,https://img.lemde.fr/2026/01/27/50/0/3368/2245/198/132/95/0/716a2f0_ftp-1-olsb50nmhyho-5997724-01-06.jpg,
9,2026 FIFA World Cup: Calls for boycott emerge to bring Trump 'to his senses',no description,https://www.lemonde.fr/en/sports/article/2026/01/27/2026-fifa-world-cup-calls-for-boycott-emerge-to-bring-donald-trump-to-his-senses_6749846_9.html,,True,https://img.lemde.fr/2026/01/23/0/0/3847/2564/198/132/95/0/f92fa38_ftp-1-yy115bnggv7l-e306b53ca43a44b98deb5b0527a86977-0-7868242c24044ddd98ec642fbfd1b8d1.jpg,
10,France's Assemblée Nationale approves social media ban for under-15s,no description,https://www.lemonde.fr/en/france/article/2026/01/27/french-lawmakers-approve-social-media-ban-for-under-15s_6749844_7.html,,True,https://img.lemde.fr/2026/01/26/0/0/7194/4796/198/132/95/0/f1874b1_ftp-1-cpg38w6ymkwh-5991935-01-06.jpg,
11,"Tristan Garcia, philosopher: 'Television developed in us a kind of half-sleep and a tendency toward constant commentary'",no description,https://www.lemonde.fr/en/opinion/article/2026/01/27/tristan-garcia-philosopher-television-developed-in-us-a-kind-of-half-sleep-and-a-tendency-toward-constant-commentary_6749845_23.html,,True,,
12,Australia's model of coexistence under strain after Bondi Beach attack,no description,https://www.lemonde.fr/en/international/article/2026/01/27/australia-s-model-of-coexistence-under-strain-after-the-bondi-beach-attack_6749842_4.html,,True,,
13,Farage's party Reform UK draws increasing numbers of Conservative MPs,no description,https://www.lemonde.fr/en/international/article/2026/01/27/in-the-uk-nigel-farage-draws-increasing-numbers-of-conservative-mps_6749841_4.html,,True,,
14,NATO Chief Mark Rutte warns Europe it can't defend itself without the US,no description,https://www.lemonde.fr/en/international/article/2026/01/27/nato-chief-mark-rutte-warns-europe-it-can-t-defend-itself-without-the-us_6749843_4.html,,False,,
15,Trump says he will raise tariffs on South Korea exports from 15% to 25%,no description,https://www.lemonde.fr/en/economy/article/2026/01/27/trump-says-he-will-raise-tariffs-on-south-korea-exports-from-15-to-25_6749840_19.html,,False,,
16,Eiffel Tower to honor 72 women scientists for posterity,no description,https://www.lemonde.fr/en/france/article/2026/01/26/eiffel-tower-to-honor-72-women-in-science-for-posterity_6749828_7.html,,True,,
17,Games giant Ubisoft seeks up to 200 French job cuts,no description,https://www.lemonde.fr/en/economy/article/2026/01/26/games-giant-ubisoft-seeks-up-to-200-french-job-cuts_6749839_19.html,,False,,
18,"Gabriel Attal pushes ahead with presidential bid, despite doubts within party",no description,https://www.lemonde.fr/en/politics/article/2026/01/26/gabriel-attal-pushes-ahead-with-presidential-bid-despite-doubts-within-party_6749802_5.html,,True,,
19,"Footage shows death of Alex Pretti, killed by US Border Patrol in Minneapolis",The 37-year-old nurse was killed Saturday after federal immigration agents fired at least 10 shots.,https://www.lemonde.fr/en/international/video/2026/01/25/footage-shows-death-of-alex-pretti-killed-by-us-border-patrol-in-minneapolis_6749789_4.html,Le Monde's video desk,False,https://img.lemde.fr/2026/01/25/0/0/1186/790/664/442/75/0/fb7d328_ftp-1-5jzufsx0wnxl-2026-01-25t011454z-1505822313-rc2z7jadq4xu-rtrmadp-3-usa-trump-minnesota.JPG,Video
20,Falling birth rate in France: 'We may be witnessing a period of very rapid and highly gendered social change',"The decline in the number of births should be seen in connection with the 'gender divergence' between increasingly progressive young women and increasingly conservative young men, observes economist Pauline Grosjean in her column.",https://www.lemonde.fr/en/opinion/article/2026/01/25/falling-birth-rate-in-france-we-may-be-witnessing-a-period-of-very-rapid-and-highly-gendered-social-change_6749778_23.html,Pauline Grosjean,True,https://img.lemde.fr/2023/09/21/0/0/5121/3414/664/442/75/0/40d5a73_1695289450001-pns-707026200.jpg,Column
21,"From Tel Aviv to the occupied West Bank, a highway of denial","Highway 1 cuts across Israel from west to east, from the Mediterranean Sea to the edge of the Dead Sea, and then into the West Bank. Used by Israeli workers and vacationers alike, the strategic route plays a role in invisibilizing any Palestinian presence.",https://www.lemonde.fr/en/m-le-mag/article/2026/01/26/from-tel-aviv-to-the-occupied-west-bank-a-highway-of-denial_6749834_117.html,Sandra Mehl,True,https://img.lemde.fr/2026/01/19/79/0/1500/1000/664/442/75/0/673af39_ftp-1-7g93kradxarz-413230-3453927.jpg,Feature
22,"France's municipal elections, a powerful indicator of the country's mood",no description,https://www.lemonde.fr/en/opinion/article/2026/01/27/france-s-municipal-elections-a-powerful-indicator-of-the-country-s-mood_6749852_23.html,Le Monde,False,,Editorial
23,"Robert Malley, former American diplomat: 'Few truly care about the future of the Iranian people'",no description,https://www.lemonde.fr/en/opinion/article/2026/01/23/robert-malley-former-american-diplomat-few-truly-care-about-the-future-of-the-iranian-people_6749723_23.html,Robert Malley,,,Op-Ed
24,Richard Ford: 'I tell my European friends how it feels not to understand my country',no description,https://www.lemonde.fr/en/opinion/article/2026/01/26/richard-ford-i-tell-my-european-friends-how-it-feels-not-to-understand-my-country_6749832_23.html,Richard Ford,,,Op-Ed
