,headline,description,url,byline,premium,image_url,article type
0,"In Haiti, a magistrate is accused of personally executing 'bandits'",no description,https://www.lemonde.fr/en/international/article/2025/12/06/in-haiti-a-magistrate-is-accused-of-personally-executing-bandits_6748208_4.html,,True,,
1,Germany introduces voluntary military service,no description,https://www.lemonde.fr/en/international/article/2025/12/06/germany-introduces-voluntary-military-service_6748204_4.html,,True,,
2,Belgium resists unfreezing Russian assets held in Brussels,no description,https://www.lemonde.fr/en/international/article/2025/12/06/belgium-resists-unfreezing-russian-assets-held-in-brussels_6748200_4.html,,True,,
3,"In European Parliament, far-right support allows conservatives to toughen migration legislation",no description,https://www.lemonde.fr/en/international/article/2025/12/06/in-european-parliament-far-right-support-allows-conservatives-to-toughen-migration-legislation_6748199_4.html,,True,,
4,Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,no description,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,,True,,
5,"In France's Somme, bagpipers keep the memory of the Great War alive",no description,https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,,True,,
6,Latvia: Public mobilization grows in support of treaty for preventing violence against women,no description,https://www.lemonde.fr/en/international/article/2025/11/06/in-latvia-public-mobilization-continues-to-grow-in-support-of-the-istanbul-convention-for-preventing-violence-against-women_6747156_4.html,,True,,
7,"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",no description,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,,True,,
8,France takes anti-drone measures after flight over nuclear submarine base,no description,https://www.lemonde.fr/en/france/article/2025/12/05/france-takes-anti-drone-measures-after-flight-over-nuclear-sub-base_6748188_7.html,,False,,
9,Did French authorities know cement company Lafarge was funding terrorist groups?,no description,https://www.lemonde.fr/en/france/article/2025/12/05/did-french-authorities-know-cement-company-lafarge-was-funding-terrorist-groups_6748192_7.html,,True,,
10,"After Le Scouarnec sexual abuse trial, court faces challenge of compensating victims",no description,https://www.lemonde.fr/en/france/article/2025/12/05/after-le-scouarnec-sexual-abuse-trial-court-faces-challenge-of-compensating-victims_6748176_7.html,,True,,
11,French justice stalls as evidence of police violence during 2023 protest is overlooked,no description,https://www.lemonde.fr/en/france/article/2025/12/04/french-justice-stalls-as-evidence-of-police-violence-during-2023-protest-is-overlooked_6748161_7.html,,True,,
12,"Israel's D9 bulldozer, a tool of destruction in Gaza",no description,https://www.lemonde.fr/en/videos/video/2025/11/27/israel-s-d9-bulldozer-a-tool-of-destruction-in-gaza_6747870_108.html,,True,,
13,"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",no description,https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,,True,,
14,Afghanistan: Relentless repression continues over four years into Taliban's rule,no description,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,,False,,
15,Watch: Hundreds of thousands march in France against budget cuts,no description,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,,False,,
16,'Trump wants to deal a blow to the BBC by pressing on with his lawsuit',no description,https://www.lemonde.fr/en/opinion/article/2025/12/05/trump-wants-to-deal-a-blow-to-the-bbc-by-pressing-on-with-his-lawsuit_6748175_23.html,,True,,
17,"From Ukraine to Gaza, Erdogan's Turkey seeks to make itself indispensable",no description,https://www.lemonde.fr/en/opinion/article/2025/12/06/from-ukraine-to-gaza-erdogan-s-turkey-seeks-to-make-itself-indispensable_6748201_23.html,,True,,
18,"In sentencing journalist Christophe Gleizes, Algiers risks blinding itself",no description,https://www.lemonde.fr/en/opinion/article/2025/12/05/in-sentencing-journalist-christophe-gleizes-algiers-risks-blinding-itself_6748179_23.html,,False,,
19,French society's anti-Mafia awakening,no description,https://www.lemonde.fr/en/opinion/article/2025/12/04/french-society-s-anti-mafia-awakening_6748153_23.html,,True,,
20,"Iran's independent cinema in full revolt: 'With Woman, Life, Freedom, a major barrier was broken'",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/12/04/iran-s-independent-cinema-in-full-revolt-with-woman-life-freedom-a-major-barrier-was-broken_6748162_117.html,,True,,
21,The first time Le Monde wrote about Jeffrey Epstein,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/12/01/the-first-time-le-monde-wrote-about-jeffrey-epstein_6748001_117.html,,True,,
22,The last-minute fight to save Gaza's ancient archaeological treasures,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/11/30/the-last-minute-fight-to-save-gaza-s-ancient-archaeological-treasures_6747984_117.html,,True,,
