,headline,description,url,byline,premium,image_url,article type
0,Historian Pascal Blanchard: 'Identity will be one of the main themes of France's presidential campaign',"The issue of identity, tackled head-on by both the far-right and the radical left, calls for political solutions to heal divisions as the 2027 presidential election approaches, explains Pascal Blanchard, an expert in colonization, in an interview.",https://www.lemonde.fr/en/politics/article/2026/04/24/historian-pascal-blanchard-identity-will-be-one-of-the-main-themes-of-france-s-presidential-campaign_6752769_5.html,,True,https://img.lemde.fr/2026/04/21/303/0/3840/2560/400/266/75/0/abb9a5e_upload-1-obj4h95gogfb-opale-photo-matph220817d-01.jpg,
1,Trump announces three-week extension for Israel-Lebanon ceasefire,no description,https://www.lemonde.fr/en/international/article/2026/04/24/trump-announces-a-three-week-extension-of-the-israel-lebanon-ceasefire_6752764_4.html,,False,https://img.lemde.fr/2026/04/23/0/0/7039/4693/398/265/75/0/f55acaf_ftp-1-9vuydnyxgoaq-5849792-01-06.jpg,
2,'AI faces a growing backlash from the American public' due to its energy consumption and impact on jobs,no description,https://www.lemonde.fr/en/opinion/article/2026/04/24/ai-faces-a-growing-backlash-from-the-american-public-due-to-its-energy-consumption-and-impact-on-jobs_6752766_23.html,,True,https://img.lemde.fr/2026/04/17/0/45/11997/7998/398/265/75/0/8a4916d_upload-1-7q9euinzmmm8-063-2271402911.jpg,
3,France unveils 22 measures in electrification push to 'stop importing global crises into French wallets',"Turnkey heat pumps, electric bread ovens and the selection of 100 pioneering territories: The plan aims to be 'broad in scope across sectors and actions.'",https://www.lemonde.fr/en/economy/article/2026/04/24/france-unveils-22-measures-in-electrification-push-to-stop-importing-global-crises-into-french-wallets_6752763_19.html,,True,https://img.lemde.fr/2026/04/23/0/0/5760/3840/398/265/75/0/cc341d1_upload-1-s052ghjkyxrr-le-monde-groupe-atlanctic.jpg,
4,Zelensky urges EU membership for Ukraine at Cyprus summit,"After approving a €90 billion loan, European leaders gathered in Ayia Napa on Thursday for an informal summit. They remain cautious about opening accession negotiations and refuse to grant Ukraine any shortcuts or fast-track procedures.",https://www.lemonde.fr/en/international/article/2026/04/24/zelensky-urges-eu-membership-for-ukraine-at-cyprus-summit_6752770_4.html,,True,https://img.lemde.fr/2026/04/23/0/0/7042/4695/398/265/75/0/301cb9d_ftp-1-fgbq7xw3noqx-5847861-01-06.jpg,
5,Bernard Arnault defuses speculation over his succession at LVMH shareholders meeting,"At 77 years old, the CEO of the luxury group refuses to disclose who will replace him.",https://www.lemonde.fr/en/economy/article/2026/04/24/bernard-arnault-seeks-to-defuse-speculation-over-his-succession-before-lvmh-shareholders_6752765_19.html,,True,https://img.lemde.fr/2026/04/23/0/0/4999/3333/398/265/75/0/796cb45_upload-1-1r3qrugfrvqg-bg-23avr26-lvmh-54-044.JPG,
6,Are language disorders on the rise in France? Concern grows in the era of screens,"Testing among young children has expanded significantly in recent years, but there is a lack of studies to assess their prevalence.",https://www.lemonde.fr/en/france/article/2026/04/24/are-language-disorders-on-the-rise-in-france-concern-grows-in-the-era-of-screens_6752767_7.html,Camille Stromboni and  Solène Cordier,True,https://img.lemde.fr/2026/03/30/390/0/2185/1456/664/442/75/0/94e9e51_upload-1-nfrrjv5a964h-retard-de-languageb.jpg,In Depth
7,"Trump rules out striking Iran with nuclear weapon: 'No, I wouldn't use it'",no description,https://www.lemonde.fr/en/international/article/2026/04/23/trump-rules-out-striking-iran-with-nuclear-weapon-no-i-wouldn-t-use-it_6752762_4.html,,False,https://img.lemde.fr/2026/04/23/0/0/8256/5504/198/132/95/0/50272a4_ftp-1-5mx1go5h21jm-5849208-01-06.jpg,
8,US soldier charged for allegedly betting on Maduro operation using intel,no description,https://www.lemonde.fr/en/international/article/2026/04/24/us-soldier-facing-charges-for-allegedly-betting-on-maduro-operation-using-intel_6752768_4.html,,False,https://img.lemde.fr/2026/04/09/0/0/1788/1192/198/132/95/0/ee58394_ftp-1-bo7fmiklfwbp-531efdac303941b783d170421fcb9e00-0-a603cf1dc8ca477c99f1a3ab42eddb40.jpg,
9,"Meta plans to lay off about 8,000 employees as AI spending soars",no description,https://www.lemonde.fr/en/pixels/article/2026/04/23/meta-plans-layoffs-as-ai-spending-soars_6752761_13.html,,False,https://img.lemde.fr/2026/04/21/0/109/5781/3854/198/132/95/0/2e1a8a2_ftp-1-2cl8o4v2gjk4-2026-04-21t181911z-1659696509-rc2ldca3qs1l-rtrmadp-3-tech-ai-meta.JPG,
