,headline,description,url,byline,premium,image_url,article type
0,Deaths in the Mediterranean: An ongoing tragedy met with widespread indifference,"'Migrants in the Mediterranean: The mechanics of silence' (1/4). The first quarter of 2026 was one of the deadliest since 2014 for migrants departing from Tunisia and Libya toward Europe, with 765 deaths recorded by the International Organization for Migration. The EU system in the region is currently aimed more at containing the movement of people than saving lives.",https://www.lemonde.fr/en/international/article/2026/05/18/deaths-in-the-mediterranean-an-ongoing-tragedy-met-with-widespread-indifference_6753574_4.html,,True,https://img.lemde.fr/2026/05/15/0/34/4600/3067/400/266/75/0/e42656d_upload-1-slide2mlw7zk-2023-03-01t114854z-2078599002-mt1sipa0007zctpx-rtrmadp-3-sipa-usa.JPG,
1,'How far can France fund its past while also safeguarding its future?',no description,https://www.lemonde.fr/en/opinion/article/2026/05/18/2027-presidential-election-how-far-can-a-nation-fund-its-past-while-also-safeguarding-its-future_6753573_23.html,,True,https://img.lemde.fr/2026/05/17/0/0/7750/5166/398/265/75/0/403d499_upload-1-wldnngzgocd4-000-86ul36k.jpg,
2,Musk's lawsuit against OpenAI dismissed due to statute of limitations,no description,https://www.lemonde.fr/en/economy/article/2026/05/18/musk-s-lawsuit-against-openai-dismissed-due-to-statute-of-limitations_6753577_19.html,,True,https://img.lemde.fr/2026/05/18/2/0/5500/3666/398/265/75/0/62c0161_ftp-1-iayjl2dz2d4z-2026-05-18t172914z-1262548181-rc2sblad7t3v-rtrmadp-3-musk-openai-court.JPG,
3,French cinema faces funding crisis: 'There will inevitably be fewer films in the future',"The entire French film industry is under strain, affecting producers, distributors and cinema operators alike. This is likely to lead to a drop in the number of feature films produced in the coming years.",https://www.lemonde.fr/en/economy/article/2026/05/18/french-cinema-faces-funding-crisis-there-will-inevitably-be-fewer-films-in-the-future_6753563_19.html,,True,https://img.lemde.fr/2026/05/15/0/0/4249/2833/398/265/75/0/241a2b6_upload-1-fa0s7ynejgor-000-49hj7hm.jpg,
4,Trump administration creates $1.7bn fund to compensate political allies prosecuted under Biden,"Watchdog groups and Democrats were swift to attack the plan as a brazen, corrupt 'slush fund' to reward Trump loyalists with taxpayer money.",https://www.lemonde.fr/en/international/article/2026/05/18/trump-administration-creates-1-7bn-fund-to-compensate-political-allies-prosecuted-under-biden_6753578_4.html,,False,https://img.lemde.fr/2026/05/18/0/0/5500/3666/398/265/75/0/ad1af1c_ftp-1-wgklsumjz4sj-2026-05-18t160829z-534442117-rc2j9la9xixq-rtrmadp-3-usa-trump-irs.JPG,
5,"In wartime Iran, the Asiatic cheetah – a critically endangered species – faces an uncertain fate","The cheetah, a national symbol with fewer than 25 left in the wild, is the focus of a conservation program now threatened by the conflict with the US and Israel.",https://www.lemonde.fr/en/environment/article/2026/05/18/in-wartime-iran-the-asiatic-cheetah-a-critically-endangered-species-faces-an-uncertain-fate_6753570_114.html,,True,https://img.lemde.fr/2026/05/14/0/4/4248/2832/398/265/75/0/9c161ba_upload-1-wzc1ijc1pnsr-abaca-899967-002.jpg,
6,Gaza's vanished past lives on through photographs accidentally rediscovered in Marseille,"Kegham Djeghalian, a photographer and Armenian genocide survivor, settled in Gaza in 1944. He documented the Palestinian territory through portraits and reports until he died in 1981. His grandson has chosen to exhibit his images of ordinary and joyful moments in Gaza, now devastated by two years of war.",https://www.lemonde.fr/en/m-le-mag/article/2026/05/18/gaza-s-vanished-past-lives-on-through-photographs-accidentally-rediscovered-in-marseille_6753576_117.html,Lucas Minisini,True,https://img.lemde.fr/2026/05/08/42/44/1404/936/664/442/75/0/5502a18_ftp-1-grzky40kflzi-427811-3470755.jpg,Gallery
7,US announces airport screenings for Ebola virus,no description,https://www.lemonde.fr/en/international/article/2026/05/18/us-announces-airport-screenings-for-ebola-virus_6753579_4.html,,False,https://img.lemde.fr/2026/05/18/0/2/5388/3592/198/132/95/0/32f61ef_ftp-1-xfwxhhejqrtq-2026-05-18t183527z-1769523680-rc2tblap2qig-rtrmadp-3-health-ebola.JPG,
8,"Manhattan rent hits record high above $5,000 per month",no description,https://www.lemonde.fr/en/economy/article/2026/05/18/manhattan-rent-hits-record-high-above-5-000-per-month_6753572_19.html,,False,https://img.lemde.fr/2026/05/11/0/0/5851/3900/198/132/95/0/87710f7_ftp-1-wt1woe71xffx-5004140-01-06.jpg,
9,Signatories of anti-Bolloré letter divided between shock and anger after Canal+ announces boycott,no description,https://www.lemonde.fr/en/culture/article/2026/05/18/signatories-of-anti-bollore-letter-divided-between-shock-and-anger-after-canal-announces-boycott_6753566_30.html,,True,https://img.lemde.fr/2026/05/18/44/0/5000/3333/198/132/95/0/ad52db4_upload-1-zgafhaoyk50z-063-2271207011.jpg,
