,headline,description,url,byline,premium,image_url,article type
0,Venezuelans call for help to rescue survivors from rubble after twin earthquakes,"International aid has only just begun to arrive, while local residents have been trying to clear the rubble with their bare hands since Wednesday. As the hours go by, the death toll of 920, along with 50,000 missing, is likely to rise.",https://www.lemonde.fr/en/international/article/2026/06/27/venezuelans-call-for-help-to-rescue-survivors-from-rubble-after-twin-earthquakes_6754928_4.html,,True,https://img.lemde.fr/2026/06/27/0/0/3960/2640/400/266/75/0/59425c0_ftp-1-cqrrah56xbcj-5456918-01-06.jpg,
1,"In Ukraine, those who leave and those who stay: Life on hold in Sloviansk and Kramatorsk",no description,https://www.lemonde.fr/en/international/article/2026/06/27/in-ukraine-those-who-leave-and-those-who-stay-life-on-hold-in-sloviansk-and-kramatorsk_6754929_4.html,,True,https://img.lemde.fr/2026/06/24/0/0/4300/2866/398/265/75/0/5f3920b_upload-1-nq5fflg0xtdf-sloviansk-kramatorsk-077.jpg,
2,Lebanon and Israel sign framework agreement in Washington for 'lasting peace and security',no description,https://www.lemonde.fr/en/international/article/2026/06/27/lebanon-and-israel-sign-framework-agreement-in-washington-for-lasting-peace-and-security_6754926_4.html,,True,https://img.lemde.fr/2026/06/18/0/0/8256/5504/398/265/75/0/4e8437c_upload-1-diguo86h95r1-abd7436.jpg,
3,France heatwave: Why adaptation and mitigation must go hand in hand,"To respond to climate change, authorities must urgently implement policies to make rising temperatures bearable for the public, without abandoning addressing the root cause of climate change.",https://www.lemonde.fr/en/opinion/article/2026/06/27/france-heatwave-why-adaptation-and-mitigation-must-go-hand-in-hand_6754930_23.html,,False,https://img.lemde.fr/2026/06/26/0/0/7999/5333/398/265/75/0/29aa8bf_upload-1-9a48xbfz5gud-jmug260626022.jpg,Editorial
4,"From a Russian prison to a European music festival, the escape of a young anti-Putin singer","On June 12, artist Diana Loginova performed among the stars of Russia's dissident music scene at the Outloud festival in Warsaw. She took to the stage after managing to escape from Russia. In 2025, she was in prison for singing songs condemned by the Kremlin.",https://www.lemonde.fr/en/m-le-mag/article/2026/06/27/from-a-russian-prison-to-a-european-music-festival-the-escape-of-a-young-anti-putin-singer_6754932_117.html,,True,https://img.lemde.fr/2026/06/23/0/0/1500/1000/398/265/75/0/7e3bb0c_ftp-1-0qebfk22pjdh-433523-3477693.jpg,
5,"Dembélé shines at World Cup, silencing critics","After scoring a hat trick and named man of the match as France defeated Norway 4-1 on Friday, Ousmane Dembélé is making an impact at the 2026 World Cup. The long-awaited breakthrough with the French national team has finally arrived.",https://www.lemonde.fr/en/sports/article/2026/06/27/dembele-shines-at-world-cup-silencing-critics_6754927_9.html,,True,https://img.lemde.fr/2026/06/26/0/1/4258/2839/398/265/75/0/4b49c5f_ftp-1-e1ui97vy2ipi-5454079-01-06.jpg,
6,"'They have the same criminal mentality': One year after replacing Wagner, Russia's Africa Corps steps up abuses in Mali","'Mali: One year of Africa Corps' (2/2). Although directly overseen by the Russian Ministry of Defense, Africa Corps soldiers have already been implicated in numerous executions, sometimes accompanied by gruesome staging.",https://www.lemonde.fr/en/le-monde-africa/article/2026/06/27/they-have-the-same-criminal-mentality-one-year-after-replacing-wagner-russia-s-africa-corps-steps-up-abuses-in-mali_6754931_124.html,Benjamin Roger,True,https://img.lemde.fr/2026/05/29/0/0/4200/2800/664/442/75/0/5edba2f_ftp-1-p6nz7o88cz8b-5169304-01-06.jpg,In Depth
7,"In Germany, debate heats up over mandatory pension fund component",no description,https://www.lemonde.fr/en/economy/article/2026/06/27/in-germany-debate-heats-up-over-mandatory-pension-fund-component_6754923_19.html,,True,https://img.lemde.fr/2026/06/23/0/294/6684/4456/198/132/95/0/774f839_ftp-1-5ddjj0zkojw2-5412705-01-06.jpg,
8,Russia-annexed Crimea declares 'emergency' amid Ukraine strikes and closes the beach season,no description,https://www.lemonde.fr/en/international/article/2026/06/27/russia-annexed-crimea-declares-emergency-amid-ukraine-strikes-and-closes-the-beach-season_6754919_4.html,,False,https://img.lemde.fr/2026/06/26/0/28/8044/5363/198/132/95/0/720829a_ftp-1-e8rfm2zhh8qx-2026-06-26t170355z-1679490680-rc2n1mapj8dv-rtrmadp-3-ukraine-crisis-crimea-emergency.JPG,
9,Labor Minister Jean-Pierre Farandou: 'We cannot bring France to a halt every time it hits 30°C',no description,https://www.lemonde.fr/en/politics/article/2026/06/27/jean-pierre-farandou-french-labor-minister-we-cannot-bring-france-to-a-halt-every-time-it-hits-30-c_6754916_5.html,,True,https://img.lemde.fr/2026/06/25/1059/0/3648/2432/198/132/95/0/1e3f27b_upload-1-oh1v1yvz3g1o-jlusseau-260420-le-monde-politique-farandou-18.jpg,
10,"Lebanon, Israel, US sign trilateral framework agreement in Washington",no description,https://www.lemonde.fr/en/international/article/2026/06/26/lebanon-israel-us-sign-trilateral-framework-agreement-in-washington_6754914_4.html,,False,https://img.lemde.fr/2026/06/26/0/0/7984/5323/198/132/95/0/91020cc_ftp-1-skgx1yuf0vd6-5453202-01-06.jpg,
11,Parents outraged by lack of school guidelines during heatwave: 'We've had to scramble to make childcare arrangements',no description,https://www.lemonde.fr/en/france/article/2026/06/27/french-parents-outraged-by-lack-of-guidelines-for-schools-during-the-heatwave-we-have-had-to-scramble-to-make-childcare-arrangements_6754920_7.html,,True,,
12,"La Maison du Bassin, a secluded wooden retreat in France's Cap Ferret",no description,https://www.lemonde.fr/en/lifestyle/article/2026/06/27/la-maison-du-bassin-a-secluded-wooden-retreat-in-france-s-cap-ferret_6754924_37.html,,True,,
13,Paris Pride march postponed over heatwave,no description,https://www.lemonde.fr/en/lgbtq/article/2026/06/26/paris-pride-march-postponed-over-heatwave_6754897_211.html,,False,,
14,"In the age of AI, Chinese universities overhaul their curricula",no description,https://www.lemonde.fr/en/international/article/2026/06/26/in-the-age-of-ai-chinese-universities-overhaul-their-curricula_6754915_4.html,,True,,
15,"Heatwave fuels frustration in Paris's northern suburbs: 'If they'd just given us shutters, we wouldn't be suffering like this'",no description,https://www.lemonde.fr/en/france/article/2026/06/26/heatwave-fuels-frustration-in-paris-s-northern-suburbs-if-they-d-just-given-us-shutters-we-wouldn-t-be-suffering-like-this_6754913_7.html,,True,,
16,Burkina Faso cuts diplomatic ties with former colonial ruler France,no description,https://www.lemonde.fr/en/international/article/2026/06/27/burkina-faso-cuts-diplomatic-ties-with-former-colonial-ruler-france_6754917_4.html,,False,,
17,Monitoring increases after France reports first diagnosed Ebola case,no description,https://www.lemonde.fr/en/le-monde-africa/article/2026/06/26/monitoring-increases-after-france-reports-first-diagnosed-ebola-case_6754909_124.html,,True,,
