,headline,description,url,byline,premium,image_url,article type
0,"From Gaza to Amman, how UNRWA's family archives were rescued under fire",no description,https://www.lemonde.fr/en/international/article/2025/07/22/from-gaza-to-amman-how-unrwa-s-family-archives-were-rescued-under-fire_6743596_4.html,,True,,
1,French nuclear energy splits Germany's ruling coalition,no description,https://www.lemonde.fr/en/international/article/2025/07/22/french-nuclear-energy-splits-germany-s-ruling-coalition_6743591_4.html,,True,,
2,Billions of USAID aid have been officially canceled,no description,https://www.lemonde.fr/en/international/article/2025/07/22/billions-of-usaid-aid-have-been-officially-canceled_6743590_4.html,,True,,
3,How immigration raids are reshaping Los Angeles,no description,https://www.lemonde.fr/en/international/article/2025/07/21/how-immigration-raids-are-reshaping-los-angeles_6743581_4.html,,True,,
4,Early and intense wildfire season has arrived around the Mediterranean,no description,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,,True,,
5,"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",no description,https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,,True,,
6,International justice confronts the genocide of Srebrenica,no description,https://www.lemonde.fr/en/international/article/2025/07/11/international-justice-confronts-the-genocide-of-srebrenica_6743275_4.html,,True,,
7,"In Srebrenica, 30 years after the genocide, the 'vicious circle' of denial continues",no description,https://www.lemonde.fr/en/international/article/2025/07/11/in-srebrenica-30-years-after-the-genocide-the-vicious-circle-of-denial-continues_6743270_4.html,,True,,
8,French court jails three for human trafficking in champagne industry,no description,https://www.lemonde.fr/en/france/article/2025/07/21/french-court-jails-three-for-human-trafficking-in-champagne-industry_6743583_7.html,,False,,
9,A day off or not? Making sense of France's public holidays,no description,https://www.lemonde.fr/en/france/article/2025/07/19/a-day-off-or-not-making-sense-of-france-s-public-holidays_6743515_7.html,,True,,
10,Lebanese militant Georges Ibrahim Abdallah to be released after 40 years in French prison,no description,https://www.lemonde.fr/en/france/article/2025/07/17/lebanese-militant-georges-ibrahim-abdallah-to-be-released-after-40-years-in-french-prison_6743454_7.html,,True,,
11,France's 2026 budget plan includes €5 billion in healthcare cuts,no description,https://www.lemonde.fr/en/france/article/2025/07/16/the-2026-controversial-french-budget-includes-5-billion-in-healthcare-cuts_6743415_7.html,,True,,
12,What is France's 'Black code' and why hasn't it been repealed?,no description,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,False,,
13,How was the European Union created?,no description,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,False,,
14,Glide bombs: Russia's secret to making cheap weapons,no description,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,,True,,
15,How does the conclave pick the new pope?,no description,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,,False,,
16,Anti-pesticide petition: An unprecedented grassroots movement,no description,https://www.lemonde.fr/en/opinion/article/2025/07/22/anti-pesticide-petition-an-unprecedented-grassroots-movement_6743605_23.html,,False,,
17,'The passage of Trump's budget bill highlights persistent  political tensions within the American right',no description,https://www.lemonde.fr/en/opinion/article/2025/07/22/the-passage-of-trump-s-budget-bill-highlights-persistent-political-tensions-within-the-american-right_6743606_23.html,,True,,
18,French defense industry faces challenge of ramping up production,no description,https://www.lemonde.fr/en/opinion/article/2025/07/21/french-defense-industry-faces-challenge-of-ramping-up-production_6743575_23.html,,False,,
19,"'In New Caledonia, the French state is signing a check for reconstruction and securing a lasting attachment with France'",no description,https://www.lemonde.fr/en/opinion/article/2025/07/20/in-new-caledonia-the-french-state-is-signing-a-check-for-reconstruction-and-securing-a-lasting-attachment-with-france_6743549_23.html,,True,,
20,Three erotic experiences inspired by… your wardrobe,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/22/three-erotic-experiences-inspired-by-your-wardrobe_6743593_117.html,,True,,
21,The unshakable friendship of Nan Goldin and David Armstrong,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/20/the-unshakable-friendship-of-nan-goldin-and-david-armstrong_6743545_117.html,,True,,
22,"Lucy Duff Gordon, a free-spirited couturière erased by history",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/20/lucy-duff-gordon-a-free-spirited-couturiere-erased-by-history_6743543_117.html,,True,,
23,"At Paris Museum of Decorative Arts, fashion designer Paul Poiret is king of the image",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/20/at-paris-museum-of-decorative-arts-fashion-designer-paul-poiret-is-crowned-king-of-the-image_6743540_117.html,,True,,
24,The challenge of surtitling at the Avignon Festival,no description,https://www.lemonde.fr/en/culture/article/2025/07/20/the-challenge-of-surtitling-at-the-avignon-festival_6743560_30.html,,True,,
25,"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,,True,,
26,'Paris l'Eté': Summer performing arts festival explores new venues around French capital,no description,https://www.lemonde.fr/en/culture/article/2025/07/16/paris-l-ete-summer-performing-arts-festival-explores-new-venues-around-french-capital_6743418_30.html,,True,,
27,"Avignon Festival: 'When I Saw the Sea', Ali Chahrour's peaceful and political work",no description,https://www.lemonde.fr/en/culture/article/2025/07/10/avignon-festival-when-i-saw-the-sea-ali-chahrour-s-peaceful-and-political-work_6743233_30.html,,True,,
28,French left seeks to latch on to success of petition against pesticides,"Energized by the success of a grassroots petition calling for the repeal of a law reauthorizing a banned pesticide, left-wing parties have pledged to keep up the pressure on the government.",https://www.lemonde.fr/en/politics/article/2025/07/22/french-left-seeks-to-latch-on-to-success-of-petition-against-pesticides_6743607_5.html,,True,https://img.lemde.fr/2025/07/21/0/0/4636/3090/400/266/75/0/e02fde7_upload-1-e25kbpsndfii-000-667k4lb.jpg,
29,"US announces it is leaving UNESCO, two years after rejoining",no description,https://www.lemonde.fr/en/united-states/article/2025/07/22/us-announces-leaving-un-cultural-body-unesco_6743609_133.html,,False,https://img.lemde.fr/2025/07/22/0/0/8256/5504/398/265/75/0/7e84eef_ftp-import-images-1-jcz80myd7w5k-5469511-01-06.jpg,
30,Epstein scandal sparks $10 billion clash between Trump and Murdoch,no description,https://www.lemonde.fr/en/united-states/article/2025/07/22/epstein-scandal-sparks-10-billion-clash-between-trump-and-rupert-murdoch_6743600_133.html,,True,https://img.lemde.fr/2025/07/21/0/0/7993/5329/398/265/75/0/671a3f2_upload-1-admpl8q0wm3s-000-36x43wk.jpg,
31,French nuclear energy splits Germany's ruling coalition,"France has counted on a shift in Germany's nuclear policy ever since the arrival of conservative Friedrich Merz – whose party supports nuclear energy, unlike the Social Democratic Party – at the head of the coalition. Nuclear energy is expected to top the agenda at the July 23 meeting in Berlin between the German chancellor and the French president.",https://www.lemonde.fr/en/international/article/2025/07/22/french-nuclear-energy-splits-germany-s-ruling-coalition_6743591_4.html,,True,https://img.lemde.fr/2025/07/20/0/0/5158/3439/398/265/75/0/b0ad392_upload-1-psb4ak2b5z3u-000-36ed92q.jpg,
32,'The passage of Trump's budget bill highlights persistent  political tensions within the American right',"The grip of the American president on the Republican Party's elites is more complicated than the passing of the One Big Beautiful Bill in early July might suggest, writes American political theorist Laura K. Field.",https://www.lemonde.fr/en/opinion/article/2025/07/22/the-passage-of-trump-s-budget-bill-highlights-persistent-political-tensions-within-the-american-right_6743606_23.html,,True,https://img.lemde.fr/2025/06/13/0/0/3000/2000/398/265/75/0/91aa791_upload-1-voro8yttjgp8-frame-1192.jpg,
33,Three erotic experiences inspired by… your wardrobe,"Maïa Mazaurette is on a mission to spice up your steamy summer nights. This week, she explores playful games centered on the art of getting dressed – only to end up in little more than your underwear.",https://www.lemonde.fr/en/m-le-mag/article/2025/07/22/three-erotic-experiences-inspired-by-your-wardrobe_6743593_117.html,,True,https://img.lemde.fr/2025/07/16/65/0/1252/834/398/265/75/0/a9aca92_upload-1-nwxokejuvkg4-mazaurette2.jpg,
34,Sexual violence scandal in French skiing was ignored for years,"Female skiers, all of whom were underage at the time, have broken the silence surrounding the sexual harassment they suffered at the hands of Joël Chenal, an Olympic ski silver medalist who became a coach.",https://www.lemonde.fr/en/sports/article/2025/07/22/sexual-violence-scandal-in-french-skiing-was-ignored-for-years_6743610_9.html,Patricia Oudit,True,https://img.lemde.fr/2025/07/03/0/4/4653/3102/664/442/75/0/b20cfe5_upload-1-qjk9ib7s3cae-pressesports-088753-0011.jpg,Investigation
35,Meet the face of France's anger against cancer and pesticides,no description,https://www.lemonde.fr/en/environment/article/2025/07/22/meet-the-face-of-france-s-anger-against-cancer-and-pesticides_6743595_114.html,,True,https://img.lemde.fr/2025/07/20/1372/0/3984/2656/198/132/95/0/337dfc4_upload-1-8cqcd63amqrs-daj25013d05.JPG,
36,Ukrainian MPs vote to strip two anti-corruption agencies of their independence,no description,https://www.lemonde.fr/en/international/article/2025/07/22/ukrainian-mps-vote-to-strip-two-anti-corruption-agencies-of-their-independence_6743608_4.html,,False,https://img.lemde.fr/2025/07/22/0/0/5760/3840/198/132/95/0/3a587ee_ftp-import-images-1-76fbfgzsxz9o-2025-07-22t120713z-1528433439-rc2cq2a2bs44-rtrmadp-3-ukraine-crisis-corruption.JPG,
37,Texas lawmakers meet to debate disaster management as fingers are pointed over floods,no description,https://www.lemonde.fr/en/environment/article/2025/07/22/texas-lawmakers-meet-to-debate-disaster-management-as-fingers-are-pointed-over-floods_6743597_114.html,,True,https://img.lemde.fr/2025/07/14/0/0/7960/5307/198/132/95/0/629e5ff_ftp-import-images-1-wzpuwz6o02ao-03a00df507464f9d9ca2ec923de4f13e-2-ad3d2885bbbe44f2abb28341abf24d60.jpg,
38,"In western Madagascar, 1,000 farmers have been abandoned by USAID withdrawal",no description,https://www.lemonde.fr/en/le-monde-africa/article/2025/07/22/in-western-madagascar-1-000-farmers-have-been-abandoned-after-usaid-withdrawal_6743592_124.html,,True,https://img.lemde.fr/2025/07/21/336/0/4032/2688/198/132/95/0/77dde33_upload-1-wkbf73cktw7f-img-1452.jpg,
39,French foreign minister urges Israel to let foreign press into Gaza,no description,https://www.lemonde.fr/en/france/article/2025/07/22/french-fm-urges-israel-to-let-foreign-press-into-gaza_6743598_7.html,,False,,
40,US ex-policeman sentenced to 33 months over fatal Breonna Taylor raid,no description,https://www.lemonde.fr/en/international/article/2025/07/22/us-ex-policeman-sentenced-to-33-months-over-the-fatal-breonna-taylor-raid_6743602_4.html,,False,,
41,Billions of USAID aid have been officially canceled,no description,https://www.lemonde.fr/en/international/article/2025/07/22/billions-of-usaid-aid-have-been-officially-canceled_6743590_4.html,,True,,
42,War in Gaza 'must end now' say 25 Western nations in joint statement,no description,https://www.lemonde.fr/en/international/article/2025/07/21/war-in-gaza-must-end-now-say-25-western-nations-in-joint-statement_6743580_4.html,,False,,
43,UK announces final go-ahead on £38 billion Sizewell C nuclear plant project,no description,https://www.lemonde.fr/en/international/article/2025/07/22/uk-announces-final-go-ahead-on-38-billion-sizewell-c-nuclear-plant-project_6743603_4.html,,False,,
44,X refuses to cooperate with French probe into algorithm bias,no description,https://www.lemonde.fr/en/pixels/article/2025/07/21/x-refuses-to-cooperate-with-french-probe-into-algorithm-bias_6743577_13.html,,False,,
45,Trump administration releases FBI records on MLK Jr despite his family's opposition,no description,https://www.lemonde.fr/en/international/article/2025/07/21/trump-administration-releases-fbi-records-on-mlk-jr-despite-his-family-s-opposition_6743588_4.html,,False,,
46,French court jails three for human trafficking in champagne industry,no description,https://www.lemonde.fr/en/france/article/2025/07/21/french-court-jails-three-for-human-trafficking-in-champagne-industry_6743583_7.html,,False,,
47,"From Gaza to Amman, how UNRWA's family archives were rescued under fire",Documents attesting to the refugee status of hundreds of thousands of Palestinians were taken out of Gaza in the early months of the war and stored safely in Jordan. Le Monde tells the story of this previously unreported secret operation.,https://www.lemonde.fr/en/international/article/2025/07/22/from-gaza-to-amman-how-unrwa-s-family-archives-were-rescued-under-fire_6743596_4.html,Laure Stephan,True,https://img.lemde.fr/2025/07/21/0/0/6601/4400/664/442/75/0/4593c1b_upload-1-3gcla7eogppl-hqa00923.jpg,News
48,How Big Tech and the American left broke up,"'Tech Oligarchs' (2/6). The myth of the brilliant and 'cool' inventor long concealed the true nature of Silicon Valley's leaders, who have resisted democratic efforts to regulate certain aspects of the technology sector.",https://www.lemonde.fr/en/summer-reads/article/2025/07/21/how-big-tech-and-the-american-left-broke-up_6743585_183.html,"Damien Leloup,  Alexandre Piquard and  Raphaëlle Bacqué",True,https://img.lemde.fr/2025/07/17/57/0/3000/2000/664/442/75/0/2cc1949_upload-1-ma1jw3zhvi4c-063-gyi0064406157.jpg,Investigation
49,"Conor the parrot, a somber allegory for Ukraine's trauma","After the death of his owner, Anton, Conor withered and appeared to lose the will to live. Tatiana, the widow, could no longer bear to hear him speak in 'the same intonations' as Anton.",https://www.lemonde.fr/en/international/article/2025/07/21/conor-the-parrot-a-somber-allegory-for-ukraine-s-trauma_6743562_4.html,Ariane Chemin,True,https://img.lemde.fr/2025/07/10/589/194/2660/1773/664/442/75/0/9c11d52_upload-1-nzqhga58h7o9-2025-06-25-heg-ukraine-0706.JPG,Feature
50,Anti-pesticide petition: An unprecedented grassroots movement,no description,https://www.lemonde.fr/en/opinion/article/2025/07/22/anti-pesticide-petition-an-unprecedented-grassroots-movement_6743605_23.html,Le Monde,False,,Editorial
51,French defense industry faces challenge of ramping up production,no description,https://www.lemonde.fr/en/opinion/article/2025/07/21/french-defense-industry-faces-challenge-of-ramping-up-production_6743575_23.html,Le Monde,False,,Editorial
52,The EU must assert itself in its trade relationship with the US,no description,https://www.lemonde.fr/en/international/article/2025/07/19/the-eu-must-assert-itself-in-its-trade-relationship-with-the-us_6743524_4.html,Le Monde,False,,Editorial
