,headline,description,url,byline,premium,image_url,article type
0,How do Ukraine's long-range drones evade Russian defenses?,"Drone attacks have surged since the spring, repeatedly hitting major Russian refineries and becoming a key strategic asset for Ukraine. Here, we break down their characteristics, strengths and limitations into five points.",https://www.lemonde.fr/en/international/article/2026/08/11/how-do-ukraine-s-long-range-drones-evade-russian-defenses_6756392_4.html,,True,https://img.lemde.fr/2025/03/05/0/0/3000/2000/400/266/75/0/636a907_sirius-fs-upload-1-pfcyb4lpei88-1741181558695-156754.jpg,
1,Gaza's influential Mohammed Dahlan plots his political comeback,no description,https://www.lemonde.fr/en/international/article/2026/08/11/gaza-s-influential-mohammed-dahlan-plots-his-political-comeback_6756390_4.html,,True,https://img.lemde.fr/2026/08/11/1830/0/3456/2304/398/265/75/0/c296f99_upload-1-6xrzpqzwcmhj-2016-10-26t000000z-1163097308-s1aeujejbiab-rtrmadp-3-palestinians-leadership.JPG,
2,"How AI poses a threat to journalism, already weakened by 20 years of digital upheaval",no description,https://www.lemonde.fr/en/economy/article/2026/08/11/how-ai-poses-a-threat-to-journalism-already-weakened-by-20-years-of-digital-upheaval_6756369_19.html,,True,https://img.lemde.fr/2026/08/07/87/131/2722/1815/398/265/75/0/0b37c0e_upload-1-dfimpsomz1sm-dessin-hd-ia-et-presse-3000x2000px-themonde.jpg,
3,Iran's new supreme leader prepares military for prolonged confrontation with US and Israel,"Mojtaba Khamenei has recently made a series of appointments that have strengthened his authority at the top of Iran's state apparatus, after remaining out of the public eye since taking power in early March.",https://www.lemonde.fr/en/international/article/2026/08/11/iran-s-new-supreme-leader-prepares-military-for-prolonged-confrontation-with-us-and-israel_6756385_4.html,,True,https://img.lemde.fr/2026/08/10/0/0/9504/6336/398/265/75/0/631c9ec_upload-1-ojytyn0skk6e-000-b9dt4nr-1.jpg,
4,Canadian PM Carney tempers criticism of Trump,"After coming to power in 2025 on a promise to stand up to the Republican administration in Washington, Prime Minister Mark Carney is now facing accusations of repeatedly making concessions to the White House.",https://www.lemonde.fr/en/international/article/2026/08/11/canadian-pm-carney-tempers-criticism-of-trump_6756363_4.html,,True,https://img.lemde.fr/2026/07/30/0/0/6500/4333/398/265/75/0/8650db7_ftp-1-4mxvwwswq7cs-2026-07-30t190316z-418316970-rc2iomasgktf-rtrmadp-3-canada-politics.JPG,
5,Where can you see the August 12 solar eclipse? Find out with our maps,"What will you see depending on your location? Use Le Monde's simulator before you put on your protective glasses, so you can watch the Sun as it is covered by the Moon on Wednesday, August 12.",https://www.lemonde.fr/en/les-decodeurs/article/2026/08/07/where-can-you-see-the-august-12-solar-eclipse-find-out-with-our-maps_6756268_8.html,,True,https://img.lemde.fr/2026/08/05/0/0/7615/5076/398/265/75/0/275e052_ftp-1-pfrlsyfu4smj-5778554-01-06.jpg,
6,German decommissioned nuclear power plant seeks new life through fusion,The start-up Focused Energy set up operations in the German town of Biblis on a site closed in 2011 to build a fusion reactor. This technological gamble could spark a small revolution in a country that has shifted away from nuclear power.,https://www.lemonde.fr/en/economy/article/2026/08/11/german-decommissioned-nuclear-power-plant-seeks-new-life-through-fusion_6756394_19.html,Cécile Boutelet,True,https://img.lemde.fr/2026/08/07/0/0/5847/3898/664/442/75/0/8511335_upload-1-gbadz0wcjost-abaca-bramazingaerialagency20260729-1137.jpg,Feature
7,"Solar eclipse: Faced with criticism, public authorities defend prevention measures",no description,https://www.lemonde.fr/en/france/article/2026/08/11/solar-eclipse-faced-with-criticism-public-authorities-defend-prevention-measures_6756396_7.html,,True,https://img.lemde.fr/2026/08/09/0/0/5500/3666/198/132/95/0/3defabe_ftp-1-vadzxhh7ftrq-2026-08-09t130632z-1862917171-rc2zumab2acd-rtrmadp-3-solar-eclipse-spain.JPG,
8,Former US Marine freed from prison in Russia,no description,https://www.lemonde.fr/en/international/article/2026/08/11/former-us-marine-freed-from-prison-in-russia_6756393_4.html,,False,https://img.lemde.fr/2026/08/11/0/0/4483/2989/198/132/95/0/4a5c3b5_ftp-1-1s2p7rvehqn1-2026-08-11t141220z-1683958038-rc2ojkazsb5z-rtrmadp-3-usa-russia-gilman.JPG,
9,Germany's Hanover Airport disrupted by drone overflight,no description,https://www.lemonde.fr/en/international/article/2026/08/11/germany-s-hanover-airport-disrupted-by-drone-overflight_6756395_4.html,,False,https://img.lemde.fr/2026/08/06/0/0/2578/1718/198/132/95/0/5908df1_ftp-1-ulrn72bhjakk-2026-08-06t121428z-1545967995-rc2csma2fx1q-rtrmadp-3-germany-security-airport.JPG,
10,Andras Baka sworn in as Hungary's new president,no description,https://www.lemonde.fr/en/international/article/2026/08/11/hungary-s-parliament-approves-orban-critic-andras-baka-as-president_6756386_4.html,,False,https://img.lemde.fr/2026/08/11/0/1/4350/2900/198/132/95/0/3598cc4_ftp-1-ox7ppc42x91a-655af3ff8727403eb02bb7768938a31f-0-04379355742a46aa955bcf0db0755c81.jpg,
11,Colombia searches for survivors after powerful earthquake,no description,https://www.lemonde.fr/en/environment/article/2026/08/11/colombia-searches-for-survivors-after-powerful-earthquake_6756366_114.html,,True,,
