,headline,description,url,byline,premium,image_url,article type
0,"In Japan, a manga artist has predicted a disaster in early July, causing a drop in tourism",no description,https://www.lemonde.fr/en/international/article/2025/07/02/in-japan-a-manga-artist-has-predicted-a-disaster-in-early-july-causing-a-drop-in-tourism_6742923_4.html,,True,,
1,Israeli bombing causes carnage in Gaza café,no description,https://www.lemonde.fr/en/international/article/2025/07/01/israeli-bombing-causes-carnage-in-gaza-cafe_6742906_4.html,,True,,
2,Israel limits entry of baby formula in Gaza as infants die of hunger,no description,https://www.lemonde.fr/en/international/article/2025/07/01/israel-limits-entry-of-baby-formula-in-gaza-as-infants-die-of-hunger_6742899_4.html,,True,,
3,"In Switzerland, an F-35 fighter jet deal has turned into a national scandal",no description,https://www.lemonde.fr/en/international/article/2025/07/01/in-switzerland-an-f-35-fighter-jet-deal-has-turned-into-a-national-scandal_6742885_4.html,,True,,
4,Europe in an untenable position after US bombings of Iran,no description,https://www.lemonde.fr/en/europe/article/2025/06/23/europe-in-an-untenable-position-after-us-bombings-of-iran_6742626_143.html,,True,,
5,EU lawmakers seek to end statute of limitations for child sex abuse cases,no description,https://www.lemonde.fr/en/europe/article/2025/06/17/eu-lawmakers-seek-to-end-statute-of-limitations-for-child-sex-abuse-cases_6742434_143.html,,False,,
6,"Criticism is mounting in the Netherlands against Geert Wilders, who brought down the government",no description,https://www.lemonde.fr/en/international/article/2025/06/04/in-the-netherlands-criticism-is-mounting-against-geert-wilders-who-triggered-the-fall-of-the-government_6741987_4.html,,True,,
7,"Five years after Brexit, UK and EU aim for a fresh start",no description,https://www.lemonde.fr/en/international/article/2025/05/19/five-years-after-brexit-uk-and-eu-aim-for-a-fresh-start_6741415_4.html,,True,,
8,"Schools close, nuclear reactor shuts down and pollution peaks as France's heatwave drags on",no description,https://www.lemonde.fr/en/france/article/2025/07/01/schools-close-nuclear-reactor-shuts-down-and-pollution-peaks-as-france-s-heatwave-drags-on_6742896_7.html,,True,,
9,"During French heatwave, homeless are on front line: 'We liked to sit in the shade here, but they put up a barrier'",no description,https://www.lemonde.fr/en/france/article/2025/07/01/during-french-heatwave-homeless-are-on-front-line-we-liked-to-sit-in-the-shade-here-but-they-put-up-a-barrier_6742919_7.html,,True,,
10,Complaint filed against two French-Israeli soldiers accused of war crimes in Gaza,no description,https://www.lemonde.fr/en/france/article/2025/07/01/complaint-filed-against-two-french-israeli-soldiers-accused-of-war-crimes-in-gaza_6742903_7.html,,True,,
11,'Queer people have always existed in the countryside': The spread of Pride marches beyond France's big cities,no description,https://www.lemonde.fr/en/france/article/2025/06/30/queer-people-have-always-existed-in-the-countryside-the-spread-of-pride-marches-beyond-france-s-big-cities_6742875_7.html,,True,,
12,What is France's 'Black code' and why hasn't it been repealed?,no description,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,False,,
13,How was the European Union created?,no description,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,False,,
14,Glide bombs: Russia's secret to making cheap weapons,no description,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,,True,,
15,How does the conclave pick the new pope?,no description,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,,False,,
16,"While France spends, Germany invests",no description,https://www.lemonde.fr/en/opinion/article/2025/07/01/while-france-spends-germany-invests_6742900_23.html,,False,,
17,Tobacco: 'Some EU member states are using their political influence to defend the interests of the industry',no description,https://www.lemonde.fr/en/opinion/article/2025/07/02/tobacco-some-eu-member-states-are-using-their-political-influence-to-defend-the-interests-of-the-industry_6742931_23.html,,True,,
18,"In Hungary, a decade of dismantling asylum rights",no description,https://www.lemonde.fr/en/opinion/article/2025/07/02/in-hungary-a-decade-of-dismantling-asylum-rights_6742928_23.html,,True,,
19,"US strikes in Iran: 'In the past, the use of force in the name of nuclear counter-proliferation has proven counterproductive'",no description,https://www.lemonde.fr/en/opinion/article/2025/07/02/us-strikes-in-iran-in-the-past-the-use-of-force-in-the-name-of-nuclear-counter-proliferation-has-proven-counterproductive_6742925_23.html,,True,,
20,"Pontus Hultén, the Swede who created Paris's Centre Pompidou",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/06/29/pontus-hulten-the-swede-who-created-paris-s-centre-pompidou_6742822_117.html,,True,,
21,"Paris's Iranian diaspora debates war, mullahs and 'what comes next' at city bookshop",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/06/29/paris-s-iranian-diaspora-debates-war-mullahs-and-what-comes-next-at-city-bookshop_6742819_117.html,,True,,
22,"Four Syrian weddings, a symbol of reconciliation",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/06/27/four-syrian-weddings-a-symbol-of-reconciliation_6742788_117.html,,True,,
23,"Georgian winemakers wish to end dependency on Russian market: 'Otherwise, we risk losing our identity'",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/06/27/georgian-winemakers-wish-to-end-dependency-on-russian-market-otherwise-we-risk-losing-our-identity_6742764_117.html,,True,,
24,"Dubuffet, Hokusai, Giacometti: 20 must-see exhibitions this summer, in Paris and beyond",no description,https://www.lemonde.fr/en/culture/article/2025/06/28/20-must-see-exhibitions-this-summer-in-paris-and-beyond_6742801_30.html,,True,,
