,headline,description,url,byline,premium,image_url,article type
0,Trump flexes political muscle with passage of ‘big and beautiful’ budget,no description,https://www.lemonde.fr/en/international/article/2025/07/04/trump-flexes-political-muscle-with-passage-of-big-and-beautiful-budget_6743006_4.html,,True,,
1,"Trump halts delivery of some US missiles to Ukraine, a wake-up call for Europeans",no description,https://www.lemonde.fr/en/international/article/2025/07/03/trump-halts-delivery-of-some-us-missiles-to-ukraine-a-wake-up-call-for-europeans_6742979_4.html,,True,,
2,"In Germany, Syrians still do not feel fully assimilated",no description,https://www.lemonde.fr/en/international/article/2025/07/03/in-germany-syrians-still-do-not-feel-fully-assimilated-after-10-years_6742975_4.html,,True,,
3,New wave of arrests in Turkey targets main opposition party,no description,https://www.lemonde.fr/en/international/article/2025/07/03/turkey-new-wave-of-arrests-targets-main-opposition-party_6742974_4.html,,True,,
4,Europe in an untenable position after US bombings of Iran,no description,https://www.lemonde.fr/en/europe/article/2025/06/23/europe-in-an-untenable-position-after-us-bombings-of-iran_6742626_143.html,,True,,
5,EU lawmakers seek to end statute of limitations for child sex abuse cases,no description,https://www.lemonde.fr/en/europe/article/2025/06/17/eu-lawmakers-seek-to-end-statute-of-limitations-for-child-sex-abuse-cases_6742434_143.html,,False,,
6,"Criticism is mounting in the Netherlands against Geert Wilders, who brought down the government",no description,https://www.lemonde.fr/en/international/article/2025/06/04/in-the-netherlands-criticism-is-mounting-against-geert-wilders-who-triggered-the-fall-of-the-government_6741987_4.html,,True,,
7,"Five years after Brexit, UK and EU aim for a fresh start",no description,https://www.lemonde.fr/en/international/article/2025/05/19/five-years-after-brexit-uk-and-eu-aim-for-a-fresh-start_6741415_4.html,,True,,
8,French air traffic controllers' strike affects thousands of travelers,no description,https://www.lemonde.fr/en/france/article/2025/07/03/french-air-traffic-controllers-strike-affects-thousands-of-travelers-in-peak-summer-season_6742984_7.html,,False,,
9,Heatwave sparks public debate on shutters for French homes,no description,https://www.lemonde.fr/en/france/article/2025/07/02/heatwave-sparks-public-debate-on-shutters-for-french-homes_6742947_7.html,,True,,
10,School violence in France: Report presents 50 recommendations to break 'culture of silence',no description,https://www.lemonde.fr/en/france/article/2025/07/02/school-violence-in-france-report-presents-50-recommendations-to-break-culture-of-silence_6742942_7.html,,True,,
11,"During French heatwave, homeless are on front line: 'We liked to sit in the shade here, but they put up a barrier'",no description,https://www.lemonde.fr/en/france/article/2025/07/01/during-french-heatwave-homeless-are-on-front-line-we-liked-to-sit-in-the-shade-here-but-they-put-up-a-barrier_6742919_7.html,,True,,
12,What is France's 'Black code' and why hasn't it been repealed?,no description,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,False,,
13,How was the European Union created?,no description,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,False,,
14,Glide bombs: Russia's secret to making cheap weapons,no description,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,,True,,
15,How does the conclave pick the new pope?,no description,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,,False,,
16,"'Trump's diplomacy, hastily and wrongly labeled as isolationist, is interventionist'",no description,https://www.lemonde.fr/en/opinion/article/2025/07/03/trump-s-diplomacy-hastily-and-wrongly-labeled-as-isolationist-is-interventionist_6742973_23.html,,True,,
17,'Europeans are more wary than ever of a hastily negotiated deal between Washington and Tehran',no description,https://www.lemonde.fr/en/opinion/article/2025/07/04/europeans-are-more-wary-than-ever-of-a-hastily-negotiated-deal-between-washington-and-tehran_6743004_23.html,,True,,
18,"To tackle abuses in French schools, state oversight must be strengthened",no description,https://www.lemonde.fr/en/opinion/article/2025/07/03/to-tackle-abuses-in-french-schools-state-oversight-must-be-strengthened_6742980_23.html,,False,,
19,"'To those rejected by the US, China opens its arms wider'",no description,https://www.lemonde.fr/en/opinion/article/2025/07/03/to-those-rejected-by-the-us-china-opens-its-arms-wider_6742967_23.html,,True,,
20,Art weaves a thread between Paris and the Ukrainian frontlines,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/04/art-weaves-a-thread-between-paris-and-the-ukrainian-frontlines_6743005_117.html,,True,,
21,The first time Le Monde wrote about Anna Wintour,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/03/the-first-time-le-monde-wrote-about-anna-wintour_6742971_117.html,,True,,
22,"Pontus Hultén, the Swede who created Paris's Centre Pompidou",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/06/29/pontus-hulten-the-swede-who-created-paris-s-centre-pompidou_6742822_117.html,,True,,
23,"Paris's Iranian diaspora debates war, mullahs and 'what comes next' at city bookshop",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/06/29/paris-s-iranian-diaspora-debates-war-mullahs-and-what-comes-next-at-city-bookshop_6742819_117.html,,True,,
24,"Dubuffet, Hokusai, Giacometti: 20 must-see exhibitions this summer, in Paris and beyond",no description,https://www.lemonde.fr/en/culture/article/2025/06/28/20-must-see-exhibitions-this-summer-in-paris-and-beyond_6742801_30.html,,True,,
25,Five cultural outings to enjoy with a baby in Paris,no description,https://www.lemonde.fr/en/intimacy/article/2025/06/27/five-cultural-outings-to-enjoy-in-paris-with-a-baby_6742762_310.html,,True,,
26,New museum will honor Art Nouveau genius Hector Guimard in Paris,no description,https://www.lemonde.fr/en/culture/article/2025/06/25/new-museum-will-honor-art-nouveau-genius-hector-guimard-in-paris_6742701_30.html,,True,,
27,"Why Paris's Centre Pompidou, not even 50 years old, must close for five years",no description,https://www.lemonde.fr/en/opinion/article/2025/06/19/why-the-centre-pompidou-not-even-50-years-old-must-close-for-five-years_6742490_23.html,,True,,
