,headline,description,url,byline,premium,image_url,article type
0,"The day Marine Le Pen took back control of her fate, despite a conviction","After being sentenced to one year of house arrest, the French far right's leader found an opening back into the presidential race.",https://www.lemonde.fr/en/politics/article/2026/07/08/the-day-marine-le-pen-took-back-control-of-her-fate-despite-a-conviction_6755280_5.html,,True,https://img.lemde.fr/2026/07/07/0/0/4369/2913/400/266/75/0/094b7e3_upload-1-gjsr7zcfkwe7-cbi1323051.jpg,
1,"Danish PM to Trump: 'Greenland has been very clear, it does not want to be part of the US'",no description,https://www.lemonde.fr/en/international/article/2026/07/08/danish-pm-to-trump-greenland-has-been-very-clear-it-does-not-want-to-be-part-of-the-us_6755269_4.html,,True,https://img.lemde.fr/2026/07/08/1/0/5761/3840/398/265/75/0/643bbf0_ftp-1-xay8ry7ovusf-1320d884e503457087a36fbb78840b90-0-2c2831ce292345b6b56bdc2c3f438ea0.jpg,
2,US-Iran ceasefire is 'over' for Trump after overnight strikes in Strait of Hormuz,no description,https://www.lemonde.fr/en/international/article/2026/07/07/us-launches-new-strikes-on-iran-after-hormuz-attacks_6755250_4.html,,False,https://img.lemde.fr/2026/07/08/0/0/8001/5334/398/265/75/0/3b6cdfb_ftp-1-zbe6a9jtdbaj-a0e3eefa05654de9a409b93e90e2d8de-0-18e46217342c4ee3b5729cc124e780d8.jpg,
3,Two Israeli NGOs warn of a 'de facto annexation at an unprecedented pace' in the West Bank,"Israel now controls 18% of the occupied territories, compared to 7% before the war in Gaza. A report from the non-profit organizations Peace Now and Kerem Navot has been documenting the acceleration of land grabs, the construction of settler-only roads and the expulsion of local communities over the past three and a half years.",https://www.lemonde.fr/en/international/article/2026/07/08/two-israeli-ngos-warn-of-a-de-facto-annexation-at-an-unprecedented-pace-in-the-west-bank_6755253_4.html,,True,https://img.lemde.fr/2026/07/06/240/0/5760/3840/398/265/75/0/8634809_upload-1-uk1xknyly443-lgeai-routes-colonisation-67.jpg,
4,French parliamentary inquiry slams government's handling of British border,"The report by a Communist MP denounces France's security-first approach as ineffective, dangerous and lacking democratic oversight.",https://www.lemonde.fr/en/france/article/2026/07/08/french-parliamentary-inquiry-slams-government-s-handling-of-british-border_6755278_7.html,,True,https://img.lemde.fr/2026/07/08/0/0/5869/3913/398/265/75/0/caa16ca_upload-1-p1rjqfeihnnu-000-99rv7nx.jpg,
5,"Albert Camus archives, including manuscripts, forged documents and letters, join national collection","The archives, previously kept within the writer's family, has been acquired by France's national library for €9 million with support from Hermès and CIC.",https://www.lemonde.fr/en/culture/article/2026/07/08/albert-camus-archives-including-manuscripts-forged-documents-and-letters-join-national-collection_6755257_30.html,,True,https://img.lemde.fr/2026/07/03/0/0/4252/2834/398/265/75/0/24ccf66_upload-1-v0ysbthwwcoo-cre-dit-photo-mc-sipa-tristan-reynaud-e-ditions-gallimard-13.jpg,
6,Five questions on Marine Le Pen's appeal to France's highest court,"Hours after being convicted, the far-right leader said she would run for president in 2027 and campaign without wearing an electronic monitor. Here's what that claim would actually require.",https://www.lemonde.fr/en/politics/article/2026/07/08/five-questions-to-understand-the-consequences-of-marine-le-pen-s-appeal-to-france-s-highest-court_6755265_5.html,Laura Motet,True,https://img.lemde.fr/2026/07/07/0/4/2952/1968/664/442/75/0/31f00c7_ftp-1-npl7gwrpk0zq-2026-07-07t183030z-725717043-rc259ma4ago7-rtrmadp-3-france-politics-le-pen.JPG,Round-up
7,Images of US strikes on Iran in response to new attacks in Strait of Hormuz,no description,https://www.lemonde.fr/en/videos/video/2026/07/08/video-us-strikes-iran-in-response-to-new-attacks-in-strait-of-hormuz_6755263_108.html,,False,https://img.lemde.fr/2026/07/08/399/934/1122/748/198/132/95/0/6ffbb18_ftp-1-0dlhftm7utgm-5565809-01-06.jpg,
8,"On day 1 of summit in Ankara, NATO unveils defense contracts worth billions",no description,https://www.lemonde.fr/en/international/article/2026/07/08/on-the-first-day-of-the-nato-summit-in-ankara-rutte-unveils-a-wave-of-defense-contracts-worth-billions-of-euros_6755255_4.html,,True,https://img.lemde.fr/2026/07/07/0/0/5500/3666/198/132/95/0/1297d75_ftp-1-vyrtbe0tqafp-2026-07-07t101522z-1934421449-rc2y8maco7a1-rtrmadp-3-nato-summit-defence.JPG,
9,Péter Magyar launches contested procedure to remove Hungary's president,no description,https://www.lemonde.fr/en/international/article/2026/07/08/peter-magyar-launches-contested-procedure-to-remove-hungary-s-president_6755258_4.html,,True,https://img.lemde.fr/2026/07/02/0/0/4361/2907/198/132/95/0/1f8232a_ftp-1-sh7upy6rczdt-2026-07-02t103223z-1746633144-rc2tzlayeegh-rtrmadp-3-hungary-politics.JPG,
