,headline,description,url,byline,premium,image_url,article type
0,How Russia is trying to influence Europe's upcoming elections,"From France to the Baltic states, Scandinavian countries and Germany, governments are expressing concern and issuing warnings about Russian on-the-ground attacks and disinformation campaigns, as key elections are held across the Continent this year.",https://www.lemonde.fr/en/international/article/2026/08/27/how-russia-is-trying-to-influence-europe-s-upcoming-elections_6756901_4.html,,True,https://img.lemde.fr/2026/08/26/275/334/5214/3476/400/266/75/0/0d90678_upload-1-pabonk7o10bm-europe-vs-russie-adria-fruitos.jpg,
1,How a tenacious French diplomat undertook the monumental construction of the Suez Canal,no description,https://www.lemonde.fr/en/summer-reads/article/2026/08/27/how-a-tenacious-french-diplomat-undertook-the-monumental-construction-of-the-suez-canal_6756892_183.html,,True,https://img.lemde.fr/2026/08/04/210/0/4889/3259/398/265/75/0/5a4d42a_upload-1-xxff7z9ztmhe-gettyimages-1056322612.jpg,
2,"Catastrophic floods kill over 390 in Nepal and Tibet, with more than 1,400 missing",no description,https://www.lemonde.fr/en/environment/article/2026/08/26/nepal-floods-kill-at-least-19-people-with-hundreds-missing_6756872_114.html,,False,https://img.lemde.fr/2026/08/27/0/0/1194/796/398/265/75/0/fffe7e3_ftp-1-4jsvz63rmy14-c647284a110f41488cac5ac925042978-1-8d0267b6c4b640d4b57ecbc0a6c6d426.jpg,
3,French presidential candidates clash in first debate,"Eight months before the election, the seven candidates agreed that France is experiencing economic trouble, but they differed in their proposed solutions.",https://www.lemonde.fr/en/politics/article/2026/08/27/french-presidential-candidates-clash-in-first-debate_6756912_5.html,,False,https://img.lemde.fr/2026/08/27/0/0/6399/4266/398/265/75/0/18abf2e_ftp-1-ogmnviy1jqri-5930996-01-06.jpg,
4,"Ratko Mladic, Bosnian-Serb general convicted of genocide, dies age 84","A key military architect of the 'Greater Serbia' project, Mladic was convicted in 2017 of 'genocide, crimes against humanity and war crimes' during the war in Bosnia and Herzegovina by judges at the International Criminal Tribunal for the former Yugoslavia. Imprisoned in The Hague, he died on August 27.",https://www.lemonde.fr/en/obituaries/article/2026/08/27/ratko-mladic-bosnian-serb-general-convicted-of-genocide-dies-age-84_6756911_15.html,,True,https://img.lemde.fr/2025/04/19/704/0/1406/937/398/265/75/0/07bb294_sirius-fs-upload-1-zdd4jfq1i2wq-1745069925076-000-par537848.jpg,
5,France's high school phone ban may take weeks to implement,"The measure, now official, should come into force at the start of the school year, but it raises many practical questions in a highly digitalized school environment.",https://www.lemonde.fr/en/france/article/2026/08/27/france-s-high-school-phone-ban-may-take-weeks-to-implement_6756905_7.html,,True,https://img.lemde.fr/2026/08/26/0/0/5893/3929/398/265/75/0/95bd5d8_upload-1-hr8qihrfmivz-000-c6d44ct.jpg,
6,"Yayoi Kusama, queen of polka dots who created a psychedelic, feminist and surrealist universe, dies at 97","The Japanese visual artist's famous polka dots are just one part of her body of work, as she continually reinvented herself over seven decades, from Japan to the US.",https://www.lemonde.fr/en/obituaries/article/2026/08/27/yayoi-kusama-queen-of-polka-dots-who-created-a-psychedelic-feminist-and-surrealist-universe-dies-at-97_6756907_15.html,Emmanuelle Lequeux,True,https://img.lemde.fr/2026/08/27/0/6/2772/1848/664/442/75/0/30176a3_upload-1-k0wjot27n1x3-gettyimages-1478834391.jpg,Obituary
7,Norway holds its breath as King Harald's health deteriorates,no description,https://www.lemonde.fr/en/international/article/2026/08/27/norway-holds-its-breath-as-king-harald-s-health-deteriorates_6756909_4.html,,False,https://img.lemde.fr/2026/08/27/168/0/4032/2688/198/132/95/0/7988396_ftp-1-b5mk4n7nsku0-2026-08-27t152134z-538011634-rc227na0vmgp-rtrmadp-3-norway-royals-king.JPG,
8,UEFA pursuing criminal proceedings against Gianni Infantino over World Cup sale,no description,https://www.lemonde.fr/en/sports/article/2026/08/27/uefa-pursuing-criminal-proceedings-against-gianni-infantino-over-world-cup-sale_6756910_9.html,,False,https://img.lemde.fr/2026/08/27/0/36/7081/4721/198/132/95/0/588f157_ftp-1-3hsf1sqaoetm-5930963-01-06.jpg,
9,United Airlines expands global network with focus on Mediterranean Europe,no description,https://www.lemonde.fr/en/economy/article/2026/08/27/united-airlines-expands-global-network-with-focus-on-mediterranean-europe_6756904_19.html,,True,https://img.lemde.fr/2026/08/10/0/0/5113/3409/198/132/95/0/a53a233_ftp-1-zbkhwfwdipnu-2026-08-10t034754z-298114771-rc2cvmabf5uf-rtrmadp-3-usa-trump-dulles.JPG,
10,Champions League: PSG draws Barcelona and Manchester City,no description,https://www.lemonde.fr/en/sports/article/2026/08/27/champions-league-psg-draws-barcelona-and-manchester-city_6756913_9.html,,False,https://img.lemde.fr/2026/08/27/63/0/3280/2186/198/132/95/0/142e2cf_ftp-1-9dz3hfy5vwte-2026-08-27t164222z-1953373506-up1em8r1aek1e-rtrmadp-3-soccer-champions-draw.JPG,
11,"Meta settles landmark social media addiction case, avoiding jury",no description,https://www.lemonde.fr/en/economy/article/2026/08/27/meta-settles-landmark-social-media-addiction-case-avoiding-jury_6756899_19.html,,True,,
12,"'After a summer of heatwaves and fires, awareness remains low and preparedness is virtually nonexistent'",no description,https://www.lemonde.fr/en/opinion/article/2026/08/27/after-a-summer-of-heatwaves-and-fires-awareness-remains-low-and-preparedness-is-virtually-nonexistent_6756896_23.html,,True,,
13,"Normandy car ramming leaves two dead, police arrest Russian man",no description,https://www.lemonde.fr/en/france/article/2026/08/27/car-ramming-in-normandy-leaves-one-dead-10-injured_6756895_7.html,,False,,
14,"Canada removes US fish, seafood from counter-tariffs list",no description,https://www.lemonde.fr/en/economy/article/2026/08/27/canada-removes-us-fish-seafood-from-counter-tariffs-list_6756906_19.html,,False,,
15,Gulf countries seek new routes for 'black gold' to free themselves from the Strait of Hormuz,no description,https://www.lemonde.fr/en/energies/article/2026/08/27/gulf-countries-seek-new-routes-for-black-gold-to-free-themselves-from-the-strait-of-hormuz_6756894_98.html,,True,,
16,"In Nepal and Tibet, floods triggered by ice-rock avalanche bring devastation",no description,https://www.lemonde.fr/en/environment/article/2026/08/27/in-nepal-and-tibet-floods-triggered-by-ice-rock-avalanche-bring-devastation_6756898_114.html,,True,,
17,Diesel prices keep climbing due to Middle East and Ukraine wars,no description,https://www.lemonde.fr/en/economy/article/2026/08/27/diesel-prices-keep-climbing-due-to-middle-east-and-ukraine-wars_6756900_19.html,,True,,
18,Macron's legacy weighs heavily on centrist candidates Attal and Philippe,no description,https://www.lemonde.fr/en/politics/article/2026/08/27/2027-french-presidential-election-macron-s-legacy-weighs-heavily-on-centrist-candidates-attal-and-philippe_6756893_5.html,,True,,
