,headline,description,url,byline,premium,image_url,article type
0,France's film funding agency targeted by the far right,"Without the National Center for Cinema and the Moving Image, many French films could never be made. But the CNC is now under attack, which could spell the end of this nearly 80-year-old institution if the far-right Rassemblement National comes to power.",https://www.lemonde.fr/en/m-le-mag/article/2026/05/25/france-s-film-funding-agency-targeted-by-the-far-right_6753790_117.html,,True,https://img.lemde.fr/2026/05/12/540/0/776/517/400/266/75/0/849e3d7_upload-1-s8de22rlt7jy-web-img-765.jpg,
1,"US says Iran deal still possible, as Trump tempers expectations",no description,https://www.lemonde.fr/en/international/article/2026/05/25/trump-tempers-expectations-of-a-middle-east-deal-with-iran_6753789_4.html,,False,https://img.lemde.fr/2026/05/23/31/0/3934/2622/398/265/75/0/b9c21bb_ftp-1-xl246qrycs7m-5125961-01-06.jpg,
2,"Senegalese president fires longtime ally Ousmane Sonko, plunging country into political instability",no description,https://www.lemonde.fr/en/international/article/2026/05/25/senegalese-president-fires-longtime-ally-ousmane-sonko-plunging-country-into-political-instability_6753785_4.html,,True,https://img.lemde.fr/2026/05/23/0/0/4200/2800/398/265/75/0/b485682_ftp-1-lb1o21mtp3td-5117624-01-06.jpg,
3,Authorities investigate safety lapses after China coal mine blast kills at least 82,"Rescuers continued to search on Sunday for missing people following the country's deadliest coal mine explosion in recent years. Local officials reported that the coal mine located in the northern city of Changzhi had 'seriously' violated the law, but did not elaborate.",https://www.lemonde.fr/en/international/article/2026/05/24/authorities-investigate-safety-lapses-after-china-coal-mine-blast-kills-at-least-82_6753783_4.html,,False,https://img.lemde.fr/2026/05/23/0/0/4226/2817/398/265/75/0/e99726e_ftp-1-zc53ypxn6d3c-4f998767c26d45eaa4edc615ee9993b2-0-25aefedbbe5b4a3aa15c70527997af91.jpg,
4,"Essayist Paul Klotz: With the Enhanced Games, 'we are witnessing the return of the circus'","By pitting doped athletes against each other under medical supervision, the Enhanced Games, funded by leading figures in American transhumanism, mark the beginning of a human modification economy.",https://www.lemonde.fr/en/opinion/article/2026/05/25/essayist-paul-klotz-with-the-enhanced-games-we-are-witnessing-the-return-of-the-circus_6753788_23.html,,True,https://img.lemde.fr/2026/02/25/0/0/1500/1000/398/265/75/0/e29e46a_upload-1-bn83pcyfa7fw-frame-731.jpg,
5,Djokovic fights through tough Roland Garros opener,The 39-year-old Novak Djokovic battled the big-serving Frenchman Giovanni Mpetshi Perricard as the clay-court Grand Slam got underway on Sunday.,https://www.lemonde.fr/en/sports/article/2026/05/25/djokovic-fights-through-tough-roland-garros-opener_6753787_9.html,,False,https://img.lemde.fr/2026/05/24/0/0/5998/3999/398/265/75/0/2b53067_ftp-1-o5cdep2ynoxu-5135383-01-06.jpg,
6,"A €100,000 contract and possible mistaken identity: New clues emerge in murder of anti-drug activist's brother","The case file shows that the Marseille murder stemmed from major organized crime, involving several competing teams of hitmen. According to some suspects' statements, it was Amine Kessaci and not his brother Mehdi who was targeted, due to his commitment to fighting drug trafficking.",https://www.lemonde.fr/en/france/article/2026/05/25/a-100-000-contract-and-possible-mistaken-identity-new-clues-emerge-in-murder-of-anti-drug-activist-s-brother_6753791_7.html,"Grégoire Biseau,  Jérémie Pham-Lê and  Lorraine de Foucher",True,https://img.lemde.fr/2026/05/12/32/101/3442/2295/664/442/75/0/cee8a7c_upload-1-tt6mewye8yp1-le-monde-v2.jpg,Investigation
7,'There is a growing political will to change the status quo',no description,https://www.lemonde.fr/en/opinion/article/2026/05/25/there-is-a-genuine-political-will-to-restitute-cultural-heritage_6753786_23.html,,True,https://img.lemde.fr/2026/02/25/0/0/1500/1000/198/132/95/0/d5d965a_upload-1-bd8gi47nj2v7-frame-1183.jpg,
8,"New wave of Serbia protests draws nearly 200,000 people",no description,https://www.lemonde.fr/en/international/article/2026/05/24/new-wave-of-serbia-protests-draws-nearly-200-000-people_6753778_4.html,,False,https://img.lemde.fr/2026/05/23/0/0/3418/2279/198/132/95/0/f5c907d_ftp-1-cxacrc2lccaf-a38888d9fd764a57bef072e2028cc504-0-88c5b7b2a5084425a843a27772e9812f.jpg,
9,The post-May '68 Christian philosophy now being embraced by the American far right,no description,https://www.lemonde.fr/en/opinion/article/2026/05/24/the-post-may-68-christian-philosophy-now-being-embraced-by-the-american-far-right_6753781_23.html,,True,https://img.lemde.fr/2026/03/18/209/0/3250/2166/198/132/95/0/1b456dc_upload-1-ysn2axwnvcrt-frenchtheory-hd2.jpg,
10,Roland-Garros 2026: New crop of French tennis talents emerges,no description,https://www.lemonde.fr/en/sports/article/2026/05/24/roland-garros-2026-new-crop-of-french-tennis-talents-emerges_6753776_9.html,,True,https://img.lemde.fr/2026/02/01/0/0/3474/2316/198/132/95/0/c734e66_ftp-1-6vgkmm2ujmhg-5042923-01-06.jpg,
11,"Economist Guillaume Vallet: 'The Enhanced Games glorifies a certain type of man, dominant and celebrated by MAGA ideology'",no description,https://www.lemonde.fr/en/opinion/article/2026/05/24/economist-guillaume-vallet-the-enhanced-games-glorifies-a-certain-type-of-man-dominant-and-celebrated-by-maga-ideology_6753780_23.html,,True,,
12,"Pig heads, 'green synagogues' and inflatable sex dolls: Inside the Russian disinformation operations targeting France",no description,https://www.lemonde.fr/en/pixels/article/2026/05/24/pig-heads-green-synagogues-and-inflatable-sex-dolls-inside-the-russian-disinformation-operations-targeting-france_6753777_13.html,,True,,
13,Heat wave in France illustrates temperature swings made more common by climate change,no description,https://www.lemonde.fr/en/environment/article/2026/05/23/heat-wave-in-france-illustrates-temperature-swings-made-more-common-by-climate-change_6753754_114.html,,True,,
14,Cannes Film Festival: Cristian Mungiu wins Palme d'Or for 'Fjord' at closing ceremony overshadowed by the state of the world,no description,https://www.lemonde.fr/en/culture/article/2026/05/24/cannes-film-festival-cristian-mungiu-wins-palme-d-or-for-fjord-at-closing-ceremony-overshadowed-by-the-state-of-the-world_6753772_30.html,,True,,
15,Europe seeks to defuse Trump criticism ahead of NATO summit in Ankara,no description,https://www.lemonde.fr/en/international/article/2026/05/23/europe-seeks-to-defuse-trump-criticism-ahead-of-nato-summit-in-ankara_6753752_4.html,,True,,
16,Swedish transhumanist Nick Bostrom fears a 'pendulum swinging too far' against AI,no description,https://www.lemonde.fr/en/economy/article/2026/05/24/swedish-transhumanist-nick-bostrom-fears-a-pendulum-swinging-too-far-against-ai_6753767_19.html,,True,,
17,European activists recount Gaza Flotilla violence: 'They told us they were going to kill us',no description,https://www.lemonde.fr/en/international/article/2026/05/24/european-activists-recount-gaza-flotilla-violence-they-told-us-they-were-going-to-kill-us_6753773_4.html,,True,,
18,Patrick Bruel and a textbook case of debates around sexual violence,no description,https://www.lemonde.fr/en/france/article/2026/05/23/patrick-bruel-and-a-textbook-case-of-debates-around-sexual-violence_6753758_7.html,,True,,
19,Why dropping the worst-case climate scenario does not undermine the reality of global warming,"A new generation of climate scenarios has set aside RCP8.5, which projected a nearly 5°C rise in global temperatures by 2100. Donald Trump presents this as proof of 'alarmism' among climate scientists, but the new projections remain highly concerning.",https://www.lemonde.fr/en/environment/article/2026/05/24/why-dropping-the-worst-case-climate-scenario-does-not-undermine-the-reality-of-global-warming_6753768_114.html,Audrey Garric,True,https://img.lemde.fr/2026/05/21/0/41/5166/3444/664/442/75/0/d570560_upload-1-mjfabwinisat-000-1l10px.jpg,In Depth
20,Five arrested over smuggling of Californian cannabis to France,A former influencer known as 'PA7' and a counterfeiter known as 'the Prince of Fake Luxury Watches' are suspected of having illegally imported hundreds of kilograms of 'Cali' marijuana.,https://www.lemonde.fr/en/france/article/2026/05/23/five-arrested-over-smuggling-of-californian-cannabis-to-france_6753759_7.html,Jérémie Pham-Lê and  Thomas Saintourens,True,https://img.lemde.fr/2026/05/23/0/366/4576/3051/664/442/75/0/ec827f1_upload-1-zm8e3bgzl3px-063-2258966844.jpg,News
21,Cannes: 'Everytime' by Sandra Wollner picks up the Un Certain Regard Prize,The competition of 18 feature films was marked by stories exploring the maternal bond and the disappearance of young girls.,https://www.lemonde.fr/en/culture/article/2026/05/23/cannes-everytime-by-sandra-wollner-picks-up-the-un-certain-regard-prize_6753761_30.html,Clarisse Fabre,True,https://img.lemde.fr/2026/05/22/0/1351/10936/7291/664/442/75/0/2b86b56_upload-1-7kiy9avhpqsq-300dpi-everytime-still02-thebarricadespanamafilm-gregoryoke.jpg,News
22,'The most popular Palestinian leader has been imprisoned by Israel since 2002',no description,https://www.lemonde.fr/en/international/article/2026/05/24/the-most-popular-palestinian-leader-has-been-imprisoned-by-israel-since-2002_6753775_4.html,Jean-Pierre Filiu,,https://img.lemde.fr/2023/07/31/0/0/0/0/100/100/60/0/d45bb07_1690791602941-eac5c14-1647333440018-jean-pierre-filiu-2019.jpg,Column
23,"'While the film industry quarrels over Bolloré, French cinema and culture have lost the narrative battle'",no description,https://www.lemonde.fr/en/opinion/article/2026/05/23/while-the-film-industry-quarrels-over-bollore-french-cinema-and-culture-have-lost-the-narrative-battle_6753750_23.html,Michel Guerrin,,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/582cc7b_sirius-fs-upload-1-s35ik04v2mji-1739442860260-capture-da-a-cran-2025-02-13-113357.png,Column
24,"'In a country as polarized as Spain, it is Pedro Sánchez's international stance that garners the most support'",no description,https://www.lemonde.fr/en/opinion/article/2026/05/22/in-a-country-as-polarized-as-spain-it-is-pedro-sanchez-s-international-stance-that-garners-the-most-support_6753707_23.html,Daniel Gascon,,,Op-Ed
