,headline,description,url,byline,premium,image_url,article type
0,How chicken is taking over France's fast-food market,"The number of fast-food chains dedicated to chicken is booming in France. At the heart of this success is affordable comfort food, offering an unbeatable quantity-for-price ratio at a time when purchasing power is on the decline.",https://www.lemonde.fr/en/economy/article/2026/05/09/fried-breaded-or-grilled-how-chicken-is-taking-over-france-s-fast-food-market_6753283_19.html,,True,https://img.lemde.fr/2026/05/08/0/18/9492/6328/400/266/75/0/a950fb2_upload-1-5z8cqcais1qr-divergence-cf2134012.JPG,
1,Putin says Russia's goal in Ukraine is 'just',no description,https://www.lemonde.fr/en/international/article/2026/05/09/moscow-to-hold-scaled-back-victory-day-parade-as-ukraine-truce-kicks-in_6753278_4.html,,False,https://img.lemde.fr/2026/05/09/0/0/7777/5184/398/265/75/0/576003c_ftp-1-33vip0y13anr-5984966-01-06.jpg,
2,How France is preparing for hantavirus,no description,https://www.lemonde.fr/en/france/article/2026/05/09/how-france-s-healthcare-system-and-hospitals-are-preparing-for-hantavirus_6753277_7.html,,True,https://img.lemde.fr/2026/05/06/0/0/4200/2800/398/265/75/0/fd46e03_ftp-1-87wqc4mxqcgf-5957858-01-06.jpg,
3,Military deterrence has fully entered 'third nuclear age',"India, Pakistan, Ukraine, North Korea, Iran: The military revolution has also impacted the nuclear weapon debate, notably with the end of transparency and new announcements of increases to global arsenals, including in France.",https://www.lemonde.fr/en/international/article/2026/05/08/military-deterrence-has-fully-entered-third-nuclear-age_6753265_4.html,,True,https://img.lemde.fr/2026/04/22/0/0/1600/1066/398/265/75/0/7e2c423_upload-1-xzlyti174l02-sipa-01257011000024-1-preview.jpg,
4,US economy persists through trade uncertainty,"Even though growth and labor market figures are heading in the right direction, the Trump administration's erratic policies, particularly the president's ongoing trade war, have hindered economic activity.",https://www.lemonde.fr/en/economy/article/2026/05/09/us-economy-persists-through-trade-uncertainty_6753282_19.html,,True,https://img.lemde.fr/2026/05/08/26/0/5923/3948/398/265/75/0/0f126bf_upload-1-djhvbhqciyk6-063-2273590218.jpg,
5,Why Paris neo-fascist march is banned this year,"The administrative court has upheld the Paris Police Prefecture's decision to ban the march that has been organized since 2008 by ultranationalist activists in the French capital, citing a 'very tense political climate.'",https://www.lemonde.fr/en/france/article/2026/05/09/why-far-right-and-antifascist-demonstrations-will-not-be-taking-place-in-paris-on-may-9_6753273_7.html,,True,https://img.lemde.fr/2026/05/08/0/9/5658/3772/398/265/75/0/452e1ed_upload-1-om2xengkguy5-000-467x43n.jpg,
6,'Germany lacks breakthrough innovation',"According to the German budgetary policy specialist, the industrial model that has prevailed in Germany since 1945 does not sufficiently focus on cutting-edge technologies and is more threatened by Chinese competition than ever.",https://www.lemonde.fr/en/international/article/2026/05/09/philippa-sigl-glockner-economist-germany-lacks-breakthrough-innovation_6753275_4.html,Elsa Conesa,True,https://img.lemde.fr/2026/04/30/701/0/3548/2365/664/442/75/0/e3cdd59_upload-1-fc1crmj4ce4b-ella-bergmann-michel-untitled-b-277-1930-india-ink-on-paper-54-3x51cm-copyr-image-bertrand-michau-courtesy-estate-bergmann-michel-and-gallery-eric-mouchet.jpg,Interview
7,First French prototypes that extract CO₂ from the air offer promise and uncertainty,no description,https://www.lemonde.fr/en/environment/article/2026/05/09/first-french-prototypes-that-extract-co-from-the-air-offer-promise-and-uncertainty_6753279_114.html,,True,https://img.lemde.fr/2026/04/02/0/0/7150/4767/198/132/95/0/dda61fb_upload-1-pxwqktd1ca0p-yama-21072025-z083934-2.jpg,
8,Paris university tests €1 student meals,no description,https://www.lemonde.fr/en/france/article/2026/05/08/1-meals-tested-by-students-and-staff-on-the-villetaneuse-campus-a-practice-run-ahead-of-the-next-academic-year_6753271_7.html,,True,https://img.lemde.fr/2026/05/05/131/0/3585/2390/198/132/95/0/9a9a439_upload-1-e2vxfxosbprs-y5a1963-copie.jpg,
9,Palestinian President Mahmoud Abbas's maneuvers to  lock in the Fatah congress,no description,https://www.lemonde.fr/en/international/article/2026/05/09/palestinian-president-mahmoud-abbas-s-maneuvers-to-lock-in-the-fatah-congress_6753272_4.html,,True,https://img.lemde.fr/2026/05/08/0/0/7687/5124/198/132/95/0/0b814c4_upload-1-1a0lyph147wm-2025-12-22t123339z-820270276-rc2mliaf3fqg-rtrmadp-3-palestinians-diplomacy-greece.JPG,
