,headline,description,url,byline,premium,image_url,article type
0,"ShinyHunters, the elusive hacking network that started in France","Despite multiple arrests, numerous data breaches continue to be claimed under the ShinyHunters banner. Beyond its French roots, the group has now become a cybercriminal 'brand.'",https://www.lemonde.fr/en/pixels/article/2026/05/20/shinyhunters-the-elusive-hacking-network-that-started-in-france_6753665_13.html,,True,https://img.lemde.fr/2026/05/08/0/0/3000/2000/400/266/75/0/e484dc9_upload-1-wddn7nk1qrvl-05-shinyhunters.jpg,
1,"At the center of global affairs, Xi keeps Putin waiting on the Power of Siberia 2 pipeline",no description,https://www.lemonde.fr/en/international/article/2026/05/21/at-the-center-of-global-affairs-xi-keeps-putin-waiting-on-the-power-of-siberia-2-pipeline_6753674_4.html,,True,https://img.lemde.fr/2026/05/20/0/0/4239/2826/398/265/75/0/574124a_ftp-1-75tvk0ylwhhk-e1f31a25100a4a0baeb12f4789846061-0-ef0afadabd0d421db19aae476a903216.jpg,
2,Israel faces European backlash over Gaza flotilla detentions,no description,https://www.lemonde.fr/en/international/article/2026/05/20/eu-condemns-israel-s-detention-of-gaza-flotilla-activists_6753666_4.html,,False,https://img.lemde.fr/2026/03/02/0/0/7710/5140/398/265/75/0/dd85bf7_ftp-1-h8vrvamywhce-9868ab875ce240b0839550d8a67807a5-0-59254e6f7bdf47649fc2634fb0ce13a5.jpg,
3,Trump tightens grip on Republican Party in US primaries,"Candidates for the Grand Old Party's nomination in November's midterm elections, backed by the president, benefit from the mobilization of the MAGA base, which remains loyal to the billionaire despite his declining popularity.",https://www.lemonde.fr/en/international/article/2026/05/21/trump-tightens-grip-on-republican-party-in-us-primaries_6753672_4.html,,True,https://img.lemde.fr/2026/05/20/0/0/5543/3695/398/265/75/0/c29e9aa_ftp-1-xfw55qkqdfxs-7ea9892a07f54ce2a25271fa4e4c1a08-0-b08a152996b24425a868b6d13d1faefa.jpg,
4,Musk eyes Wall Street record with SpaceX IPO,US media reports say SpaceX is hoping to raise $75 billion and win a valuation of as much as $1.75 trillion when it begins trading as early as next month.,https://www.lemonde.fr/en/economy/article/2026/05/21/musk-eyes-wall-street-record-with-spacex-ipo_6753671_19.html,,False,https://img.lemde.fr/2026/05/20/0/0/4999/3333/398/265/75/0/e655966_ftp-1-7tsnf6d9hnn9-2026-05-20t221740z-1796263212-rc2zfkabqmhl-rtrmadp-3-spacex-ipo-oddities.JPG,
5,Sweden and France become privileged defense partners,"Stockholm announced on Tuesday, May 19, that it wanted to acquire four defense and intervention frigates from the French company Naval Group. This order illustrates the growing strategic ties with Paris, facilitated by the Nordic country's accession to NATO.",https://www.lemonde.fr/en/international/article/2026/05/21/sweden-and-france-become-privileged-defense-partners_6753670_4.html,,True,https://img.lemde.fr/2026/05/20/0/0/6000/4000/398/265/75/0/74ef52a_upload-1-2h8qi7ehnl0b-000-993497c.jpg,
6,"'Gaza has become a diplomatic, political and military black hole'","Donald Trump's promises for the territory, devastated after two years of war, have continued to be proven wrong in the months following the ceasefire with Israel, writes Gilles Paris, columnist for Le Monde, in his column.",https://www.lemonde.fr/en/opinion/article/2026/05/21/gaza-has-become-a-diplomatic-political-and-military-black-hole_6753673_23.html,Gilles Paris,True,https://img.lemde.fr/2026/05/19/0/3/5493/3662/664/442/75/0/eaca932_ftp-1-orsxmplerpqa-2026-05-19t072828z-159951640-rc26claciyip-rtrmadp-3-israel-palestinians-gaza.JPG,Column
7,"US needs to 'put its footprint back on Greenland,' says envoy Landry",no description,https://www.lemonde.fr/en/international/article/2026/05/20/united-states-needs-to-put-its-footprint-back-on-greenland-says-us-envoy-landry_6753668_4.html,,False,https://img.lemde.fr/2026/05/20/1/0/7749/5166/198/132/95/0/5f65346_ftp-1-16zmepfs011g-2026-05-20t191011z-1444569761-rc25dlaydu7q-rtrmadp-3-usa-trump-greenland-special-envoy.JPG,
8,Israel faces European backlash over Gaza flotilla detentions,no description,https://www.lemonde.fr/en/international/article/2026/05/20/eu-condemns-israel-s-detention-of-gaza-flotilla-activists_6753666_4.html,,False,https://img.lemde.fr/2026/03/02/0/0/7710/5140/198/132/95/0/dd85bf7_ftp-1-h8vrvamywhce-9868ab875ce240b0839550d8a67807a5-0-59254e6f7bdf47649fc2634fb0ce13a5.jpg,
9,UN votes to support strong climate action despite US opposition,no description,https://www.lemonde.fr/en/environment/article/2026/05/21/un-votes-to-support-strong-climate-action-despite-us-opposition_6753669_114.html,,False,https://img.lemde.fr/2026/05/20/0/0/4885/3256/198/132/95/0/098ef1f_ftp-1-v5xkstx2hqj2-e05ce45cddc34c2a858d166f6eadbce9-0-99d6443470514bf09298f25d91cba072.jpg,
10,How Italian authorities hamper the work of NGOs rescuing migrants,no description,https://www.lemonde.fr/en/international/article/2026/05/20/how-italian-authorities-hamper-the-work-of-ngos-rescuing-migrants_6753664_4.html,,True,https://img.lemde.fr/2026/05/15/555/0/2803/1868/198/132/95/0/468a9e9_upload-1-bzq0f9eivzwr-roselena-ramistella-le-monde-5.jpg,
11,US indicts former Cuban president as pressure builds,no description,https://www.lemonde.fr/en/international/article/2026/05/20/us-indicts-former-cuban-president-as-pressure-builds_6753663_4.html,,False,,
12,"At the G7, the US wants no mention of the words 'climate change'",no description,https://www.lemonde.fr/en/economy/article/2026/05/20/at-the-g7-the-us-wants-no-mention-of-the-words-climate-change_6753661_19.html,,True,,
13,French lawmakers back Macron choice to run central bank,no description,https://www.lemonde.fr/en/politics/article/2026/05/20/french-lawmakers-back-macron-choice-to-run-banque-de-france_6753653_5.html,,False,,
