,headline,description,url,byline,premium,image_url,article type
0,Ukrainians view upcoming Trump-Putin summit with some skepticism,no description,https://www.lemonde.fr/en/international/article/2025/08/11/ukrainians-view-upcoming-trump-putin-summit-with-some-skepticism_6744256_4.html,,True,,
1,"In Israel, Netanyahu finds himself besieged from all sides",no description,https://www.lemonde.fr/en/international/article/2025/08/11/in-israel-netanyahu-finds-himself-besieged-from-all-sides_6744254_4.html,,True,,
2,"In NYC's 26 Federal Plaza, ICE agents arrest migrants who come to renew their documents",no description,https://www.lemonde.fr/en/international/article/2025/08/11/in-nyc-s-26-federal-plaza-ice-agents-arrest-migrants-who-come-to-renew-their-documents_6744253_4.html,,True,,
3,Ukraine's prisoners of war released by Russia return in appalling condition,no description,https://www.lemonde.fr/en/international/article/2025/08/10/ukraine-s-prisoners-of-war-released-by-russia-return-in-appalling-condition_6744244_4.html,,True,,
4,French man arrested in Slovenia for crimes committed in Croatia during 1991 war,no description,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,,True,,
5,"30 years after the Bosnian War, its refugees still cannot return home",no description,https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,,True,,
6,Early and intense wildfire season has arrived around the Mediterranean,no description,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,,True,,
7,"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",no description,https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,,True,,
8,'Challenging day' for firefighters battling huge blaze in France,no description,https://www.lemonde.fr/en/france/article/2025/08/10/challenging-day-for-firefighters-battling-huge-blaze-in-france_6744239_7.html,,False,,
9,Firefighters unite to battle France's largest wildfire in decades,no description,https://www.lemonde.fr/en/france/article/2025/08/10/firefighters-unite-to-battle-france-s-largest-wildfire-in-decades_6744236_7.html,,True,,
