,headline,description,url,byline,premium,image_url,article type
0,Poland's iconic 1989 round table consigned to museum,no description,https://www.lemonde.fr/en/international/article/2026/01/02/poland-s-iconic-1989-round-table-consigned-to-museum_6749016_4.html,,True,,
1,Russia unleashes mass plunder of Ukrainian homes in occupied areas,no description,https://www.lemonde.fr/en/international/article/2026/01/02/russia-unleashes-mass-plunder-of-ukrainian-homes-in-occupied-areas_6749014_4.html,,True,,
2,"Mamdani, inaugurated as New York mayor, must now deliver on promises that secured his victory",no description,https://www.lemonde.fr/en/international/article/2026/01/02/mamdani-inaugurated-as-new-york-mayor-must-now-deliver-on-promises-that-secured-his-victory_6749011_4.html,,True,,
3,Israel halts the work of humanitarian NGOs in occupied Palestinian territories,no description,https://www.lemonde.fr/en/international/article/2026/01/02/israel-halts-the-work-of-humanitarian-ngos-in-occupied-palestinian-territories_6749010_4.html,,True,,
4,"Bulgaria joins the euro divided, in political crisis and without a budget",no description,https://www.lemonde.fr/en/economy/article/2026/01/01/bulgaria-joins-the-euro-divided-in-political-crisis-and-without-a-budget_6748989_19.html,,True,,
5,'Trump's ideological challenge to Europe is more dangerous than the security one',no description,https://www.lemonde.fr/en/opinion/article/2025/12/11/trump-s-ideological-challenge-to-europe-is-more-dangerous-than-the-security-one_6748393_23.html,,True,,
6,"Attacked by Trump, Europe wavers between denial and fear of reprisals",no description,https://www.lemonde.fr/en/international/article/2025/12/11/attacked-by-trump-europe-wavers-between-denial-and-fear-of-reprisals_6748382_4.html,,True,,
7,Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,no description,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,,True,,
8,"'I did it for the money, but I wasn't proud': Parties that hire 'dwarves' for entertainment",no description,https://www.lemonde.fr/en/france/article/2026/01/01/i-did-it-for-the-money-but-i-wasn-t-proud-parties-that-hire-dwarves-for-entertainment_6748983_7.html,,True,,
9,Online gambling companies zero in on France's disadvantaged neighborhoods,no description,https://www.lemonde.fr/en/france/article/2025/12/31/online-gambling-companies-zero-in-on-france-s-disadvantaged-neighborhoods_6748957_7.html,,True,,
10,'We have to know a lot of things that the French don't': Migrants face new residence permit tests,no description,https://www.lemonde.fr/en/france/article/2025/12/27/we-have-to-know-a-lot-of-things-that-the-french-don-t-migrants-face-new-residence-permit-tests_6748863_7.html,,True,,
11,Why more young people are turning to religion,no description,https://www.lemonde.fr/en/france/article/2025/12/25/why-more-young-people-are-turning-to-religion_6748827_7.html,,True,,
12,The French studio behind a viral Christmas ad,no description,https://www.lemonde.fr/en/videos/video/2025/12/12/the-french-studio-behind-a-viral-christmas-ad_6748436_108.html,,False,,
13,"Israel's D9 bulldozer, a tool of destruction in Gaza",no description,https://www.lemonde.fr/en/videos/video/2025/11/27/israel-s-d9-bulldozer-a-tool-of-destruction-in-gaza_6747870_108.html,,True,,
14,"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",no description,https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,,True,,
15,Afghanistan: Relentless repression continues over four years into Taliban's rule,no description,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,,False,,
16,"'The Democratic Party waits for Trump's departure, hoping his successors fail to revive Trumpism'",no description,https://www.lemonde.fr/en/opinion/article/2026/01/02/the-democratic-party-waits-for-trump-s-departure-hoping-his-successors-fail-to-revive-trumpism_6749002_23.html,,True,,
17,Macron's resignation-tinged New Year's address,no description,https://www.lemonde.fr/en/opinion/article/2026/01/02/macron-s-resignation-tinged-new-year-s-address_6749008_23.html,,False,,
18,Trump's attacks reopen South Africa's wounds,no description,https://www.lemonde.fr/en/opinion/article/2026/01/01/donald-trump-s-attacks-reopen-south-africa-s-wounds_6748984_23.html,,True,,
19,One year of Trump and of growing disorder,no description,https://www.lemonde.fr/en/opinion/article/2025/12/31/one-year-of-trump-and-of-growing-disorder_6748971_23.html,,False,,
20,Dining at the Centre Pompidou-Metz,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/12/30/dining-at-the-centre-pompidou-metz_6748951_117.html,,True,,
21,"Fight, the innovative agency behind Zohran Mamdani's New York victory",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/12/30/fight-the-innovative-agency-behind-zohran-mamdani-s-new-york-victory_6748931_117.html,,True,,
22,The flights of fancy of the French entrepreneur who brought Shein to Paris,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/12/28/the-flights-of-fancy-of-the-french-entrepreneur-who-brought-shein-to-paris_6748883_117.html,,True,,
23,"At Marseille's MuCEM, an exhibition explores the sunken island of Ferdinandea",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/12/27/at-marseille-s-mucem-an-exhibition-explores-the-sunken-island-of-ferdinandea_6748860_117.html,,True,,
24,Five creative craft workshops to enjoy doing in Paris with your child,no description,https://www.lemonde.fr/en/intimacy/article/2025/12/13/in-paris-five-creative-craft-workshops-to-enjoy-doing-with-your-child_6748451_310.html,,True,,
25,Jewels of power go on display in Paris,no description,https://www.lemonde.fr/en/culture/article/2025/12/11/the-power-gems-on-display-in-paris_6748374_30.html,,False,,
26,Five spots in Paris to enjoy a (great) plant-based sandwich,no description,https://www.lemonde.fr/en/lifestyle/article/2025/12/04/in-paris-five-spots-to-enjoy-a-great-plant-based-sandwich_6748131_37.html,,True,,
27,"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years",no description,https://www.lemonde.fr/en/culture/article/2025/11/28/bayonne-s-little-louvre-the-bonnat-helleu-museum-reopens-after-14-years_6747913_30.html,,True,,
28,Russia unleashes mass plunder of Ukrainian homes in occupied areas,"A law signed by Vladimir Putin on December 15, 2025, encourages large-scale expropriation of property owners in areas occupied by the Russian army. Kyiv condemns the move as 'population replacement.'",https://www.lemonde.fr/en/international/article/2026/01/02/russia-unleashes-mass-plunder-of-ukrainian-homes-in-occupied-areas_6749014_4.html,,True,https://img.lemde.fr/2025/12/12/0/2/2995/1997/400/266/75/0/68d1ca3_upload-1-jeqvrvlunfw0-mig2025026-g-l9460112.jpg,
29,Zelensky names spy chief Budanov as new head of Ukraine's presidential office,no description,https://www.lemonde.fr/en/international/article/2026/01/02/zelensky-names-spy-chief-budanov-as-new-head-of-ukraine-s-presidential-office_6749015_4.html,,False,https://img.lemde.fr/2026/01/02/0/0/3000/2000/398/265/75/0/af7509f_ftp-1-1wwkzzdncnea-2026-01-02t120450z-1186667708-rc2zsia63q4f-rtrmadp-3-ukraine-crisis-zelenskiy-chief.JPG,
30,"Mamdani, inaugurated as New York mayor, must now deliver on promises that secured his victory",no description,https://www.lemonde.fr/en/international/article/2026/01/02/mamdani-inaugurated-as-new-york-mayor-must-now-deliver-on-promises-that-secured-his-victory_6749011_4.html,,True,https://img.lemde.fr/2026/01/01/0/0/4999/3333/398/265/75/0/4e4da12_ftp-1-1xijngth62ym-a00dfef30b6b47d88b164c006866fa3b-0-e5d1991d42a94b839c1d6c6c0bb5cde2.jpg,
31,"Switzerland in shock after tragic bar fire: 'It was a war zone. Burned hair, faces and hands'",The upscale French-speaking Alpine resort of Crans-Montana is in mourning after a fire in a bar claimed the lives of around 40 people and left 115 others seriously injured. Heart-wrenching testimonies and unanswered questions are pouring in.,https://www.lemonde.fr/en/international/article/2026/01/02/switzerland-in-shock-after-tragic-bar-fire-it-was-a-war-zone-burned-hair-faces-and-hands_6749009_4.html,,True,https://img.lemde.fr/2026/01/01/0/0/5274/3516/398/265/75/0/3c89489_ftp-1-moexkutxfzco-2026-01-01t195947z-2042995424-rc2jsia6ti48-rtrmadp-3-switzerland-blast.JPG,
32,Israel halts the work of humanitarian NGOs in occupied Palestinian territories,Aid organizations operating in Gaza and the West Bank were required to submit lists of their Palestinian staff to the Israeli administration by December 31 for vetting by intelligence services. Thirty-seven of these organizations have already lost their accreditation.,https://www.lemonde.fr/en/international/article/2026/01/02/israel-halts-the-work-of-humanitarian-ngos-in-occupied-palestinian-territories_6749010_4.html,,True,https://img.lemde.fr/2025/12/31/0/0/4708/3138/398/265/75/0/d80181d_ftp-1-yjnuhdggrefa-5776418-01-06.jpg,
33,Poland's iconic 1989 round table consigned to museum,"This symbolic piece of furniture, on which communist leaders and democratic activists reached agreement, is leaving the presidential palace. The decision by nationalist President Karol Nawrocki is sparking debate in the country.",https://www.lemonde.fr/en/international/article/2026/01/02/poland-s-iconic-1989-round-table-consigned-to-museum_6749016_4.html,,True,https://img.lemde.fr/2026/01/02/1/0/2958/1972/398/265/75/0/cae8417_upload-1-dc37dau2cevu-000-arp2232716.jpg,
34,How four years of war in Ukraine redefined the European Union,"With Russia's aggression against Ukraine, the world that saw the construction of EU has all but disappeared. The 27 member states belatedly recognized that peace was 'no longer a given in Europe,' and awoke to their military weakness and energy dependence.",https://www.lemonde.fr/en/international/article/2026/01/02/how-four-years-of-war-in-ukraine-redefined-the-european-union_6749005_4.html,Sylvie Kauffmann,True,https://img.lemde.fr/2025/12/30/0/0/6000/4000/664/442/75/0/0def31e_upload-1-cgpequhtwz4a-cbi1293043.JPG,In Depth
35,Trump declares US will 'come to their rescue' if Iran kills protesters,no description,https://www.lemonde.fr/en/international/article/2026/01/02/trump-declares-us-will-come-to-their-rescue-if-iran-kills-protesters_6749013_4.html,,False,https://img.lemde.fr/2026/01/02/0/0/1875/1250/198/132/95/0/dc656b6_ftp-1-4v1bevg0lpvk-5784722-01-06.jpg,
36,Dry January's lasting benefits win over more and more participants,no description,https://www.lemonde.fr/en/science/article/2026/01/02/dry-january-s-lasting-benefits-win-over-more-and-more-participants_6749003_10.html,,True,https://img.lemde.fr/2025/12/31/1/0/7488/4992/198/132/95/0/7ede844_upload-1-g1n2inqkn3nz-000-344g686.jpg,
37,Why France still struggles to protect domestic violence victims,no description,https://www.lemonde.fr/en/les-decodeurs/article/2026/01/02/why-france-still-struggles-to-protect-domestic-violence-victims_6749006_8.html,,True,https://img.lemde.fr/2025/10/28/0/0/4120/2747/198/132/95/0/e5442f1_upload-1-xsp2mbsmufob-000-36mz9mp.jpg,
38,Small boat migrants reached UK in near record numbers in 2025,no description,https://www.lemonde.fr/en/international/article/2026/01/02/small-boat-migrants-reached-uk-in-near-record-numbers-in-2025_6749012_4.html,,False,https://img.lemde.fr/2026/01/01/0/72/4855/3237/198/132/95/0/c20f6a6_ftp-1-6nad6wm9qajb-5779642-01-06.jpg,
39,"Pope Leo opens 2026 with plea for peace in countries bloodied by war, families wounded by violence",no description,https://www.lemonde.fr/en/international/article/2026/01/02/pope-leo-opens-2026-with-plea-for-peace-in-countries-bloodied-by-war-families-wounded-by-violence_6749004_4.html,,False,,
40,"China military drills near Taiwan 'unnecessarily' raise tensions, says US State Department",no description,https://www.lemonde.fr/en/international/article/2026/01/01/china-military-drills-near-taiwan-unnecessarily-raise-tensions-says-us-state-department_6749000_4.html,,False,,
41,Venus Williams gets wildcard to play Australian Open aged 45,no description,https://www.lemonde.fr/en/sports/article/2026/01/02/venus-williams-gets-wildcard-to-play-australian-open-aged-45_6749007_9.html,,False,,
42,"In China, a Ming dynasty painting donated to a major museum resurfaces at auction",no description,https://www.lemonde.fr/en/culture/article/2026/01/01/in-china-a-ming-dynasty-painting-donated-to-a-major-museum-resurfaces-at-auction_6749001_30.html,,True,,
43,"'The Democratic Party waits for Trump's departure, hoping his successors fail to revive Trumpism'",no description,https://www.lemonde.fr/en/opinion/article/2026/01/02/the-democratic-party-waits-for-trump-s-departure-hoping-his-successors-fail-to-revive-trumpism_6749002_23.html,,True,,
44,Iran's growing economic protests leave at least seven dead,no description,https://www.lemonde.fr/en/international/article/2026/01/01/in-iran-three-killed-in-clashes-following-cost-of-living-protests_6748997_4.html,,False,,
45,Kharkiv ends the year amid bombs and Christmas lights,no description,https://www.lemonde.fr/en/international/article/2026/01/01/kharkiv-ends-the-year-amid-bombs-and-christmas-lights_6748999_4.html,,True,,
46,Physical activity can reduce the risk of death: 'It's very hard to find a drug that can do that',no description,https://www.lemonde.fr/en/science/article/2026/01/01/physical-activity-can-reduce-the-risk-of-death-it-s-very-hard-to-find-a-drug-that-can-do-that_6748994_10.html,,True,,
