,headline,description,url,byline,premium,image_url,article type
0,Armenia-Azerbaijan: Trump stakes a claim on Putin's former stronghold,no description,https://www.lemonde.fr/en/international/article/2025/08/09/armenia-azerbaijan-trump-stakes-a-claim-on-putin-s-former-stronghold_6744219_4.html,,True,,
1,Instagram: A 'digital cemetery' for Gaza Strip residents,no description,https://www.lemonde.fr/en/international/article/2025/08/09/instagram-a-digital-cemetery-for-gaza-strip-residents_6744218_4.html,,True,,
2,Putin and Trump to meet in Alaska next week to discuss Ukrainian territorial concessions,no description,https://www.lemonde.fr/en/international/article/2025/08/09/putin-and-trump-to-meet-in-alaska-next-week-to-discuss-ukrainian-territorial-concessions_6744211_4.html,,True,,
3,"In Israel, ultra-Orthodox Jews are opposing Netanyahu to avoid conscription",no description,https://www.lemonde.fr/en/international/article/2025/08/09/in-israel-ultra-orthodox-jews-are-opposing-netanyahu-to-avoid-conscription_6744203_4.html,,True,,
4,French man arrested in Slovenia for crimes committed in Croatia during 1991 war,no description,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,,True,,
5,"30 years after the Bosnian War, its refugees still cannot return home",no description,https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,,True,,
6,Early and intense wildfire season has arrived around the Mediterranean,no description,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,,True,,
7,"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",no description,https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,,True,,
8,Firefighters battle to prevent reignition of France’s largest wildfire as residents return home,no description,https://www.lemonde.fr/en/france/article/2025/08/09/firefighters-battle-to-prevent-reignition-of-france-s-largest-wildfire-as-residents-return-home_6744220_7.html,,False,,
9,"In France, suicide affects men three times more than women",no description,https://www.lemonde.fr/en/france/article/2025/08/08/in-france-suicide-affects-men-three-times-more-than-women_6744184_7.html,,True,,
10,Extreme heat is causing more drownings in France,no description,https://www.lemonde.fr/en/france/article/2025/08/07/extreme-heat-is-causing-more-drownings-in-france_6744163_7.html,,True,,
11,Qatargate: French investigators scrutinize FIFA's contracts,no description,https://www.lemonde.fr/en/france/article/2025/08/06/qatargate-french-investigators-scrutinize-fifa-s-contracts_6744124_7.html,,True,,
12,Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,no description,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,,False,,
13,What is France's 'Black code' and why hasn't it been repealed?,no description,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,False,,
14,How was the European Union created?,no description,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,False,,
15,Glide bombs: Russia's secret to making cheap weapons,no description,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,,True,,
16,Gaza: Stopping Benjamin Netanyahu's tragic escalation,no description,https://www.lemonde.fr/en/opinion/article/2025/08/09/gaza-stopping-benjamin-netanyahu-s-tragic-escalation_6744212_23.html,,False,,
17,Israeli writer Etgar Keret: 'The war in Gaza must stop now',no description,https://www.lemonde.fr/en/opinion/article/2025/08/09/israeli-writer-etgar-keret-the-war-in-gaza-must-stop-now_6744222_23.html,,True,,
18,Agnès Levallois: 'The war in Gaza is political and has no military rationale',no description,https://www.lemonde.fr/en/opinion/article/2025/08/08/agnes-levallois-the-war-in-gaza-is-political-and-has-no-military-rationale_6744201_23.html,,True,,
19,The Duplomb Law's partial blocking affirms a healthy environment as a constitutional right,no description,https://www.lemonde.fr/en/opinion/article/2025/08/08/the-duplomb-law-s-partial-blocking-affirms-a-healthy-environment-as-a-constitutional-right_6744190_23.html,,False,,
20,"A Hiroshima survivor breaks decades of silence: 'Speaking about it could be seen as shameful, for the person or their family'",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/08/06/a-hiroshima-survivor-breaks-decades-of-silence-speaking-about-it-could-be-seen-as-shameful-for-the-person-or-their-family_6744103_117.html,,True,,
21,"China's 'Dalifornia,' a bohemian haven for young people searching for meaning",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/08/02/china-s-dalifornia-a-bohemian-haven-for-young-people-searching-for-meaning_6744014_117.html,,True,,
22,"Retracing James Baldwin's footsteps in Istanbul, the city that saved his life",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/27/retracing-james-baldwin-s-footsteps-in-istanbul-the-city-that-saved-his-life_6743763_117.html,,True,,
23,Three erotic experiences inspired by… your wardrobe,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/22/three-erotic-experiences-inspired-by-your-wardrobe_6743593_117.html,,True,,
24,"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",no description,https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,,True,,
25,Avignon Festival 2025: An edition marked by emotion and fragility,no description,https://www.lemonde.fr/en/culture/article/2025/07/26/avignon-festival-2025-an-edition-marked-by-emotion-and-fragility_6743733_30.html,,True,,
26,The challenge of surtitling at the Avignon Festival,no description,https://www.lemonde.fr/en/culture/article/2025/07/20/the-challenge-of-surtitling-at-the-avignon-festival_6743560_30.html,,True,,
