,headline,description,url,byline,premium,image_url,article type
0,Le Monde's point-by-point breakdown of the fragile US-Iran framework agreement,"After more than 100 days of war, the United States and Iran signed a memorandum of understanding aimed at ending their conflict. The document will be followed by negotiations to address issues it does not resolve. Le Monde publishes the full text, along with context and analysis.",https://www.lemonde.fr/en/international/article/2026/06/19/le-monde-s-point-by-point-breakdown-of-the-fragile-us-iran-framework-agreement_6754675_4.html,,True,https://img.lemde.fr/2026/06/19/0/0/3000/2000/400/266/75/0/eaf4062_upload-1-tmccmwsvlfao-frame-1390-copie-2.jpg,
1,Vance's stark warning to Israeli leaders: 'Donald J. Trump is the only head of state in the entire world who is sympathetic to the nation of Israel',no description,https://www.lemonde.fr/en/international/article/2026/06/19/vance-delivers-stark-warning-to-israel-donald-j-trump-is-the-only-head-of-state-in-the-entire-world-who-is-sympathetic-to-the-nation-of-israel_6754664_4.html,,True,https://img.lemde.fr/2026/06/18/4/0/6000/4000/398/265/75/0/07fa59a_ftp-1-txakicmf5kou-5362959-01-06.jpg,
2,Heatwave hits more than half of France's population,no description,https://www.lemonde.fr/en/france/article/2026/06/19/heatwave-hits-more-than-half-of-france-s-population_6754671_7.html,,False,https://img.lemde.fr/2026/06/19/2/0/6805/4536/398/265/75/0/82bdeaa_ftp-1-hu6sghh2ki2m-2026-06-19t120610z-772011143-rc20xlaekk92-rtrmadp-3-europe-weather-france-heat.JPG,
3,"After death of 11-year-old Lyhanna, French public invited to courthouse voice anger at justice system","A courthouse in the Paris region opened its doors to the public on Wednesday after the fallout over the death of 11-year-old schoolgirl Lyhanna, which has raised questions about possible failings in the justice system. Around 60 people gathered to learn more and to share their views.",https://www.lemonde.fr/en/france/article/2026/06/19/after-death-of-11-year-old-lyhanna-french-public-invited-to-courthouse-voice-anger-at-justice-system_6754653_7.html,,True,https://img.lemde.fr/2026/06/18/1/0/5315/3543/398/265/75/0/50f10f9_upload-1-req9hk7ksbyh-camillegharbi-le-monde-lyhanna-reunion-publique-tribunal-meaux-0490.jpg,
4,"Lebanon says 47 killed in strikes, Israel reports deaths of four soldiers","The violence is the worst since the sealing of a US-Iran deal to halt the wider Middle East war, which was supposed to also pause fighting between Israel and Hezbollah in Lebanon.",https://www.lemonde.fr/en/international/article/2026/06/19/lebanon-says-47-killed-in-strikes-israel-reports-deaths-of-four-soldiers_6754676_4.html,,False,https://img.lemde.fr/2026/06/19/0/0/3240/2160/398/265/75/0/b3e8329_ftp-1-rnmyeo4k8pkf-2026-06-19t144517z-142180161-rc21xlat1296-rtrmadp-3-iran-crisis-israel-lebanon.JPG,
5,Mozart manuscript discovered at French National Library to be performed for the first time,"The music notebook, found in the archives, dates from the composer's final stay in Paris, in 1778. The seven short pieces for flute and harp it contains will be broadcast for the first time ever on June 22 on France Musique radio.",https://www.lemonde.fr/en/culture/article/2026/06/19/mozart-manuscript-discovered-at-french-national-library-to-be-performed-for-the-first-time_6754674_30.html,,True,https://img.lemde.fr/2026/06/16/0/0/5355/3570/398/265/75/0/e97cbe7_upload-1-2wiwjlz8iufd-p1090152.jpg,
6,'The French are reading less and the consequence is that many bookshops now face extinction',"In 2025, for the first time, more bookshops closed in France than opened. These businesses, which receive less public support than broadcasting, cinema, the press or the music industry, need greater backing, writes culture columnist Michel Guerrin.",https://www.lemonde.fr/en/opinion/article/2026/06/19/the-french-are-reading-less-and-the-consequence-is-that-many-bookshops-now-face-extinction_6754665_23.html,Michel Guerrin,True,https://img.lemde.fr/2026/04/27/0/0/6000/4000/664/442/75/0/3b7e4d0_ftp-1-rvgtuab1zebm-5878212-01-06.jpg,Column
7,"Labour's Andy Burnham, Keir Starmer's rival, wins by-election and secures Parliament seat",no description,https://www.lemonde.fr/en/international/article/2026/06/19/labour-s-andy-burnham-keir-starmer-s-rival-wins-by-election-and-secures-parliament-seat_6754656_4.html,,False,https://img.lemde.fr/2026/06/19/0/0/8256/5504/198/132/95/0/0c822c3_ftp-1-n560ergomwev-5369913-01-06.jpg,
8,Paris issues last-minute ban on Iranian opposition rally,no description,https://www.lemonde.fr/en/france/article/2026/06/19/paris-issues-last-minute-ban-on-iranian-opposition-rally_6754672_7.html,,False,https://img.lemde.fr/2026/06/10/0/0/5652/3768/198/132/95/0/87403bc_ftp-1-pij2op2atvrp-2026-06-10t201309z-1265346802-rc26rlaru2um-rtrmadp-3-soccer-worldcup-iran.JPG,
9,France detains man suspected of spying on drone factory for Russia,no description,https://www.lemonde.fr/en/international/article/2026/06/19/france-detains-man-suspected-of-spying-on-drone-factory-for-russia_6754663_4.html,,False,https://img.lemde.fr/2026/06/16/1/0/8192/5461/198/132/95/0/7665e16_ftp-1-fbjone8sgqly-2026-06-16t125544z-1454835810-rc20vlainxc1-rtrmadp-3-eurosatory-france.JPG,
10,Ukrainian defense manufacturers seek their footing as headliners at Eurosatory arms fair in Paris,no description,https://www.lemonde.fr/en/international/article/2026/06/19/ukrainian-defense-manufacturers-seek-their-footing-as-headliners-at-eurosatory-arms-fair-in-paris_6754659_4.html,,True,https://img.lemde.fr/2026/06/17/0/0/6000/4000/198/132/95/0/e25328d_upload-1-8egp6xihn4ai-x0a7099.jpg,
11,"EU hails turning tide for Ukraine, yet membership path remains uncertain",no description,https://www.lemonde.fr/en/international/article/2026/06/19/eu-hails-turning-tide-for-ukraine-yet-membership-path-remains-uncertain_6754657_4.html,,True,,
12,"Wealthy taxpayers clean out their holdings, keeping their homes, sports cars and gold bars safe",no description,https://www.lemonde.fr/en/politics/article/2026/06/19/wealthy-taxpayers-clean-out-their-holdings-keeping-their-homes-sports-cars-and-gold-bars-safe_6754650_5.html,,True,,
13,Bruno Mars brings funk and romance to Paris,no description,https://www.lemonde.fr/en/culture/article/2026/06/19/bruno-mars-brings-funk-and-romance-to-paris_6754662_30.html,,True,,
14,Ancient fault discovery means Paris region may face higher seismic risk,no description,https://www.lemonde.fr/en/environment/article/2026/06/19/ancient-fault-discovery-means-paris-region-may-face-higher-seismic-risk_6754670_114.html,,True,,
15,Ukrainian drone assault on Moscow undermines Putin's promises of victory,no description,https://www.lemonde.fr/en/international/article/2026/06/18/ukrainian-drone-assault-on-moscow-undermines-putin-s-promises-of-victory_6754645_4.html,,True,,
16,"Online betting ads are everywhere during the World Cup, but a law could soon ban them during matches",no description,https://www.lemonde.fr/en/sports/article/2026/06/19/online-betting-ads-are-everywhere-during-the-world-cup-a-law-could-soon-ban-them-during-matches_6754649_9.html,,True,,
17,"'In France, 50% of buildings are not adapted to heatwaves'",no description,https://www.lemonde.fr/en/france/article/2026/06/19/in-france-50-of-buildings-are-not-adapted-to-heatwaves_6754654_7.html,,True,,
18,"Paris blocks concert organized by the hard-left, fueling political backlash",no description,https://www.lemonde.fr/en/politics/article/2026/06/18/paris-blocks-concert-organized-by-the-hard-left-fueling-political-backlash_6754638_5.html,,True,,
19,"In Trump's polarized America, empathy faces unanimous opposition","Once valued in American public life, empathy now faces criticism from the far right, which sees it as a sign of weakness. The left, too, is questioning its relevance: In a world where brutality prevails, can we still afford to show understanding?",https://www.lemonde.fr/en/opinion/article/2026/06/18/in-trump-s-polarized-america-empathy-faces-unanimous-opposition_6754642_23.html,Marc-Olivier Bherer,True,https://img.lemde.fr/2026/06/12/247/0/1772/1181/664/442/75/0/868ced8_upload-1-p8em0b9frupn-idees-usa-empathie-bonhomme-2026.jpg,In Depth
20,French environment minister's absence from public debate underscores government's climate inaction,"Appiointed in October 2025, Monique Barbut is struggling to make her mark. This situation goes beyond her as an individual and highlights how the government has abandoned the issue.",https://www.lemonde.fr/en/environment/article/2026/06/17/french-environment-minister-s-absence-from-public-debate-underscores-government-s-climate-inaction_6754577_114.html,Raphaëlle Besse Desmoulières,True,https://img.lemde.fr/2026/06/15/0/0/4176/2784/664/442/75/0/1882319_upload-1-ych61ifl7vl4-075-pinto-adoption260602-npsig.jpg,In Depth
21,Trump welcomed at Versailles after G7: 'Macron has turned the château into a diplomatic extension of the Elysée',"In an interview, historian Fabien Oppermann said that the dinner planned for Wednesday highlights the French president's desire 'to impress his counterpart,' in hopes of preserving the transatlantic relationship at a time when ties with the US are especially strained.",https://www.lemonde.fr/en/international/article/2026/06/17/trump-welcomed-at-versailles-after-g7-macron-has-turned-the-chateau-into-a-diplomatic-extension-of-the-elysee_6754604_4.html,Thomas Wieder,True,https://img.lemde.fr/2026/06/16/333/0/5000/3333/664/442/75/0/8261c7b_upload-1-7rfzqceqxprh-kzihnioglu-evian-g7-15062026-3-01.JPG,Interview
22,Ukraine turns the tide of war in its favor,no description,https://www.lemonde.fr/en/opinion/article/2026/06/19/ukraine-turns-the-tide-of-war-in-its-favor_6754666_23.html,Le Monde,False,,Editorial
23,"'In Iran, none of the causes that sparked the relentless and admirable anti-regime uprisings has disappeared'",no description,https://www.lemonde.fr/en/opinion/article/2026/06/19/in-iran-none-of-the-causes-that-sparked-the-relentless-and-admirable-anti-regime-uprisings-has-disappeared_6754655_23.html,Alain Frachon,,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/012c520_sirius-fs-upload-1-siebgildln9p-1739442624103-capture-da-a-cran-2025-02-13-112806.png,Column
24,French government urged to reveal hidden assets of the rich,no description,https://www.lemonde.fr/en/politics/article/2026/06/17/france-no-longer-knows-who-its-wealthiest-citizens-are-government-urged-to-reopen-black-box-on-the-assets-of-the-richest_6754601_5.html,Denis Cosnard,,,News
