,headline,description,url,byline,premium,image_url,article type
0,Spain down Argentina to win World Cup and shatter Messi dream,"Spain defeated Argentina 1-0, with striker Ferran Torres scoring an extra-time winning goal in the 106th minute – thus putting an end to Lionel Messi's dreams of a triumphant farewell to football's greatest stage, at what was almost certainly his last World Cup game.",https://www.lemonde.fr/en/sports/article/2026/07/20/spain-down-argentina-to-win-world-cup-and-shatter-messi-dream_6755634_9.html,,True,https://img.lemde.fr/2026/07/19/0/17/5811/3874/400/266/75/0/00425f2_ftp-1-ueciyhppnmyn-5663046-01-06.jpg,
1,"Inside the court of France's richest man, Bernard Arnault",no description,https://www.lemonde.fr/en/summer-reads/article/2026/07/19/bernard-arnault-inside-the-court-of-france-s-richest-man_6755617_183.html,,True,https://img.lemde.fr/2026/07/16/1736/0/4000/2666/398/265/75/0/3630522_upload-1-tarby5yocvaj-l1070311.jpg,
2,Hundreds of thousands of Venezuelans need aid after earthquakes: 'We have no income left',no description,https://www.lemonde.fr/en/international/article/2026/07/20/hundreds-of-thousands-of-venezuelans-need-aid-after-earthquakes-we-have-no-income-left_6755638_4.html,,True,https://img.lemde.fr/2026/07/17/0/0/5650/3766/398/265/75/0/9a2c892_ftp-1-b1m109kzqykf-5641533-01-06.jpg,
3,'I reread my texts out of fear that they will be shared',"Le Monde's Guillemette Faure looks at the spread of screenshots of private conversations, a tactic Donald Trump has repeatedly abused.",https://www.lemonde.fr/en/m-le-mag/article/2026/07/20/i-reread-my-texts-out-of-fear-that-they-will-be-shared_6755636_117.html,,True,https://img.lemde.fr/2026/01/29/23/0/636/424/398/265/75/0/5bc5222_upload-1-ndqticmx6etf-capture-d-e-cran-2026-01-29-a-15-31-05.png,
4,An organic farmer's dismay at the speed of climate change: 'I thought I would have time to prepare',"Late frosts, cold springs and repeated heatwaves: Climate hazards now accumulate within a single season, disrupting crops and undermining the livelihoods of vegetable growers who already earn little. Even farms practicing organic agriculture, which are committed to adaptation, are struggling to cope.",https://www.lemonde.fr/en/economy/article/2026/07/19/an-organic-farmer-s-dismay-at-the-speed-of-climate-change-i-thought-i-would-have-time-to-prepare_6755633_19.html,,True,https://img.lemde.fr/2026/07/15/0/0/8256/5504/398/265/75/0/6c30aeb_upload-1-3parwo9gkkzr-dsc-006.jpg,
5,"The cinematic and audiovisual influence of the 'Odyssey,' from Méliès to Godard","Homer's ancient Greek epic poem has fueled the imaginations of countless filmmakers, giving rise to a multitude of adaptations, from sword-and-sandal epics to parodies, adult films and even Italian Westerns.",https://www.lemonde.fr/en/culture/article/2026/07/20/the-cinematic-and-audiovisual-influence-of-the-odyssey-from-melies-to-godard_6755637_30.html,,True,https://img.lemde.fr/2026/07/13/0/8/2515/1677/398/265/75/0/a6a150f_upload-1-nzuqxhg9rtnq-ulysse.jpg,
6,"20 men, a 'sperm party,' and two days of sexual torment: The brutality of the 'libertine' rapes case","Over the course of a long weekend, one of Christophe B.'s former partners was forced to endure sexual assaults by numerous men at their home. Some of these assaults were broadcast live on the swinging website Wyylde.",https://www.lemonde.fr/en/france/article/2026/07/19/20-men-a-sperm-party-and-two-days-of-sexual-torment-the-brutality-of-the-libertine-rapes-case_6755622_7.html,Jérôme Lefilliâtre and  Lorraine de Foucher,True,https://img.lemde.fr/2026/07/14/0/0/6378/4252/664/442/75/0/19c6859_upload-1-hofmwkipna9e-bordeaux-viol-3-def.jpg,Investigation
7,Floating igloo leaves France for polar exploration mission,no description,https://www.lemonde.fr/en/france/article/2026/07/19/floating-igloo-leaves-france-for-polar-exploration-mission_6755632_7.html,,False,https://img.lemde.fr/2026/06/26/10/0/3832/2554/198/132/95/0/f6b5e1b_ftp-1-0vb1raplk3ft-2026-06-26t081746z-1000012603-rc2d2kalm0et-rtrmadp-3-arctic-security-nato.JPG,
8,'Can we continue to entrust global sport to organizations more concerned with their financial interests than with the public good?',no description,https://www.lemonde.fr/en/opinion/article/2026/07/19/can-we-continue-to-entrust-global-sport-to-organizations-more-concerned-with-their-financial-interests-than-with-the-public-good_6755619_23.html,,True,https://img.lemde.fr/2026/06/26/0/0/1500/1000/198/132/95/0/fbaed81_upload-1-jmitx2xp6sco-frame-1468.jpg,
9,Rubio hails Lebanon for peace efforts after meeting president,no description,https://www.lemonde.fr/en/international/article/2026/07/19/rubio-hails-lebanon-for-peace-efforts-after-meeting-president_6755631_4.html,,False,https://img.lemde.fr/2026/07/16/0/1/5997/3998/198/132/95/0/3c481ef_ftp-1-ho3leooxyw6x-5638302-01-06.jpg,
