,headline,description,url,byline,premium,image_url,article type
0,The future of Paris's Tour Montparnasse hangs in the balance as co-owners feud,"With just three months to go before the building permit for the transformation of the Paris skyscraper expires, a series of unexpected twists has shaken the project launched a decade ago. In July, Paris Mayor Emmanuel Grégoire urged the co-owners to settle their disputes. Le Monde takes a look behind the scenes at the ongoing negotiations.",https://www.lemonde.fr/en/economy/article/2026/08/26/the-future-of-paris-s-tour-montparnasse-hangs-in-the-balance-as-co-owners-feud_6756883_19.html,,True,https://img.lemde.fr/2026/08/20/0/0/7500/5000/400/266/75/0/884fab0_upload-1-pmztklpzpxie-hd-087-260323-zii5264.jpg,
1,"What is the state of the measles outbreak in the US, and why is it cause for concern?",no description,https://www.lemonde.fr/en/les-decodeurs/article/2026/08/26/what-is-the-state-of-the-measles-outbreak-in-the-us-and-why-is-it-cause-for-concern_6756880_8.html,,True,https://img.lemde.fr/2026/08/25/0/0/3840/2560/398/265/75/0/d6f12bb_upload-1-ibimwun6c9hr-media-d-appel-light.png,
2,Video. Nepal villages swept away by devastating floods,no description,https://www.lemonde.fr/en/international/video/2026/08/26/video-nepal-villages-swept-away-by-devastating-floods_6756879_4.html,,False,https://img.lemde.fr/2026/08/26/0/198/2160/1440/398/265/75/0/74b17ca_ftp-1-n4wopxoue7n4-2026-08-26t131132z-1151064871-rc2a6nasuin0-rtrmadp-3-nepal-floods.JPG,
3,Meta agrees to $16.7 billion settlement over claims its platforms harm children,"Meta has also agreed to a long list of new safeguards that will significantly change how young people use its apps, including a nighttime block and a two-hour limit across all of Meta's platforms.",https://www.lemonde.fr/en/pixels/article/2026/08/26/meta-agrees-to-16-7-billion-settlement-over-claims-its-platforms-harm-children_6756876_13.html,,False,https://img.lemde.fr/2026/08/26/1/0/5500/3666/398/265/75/0/3f4d7cc_ftp-1-sh9wcbwh2efp-2026-08-26t100036z-1046673894-rc2fix9dzdmu-rtrmadp-3-meta-ai-jobs.JPG,
4,'Combining an organic and more plant-based diet benefits both our health and the environment',"Epidemiologist and nutrition expert Emmanuelle Kesse-Guyot tells Le Monde that organic farming offers a real advantage for fighting climate change, provided that we are willing to change our eating habits.",https://www.lemonde.fr/en/summer-reads/article/2026/08/26/combining-an-organic-and-more-plant-based-diet-benefits-both-our-health-and-the-environment_6756882_183.html,,True,https://img.lemde.fr/2026/07/23/0/0/4252/2834/398/265/75/0/3646af7_upload-1-mjrkdfzgwde4-hd-rvb-web-se-rie-e-te-ep-5-chaleur-humaine.jpg,
5,"The eternal Rome of Maria Grazia Chiuri, Fendi's creative director","Maria Grazia Chiuri's hometown is where she unveiled her first haute couture collection and where an exhibition looks back at the long history that united Karl Lagerfeld with the brand. Together, they celebrate the very essence of Roman elegance.",https://www.lemonde.fr/en/summer-reads/article/2026/08/15/the-eternal-rome-of-maria-grazia-chiuri-creative-director-of-fendi_6756530_183.html,,True,https://img.lemde.fr/2026/07/06/0/18/6738/4492/398/265/75/0/ccb61c1_upload-1-zyf6ongumvmh-773-fendi-rome-006.jpg,
6,Want to escape heatwaves? These are the best places to buy property in France,"Climate concerns are increasingly becoming a key factor when buying an apartment or house. Coastal areas and those at higher altitudes, thought to be better protected from extreme heat, are particularly attractive to potential buyers.",https://www.lemonde.fr/en/money-investments/article/2026/08/26/the-best-places-to-buy-in-france-to-escape-heatwaves_6756878_102.html,Nathalie Coulaud,True,https://img.lemde.fr/2026/07/17/0/0/4927/3284/664/442/75/0/0e4e538_upload-1-txqbts6wifmn-000-9bq4ln.jpg,In Depth
7,US approves new treatment for pancreatic cancer,no description,https://www.lemonde.fr/en/international/article/2026/08/26/us-approves-treatment-for-pancreatic-cancer_6756885_4.html,,False,https://img.lemde.fr/2026/08/10/0/1/2740/1827/198/132/95/0/58c478d_ftp-1-sgfqg8ozai2r-011b35fa473248fba72fc6a2ecf1c6ba-0-f7b5117a8bda4eb4963b74e49b995b7b.jpg,
8,Driver stabs cyclist in Paris road rage incident,no description,https://www.lemonde.fr/en/france/article/2026/08/26/driver-stabs-cyclist-in-throat-in-paris-road-rage-incident_6756869_7.html,,False,https://img.lemde.fr/2024/04/29/202/0/5376/3584/198/132/95/0/48ab40e_1714398608135-divergence-eth0777004.jpg,
9,"Tim Curry, star of 'The Rocky Horror Picture Show,' dies at 80",no description,https://www.lemonde.fr/en/culture/article/2026/08/26/tim-curry-star-of-the-rocky-horror-picture-show-dies-at-80_6756884_30.html,,False,https://img.lemde.fr/2026/08/26/0/0/2430/1620/198/132/95/0/aba29b2_ftp-1-zlrhsrbwidrp-2d983697c3e64f348d6d54293f849cd5-0-21d9a412e40942d89699b05d448c3559.jpg,
10,Sweden's far-right party breaks away from ruling coalition and radicalizes ahead of elections,no description,https://www.lemonde.fr/en/international/article/2026/08/26/sweden-s-far-right-party-breaks-away-from-ruling-coalition-and-radicalizes-ahead-of-elections_6756877_4.html,,True,https://img.lemde.fr/2026/08/18/1189/0/3568/2378/198/132/95/0/66df44f_ftp-1-kvavbh1w2skr-5868775-01-06.jpg,
11,'Dragon Ball' theme park project near Paris still lacks approval from Japanese rights holders,no description,https://www.lemonde.fr/en/pixels/article/2026/08/26/dragon-ball-theme-park-project-near-paris-still-lacks-approval-from-japanese-rights-holders_6756865_13.html,,True,,
12,Kremlin says CIA Director held talks with Russian intelligence services in Moscow,no description,https://www.lemonde.fr/en/international/article/2026/08/26/kremlin-says-cia-director-held-talks-with-russian-intelligence-services-in-moscow_6756874_4.html,,False,,
13,France eases cheese production rules amid drought and heatwaves,no description,https://www.lemonde.fr/en/france/article/2026/08/26/france-eases-cheese-production-rules-amid-drought-and-heatwaves_6756863_7.html,,False,,
14,Attacks by Jewish extremists are increasing in occupied West Bank,no description,https://www.lemonde.fr/en/international/article/2026/08/26/attacks-by-jewish-extremists-are-increasing-in-occupied-west-bank_6756866_4.html,,True,,
15,Gaza's children forced to put away their kites after Israeli threats,no description,https://www.lemonde.fr/en/international/article/2026/08/25/in-gaza-children-forced-to-put-away-their-kites-after-israeli-threats_6756846_4.html,,True,,
16,"French presidential election: Who's already running, who could be, and key dates",no description,https://www.lemonde.fr/en/les-decodeurs/article/2026/08/24/2027-french-presidential-election-who-s-running_6752856_9.html,,True,,
17,Raphaël Glucksmann: 'Europe is crucial for achieving the green transition',no description,https://www.lemonde.fr/en/politics/article/2026/08/26/2027-presidential-candidate-raphael-glucksmann-europe-is-crucial-for-achieving-the-green-transition_6756861_5.html,,True,,
18,"In Brazil, a prison without armed guards defies the ultra-repressive model of Salvadoran President Nayib Bukele",no description,https://www.lemonde.fr/en/international/article/2026/08/26/in-sao-joao-del-rei-brazil-a-prison-without-armed-guards-defies-the-ultra-repressive-model-of-salvadoran-president-nayib-bukele_6756848_4.html,,True,,
19,Soldier testimony sheds light on how Israel wages information war,"One year after the bombing that killed 22 people, including five journalists, at Nasser Hospital in the south of the Gaza Strip, an Israeli soldier has told several media outlets, including Le Monde, how the Israeli army pulls out all stops to link bombing victims to Hamas.",https://www.lemonde.fr/en/international/article/2026/08/25/soldier-testimony-sheds-light-on-how-israel-wages-information-war_6756830_4.html,Luc Bronner,True,https://img.lemde.fr/2026/08/24/0/179/1950/1300/664/442/75/0/7dc1bd6_upload-1-ei8q1ccyg9vx-2025-09-11t200356z-1462139737-rc2aega7lav3-rtrmadp-3-israel-palestinians-gaza-journalists.JPG,Investigation
20,The Suez Canal: Birth and death of a colonial myth,"'Suez, a historic canal' (1/6). In 1869, the creation of a maritime route linking the Mediterranean Sea and the Red Sea, operated by the French and the British, captivated Europe. Initially a symbol of colonial oppression for the Egyptian people, the waterway became a tool of emancipation when President Nasser announced its nationalization 70 years ago, on July 26, 1956.",https://www.lemonde.fr/en/summer-reads/article/2026/08/26/the-suez-canal-birth-and-death-of-a-colonial-myth_6756851_183.html,Samuel Forey,True,https://img.lemde.fr/2026/08/04/167/0/4000/2666/664/442/75/0/9dca532_upload-1-yboi8znzjbjf-img-7549.jpg,Series
21,"Mountain activities overwhelm French Alps: 'We are happy to welcome vacationers, but we have reached a limit'","In the Savoie and Haute-Savoie departments, conflicts over the use of the mountains multiplied in July and August. Some local authorities have relied on dialogue and regulation to address the issue.",https://www.lemonde.fr/en/environment/article/2026/08/25/mountain-activities-overwhelm-french-alps-we-are-happy-to-welcome-vacationers-but-we-have-reached-a-limit_6756845_114.html,Fanny Hardy,True,https://img.lemde.fr/2026/08/24/0/0/3630/2420/664/442/75/0/99f7d0c_upload-1-gnceftuplph4-maxnewsspecialtwo697940.jpg,Feature
