,headline,description,url,byline,premium,image_url,article type
0,"Modi rolls out the red carpet for Putin, defying Western pressure",no description,https://www.lemonde.fr/en/international/article/2025/12/04/modi-rolls-out-the-red-carpet-for-putin-defying-western-pressure_6748149_4.html,,True,,
1,Zelensky without Yermak: The story of a split at the top of Ukraine,no description,https://www.lemonde.fr/en/international/article/2025/12/04/zelensky-without-yermak-the-story-of-a-split-at-the-top-of-ukraine_6748137_4.html,,True,,
2,'I am as afraid of the rain as I was of the war': How severe weather compounds the suffering of displaced Gazans,no description,https://www.lemonde.fr/en/international/article/2025/12/04/i-am-as-afraid-of-the-rain-as-i-was-of-the-war-how-severe-weather-compounds-the-suffering-of-displaced-gazans_6748128_4.html,,True,,
3,European Commission unveils plan to continue financial support for Ukraine after US aid ends,no description,https://www.lemonde.fr/en/international/article/2025/12/04/the-european-commission-unveils-plan-to-continue-financial-support-for-ukraine-after-us-aid-ends_6748127_4.html,,True,,
4,Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,no description,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,,True,,
5,"In France's Somme, bagpipers keep the memory of the Great War alive",no description,https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,,True,,
6,Latvia: Public mobilization grows in support of treaty for preventing violence against women,no description,https://www.lemonde.fr/en/international/article/2025/11/06/in-latvia-public-mobilization-continues-to-grow-in-support-of-the-istanbul-convention-for-preventing-violence-against-women_6747156_4.html,,True,,
7,"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",no description,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,,True,,
8,France delivers suspended sentence to student for defacing former justice minister's tomb,no description,https://www.lemonde.fr/en/france/article/2025/12/03/france-sentences-student-for-defacing-tomb-of-guillotine-abolitionist_6748124_7.html,,False,,
9,Marseille grapples with drug trafficking: 'They are so many and they have so much money',no description,https://www.lemonde.fr/en/france/article/2025/12/02/marseille-grapples-with-drug-trafficking-they-are-so-many-and-they-have-so-much-money_6748047_7.html,,True,,
10,Foreign interference: Why France is raising its voice and turning to the courts,no description,https://www.lemonde.fr/en/france/article/2025/12/01/foreign-interference-why-france-is-raising-its-voice-and-turning-to-the-courts_6748034_7.html,,True,,
11,French mayor convicted and set to be incarcerated in sex-tape blackmail case,no description,https://www.lemonde.fr/en/france/article/2025/12/01/french-mayor-convicted-and-set-to-be-incarcerated-in-sex-tape-blackmail-case_6748032_7.html,,True,,
12,"Israel's D9 bulldozer, a tool of destruction in Gaza",no description,https://www.lemonde.fr/en/videos/video/2025/11/27/israel-s-d9-bulldozer-a-tool-of-destruction-in-gaza_6747870_108.html,,True,,
13,"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",no description,https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,,True,,
14,Afghanistan: Relentless repression continues over four years into Taliban's rule,no description,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,,False,,
15,Watch: Hundreds of thousands march in France against budget cuts,no description,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,,False,,
16,'The fall of Assad marked a still uncertain close to a cycle of uprisings and crackdowns that began in Tunisia 15 years ago',no description,https://www.lemonde.fr/en/opinion/article/2025/12/04/the-fall-of-assad-marked-a-still-uncertain-close-to-a-cycle-of-uprisings-and-crackdowns-that-began-in-tunisia-15-years-ago_6748132_23.html,,True,,
17,France must prepare for its population decline,no description,https://www.lemonde.fr/en/opinion/article/2025/12/04/france-must-prepare-for-its-population-decline_6748142_23.html,,False,,
18,'The quality of geopolitical relations with major economies has a significant impact on growth',no description,https://www.lemonde.fr/en/opinion/article/2025/12/04/the-quality-of-geopolitical-relations-with-major-economies-has-a-significant-impact-on-growth_6748134_23.html,,True,,
19,"Le Monde's cartoon of the day, by Maarten Wolterink",no description,https://www.lemonde.fr/en/opinion/article/2025/12/03/le-monde-s-cartoon-of-the-day-by-maarten-wolterink_6748115_23.html,,False,,
20,The first time Le Monde wrote about Jeffrey Epstein,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/12/01/the-first-time-le-monde-wrote-about-jeffrey-epstein_6748001_117.html,,True,,
21,The last-minute fight to save Gaza's ancient archaeological treasures,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/11/30/the-last-minute-fight-to-save-gaza-s-ancient-archaeological-treasures_6747984_117.html,,True,,
22,The art of being Oscar Wilde's grandson,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/11/30/the-art-of-being-oscar-wilde-s-grandson_6747977_117.html,,True,,
23,"Gay Talese, the last titan of the American press",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/11/29/gay-talese-the-last-titan-of-the-american-press_6747954_117.html,,True,,
24,"In Paris, five spots to enjoy a (great) plant-based sandwich",no description,https://www.lemonde.fr/en/lifestyle/article/2025/12/04/in-paris-five-spots-to-enjoy-a-great-plant-based-sandwich_6748131_37.html,,True,,
25,"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years",no description,https://www.lemonde.fr/en/culture/article/2025/11/28/bayonne-s-little-louvre-the-bonnat-helleu-museum-reopens-after-14-years_6747913_30.html,,True,,
26,Victor Hugo's interior architecture on display in Paris,no description,https://www.lemonde.fr/en/lifestyle/article/2025/11/23/victor-hugo-s-interior-architecture-on-display-in-paris_6747753_37.html,,True,,
27,A stroll through Cachan: From a royal aqueduct to a panoramic garden,no description,https://www.lemonde.fr/en/lifestyle/article/2025/11/22/a-stroll-through-cachan-from-a-royal-aqueduct-to-a-panoramic-garden_6747720_37.html,,True,,
28,Zelensky without Yermak: The story of a split at the top of Ukraine,"As Ukraine negotiates an end to the war, Volodymyr Zelensky had to part ways with his chief diplomat, Andriy Yermak, a political lightning rod and a close friend. The Ukrainian president is doing everything to downplay the departure of his right-hand man.",https://www.lemonde.fr/en/international/article/2025/12/04/zelensky-without-yermak-the-story-of-a-split-at-the-top-of-ukraine_6748137_4.html,,True,https://img.lemde.fr/2025/12/03/324/0/4858/3238/400/266/75/0/da9e893_upload-1-8q7klezwbyfr-yermak2.jpg,
29,PFAS: Cereal-based foods also heavily contaminated,no description,https://www.lemonde.fr/en/environment/article/2025/12/04/pfas-cereal-based-foods-also-heavily-contaminated_6748138_114.html,,True,https://img.lemde.fr/2025/12/03/0/0/5406/3604/398/265/75/0/faf3c2c_upload-1-phtfuofge6y1-000-1pn74s-1.jpg,
30,"Macron calls on China to help end war in Ukraine, rebalance trade",no description,https://www.lemonde.fr/en/international/article/2025/12/04/macron-tells-xi-that-france-and-china-must-overcome-their-differences_6748135_4.html,,False,https://img.lemde.fr/2025/12/04/258/0/8000/5333/398/265/75/0/3ea4e5d_ftp-1-zubpcbbpvwk4-c79d71873d5f40dca5c69370a039ff98-0-c37d6a32819745e2b92a81952488da34.jpg,
31,Algeria dashes hopes for release of French journalist Christophe Gleizes,"The journalist, who was sentenced in the first instance to seven years in prison for advocating terrorism, had his sentence upheld by the Tizi Ouzou Court of Appeal on Wednesday.",https://www.lemonde.fr/en/le-monde-africa/article/2025/12/04/algeria-dashes-hopes-for-release-of-french-journalist-christophe-gleizes_6748139_124.html,,True,https://img.lemde.fr/2025/12/03/331/203/1808/1205/398/265/75/0/5df017c_upload-1-dtjc6sfcx51v-000-64br2zt.jpg,
32,How Edouard Philippe hopes to succeed Macron,"Sixteen months ahead of France's presidential election, the center-right former prime minister has been working to establish himself as the natural choice successor to Emmanuel Macron. He has ruled out participating in a primary with other contenders.",https://www.lemonde.fr/en/politics/article/2025/12/04/how-edouard-philippe-hopes-to-succeed-macron_6748133_5.html,,True,https://img.lemde.fr/2025/12/02/0/81/6195/4130/398/265/75/0/ec886b3_upload-1-byclpmnymdit-000-36w67ac.jpg,
33,"In Paris, five spots to enjoy a (great) plant-based sandwich","A 'dwich' with button mushrooms in the style of roast chicken, a Japanese snack with sweet or savory options, a banh mi without meat or Maggi sauce: Here is our selection of Parisian spots to savor delicious vegetarian sandwiches.",https://www.lemonde.fr/en/lifestyle/article/2025/12/04/in-paris-five-spots-to-enjoy-a-great-plant-based-sandwich_6748131_37.html,,True,https://img.lemde.fr/2025/11/28/0/0/1311/874/398/265/75/0/4d7d49a_upload-1-3ym3odcyfa0f-plan-d-3h4a6173rec.jpg,
34,"PFAS: France's tap water is widely polluted with TFA, the most common 'forever chemical'","A French state health agency analyzed over 600 samples of drinking water. 92% of them contained traces of trifluoroacetic acid (TFA), the smallest PFAS molecule, which is suspected to be toxic.",https://www.lemonde.fr/en/environment/article/2025/12/04/pfas-france-s-tap-water-is-widely-polluted-with-tfa-the-most-common-forever-chemical_6748144_114.html,Stéphane Foucart and  Stéphane Mandard,True,https://img.lemde.fr/2025/12/02/0/4/4918/3279/664/442/75/0/05d5b57_upload-1-bh4fmmci1wx4-maxnewsspecialtwo067390.jpg,News
35,EU launches antitrust investigation into Meta's introduction of AI features in WhatsApp,no description,https://www.lemonde.fr/en/pixels/article/2025/12/04/eu-launches-antitrust-investigation-into-meta-s-introduction-of-ai-features-in-whatsapp_6748143_13.html,,False,https://img.lemde.fr/2025/12/04/0/0/7426/4951/198/132/95/0/bfd3b47_ftp-1-zl10x6gqvd6z-5594711-01-06.jpg,
