,headline,description,url,byline,premium,image_url,article type
0,Ukrainian forces turn to unmanned ground vehicles to counter drones,no description,https://www.lemonde.fr/en/international/article/2025/09/01/ukrainian-forces-turn-to-unmanned-ground-vehicles-to-counter-drones_6744929_4.html,,True,,
1,"With Tianjin summit, Xi puts China at the center of a new anti-Western world order",no description,https://www.lemonde.fr/en/international/article/2025/09/01/with-tianjin-summit-xi-puts-china-at-the-center-of-a-new-anti-western-world-order_6744924_4.html,,True,,
2,"Journalists killed in Gaza: In an open letter, journalists' associations join Reporters Without Borders call for action",no description,https://www.lemonde.fr/en/international/article/2025/09/01/journalists-killed-in-gaza-in-an-open-letter-journalists-associations-join-reporters-without-borders-call-for-action_6744919_4.html,,False,,
3,Outrage in Italy over online spread of degrading images of women,no description,https://www.lemonde.fr/en/international/article/2025/09/01/outrage-in-italy-over-online-spread-of-degrading-images-of-women_6744917_4.html,,True,,
4,France's political instability puts Franco-German alliance to the test,no description,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,False,,
5,France faces prospect of paying higher borrowing costs than Italy,no description,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,,True,,
6,French man arrested in Slovenia for crimes committed in Croatia during 1991 war,no description,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,,True,,
7,"30 years after the Bosnian War, its refugees still cannot return home",no description,https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,,True,,
8,"For France's teachers, a back-to-school season marked by growing weariness",no description,https://www.lemonde.fr/en/france/article/2025/09/02/for-france-s-teachers-a-back-to-school-season-marked-by-growing-weariness_6744949_7.html,,True,,
9,Ouahiba Bouzyane's first days in France after arriving from Morocco: 'I never dreamed of leaving my country. Things just turned out that way',no description,https://www.lemonde.fr/en/france/article/2025/09/01/ouahiba-bouzyane-s-first-days-in-france-after-arriving-from-morocco-i-never-dreamed-of-leaving-my-country-things-just-turned-out-that-way_6744912_7.html,,True,,
10,"After the Seine, French swimming activists strive to follow the Parisian example",no description,https://www.lemonde.fr/en/france/article/2025/09/01/after-the-seine-french-swimming-activists-strive-to-follow-the-parisian-example_6744908_7.html,,True,,
11,"France's Socialists declare they are 'ready to govern,' eyeing Bayrou's exit",no description,https://www.lemonde.fr/en/france/article/2025/08/31/france-s-socialists-declare-they-are-ready-to-govern-eyeing-bayrou-s-exit_6744902_7.html,,True,,
12,Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,no description,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,,False,,
13,What is France's 'Black code' and why hasn't it been repealed?,no description,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,False,,
14,How was the European Union created?,no description,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,False,,
15,Glide bombs: Russia's secret to making cheap weapons,no description,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,,True,,
16,What is Israel trying to hide by imposing a media blackout on Gaza?,no description,https://www.lemonde.fr/en/opinion/article/2025/09/01/what-is-israel-trying-to-hide-by-imposing-a-media-blackout-on-gaza_6744922_23.html,,False,,
17,"'By challenging the Fed's independence, Donald Trump embarks on a dangerous gamble'",no description,https://www.lemonde.fr/en/opinion/article/2025/09/02/by-challenging-the-fed-s-independence-donald-trump-embarks-on-a-dangerous-gamble_6744943_23.html,,True,,
18,'How can the US justify sanctioning ICC judges for their judicial activity?',no description,https://www.lemonde.fr/en/opinion/article/2025/09/01/how-can-the-us-justify-sanctioning-icc-judges-for-their-judicial-activity_6744920_23.html,,True,,
19,Hamas bears overwhelming responsibility for the Palestinian catastrophe,no description,https://www.lemonde.fr/en/opinion/article/2025/08/31/hamas-bears-overwhelming-responsibility-for-the-palestinian-catastrophe_6744897_23.html,,True,,
20,"Lorde, New Zealand electropop sensation: 'With 'Virgin,' I wanted to document my femininity'",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/08/31/lorde-new-zealand-electropop-sensation-with-virgin-i-wanted-to-document-my-femininity_6744888_117.html,,True,,
21,The letters from two Ukrainian sisters: 'I'm almost grateful I experienced the attacks. Now I know what my loved ones go through',no description,https://www.lemonde.fr/en/m-le-mag/article/2025/08/30/the-letters-from-two-ukrainian-sisters-i-m-almost-grateful-to-have-experienced-the-attacks-now-i-know-what-my-loved-ones-go-through_6744874_117.html,,True,,
22,"Vanessa Paradis, a French icon",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/08/30/vanessa-paradis-a-french-icon_6744859_117.html,,True,,
23,Argentina falls in love with a poetic livestream from the ocean: 'Patrick Star is Argentinian!',no description,https://www.lemonde.fr/en/m-le-mag/article/2025/08/29/how-argentina-fell-in-love-with-a-poetic-live-stream-from-the-depths-of-the-ocean-patrick-the-starfish-is-argentinian_6744822_117.html,,True,,
24,"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",no description,https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,,True,,
