,headline,description,url,byline,premium,image_url,article type
0,"New far-right mayors' first steps target Europe, culture and unions","Le Monde examined the first decisions made by newly-elected far-right mayors. While they have not yet kept their tax promises, almost all of them have increased their own allowances, hired police officers and targeted local figures who are politically hostile to them.",https://www.lemonde.fr/en/politics/article/2026/05/12/new-far-right-mayors-first-steps-target-europe-culture-and-unions_6753361_5.html,,True,https://img.lemde.fr/2026/05/08/0/0/6910/4607/400/266/75/0/f707d25_ftp-1-3ztmkuwqdj0x-5976392-01-06.jpg,
1,"Europe, epicenter of global warming, faces its own contradictions",no description,https://www.lemonde.fr/en/opinion/article/2026/05/12/europe-epicenter-of-global-warming-faces-its-own-contradictions_6753360_23.html,,True,https://img.lemde.fr/2025/09/02/1/0/6184/4122/398/265/75/0/cd1bb40_ftp-import-images-1-jacgrzf82732-5774966-01-06.jpg,
2,"Trump warns Middle East truce on 'massive life support,' as Iran says ready for any aggression",no description,https://www.lemonde.fr/en/international/article/2026/05/12/trump-warns-middle-east-truce-on-massive-life-support-as-iran-says-ready-for-any-aggression_6753359_4.html,,False,https://img.lemde.fr/2026/05/12/4/0/3936/2624/398/265/75/0/01eaeef_ftp-1-psbxlcjb1kvh-aaf410c5db3343118e9ba7cf006bb33b-0-2b226875df2b45e994dba25739801f8a.jpg,
3,"Sandra Laugier, philosopher: 'In France as in the US, never has freedom of expression been so often invoked by its enemies'","The recent crisis that erupted at Grasset is symptomatic of a new wave of brutality in the public sphere, argues academic Sandra Laugier for Le Monde. In her view, popular culture is far more resilient to this than certain intellectual circles that believed themselves protected from the predatory tendencies of the far right.",https://www.lemonde.fr/en/opinion/article/2026/05/12/sandra-laugier-philosopher-in-france-as-in-the-us-never-has-freedom-of-expression-been-so-invoked-by-its-enemies_6753355_23.html,,True,https://img.lemde.fr/2026/05/06/1/0/3855/2570/398/265/75/0/69a5115_upload-1-jjy8hneqos7d-000-a63f89l.jpg,
4,"Suspicious transactions on oil markets: 'On Wall Street, this sense of impunity is clearly widespread'","Insider trading is now commonplace on the New York Stock Exchange, where profits linked to oil sales connected to the situation in Iran are estimated to have reached several hundred million dollars, reports Le Monde's New York correspondent Nicolas Chapuis.",https://www.lemonde.fr/en/opinion/article/2026/05/12/suspicious-transactions-on-oil-markets-on-wall-street-this-sense-of-impunity-is-clearly-widespread_6753357_23.html,,True,https://img.lemde.fr/2026/05/11/0/0/7381/4921/398/265/75/0/327b4c2_upload-1-oqjqftifbi4l-000-32eb4cu.jpg,
5,Gaming clubs officially set up shop in Paris,"In early 2026, seven gaming establishments, where slot machines are prohibited, were made permanent after an eight-year trial period. The massive Partouche Casino Club, which is not a traditional casino, will have its grand opening on Tuesday.",https://www.lemonde.fr/en/economy/article/2026/05/12/gaming-clubs-are-set-to-officially-open-in-paris_6753354_19.html,,True,https://img.lemde.fr/2026/05/08/0/0/5233/3489/398/265/75/0/7184aee_upload-1-i14di5ssh1as-000-b28v9jr.jpg,
6,"Cannes 2026: Film influencers, the new stars of the red carpet","They are often young, sometimes with hundreds of thousands of followers on social media, and have completely reshaped the landscape of film promotion in the media. Filmmakers are increasingly relying on the influential power of these new ambassadors of the silver screen.",https://www.lemonde.fr/en/m-le-mag/article/2026/05/12/cannes-2026-film-influencers-the-new-stars-of-the-red-carpet_6753363_117.html,Clémentine Goldszal,True,https://img.lemde.fr/2026/05/04/62/0/1500/1000/664/442/75/0/f6f7baf_ftp-1-o5fwn0zekqqn-427144-3469248.jpg,Investigation
7,Dembélé again voted French football player of the year,no description,https://www.lemonde.fr/en/sports/article/2026/05/12/dembele-again-voted-player-of-the-year-in-france_6753356_9.html,,False,https://img.lemde.fr/2026/05/11/0/0/5121/3414/198/132/95/0/c3ed670_ftp-1-u4lodrg7djkr-5003822-01-06.jpg,
8,Why France's national medication agency is sanctioning two pharmaceutical companies for covert advertising,no description,https://www.lemonde.fr/en/economy/article/2026/05/12/why-france-s-national-medication-agency-is-sanctioning-two-pharmaceutical-companies-for-covert-advertising_6753362_19.html,,True,https://img.lemde.fr/2026/05/07/130/0/4339/2892/198/132/95/0/9f3ee47_upload-1-gmlagfrly6yb-2024-03-08t164631z-872352838-rc2qh6a8jknr-rtrmadp-3-novo-nordisk-strategy.JPG,
9,"Russia, Ukraine resume strikes as ceasefire expires, report authorities",no description,https://www.lemonde.fr/en/international/article/2026/05/12/russia-ukraine-resume-strikes-as-ceasefire-expires-report-authorities_6753365_4.html,,False,https://img.lemde.fr/2026/05/12/23/0/2200/1466/198/132/95/0/13aaeed_ftp-1-wl6ydvn52rp1-2026-05-12t050022z-851906410-rc2d7la7vzg1-rtrmadp-3-ukraine-crisis-attack-kyiv.JPG,
10,"After signs from Macron, Algeria shows its own willingness to resume dialogue",no description,https://www.lemonde.fr/en/le-monde-africa/article/2026/05/12/after-signals-from-emmanuel-macron-algeria-shows-its-own-willingness-to-resume-dialogue_6753358_124.html,,True,https://img.lemde.fr/2026/05/09/0/1/3498/2332/198/132/95/0/c5dd0f0_ftp-1-8wfr3zf3hqqo-5987661-01-06.jpg,
11,Hantavirus ship heads to the Netherlands after passengers flown home,no description,https://www.lemonde.fr/en/health/article/2026/05/11/hantavirus-ship-heads-to-the-netherlands-after-passengers-flown-home_6753353_14.html,,False,,
12,Netanyahu slams 'moral bankruptcy' of EU after Israeli settler sanctions,no description,https://www.lemonde.fr/en/international/article/2026/05/11/eu-to-impose-sanctions-on-israeli-settlers_6753340_4.html,,False,,
13,Man arrested over planned jihadist attack targeting the Louvre,no description,https://www.lemonde.fr/en/france/article/2026/05/11/man-arrested-over-planned-jihadist-attack-targeting-the-louvre_6753350_7.html,,True,,
14,EU sanctions officials over Russia's deportation of Ukrainian children,no description,https://www.lemonde.fr/en/international/article/2026/05/11/eu-sanctions-officials-over-russia-s-deportation-of-ukrainian-children_6753348_4.html,,False,,
15,Inside the mutually beneficial relationship of shipping magnate Saadé and President Macron,no description,https://www.lemonde.fr/en/economy/article/2026/05/11/inside-the-mutually-beneficial-relationship-of-shipping-magnate-saade-and-president-macron_6753349_19.html,,True,,
16,"After a decade of crises between France and its former colonies, Macron chooses Kenya for the last major African trip of his presidency",no description,https://www.lemonde.fr/en/international/article/2026/05/11/in-nairobi-macron-ends-a-decade-of-turmoil-in-france-africa-relations_6753333_4.html,,True,,
17,Cannes Film Festival sees last artists walk the red carpet before the 2027 presidential election,no description,https://www.lemonde.fr/en/culture/article/2026/05/11/cannes-film-festival-sees-last-artists-walk-the-red-carpet-before-the-2027-presidential-election_6753347_30.html,,True,,
18,"Hantavirus: After first positive case in France, government aims to 'break chain' of transmission",no description,https://www.lemonde.fr/en/environment/article/2026/05/11/hantavirus-after-first-positive-case-in-france-government-aims-to-break-chain-of-transmission_6753326_114.html,,True,,
19,"'There are no innocents in Gaza': Channel 14, the Israeli television channel accused of genocidal rhetoric","The channel, whose ratings have been steadily increasing, gives prominence to the most violent rhetoric, including calls for the 'annihilation' of the Palestinian territory. Three Israeli NGOs have compiled a detailed record of these statements, to which Le Monde has had access, and have filed a petition before the Supreme Court.",https://www.lemonde.fr/en/international/article/2026/05/10/there-are-no-innocents-in-gaza-channel-14-the-israeli-television-channel-accused-of-genocidal-rhetoric_6753311_4.html,Luc Bronner,True,https://img.lemde.fr/2026/05/01/0/360/1188/792/664/442/75/0/f4fae6f_upload-1-uoxo6mhxe1jg-design-sans-titre-1.png,In Depth
20,"In Spain, the woman priest challenging the Vatican","Christina Moreira advocates for women's right to the priesthood, and was excommunicated by the Vatican for seeking the role. She continues her vocation as a parish priest in Galicia, disturbing figures high up in the Catholic Church.",https://www.lemonde.fr/en/international/article/2026/05/11/in-spain-the-woman-priest-challenging-the-vatican_6753322_4.html,Pierre Terraz,True,https://img.lemde.fr/2026/04/13/0/0/7500/5000/664/442/75/0/21ed622_upload-1-auwx75rpp4p1-1.jpg,Feature
