,headline,description,url,byline,premium,image_url,article type
0,German Chancellor Merz forced to justify suspending arms deliveries to Israel after party blacklash,no description,https://www.lemonde.fr/en/international/article/2025/08/12/german-chancellor-merz-forced-to-justify-suspending-arms-deliveries-to-israel-after-party-blacklash_6744300_4.html,,True,,
1,Video: Anas al-Sharif and five other Palestinian journalists killed in Israeli airstrike,no description,https://www.lemonde.fr/en/international/video/2025/08/12/video-anas-al-sharif-and-five-other-palestinian-journalists-killed-in-israeli-airstrike_6744299_4.html,,False,,
2,Israeli strike killing six journalists in Gaza sends shockwave through Arab world,no description,https://www.lemonde.fr/en/international/article/2025/08/12/israeli-strike-killing-six-journalists-in-gaza-sends-shockwave-through-arab-world_6744298_4.html,,True,,
3,Trump orders National Guard into Washington in a political swipe against Democratic elites,no description,https://www.lemonde.fr/en/international/article/2025/08/12/trump-orders-national-guard-into-washington-in-a-political-swipe-against-democratic-elites_6744297_4.html,,True,,
4,French man arrested in Slovenia for crimes committed in Croatia during 1991 war,no description,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,,True,,
5,"30 years after the Bosnian War, its refugees still cannot return home",no description,https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,,True,,
6,Early and intense wildfire season has arrived around the Mediterranean,no description,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,,True,,
7,"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",no description,https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,,True,,
8,Firefighters unite to battle France's largest wildfire in decades,no description,https://www.lemonde.fr/en/france/article/2025/08/10/firefighters-unite-to-battle-france-s-largest-wildfire-in-decades_6744236_7.html,,True,,
9,"In France, suicide affects men three times more than women",no description,https://www.lemonde.fr/en/france/article/2025/08/08/in-france-suicide-affects-men-three-times-more-than-women_6744184_7.html,,True,,
10,Extreme heat is causing more drownings in France,no description,https://www.lemonde.fr/en/france/article/2025/08/07/extreme-heat-is-causing-more-drownings-in-france_6744163_7.html,,True,,
11,Qatargate: French investigators scrutinize FIFA's contracts,no description,https://www.lemonde.fr/en/france/article/2025/08/06/qatargate-french-investigators-scrutinize-fifa-s-contracts_6744124_7.html,,True,,
12,Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,no description,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,,False,,
